Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	22	1	1	reliable	0			0	0	
1		gridTrialProc	22	3	1	reliable	0	hard	X	0.5273980573112549	0.47260194268874517	no
1		gridTrialProc	22	3	1	reliable	1	easy	0	0.31510621335368105	0.684893786646319	no
1		gridTrialProc	22	3	1	reliable	2	easy	0	0.2727249912322696	0.7272750087677304	no
1		gridTrialProc	22	3	1	reliable	3	easy	0	0.7018394357380905	0.2981605642619095	no
1		gridTrialProc	22	3	1	reliable	4	hard	X	0.46834472241612685	0.5316552775838732	no
1		gridTrialProc	22	3	1	reliable	5	easy	0	0.30447256483605656	0.6955274351639434	no
1		gridTrialProc	22	3	1	reliable	6	easy	0	0.2629756319550219	0.7370243680449782	no
1		gridTrialProc	22	3	1	reliable	7	easy	0	0.703097682483462	0.29690231751653795	no
1		gridTrialProc	22	3	1	reliable	8	easy	0	0.3149497955857077	0.6850502044142923	no
1		gridTrialProc	22	3	1	reliable	9	hard	X	0.4629040518468608	0.5370959481531392	no
1		gridTrialProc	22	3	1	reliable	10	easy	0	0.7023427123196408	0.2976572876803591	no
1		gridTrialProc	22	3	1	reliable	11	easy	0	0.25616896556206964	0.7438310344379304	no
1		gridTrialProc	22	3	1	reliable	12	easy	0	0.7192849119820987	0.28071508801790135	no
1		gridTrialProc	22	3	1	reliable	13	hard	X	0.5128424451121631	0.48715755488783685	no
1		gridTrialProc	22	3	1	reliable	14	hard	X	0.48188218177667025	0.5181178182233297	no
1		gridTrialProc	22	3	1	reliable	15	easy	0	0.6827662785784493	0.3172337214215507	no
1		gridTrialProc	22	3	1	reliable	16	hard	X	0.5443586714110831	0.455641328588917	no
1		gridTrialProc	22	3	1	reliable	17	hard	X	0.5751049105898435	0.4248950894101565	no
1		gridTrialProc	22	3	1	reliable	18	easy	0	0.745102552716046	0.254897447283954	no
1		gridTrialProc	22	3	1	reliable	19	hard	X	0.5422908110345636	0.45770918896543644	no
1		gridTrialProc	22	3	1	reliable	20	easy	0	0.29580324911724765	0.7041967508827524	no
1		gridTrialProc	22	3	1	reliable	21	hard	X	0.4689633572802954	0.5310366427197046	no
1		gridTrialProc	22	3	1	reliable	22	hard	X	0.5140147020267405	0.48598529797325957	no
1		gridTrialProc	22	3	1	reliable	23	hard	X	0.5152889613847784	0.48471103861522163	no
