Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	22	1	1	reliable	0			0	0	
1		gridTrialProc	22	3	1	reliable	0	hard	X	0.5595472063319105	0.44045279366808954	no
1		gridTrialProc	22	3	1	reliable	1	hard	X	0.43748194133452356	0.5625180586654764	no
1		gridTrialProc	22	3	1	reliable	2	hard	X	0.461706114722645	0.538293885277355	no
1		gridTrialProc	22	3	1	reliable	3	hard	X	0.5340722800937294	0.4659277199062705	no
1		gridTrialProc	22	3	1	reliable	4	hard	X	0.5993841532585752	0.4006158467414248	no
1		gridTrialProc	22	3	1	reliable	5	hard	X	0.3728347712500327	0.6271652287499673	no
1		gridTrialProc	22	3	1	reliable	6	easy	O	0.7142464917277809	0.2857535082722191	no
1		gridTrialProc	22	3	1	reliable	7	easy	O	0.6603295724371148	0.3396704275628853	no
1		gridTrialProc	22	3	1	reliable	8	hard	X	0.5088143484153865	0.49118565158461347	no
1		gridTrialProc	22	3	1	reliable	9	hard	X	0.5329123614565137	0.46708763854348634	no
1		gridTrialProc	22	3	1	reliable	10	hard	X	0.5598318585969007	0.4401681414030994	no
1		gridTrialProc	22	3	1	reliable	11	hard	X	0.3311995945295356	0.6688004054704644	no
1		gridTrialProc	22	3	1	reliable	12	easy	O	0.662255979446407	0.337744020553593	no
1		gridTrialProc	22	3	1	reliable	13	easy	O	0.6795493563469219	0.320450643653078	no
1		gridTrialProc	22	3	1	reliable	14	easy	O	0.6205378485428515	0.37946215145714846	no
1		gridTrialProc	22	3	1	reliable	15	easy	O	0.6769669858976225	0.3230330141023775	no
1		gridTrialProc	22	3	1	reliable	16	easy	O	0.3450737401749617	0.6549262598250383	no
1		gridTrialProc	22	3	1	reliable	17	easy	O	0.6647054532676784	0.3352945467323216	no
1		gridTrialProc	22	3	1	reliable	18	hard	X	0.5457262019346648	0.4542737980653352	no
1		gridTrialProc	22	3	1	reliable	19	easy	O	0.7167337785324872	0.2832662214675128	no
1		gridTrialProc	22	3	1	reliable	20	easy	O	0.3403812469261628	0.6596187530738372	no
1		gridTrialProc	22	3	1	reliable	21	easy	O	0.355442360662676	0.644557639337324	no
1		gridTrialProc	22	3	1	reliable	22	hard	X	0.5102224607107764	0.4897775392892236	no
1		gridTrialProc	22	3	1	reliable	23	easy	O	0.7620128756740292	0.23798712432597086	no
1		gridTrialProc	22	3	1	reliable	24	easy	O	0.6620603647445774	0.3379396352554226	no
1		gridTrialProc	22	3	1	reliable	25	easy	O	0.713401702755815	0.28659829724418495	no
1		gridTrialProc	22	3	1	reliable	26	hard	X	0.48983613509225876	0.5101638649077412	no
1		gridTrialProc	22	3	1	reliable	27	hard	X	0.4251018814803133	0.5748981185196866	no
1		gridTrialProc	22	3	1	reliable	28	easy	O	0.7385872674861333	0.2614127325138666	no
1		gridTrialProc	22	3	1	reliable	29	hard	X	0.6529633907916438	0.3470366092083562	no
1		gridTrialProc	22	3	1	reliable	30	easy	O	0.2739137376495435	0.7260862623504565	no
1		gridTrialProc	22	3	1	reliable	31	hard	X	0.4448888023226375	0.5551111976773625	no
1		gridTrialProc	22	3	1	reliable	32	hard	X	0.4585192165780382	0.5414807834219618	no
1		gridTrialProc	22	3	1	reliable	33	easy	O	0.6923505267215112	0.3076494732784888	no
1		gridTrialProc	22	3	1	reliable	34	hard	X	0.5030692464679956	0.4969307535320044	no
1		gridTrialProc	22	3	1	reliable	35	easy	O	0.7738062236711818	0.2261937763288182	no
1		gridTrialProc	22	3	1	reliable	36	hard	X	0.5563165754589017	0.44368342454109827	no
1		gridTrialProc	22	3	1	reliable	37	hard	X	0.49187600511003304	0.508123994889967	no
1		gridTrialProc	22	3	1	reliable	38	easy	O	0.7107898773793263	0.2892101226206737	no
1		gridTrialProc	22	3	1	reliable	39	hard	X	0.5130094911597913	0.4869905088402087	no
1		gridTrialProc	22	3	1	reliable	40	hard	X	0.5433781217685864	0.45662187823141365	no
1		gridTrialProc	22	3	1	reliable	41	easy	O	0.6628021415362229	0.33719785846377714	no
1		gridTrialProc	22	3	1	reliable	42	easy	O	0.7024206387086303	0.2975793612913697	no
1		gridTrialProc	22	3	1	reliable	43	hard	X	0.5445166988546676	0.4554833011453324	no
1		gridTrialProc	22	3	1	reliable	44	easy	O	0.6961845455228476	0.3038154544771524	no
1		gridTrialProc	22	3	1	reliable	45	hard	X	0.4983063630832148	0.5016936369167853	no
1		gridTrialProc	22	3	1	reliable	46	easy	O	0.3445298964991259	0.6554701035008741	no
1		gridTrialProc	22	3	1	reliable	47	easy	O	0.3003351697723409	0.6996648302276591	no
1		gridTrialProc	22	3	1	reliable	48	hard	X	0.6638100921802593	0.3361899078197407	no
1		gridTrialProc	22	3	1	reliable	49	hard	X	0.5460096078978732	0.45399039210212677	no
1		gridTrialProc	22	3	1	reliable	50	easy	O	0.3140987517424359	0.6859012482575642	no
1		gridTrialProc	22	3	1	reliable	51	easy	O	0.3333346363283629	0.6666653636716371	no
1		gridTrialProc	22	3	1	reliable	52	hard	X	0.5259858159710629	0.47401418402893714	no
1		gridTrialProc	22	3	1	reliable	53	easy	O	0.27424656705712935	0.7257534329428706	no
1		gridTrialProc	22	3	1	reliable	54	hard	X	0.5009822954784805	0.4990177045215195	no
1		gridTrialProc	22	3	1	reliable	55	hard	X	0.4264226556603833	0.5735773443396167	no
1		gridTrialProc	22	3	1	reliable	56	easy	O	0.3669588223130848	0.6330411776869151	no
1		gridTrialProc	22	3	1	reliable	57	hard	X	0.4059841758958898	0.5940158241041102	no
1		gridTrialProc	22	3	1	reliable	58	hard	X	0.44543905710152315	0.5545609428984768	no
1		gridTrialProc	22	3	1	reliable	59	hard	X	0.3744904676147507	0.6255095323852493	no
1		gridTrialProc	22	3	1	reliable	60	easy	O	0.7166317776842905	0.2833682223157094	no
1		gridTrialProc	22	3	1	reliable	61	easy	O	0.311590378720116	0.688409621279884	no
1		gridTrialProc	22	3	1	reliable	62	hard	X	0.6037478191074437	0.3962521808925563	no
1		gridTrialProc	22	3	1	reliable	63	hard	X	0.39388470244324997	0.6061152975567501	no
1		gridTrialProc	22	3	1	reliable	64	hard	X	0.4662452782722735	0.5337547217277265	no
1		gridTrialProc	22	3	1	reliable	65	easy	O	0.6916832134199178	0.30831678658008216	no
1		gridTrialProc	22	3	1	reliable	66	hard	X	0.48669024372978464	0.5133097562702154	no
1		gridTrialProc	22	3	1	reliable	67	easy	O	0.6923611714072939	0.3076388285927061	no
1		gridTrialProc	22	3	1	reliable	68	hard	X	0.4007665867993919	0.5992334132006081	no
1		gridTrialProc	22	3	1	reliable	69	hard	X	0.4310827645812039	0.5689172354187961	no
1		gridTrialProc	22	3	1	reliable	70	hard	X	0.3986774572581019	0.6013225427418981	no
1		gridTrialProc	22	3	1	reliable	71	hard	X	0.33300444057240974	0.6669955594275903	no
1		gridTrialProc	22	3	1	reliable	72	easy	O	0.6915030233361067	0.3084969766638933	no
1		gridTrialProc	22	3	1	reliable	73	hard	X	0.5234892768540067	0.47651072314599324	no
1		gridTrialProc	22	3	1	reliable	74	hard	X	0.5408545847339852	0.45914541526601477	no
1		gridTrialProc	22	3	1	reliable	75	hard	X	0.5568276317177488	0.44317236828225115	no
1		gridTrialProc	22	3	1	reliable	76	easy	O	0.6930834697525008	0.3069165302474992	no
1		gridTrialProc	22	3	1	reliable	77	easy	O	0.7848007013751601	0.21519929862483994	no
1		gridTrialProc	22	3	1	reliable	78	easy	O	0.30454433269639064	0.6954556673036094	no
1		gridTrialProc	22	3	1	reliable	79	easy	O	0.3209890695994138	0.6790109304005862	no
1		gridTrialProc	22	3	1	reliable	80	easy	O	0.1985168351882921	0.8014831648117079	no
1		gridTrialProc	22	3	1	reliable	81	easy	O	0.2617251797929608	0.7382748202070393	no
1		gridTrialProc	22	3	1	reliable	82	easy	O	0.6803895382234505	0.3196104617765495	no
1		gridTrialProc	22	3	1	reliable	83	easy	O	0.2558518946311449	0.7441481053688551	no
1		gridTrialProc	22	3	1	reliable	84	hard	X	0.5442813600396054	0.45571863996039463	no
1		gridTrialProc	22	3	1	reliable	85	easy	O	0.33721768628611687	0.6627823137138831	no
1		gridTrialProc	22	3	1	reliable	86	hard	X	0.41649578246165264	0.5835042175383474	no
1		gridTrialProc	22	3	1	reliable	87	hard	X	0.6067507235620061	0.3932492764379939	no
1		gridTrialProc	22	3	1	reliable	88	easy	O	0.3271077360825483	0.6728922639174517	no
1		gridTrialProc	22	3	1	reliable	89	easy	O	0.6612871296997497	0.3387128703002503	no
1		gridTrialProc	22	3	1	reliable	90	hard	X	0.40543696516868155	0.5945630348313184	no
1		gridTrialProc	22	3	1	reliable	91	easy	O	0.6262317652338032	0.37376823476619675	no
1		gridTrialProc	22	3	1	reliable	92	hard	X	0.47644062005658744	0.5235593799434126	no
1		gridTrialProc	22	3	1	reliable	93	easy	O	0.61770703689299	0.38229296310701	no
1		gridTrialProc	22	3	1	reliable	94	easy	O	0.2837203873932275	0.7162796126067725	no
1		gridTrialProc	22	3	1	reliable	95	hard	X	0.5321852883906864	0.46781471160931365	no
1		gridTrialProc	22	3	1	reliable	96	easy	O	0.3452836457426479	0.6547163542573521	no
1		gridTrialProc	22	3	1	reliable	97	easy	O	0.28721162573796577	0.7127883742620342	no
1		gridTrialProc	22	3	1	reliable	98	easy	O	0.7107041747455581	0.28929582525444186	no
1		gridTrialProc	22	3	1	reliable	99	hard	X	0.44872631933447077	0.5512736806655292	no
1		gridBlockEndProc	22	2	1	reliable	0			0	0	
1		gridBlockStartProc	22	1	2	unreliable	0			0	0	
1		gridTrialProc	22	3	2	unreliable	0	easy	O	0.718043035467451	0.2819569645325491	yes
1		gridTrialProc	22	3	2	unreliable	1	easy	O	0.34301964705179055	0.6569803529482094	no
1		gridTrialProc	22	3	2	unreliable	2	hard	X	0.45758491227211423	0.5424150877278857	yes
1		gridTrialProc	22	3	2	unreliable	3	easy	O	0.25675055958250137	0.7432494404174986	yes
1		gridTrialProc	22	3	2	unreliable	4	hard	X	0.5332447827748694	0.4667552172251305	no
1		gridTrialProc	22	3	2	unreliable	5	hard	X	0.478010335155863	0.521989664844137	yes
1		gridTrialProc	22	3	2	unreliable	6	easy	O	0.2512958146308542	0.7487041853691458	no
1		gridTrialProc	22	3	2	unreliable	7	easy	O	0.7325204746923077	0.26747952530769226	no
1		gridTrialProc	22	3	2	unreliable	8	hard	X	0.45850616950163203	0.541493830498368	no
1		gridTrialProc	22	3	2	unreliable	9	hard	X	0.4505997994654907	0.5494002005345093	no
1		gridTrialProc	22	3	2	unreliable	10	hard	X	0.5336643426688852	0.4663356573311148	yes
1		gridTrialProc	22	3	2	unreliable	11	easy	O	0.7509621028777521	0.2490378971222479	no
1		gridTrialProc	22	3	2	unreliable	12	hard	X	0.40239419709198504	0.5976058029080149	yes
1		gridTrialProc	22	3	2	unreliable	13	hard	X	0.50108621751627	0.49891378248373	no
1		gridTrialProc	22	3	2	unreliable	14	hard	X	0.5647521992384714	0.4352478007615286	yes
1		gridTrialProc	22	3	2	unreliable	15	easy	O	0.6851308063476031	0.3148691936523968	no
1		gridTrialProc	22	3	2	unreliable	16	easy	O	0.25819734813215645	0.7418026518678436	no
1		gridTrialProc	22	3	2	unreliable	17	hard	X	0.5420077309883108	0.4579922690116892	no
1		gridTrialProc	22	3	2	unreliable	18	easy	O	0.7280683561620137	0.2719316438379863	yes
1		gridTrialProc	22	3	2	unreliable	19	easy	O	0.2699102226106852	0.7300897773893148	no
1		gridTrialProc	22	3	2	unreliable	20	hard	X	0.5754222854788597	0.42457771452114035	no
1		gridTrialProc	22	3	2	unreliable	21	hard	X	0.4534239797859442	0.5465760202140558	no
1		gridTrialProc	22	3	2	unreliable	22	easy	O	0.6891744760562636	0.3108255239437364	no
1		gridTrialProc	22	3	2	unreliable	23	easy	O	0.3287674967101506	0.6712325032898494	no
1		gridTrialProc	22	3	2	unreliable	24	hard	X	0.5230377351719414	0.4769622648280586	no
1		gridTrialProc	22	3	2	unreliable	25	hard	X	0.5027986078399351	0.49720139216006487	no
1		gridTrialProc	22	3	2	unreliable	26	easy	O	0.30184197424437653	0.6981580257556235	no
1		gridTrialProc	22	3	2	unreliable	27	hard	X	0.5111261246704425	0.4888738753295575	no
1		gridTrialProc	22	3	2	unreliable	28	easy	O	0.3118331056375668	0.6881668943624333	no
1		gridTrialProc	22	3	2	unreliable	29	hard	X	0.41390281029006903	0.586097189709931	no
1		gridTrialProc	22	3	2	unreliable	30	easy	O	0.31014377543127525	0.6898562245687248	no
1		gridTrialProc	22	3	2	unreliable	31	easy	O	0.733630550329615	0.26636944967038495	no
1		gridTrialProc	22	3	2	unreliable	32	hard	X	0.5781063486520529	0.4218936513479471	no
1		gridTrialProc	22	3	2	unreliable	33	easy	O	0.7575227970334846	0.24247720296651543	no
1		gridTrialProc	22	3	2	unreliable	34	hard	X	0.4929327477016754	0.5070672522983246	yes
1		gridTrialProc	22	3	2	unreliable	35	hard	X	0.52372482985792	0.47627517014208004	yes
1		gridTrialProc	22	3	2	unreliable	36	hard	X	0.6036236304438619	0.3963763695561381	no
1		gridTrialProc	22	3	2	unreliable	37	easy	O	0.7624706866776751	0.23752931332232483	yes
1		gridTrialProc	22	3	2	unreliable	38	easy	O	0.37686642958065814	0.6231335704193419	no
1		gridTrialProc	22	3	2	unreliable	39	easy	O	0.3728562024936546	0.6271437975063454	no
1		gridTrialProc	22	3	2	unreliable	40	hard	X	0.4978977952070839	0.5021022047929161	no
1		gridTrialProc	22	3	2	unreliable	41	hard	X	0.5496979834884668	0.4503020165115333	yes
1		gridTrialProc	22	3	2	unreliable	42	easy	O	0.3403367339045335	0.6596632660954664	no
1		gridTrialProc	22	3	2	unreliable	43	hard	X	0.5024401129534647	0.4975598870465353	no
1		gridTrialProc	22	3	2	unreliable	44	hard	X	0.5320169735753866	0.46798302642461337	no
1		gridTrialProc	22	3	2	unreliable	45	easy	O	0.6646710950327832	0.3353289049672168	no
1		gridTrialProc	22	3	2	unreliable	46	hard	X	0.5405214307849906	0.45947856921500935	no
1		gridTrialProc	22	3	2	unreliable	47	easy	O	0.7523455605623608	0.24765443943763915	yes
1		gridTrialProc	22	3	2	unreliable	48	hard	X	0.5458811817190004	0.45411881828099965	yes
1		gridTrialProc	22	3	2	unreliable	49	easy	O	0.29095320086490545	0.7090467991350946	no
1		gridTrialProc	22	3	2	unreliable	50	easy	O	0.2113824686561876	0.7886175313438124	no
1		gridTrialProc	22	3	2	unreliable	51	hard	X	0.42011742295580057	0.5798825770441994	yes
1		gridTrialProc	22	3	2	unreliable	52	hard	X	0.5402118926160517	0.45978810738394826	no
1		gridTrialProc	22	3	2	unreliable	53	hard	X	0.5714076442507061	0.4285923557492939	no
1		gridTrialProc	22	3	2	unreliable	54	hard	X	0.4870411591727827	0.5129588408272173	no
1		gridTrialProc	22	3	2	unreliable	55	hard	X	0.44780882796528065	0.5521911720347193	yes
1		gridTrialProc	22	3	2	unreliable	56	hard	X	0.49091868116942117	0.5090813188305788	yes
1		gridTrialProc	22	3	2	unreliable	57	hard	X	0.6432525576564782	0.35674744234352185	no
1		gridTrialProc	22	3	2	unreliable	58	easy	O	0.3150102180362626	0.6849897819637374	yes
1		gridTrialProc	22	3	2	unreliable	59	easy	O	0.7079896170310813	0.2920103829689187	no
1		gridTrialProc	22	3	2	unreliable	60	easy	O	0.22892628721469022	0.7710737127853098	no
1		gridTrialProc	22	3	2	unreliable	61	hard	X	0.44707382680072494	0.5529261731992751	no
1		gridTrialProc	22	3	2	unreliable	62	easy	O	0.4232592758000249	0.5767407241999751	no
1		gridTrialProc	22	3	2	unreliable	63	hard	X	0.43518681280137633	0.5648131871986237	no
1		gridTrialProc	22	3	2	unreliable	64	easy	O	0.7276380044605038	0.2723619955394963	no
1		gridTrialProc	22	3	2	unreliable	65	easy	O	0.3057675961579392	0.6942324038420609	no
1		gridTrialProc	22	3	2	unreliable	66	hard	X	0.4699841255298947	0.5300158744701053	no
1		gridTrialProc	22	3	2	unreliable	67	easy	O	0.7399060265800685	0.26009397341993146	no
1		gridTrialProc	22	3	2	unreliable	68	easy	O	0.21983562119969632	0.7801643788003036	yes
1		gridTrialProc	22	3	2	unreliable	69	easy	O	0.7508056884077098	0.2491943115922902	no
1		gridTrialProc	22	3	2	unreliable	70	easy	O	0.29650213713237544	0.7034978628676245	no
1		gridTrialProc	22	3	2	unreliable	71	hard	X	0.6068746984474337	0.3931253015525663	no
1		gridTrialProc	22	3	2	unreliable	72	hard	X	0.4309879398240024	0.5690120601759976	no
1		gridTrialProc	22	3	2	unreliable	73	hard	X	0.5385848636691002	0.46141513633089976	yes
1		gridTrialProc	22	3	2	unreliable	74	easy	O	0.8248337278547082	0.17516627214529185	no
1		gridTrialProc	22	3	2	unreliable	75	easy	O	0.26363976378523574	0.7363602362147643	no
1		gridTrialProc	22	3	2	unreliable	76	hard	X	0.49619708462999546	0.5038029153700045	no
1		gridTrialProc	22	3	2	unreliable	77	easy	O	0.26577366669003805	0.7342263333099619	no
1		gridTrialProc	22	3	2	unreliable	78	hard	X	0.4381655256900235	0.5618344743099766	no
1		gridTrialProc	22	3	2	unreliable	79	hard	X	0.5858231739392441	0.4141768260607559	yes
1		gridTrialProc	22	3	2	unreliable	80	hard	X	0.5776489140813919	0.4223510859186082	no
1		gridTrialProc	22	3	2	unreliable	81	easy	O	0.21376514523965667	0.7862348547603433	yes
1		gridTrialProc	22	3	2	unreliable	82	easy	O	0.36770064808752867	0.6322993519124713	yes
1		gridTrialProc	22	3	2	unreliable	83	easy	O	0.28005464948722	0.71994535051278	yes
1		gridTrialProc	22	3	2	unreliable	84	hard	X	0.5660262712957906	0.4339737287042094	yes
1		gridTrialProc	22	3	2	unreliable	85	hard	X	0.483516746289135	0.516483253710865	no
1		gridTrialProc	22	3	2	unreliable	86	easy	O	0.7726552795106961	0.22734472048930385	no
1		gridTrialProc	22	3	2	unreliable	87	easy	O	0.3231062917372112	0.6768937082627888	yes
1		gridTrialProc	22	3	2	unreliable	88	easy	O	0.7625295406826099	0.23747045931739008	yes
1		gridTrialProc	22	3	2	unreliable	89	easy	O	0.6646871736854735	0.3353128263145265	no
1		gridTrialProc	22	3	2	unreliable	90	hard	X	0.4345376538653305	0.5654623461346695	yes
1		gridTrialProc	22	3	2	unreliable	91	easy	O	0.3743697971353835	0.6256302028646166	no
