Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	22	1	1	reliable	0			0	0	
1		gridTrialProc	22	3	1	reliable	0	easy	0	0.3082958385901003	0.6917041614098998	no
1		gridTrialProc	22	3	1	reliable	1	easy	0	0.7102629270249456	0.28973707297505435	no
1		gridTrialProc	22	3	1	reliable	2	easy	0	0.745302378154188	0.254697621845812	no
1		gridTrialProc	22	3	1	reliable	3	hard	X	0.30205121673448654	0.6979487832655135	no
1		gridTrialProc	22	3	1	reliable	4	hard	X	0.30056970824097645	0.6994302917590236	no
1		gridTrialProc	22	3	1	reliable	5	easy	0	0.703149033932394	0.29685096606760597	no
1		gridTrialProc	22	3	1	reliable	6	hard	X	0.3028699276181325	0.6971300723818675	no
1		gridTrialProc	22	3	1	reliable	7	easy	0	0.7215156281258094	0.2784843718741906	no
1		gridTrialProc	22	3	1	reliable	8	easy	0	0.6972975716779214	0.3027024283220786	no
1		gridTrialProc	22	3	1	reliable	9	hard	X	0.2559318159386449	0.7440681840613551	no
1		gridTrialProc	22	3	1	reliable	10	easy	0	0.7405548087711586	0.2594451912288414	no
1		gridTrialProc	22	3	1	reliable	11	easy	0	0.2693185966568212	0.7306814033431788	no
1		gridTrialProc	22	3	1	reliable	12	hard	X	0.6949673996299299	0.30503260037007	no
1		gridTrialProc	22	3	1	reliable	13	easy	0	0.2958880606372858	0.7041119393627142	no
1		gridTrialProc	22	3	1	reliable	14	hard	X	0.3028359847878973	0.6971640152121027	no
1		gridTrialProc	22	3	1	reliable	15	hard	X	0.6969666488098507	0.30303335119014924	no
1		gridTrialProc	22	3	1	reliable	16	hard	X	0.28691991593422783	0.7130800840657722	no
1		gridTrialProc	22	3	1	reliable	17	easy	0	0.6870772685321124	0.3129227314678876	no
1		gridTrialProc	22	3	1	reliable	18	hard	X	0.28839259783807913	0.7116074021619209	no
1		gridTrialProc	22	3	1	reliable	19	hard	X	0.2769695105023772	0.7230304894976227	no
1		gridTrialProc	22	3	1	reliable	20	easy	0	0.28250155528317766	0.7174984447168223	no
1		gridTrialProc	22	3	1	reliable	21	hard	X	0.254535056376159	0.745464943623841	no
1		gridTrialProc	22	3	1	reliable	22	easy	0	0.688818049767526	0.31118195023247397	no
1		gridTrialProc	22	3	1	reliable	23	hard	X	0.7011738948348064	0.2988261051651936	no
1		gridTrialProc	22	3	1	reliable	24	hard	X	0.7188847987110834	0.28111520128891665	no
1		gridTrialProc	22	3	1	reliable	25	easy	0	0.6877225081638912	0.31227749183610876	no
1		gridTrialProc	22	3	1	reliable	26	easy	0	0.2828578519148763	0.7171421480851237	no
1		gridTrialProc	22	3	1	reliable	27	hard	X	0.28924311217643517	0.7107568878235648	no
1		gridTrialProc	22	3	1	reliable	28	easy	0	0.2733750849925384	0.7266249150074616	no
1		gridTrialProc	22	3	1	reliable	29	hard	X	0.7382112336348728	0.26178876636512716	no
1		gridTrialProc	22	3	1	reliable	30	easy	0	0.3025374348118647	0.6974625651881353	no
1		gridTrialProc	22	3	1	reliable	31	easy	0	0.6981798692104764	0.3018201307895236	no
1		gridTrialProc	22	3	1	reliable	32	easy	0	0.7094045218645664	0.2905954781354336	no
1		gridTrialProc	22	3	1	reliable	33	easy	0	0.7397889470662069	0.26021105293379304	no
1		gridTrialProc	22	3	1	reliable	34	easy	0	0.28335132540131835	0.7166486745986816	no
1		gridTrialProc	22	3	1	reliable	35	easy	0	0.2918206020772085	0.7081793979227915	no
1		gridTrialProc	22	3	1	reliable	36	easy	0	0.73071099835277	0.2692890016472301	no
1		gridTrialProc	22	3	1	reliable	37	hard	X	0.27609609571854515	0.7239039042814548	no
1		gridTrialProc	22	3	1	reliable	38	hard	X	0.7413470577919066	0.2586529422080934	no
1		gridTrialProc	22	3	1	reliable	39	hard	X	0.6969594602220799	0.3030405397779201	no
1		gridTrialProc	22	3	1	reliable	40	easy	0	0.31318671423237615	0.6868132857676239	no
1		gridTrialProc	22	3	1	reliable	41	easy	0	0.3011653333864152	0.6988346666135847	no
1		gridTrialProc	22	3	1	reliable	42	easy	0	0.2589277655540493	0.7410722344459507	no
1		gridTrialProc	22	3	1	reliable	43	hard	X	0.27923201480116083	0.7207679851988391	no
1		gridTrialProc	22	3	1	reliable	44	hard	X	0.7450401242366712	0.2549598757633288	no
1		gridTrialProc	22	3	1	reliable	45	easy	0	0.7067546167051841	0.29324538329481586	no
1		gridTrialProc	22	3	1	reliable	46	hard	X	0.27397447434869776	0.7260255256513022	no
1		gridTrialProc	22	3	1	reliable	47	hard	X	0.6877828178852874	0.31221718211471267	no
1		gridTrialProc	22	3	1	reliable	48	easy	0	0.3126603767971418	0.6873396232028581	no
