Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	22	1	1	reliable	0			0	0	
1		gridTrialProc	22	3	1	reliable	0	easy	O	0.3062225503212978	0.6937774496787021	no
1		gridTrialProc	22	3	1	reliable	1	hard	X	0.4234821688743443	0.5765178311256557	no
1		gridTrialProc	22	3	1	reliable	2	easy	O	0.2678680752935052	0.7321319247064948	no
1		gridTrialProc	22	3	1	reliable	3	easy	O	0.316449126546578	0.683550873453422	no
1		gridTrialProc	22	3	1	reliable	4	easy	O	0.3754790786328525	0.6245209213671474	no
1		gridTrialProc	22	3	1	reliable	5	hard	X	0.5369466412379755	0.4630533587620245	no
1		gridTrialProc	22	3	1	reliable	6	easy	O	0.6911515867720217	0.30884841322797824	no
1		gridTrialProc	22	3	1	reliable	7	easy	O	0.6797845896961634	0.3202154103038366	no
1		gridTrialProc	22	3	1	reliable	8	hard	X	0.6245919520610442	0.37540804793895577	no
1		gridTrialProc	22	3	1	reliable	9	hard	X	0.5070533852219814	0.49294661477801865	no
1		gridTrialProc	22	3	1	reliable	10	easy	O	0.22817321049813638	0.7718267895018636	no
1		gridTrialProc	22	3	1	reliable	11	easy	O	0.3917079462759087	0.6082920537240912	no
1		gridTrialProc	22	3	1	reliable	12	hard	X	0.5911346061596828	0.40886539384031717	no
1		gridTrialProc	22	3	1	reliable	13	hard	X	0.5993901417850233	0.40060985821497674	no
1		gridTrialProc	22	3	1	reliable	14	hard	X	0.5722934295432308	0.4277065704567692	no
1		gridTrialProc	22	3	1	reliable	15	easy	O	0.6752380284758539	0.32476197152414615	no
1		gridTrialProc	22	3	1	reliable	16	easy	O	0.27825464075054995	0.72174535924945	no
1		gridTrialProc	22	3	1	reliable	17	hard	X	0.612529592962348	0.387470407037652	no
1		gridTrialProc	22	3	1	reliable	18	hard	X	0.5345199584071245	0.46548004159287554	no
1		gridTrialProc	22	3	1	reliable	19	easy	O	0.7156537643524156	0.28434623564758443	no
1		gridTrialProc	22	3	1	reliable	20	hard	X	0.339345829035693	0.660654170964307	no
1		gridTrialProc	22	3	1	reliable	21	easy	O	0.701544039020525	0.298455960979475	no
1		gridTrialProc	22	3	1	reliable	22	easy	O	0.6498785192955135	0.35012148070448645	no
1		gridTrialProc	22	3	1	reliable	23	hard	X	0.6423166368375417	0.35768336316245836	no
1		gridTrialProc	22	3	1	reliable	24	easy	O	0.30843632560770823	0.6915636743922917	no
1		gridTrialProc	22	3	1	reliable	25	easy	O	0.6695825335223898	0.33041746647761017	no
1		gridTrialProc	22	3	1	reliable	26	hard	X	0.4458813691753452	0.5541186308246548	no
1		gridTrialProc	22	3	1	reliable	27	hard	X	0.5485958312460919	0.45140416875390804	no
1		gridTrialProc	22	3	1	reliable	28	hard	X	0.5236189659764956	0.47638103402350446	no
1		gridTrialProc	22	3	1	reliable	29	easy	O	0.2929835859294705	0.7070164140705295	no
1		gridTrialProc	22	3	1	reliable	30	easy	O	0.7846111384543855	0.2153888615456146	no
1		gridTrialProc	22	3	1	reliable	31	easy	O	0.6826386616928679	0.3173613383071321	no
1		gridTrialProc	22	3	1	reliable	32	hard	X	0.5412072481787649	0.45879275182123513	no
1		gridTrialProc	22	3	1	reliable	33	hard	X	0.5470268711850255	0.4529731288149746	no
1		gridTrialProc	22	3	1	reliable	34	hard	X	0.5333120464060486	0.46668795359395143	no
1		gridTrialProc	22	3	1	reliable	35	hard	X	0.5095908156980696	0.49040918430193037	no
1		gridTrialProc	22	3	1	reliable	36	hard	X	0.4875921819388231	0.5124078180611769	no
1		gridTrialProc	22	3	1	reliable	37	hard	X	0.5277351921889201	0.47226480781107993	no
1		gridTrialProc	22	3	1	reliable	38	easy	O	0.6793824497129661	0.3206175502870339	no
1		gridTrialProc	22	3	1	reliable	39	easy	O	0.3416585029213799	0.6583414970786201	no
1		gridTrialProc	22	3	1	reliable	40	easy	O	0.732274434375233	0.26772556562476696	no
1		gridTrialProc	22	3	1	reliable	41	hard	X	0.5966020392136645	0.4033979607863355	no
1		gridTrialProc	22	3	1	reliable	42	easy	O	0.7398686008316471	0.2601313991683529	no
1		gridTrialProc	22	3	1	reliable	43	easy	O	0.26376191600030974	0.7362380839996903	no
1		gridTrialProc	22	3	1	reliable	44	easy	O	0.35407347939642586	0.6459265206035741	no
1		gridTrialProc	22	3	1	reliable	45	easy	O	0.3263475124319933	0.6736524875680068	no
1		gridTrialProc	22	3	1	reliable	46	hard	X	0.3513484437412645	0.6486515562587355	no
1		gridTrialProc	22	3	1	reliable	47	hard	X	0.4273543789157181	0.5726456210842819	no
1		gridTrialProc	22	3	1	reliable	48	easy	O	0.30561465970638	0.69438534029362	no
1		gridTrialProc	22	3	1	reliable	49	hard	X	0.39662278979616217	0.6033772102038378	no
1		gridTrialProc	22	3	1	reliable	50	hard	X	0.5332870162365085	0.46671298376349146	no
1		gridTrialProc	22	3	1	reliable	51	hard	X	0.579231907753071	0.42076809224692896	no
1		gridTrialProc	22	3	1	reliable	52	easy	O	0.2677661310967726	0.7322338689032274	no
1		gridTrialProc	22	3	1	reliable	53	hard	X	0.513390026040972	0.48660997395902805	no
1		gridTrialProc	22	3	1	reliable	54	hard	X	0.5850670309215631	0.4149329690784369	no
1		gridTrialProc	22	3	1	reliable	55	easy	O	0.6540642808611906	0.3459357191388094	no
1		gridTrialProc	22	3	1	reliable	56	easy	O	0.2338975696083097	0.7661024303916903	no
1		gridTrialProc	22	3	1	reliable	57	easy	O	0.35792335983681156	0.6420766401631884	no
1		gridTrialProc	22	3	1	reliable	58	easy	O	0.24460656216154256	0.7553934378384575	no
1		gridTrialProc	22	3	1	reliable	59	hard	X	0.5501670362707588	0.4498329637292412	no
1		gridTrialProc	22	3	1	reliable	60	hard	X	0.4902714210319092	0.5097285789680908	no
1		gridTrialProc	22	3	1	reliable	61	hard	X	0.4719533931337956	0.5280466068662044	no
1		gridTrialProc	22	3	1	reliable	62	easy	O	0.3358913118712538	0.6641086881287461	no
1		gridTrialProc	22	3	1	reliable	63	hard	X	0.5385946638954786	0.46140533610452145	no
1		gridTrialProc	22	3	1	reliable	64	hard	X	0.3815814974987627	0.6184185025012373	no
1		gridTrialProc	22	3	1	reliable	65	easy	O	0.6940199939632234	0.30598000603677655	no
1		gridTrialProc	22	3	1	reliable	66	easy	O	0.7473745732594286	0.25262542674057137	no
1		gridTrialProc	22	3	1	reliable	67	easy	O	0.6331772393755757	0.36682276062442426	no
1		gridTrialProc	22	3	1	reliable	68	easy	O	0.22118953113145945	0.7788104688685406	no
1		gridTrialProc	22	3	1	reliable	69	easy	O	0.33206109265441375	0.6679389073455863	no
1		gridTrialProc	22	3	1	reliable	70	easy	O	0.28193625772682074	0.7180637422731793	no
1		gridTrialProc	22	3	1	reliable	71	hard	X	0.5576531962405942	0.44234680375940577	no
1		gridTrialProc	22	3	1	reliable	72	easy	O	0.28524383952420523	0.7147561604757948	no
1		gridTrialProc	22	3	1	reliable	73	easy	O	0.7521904048108147	0.2478095951891853	no
1		gridTrialProc	22	3	1	reliable	74	easy	O	0.7264745903703141	0.27352540962968586	no
1		gridTrialProc	22	3	1	reliable	75	hard	X	0.4219800609232057	0.5780199390767943	no
1		gridTrialProc	22	3	1	reliable	76	easy	O	0.6975166936469559	0.3024833063530441	no
1		gridTrialProc	22	3	1	reliable	77	hard	X	0.534167674045305	0.4658323259546951	no
1		gridTrialProc	22	3	1	reliable	78	hard	X	0.398360814925164	0.6016391850748359	no
1		gridTrialProc	22	3	1	reliable	79	easy	O	0.39058728595257264	0.6094127140474274	no
1		gridTrialProc	22	3	1	reliable	80	hard	X	0.4914700558356393	0.5085299441643607	no
1		gridTrialProc	22	3	1	reliable	81	hard	X	0.4592849497117157	0.5407150502882843	no
1		gridTrialProc	22	3	1	reliable	82	easy	O	0.6960121369777256	0.30398786302227443	no
1		gridTrialProc	22	3	1	reliable	83	hard	X	0.44009656160538746	0.5599034383946125	no
1		gridTrialProc	22	3	1	reliable	84	hard	X	0.4802468182540245	0.5197531817459755	no
1		gridTrialProc	22	3	1	reliable	85	hard	X	0.6139846250334371	0.3860153749665629	no
1		gridTrialProc	22	3	1	reliable	86	hard	X	0.44474403065012785	0.5552559693498722	no
1		gridTrialProc	22	3	1	reliable	87	easy	O	0.33456916311271223	0.6654308368872878	no
1		gridTrialProc	22	3	1	reliable	88	hard	X	0.5511893234503444	0.4488106765496556	no
1		gridTrialProc	22	3	1	reliable	89	easy	O	0.357893541567429	0.6421064584325711	no
1		gridTrialProc	22	3	1	reliable	90	hard	X	0.508838234858107	0.491161765141893	no
1		gridTrialProc	22	3	1	reliable	91	hard	X	0.5580424694606964	0.44195753053930364	no
1		gridTrialProc	22	3	1	reliable	92	easy	O	0.6998763068885911	0.30012369311140885	no
1		gridTrialProc	22	3	1	reliable	93	easy	O	0.2871626844717609	0.712837315528239	no
1		gridTrialProc	22	3	1	reliable	94	hard	X	0.5023222085164981	0.4976777914835019	no
1		gridTrialProc	22	3	1	reliable	95	easy	O	0.7110731883379353	0.2889268116620647	no
1		gridTrialProc	22	3	1	reliable	96	easy	O	0.7524071581095085	0.24759284189049144	no
1		gridTrialProc	22	3	1	reliable	97	hard	X	0.5831022540908956	0.41689774590910444	no
1		gridTrialProc	22	3	1	reliable	98	hard	X	0.6115822946256867	0.3884177053743133	no
1		gridTrialProc	22	3	1	reliable	99	hard	X	0.5375843665483033	0.4624156334516967	no
1		gridBlockEndProc	22	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	22	1	2	unreliable	0			0	0	
1		gridTrialProc	22	3	2	unreliable	0	easy	O	0.3160629362804512	0.6839370637195488	yes
1		gridTrialProc	22	3	2	unreliable	1	hard	X	0.5677270421580527	0.4322729578419473	yes
1		gridTrialProc	22	3	2	unreliable	2	hard	X	0.5676559801704877	0.43234401982951226	no
1		gridTrialProc	22	3	2	unreliable	3	hard	X	0.424874843536732	0.575125156463268	no
1		gridTrialProc	22	3	2	unreliable	4	hard	X	0.46611887304662397	0.5338811269533761	yes
1		gridTrialProc	22	3	2	unreliable	5	easy	O	0.6739445516781807	0.3260554483218193	no
1		gridTrialProc	22	3	2	unreliable	6	easy	O	0.3704738796042303	0.6295261203957697	no
1		gridTrialProc	22	3	2	unreliable	7	easy	O	0.711113609645462	0.28888639035453806	yes
1		gridTrialProc	22	3	2	unreliable	8	hard	X	0.5862937848910461	0.41370621510895383	no
1		gridTrialProc	22	3	2	unreliable	9	easy	O	0.7585610341660669	0.24143896583393312	no
1		gridTrialProc	22	3	2	unreliable	10	easy	O	0.2529971308758515	0.7470028691241485	no
1		gridTrialProc	22	3	2	unreliable	11	easy	O	0.7261041107420864	0.27389588925791364	no
1		gridTrialProc	22	3	2	unreliable	12	easy	O	0.7839501925092853	0.2160498074907147	no
