Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1018	1	1	reliable	0			0	0	
1		gridTrialProc	1018	3	1	reliable	0	easy	O	0.6891080258039146	0.3108919741960854	no
1		gridTrialProc	1018	3	1	reliable	1	hard	X	0.5726889408099879	0.4273110591900121	no
1		gridTrialProc	1018	3	1	reliable	2	easy	O	0.7206931888672097	0.27930681113279027	no
1		gridTrialProc	1018	3	1	reliable	3	hard	X	0.549098891104222	0.45090110889577795	no
1		gridTrialProc	1018	3	1	reliable	4	hard	X	0.6368485302233526	0.3631514697766473	no
1		gridTrialProc	1018	3	1	reliable	5	hard	X	0.5134672989985083	0.48653270100149176	no
1		gridTrialProc	1018	3	1	reliable	6	easy	O	0.6294325272146883	0.3705674727853116	no
1		gridTrialProc	1018	3	1	reliable	7	easy	O	0.3572335356316928	0.6427664643683072	no
1		gridTrialProc	1018	3	1	reliable	8	easy	O	0.3773620126748441	0.622637987325156	no
1		gridTrialProc	1018	3	1	reliable	9	easy	O	0.42787594516006866	0.5721240548399313	no
1		gridTrialProc	1018	3	1	reliable	10	easy	O	0.30936971029043614	0.6906302897095639	no
1		gridTrialProc	1018	3	1	reliable	11	hard	X	0.37781031895440426	0.6221896810455958	no
1		gridTrialProc	1018	3	1	reliable	12	hard	X	0.6041703358665138	0.3958296641334862	no
1		gridTrialProc	1018	3	1	reliable	13	easy	O	0.6792844765688224	0.32071552343117765	no
1		gridTrialProc	1018	3	1	reliable	14	easy	O	0.394454801667167	0.605545198332833	no
1		gridTrialProc	1018	3	1	reliable	15	hard	X	0.5310761981054757	0.4689238018945244	no
1		gridTrialProc	1018	3	1	reliable	16	easy	O	0.2655766639990791	0.7344233360009209	no
1		gridTrialProc	1018	3	1	reliable	17	hard	X	0.6798656160633634	0.3201343839366367	no
1		gridTrialProc	1018	3	1	reliable	18	easy	O	0.31554893695713354	0.6844510630428664	no
1		gridTrialProc	1018	3	1	reliable	19	hard	X	0.4525281837339972	0.5474718162660028	no
1		gridTrialProc	1018	3	1	reliable	20	easy	O	0.6828272028939079	0.31717279710609214	no
1		gridTrialProc	1018	3	1	reliable	21	hard	X	0.5004580198194388	0.4995419801805612	no
1		gridTrialProc	1018	3	1	reliable	22	hard	X	0.4362959419453495	0.5637040580546505	no
1		gridTrialProc	1018	3	1	reliable	23	hard	X	0.5126288117593558	0.4873711882406442	no
1		gridTrialProc	1018	3	1	reliable	24	hard	X	0.3554339519623437	0.6445660480376563	no
1		gridTrialProc	1018	3	1	reliable	25	hard	X	0.5892774296195717	0.41072257038042825	no
1		gridTrialProc	1018	3	1	reliable	26	hard	X	0.5002921711723408	0.4997078288276592	no
1		gridTrialProc	1018	3	1	reliable	27	easy	O	0.733547064462073	0.2664529355379271	no
1		gridTrialProc	1018	3	1	reliable	28	hard	X	0.3745802902500628	0.6254197097499372	no
1		gridTrialProc	1018	3	1	reliable	29	hard	X	0.44751800326516855	0.5524819967348314	no
1		gridTrialProc	1018	3	1	reliable	30	easy	O	0.2479416443736557	0.7520583556263443	no
1		gridTrialProc	1018	3	1	reliable	31	hard	X	0.597570357772484	0.4024296422275159	no
1		gridTrialProc	1018	3	1	reliable	32	easy	O	0.3142143481439106	0.6857856518560894	no
1		gridTrialProc	1018	3	1	reliable	33	hard	X	0.4774253138676898	0.5225746861323102	no
1		gridTrialProc	1018	3	1	reliable	34	easy	O	0.2193906496577455	0.7806093503422545	no
1		gridTrialProc	1018	3	1	reliable	35	easy	O	0.28108656129356424	0.7189134387064358	no
1		gridTrialProc	1018	3	1	reliable	36	easy	O	0.4222392698867523	0.5777607301132477	no
1		gridTrialProc	1018	3	1	reliable	37	easy	O	0.2687173741542612	0.7312826258457388	no
1		gridTrialProc	1018	3	1	reliable	38	easy	O	0.34392330200032095	0.656076697999679	no
1		gridTrialProc	1018	3	1	reliable	39	hard	X	0.4567924860938396	0.5432075139061604	no
1		gridTrialProc	1018	3	1	reliable	40	easy	O	0.25318209198743946	0.7468179080125605	no
1		gridTrialProc	1018	3	1	reliable	41	hard	X	0.4919141786763628	0.5080858213236372	no
1		gridTrialProc	1018	3	1	reliable	42	easy	O	0.22459761501425943	0.7754023849857405	no
1		gridTrialProc	1018	3	1	reliable	43	hard	X	0.6039595244789304	0.3960404755210696	no
1		gridTrialProc	1018	3	1	reliable	44	easy	O	0.24199011111436533	0.7580098888856347	no
1		gridTrialProc	1018	3	1	reliable	45	hard	X	0.5718681224997159	0.42813187750028414	no
1		gridTrialProc	1018	3	1	reliable	46	easy	O	0.22494935692627438	0.7750506430737256	no
1		gridTrialProc	1018	3	1	reliable	47	easy	O	0.6312381993780054	0.3687618006219946	no
1		gridTrialProc	1018	3	1	reliable	48	hard	X	0.5055372844053414	0.4944627155946586	no
1		gridTrialProc	1018	3	1	reliable	49	hard	X	0.511080123030948	0.48891987696905204	no
1		gridTrialProc	1018	3	1	reliable	50	hard	X	0.530214040997774	0.46978595900222603	no
1		gridTrialProc	1018	3	1	reliable	51	easy	O	0.33528004934047595	0.664719950659524	no
1		gridTrialProc	1018	3	1	reliable	52	hard	X	0.5172747536522148	0.48272524634778524	no
1		gridTrialProc	1018	3	1	reliable	53	easy	O	0.7755890579078505	0.2244109420921495	no
