Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1018	1	1	reliable	0			0	0	
1		gridTrialProc	1018	3	1	reliable	0	easy	0	0.2565662495902125	0.7434337504097874	no
1		gridTrialProc	1018	3	1	reliable	1	hard	X	0.6935539207967663	0.3064460792032337	no
1		gridTrialProc	1018	3	1	reliable	2	hard	X	0.2520768728741325	0.7479231271258675	no
1		gridTrialProc	1018	3	1	reliable	3	easy	0	0.29771094929974934	0.7022890507002506	no
1		gridTrialProc	1018	3	1	reliable	4	easy	0	0.7356050317929523	0.2643949682070476	no
1		gridTrialProc	1018	3	1	reliable	5	easy	0	0.711474974717357	0.288525025282643	no
1		gridTrialProc	1018	3	1	reliable	6	easy	0	0.29401608511493993	0.7059839148850601	no
1		gridTrialProc	1018	3	1	reliable	7	hard	X	0.28416188393856334	0.7158381160614367	no
1		gridTrialProc	1018	3	1	reliable	8	hard	X	0.7101944849536466	0.2898055150463534	no
1		gridTrialProc	1018	3	1	reliable	9	hard	X	0.7443210877108926	0.25567891228910744	no
1		gridTrialProc	1018	3	1	reliable	10	easy	0	0.3088067245613302	0.6911932754386698	no
1		gridTrialProc	1018	3	1	reliable	11	easy	0	0.744259687021004	0.255740312978996	no
1		gridTrialProc	1018	3	1	reliable	12	hard	X	0.742664715757023	0.2573352842429771	no
1		gridTrialProc	1018	3	1	reliable	13	hard	X	0.6961273883467939	0.3038726116532061	no
1		gridTrialProc	1018	3	1	reliable	14	easy	0	0.2531799016841358	0.7468200983158642	no
1		gridTrialProc	1018	3	1	reliable	15	easy	0	0.2832222376461053	0.7167777623538947	no
1		gridTrialProc	1018	3	1	reliable	16	hard	X	0.6812051384223554	0.3187948615776446	no
1		gridTrialProc	1018	3	1	reliable	17	easy	0	0.6920030487089657	0.3079969512910343	no
1		gridTrialProc	1018	3	1	reliable	18	hard	X	0.6837998266921084	0.31620017330789163	no
1		gridTrialProc	1018	3	1	reliable	19	hard	X	0.31761164472306025	0.6823883552769398	no
1		gridTrialProc	1018	3	1	reliable	20	hard	X	0.30694289562434	0.6930571043756599	no
1		gridTrialProc	1018	3	1	reliable	21	hard	X	0.2971597888969711	0.702840211103029	no
1		gridTrialProc	1018	3	1	reliable	22	hard	X	0.7028362611928595	0.29716373880714053	no
1		gridTrialProc	1018	3	1	reliable	23	easy	0	0.30804797520407823	0.6919520247959218	no
1		gridTrialProc	1018	3	1	reliable	24	easy	0	0.2903786545638467	0.7096213454361533	no
1		gridTrialProc	1018	3	1	reliable	25	easy	0	0.2745303354523693	0.7254696645476306	no
