Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1018	1	1	reliable	0			0	0	
1		gridTrialProc	1018	3	1	reliable	0	easy	O	0.27768706344448774	0.7223129365555123	no
1		gridTrialProc	1018	3	1	reliable	1	easy	O	0.7987219558362619	0.2012780441637381	no
1		gridTrialProc	1018	3	1	reliable	2	hard	X	0.48296934424960025	0.5170306557503997	no
1		gridTrialProc	1018	3	1	reliable	3	easy	O	0.6185644980957632	0.3814355019042368	no
1		gridTrialProc	1018	3	1	reliable	4	easy	O	0.3423559107675923	0.6576440892324077	no
1		gridTrialProc	1018	3	1	reliable	5	easy	O	0.7185896212387834	0.2814103787612166	no
1		gridTrialProc	1018	3	1	reliable	6	hard	X	0.40433207134555166	0.5956679286544484	no
1		gridTrialProc	1018	3	1	reliable	7	easy	O	0.2812484496770872	0.7187515503229128	no
1		gridTrialProc	1018	3	1	reliable	8	easy	O	0.7890475267928572	0.2109524732071429	no
1		gridTrialProc	1018	3	1	reliable	9	easy	O	0.6887407642223555	0.3112592357776444	no
1		gridTrialProc	1018	3	1	reliable	10	easy	O	0.2905867418565491	0.7094132581434509	no
1		gridTrialProc	1018	3	1	reliable	11	hard	X	0.5829303440128675	0.4170696559871326	no
1		gridTrialProc	1018	3	1	reliable	12	hard	X	0.5307803797490103	0.4692196202509898	no
1		gridTrialProc	1018	3	1	reliable	13	hard	X	0.6017706482689114	0.3982293517310886	no
1		gridTrialProc	1018	3	1	reliable	14	hard	X	0.5283313981698551	0.4716686018301449	no
1		gridTrialProc	1018	3	1	reliable	15	easy	O	0.6706794663117267	0.3293205336882733	no
1		gridTrialProc	1018	3	1	reliable	16	easy	O	0.29498508299751036	0.7050149170024896	no
1		gridTrialProc	1018	3	1	reliable	17	easy	O	0.33076733507890604	0.669232664921094	no
1		gridTrialProc	1018	3	1	reliable	18	hard	X	0.5019231778701281	0.4980768221298719	no
1		gridTrialProc	1018	3	1	reliable	19	easy	O	0.2800370345654546	0.7199629654345454	no
1		gridTrialProc	1018	3	1	reliable	20	easy	O	0.312915420213908	0.687084579786092	no
1		gridTrialProc	1018	3	1	reliable	21	hard	X	0.6248551414240529	0.3751448585759471	no
1		gridTrialProc	1018	3	1	reliable	22	hard	X	0.4377364598542621	0.5622635401457379	no
1		gridTrialProc	1018	3	1	reliable	23	easy	O	0.6304733595308685	0.36952664046913153	no
1		gridTrialProc	1018	3	1	reliable	24	hard	X	0.41957337421923	0.58042662578077	no
1		gridTrialProc	1018	3	1	reliable	25	hard	X	0.5783827703663642	0.4216172296336358	no
1		gridTrialProc	1018	3	1	reliable	26	easy	O	0.7095544293617957	0.29044557063820425	no
1		gridTrialProc	1018	3	1	reliable	27	hard	X	0.5537917196852924	0.4462082803147076	no
1		gridTrialProc	1018	3	1	reliable	28	hard	X	0.5076656777007414	0.49233432229925855	no
1		gridTrialProc	1018	3	1	reliable	29	hard	X	0.504535375073065	0.495464624926935	no
1		gridTrialProc	1018	3	1	reliable	30	hard	X	0.49510832954608763	0.5048916704539124	no
1		gridTrialProc	1018	3	1	reliable	31	hard	X	0.3956119198760879	0.6043880801239121	no
1		gridTrialProc	1018	3	1	reliable	32	easy	O	0.28658553601262365	0.7134144639873763	no
1		gridTrialProc	1018	3	1	reliable	33	easy	O	0.258517166730723	0.741482833269277	no
1		gridTrialProc	1018	3	1	reliable	34	hard	X	0.5398452870699726	0.46015471293002747	no
1		gridTrialProc	1018	3	1	reliable	35	easy	O	0.33445997850621606	0.6655400214937839	no
1		gridTrialProc	1018	3	1	reliable	36	easy	O	0.3020485434193019	0.6979514565806981	no
1		gridTrialProc	1018	3	1	reliable	37	easy	O	0.6904943359516196	0.30950566404838037	no
1		gridTrialProc	1018	3	1	reliable	38	easy	O	0.3149740835904562	0.6850259164095438	no
1		gridTrialProc	1018	3	1	reliable	39	easy	O	0.716836467728343	0.283163532271657	no
1		gridTrialProc	1018	3	1	reliable	40	easy	O	0.6278376436991597	0.3721623563008403	no
1		gridTrialProc	1018	3	1	reliable	41	hard	X	0.5970292142568583	0.4029707857431417	no
1		gridTrialProc	1018	3	1	reliable	42	easy	O	0.30162295963933833	0.6983770403606617	no
1		gridTrialProc	1018	3	1	reliable	43	easy	O	0.20996912067885937	0.7900308793211406	no
1		gridTrialProc	1018	3	1	reliable	44	hard	X	0.5310856554631977	0.46891434453680225	no
1		gridTrialProc	1018	3	1	reliable	45	hard	X	0.544051944228543	0.4559480557714571	no
1		gridTrialProc	1018	3	1	reliable	46	easy	O	0.20577837618273104	0.794221623817269	no
1		gridTrialProc	1018	3	1	reliable	47	hard	X	0.4061979006658321	0.5938020993341679	no
1		gridTrialProc	1018	3	1	reliable	48	easy	O	0.28885910471899595	0.7111408952810041	no
1		gridTrialProc	1018	3	1	reliable	49	easy	O	0.6638054924279182	0.3361945075720818	no
1		gridTrialProc	1018	3	1	reliable	50	hard	X	0.4877491945781977	0.5122508054218022	no
1		gridTrialProc	1018	3	1	reliable	51	easy	O	0.27136771572590446	0.7286322842740955	no
1		gridTrialProc	1018	3	1	reliable	52	easy	O	0.3174074436038834	0.6825925563961166	no
1		gridTrialProc	1018	3	1	reliable	53	easy	O	0.7341491127682168	0.2658508872317832	no
1		gridTrialProc	1018	3	1	reliable	54	hard	X	0.6468954646685402	0.3531045353314598	no
1		gridTrialProc	1018	3	1	reliable	55	easy	O	0.6801235773959513	0.3198764226040487	no
1		gridTrialProc	1018	3	1	reliable	56	hard	X	0.4844076481251832	0.5155923518748168	no
1		gridTrialProc	1018	3	1	reliable	57	easy	O	0.37983401291304053	0.6201659870869595	no
1		gridTrialProc	1018	3	1	reliable	58	hard	X	0.46705811128877617	0.5329418887112238	no
1		gridTrialProc	1018	3	1	reliable	59	hard	X	0.40391767931089584	0.5960823206891042	no
1		gridTrialProc	1018	3	1	reliable	60	easy	O	0.37073221790292044	0.6292677820970796	no
1		gridTrialProc	1018	3	1	reliable	61	hard	X	0.49420565227011737	0.5057943477298826	no
1		gridTrialProc	1018	3	1	reliable	62	easy	O	0.6540261889756275	0.3459738110243725	no
1		gridTrialProc	1018	3	1	reliable	63	hard	X	0.556667207150255	0.4433327928497451	no
1		gridTrialProc	1018	3	1	reliable	64	hard	X	0.5310356160842336	0.4689643839157665	no
1		gridTrialProc	1018	3	1	reliable	65	easy	O	0.30078081171874727	0.6992191882812527	no
1		gridTrialProc	1018	3	1	reliable	66	hard	X	0.518664230928378	0.481335769071622	no
1		gridTrialProc	1018	3	1	reliable	67	easy	O	0.6638065850057031	0.3361934149942969	no
1		gridTrialProc	1018	3	1	reliable	68	easy	O	0.7131457170433915	0.28685428295660853	no
1		gridTrialProc	1018	3	1	reliable	69	hard	X	0.5688676441268236	0.43113235587317644	no
1		gridTrialProc	1018	3	1	reliable	70	easy	O	0.6590762011079693	0.3409237988920307	no
1		gridTrialProc	1018	3	1	reliable	71	hard	X	0.4252474886622982	0.5747525113377018	no
1		gridTrialProc	1018	3	1	reliable	72	easy	O	0.41271063805701924	0.5872893619429808	no
1		gridTrialProc	1018	3	1	reliable	73	hard	X	0.5377913582364977	0.4622086417635023	no
1		gridTrialProc	1018	3	1	reliable	74	easy	O	0.6908133849139904	0.3091866150860096	no
1		gridTrialProc	1018	3	1	reliable	75	hard	X	0.5170606201949628	0.4829393798050372	no
1		gridTrialProc	1018	3	1	reliable	76	hard	X	0.46203647874388215	0.5379635212561178	no
1		gridTrialProc	1018	3	1	reliable	77	hard	X	0.5041426998682411	0.4958573001317589	no
1		gridTrialProc	1018	3	1	reliable	78	hard	X	0.6053673016007823	0.39463269839921766	no
1		gridTrialProc	1018	3	1	reliable	79	hard	X	0.48875844349541575	0.5112415565045842	no
1		gridTrialProc	1018	3	1	reliable	80	hard	X	0.478889803438696	0.521110196561304	no
1		gridTrialProc	1018	3	1	reliable	81	hard	X	0.6867085529945419	0.3132914470054581	no
1		gridTrialProc	1018	3	1	reliable	82	easy	O	0.7035214314614744	0.29647856853852556	no
1		gridTrialProc	1018	3	1	reliable	83	hard	X	0.4565936994063177	0.5434063005936822	no
1		gridTrialProc	1018	3	1	reliable	84	hard	X	0.5832810934049008	0.41671890659509925	no
1		gridTrialProc	1018	3	1	reliable	85	hard	X	0.3623902392463184	0.6376097607536816	no
1		gridTrialProc	1018	3	1	reliable	86	hard	X	0.5189884571409547	0.48101154285904535	no
1		gridTrialProc	1018	3	1	reliable	87	hard	X	0.5315842444986503	0.46841575550134973	no
1		gridTrialProc	1018	3	1	reliable	88	hard	X	0.5404203770447027	0.4595796229552973	no
1		gridTrialProc	1018	3	1	reliable	89	easy	O	0.30071025918135613	0.6992897408186438	no
1		gridTrialProc	1018	3	1	reliable	90	easy	O	0.792674234383359	0.20732576561664096	no
1		gridTrialProc	1018	3	1	reliable	91	easy	O	0.27597047088449794	0.7240295291155021	no
1		gridTrialProc	1018	3	1	reliable	92	easy	O	0.30111620644909437	0.6988837935509056	no
1		gridTrialProc	1018	3	1	reliable	93	easy	O	0.6433155523099066	0.35668444769009344	no
1		gridTrialProc	1018	3	1	reliable	94	hard	X	0.44423214717498716	0.5557678528250128	no
1		gridTrialProc	1018	3	1	reliable	95	hard	X	0.5680441481519962	0.43195585184800384	no
1		gridTrialProc	1018	3	1	reliable	96	easy	O	0.680030987175285	0.31996901282471507	no
1		gridTrialProc	1018	3	1	reliable	97	hard	X	0.3854216498556524	0.6145783501443476	no
1		gridTrialProc	1018	3	1	reliable	98	hard	X	0.5987094000702711	0.40129059992972893	no
1		gridTrialProc	1018	3	1	reliable	99	easy	O	0.2890485454692024	0.7109514545307976	no
1		gridBlockEndProc	1018	2	1	reliable	0			0	0	
1		gridBlockStartProc	1018	1	2	unreliable	0			0	0	
