Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1014	1	1	reliable	0			0	0	
1		gridTrialProc	1014	3	1	reliable	0	easy	O	0.26638268560405653	0.7336173143959435	no
1		gridTrialProc	1014	3	1	reliable	1	easy	O	0.7284659278519532	0.27153407214804687	no
1		gridTrialProc	1014	3	1	reliable	2	hard	X	0.5574146837663283	0.4425853162336717	no
1		gridTrialProc	1014	3	1	reliable	3	hard	X	0.46115621176233995	0.53884378823766	no
1		gridTrialProc	1014	3	1	reliable	4	easy	O	0.7413904541199393	0.2586095458800607	no
1		gridTrialProc	1014	3	1	reliable	5	easy	O	0.36245520065698067	0.6375447993430193	no
1		gridTrialProc	1014	3	1	reliable	6	easy	O	0.29859054151830233	0.7014094584816977	no
1		gridTrialProc	1014	3	1	reliable	7	easy	O	0.30852236624992563	0.6914776337500743	no
1		gridTrialProc	1014	3	1	reliable	8	easy	O	0.20680582559539434	0.7931941744046056	no
1		gridTrialProc	1014	3	1	reliable	9	hard	X	0.5019620337181506	0.4980379662818494	no
1		gridTrialProc	1014	3	1	reliable	10	hard	X	0.6045828724747062	0.39541712752529384	no
1		gridTrialProc	1014	3	1	reliable	11	hard	X	0.4195405255230784	0.5804594744769216	no
1		gridTrialProc	1014	3	1	reliable	12	easy	O	0.7085415439060748	0.2914584560939252	no
1		gridTrialProc	1014	3	1	reliable	13	easy	O	0.36092913225282064	0.6390708677471794	no
1		gridTrialProc	1014	3	1	reliable	14	easy	O	0.3710807913600741	0.6289192086399259	no
1		gridTrialProc	1014	3	1	reliable	15	easy	O	0.6945830172638525	0.3054169827361475	no
1		gridTrialProc	1014	3	1	reliable	16	hard	X	0.40803378219329006	0.59196621780671	no
1		gridTrialProc	1014	3	1	reliable	17	hard	X	0.47201128226468103	0.527988717735319	no
1		gridTrialProc	1014	3	1	reliable	18	easy	O	0.7657235585250424	0.23427644147495758	no
1		gridTrialProc	1014	3	1	reliable	19	hard	X	0.5160527212320825	0.48394727876791754	no
1		gridTrialProc	1014	3	1	reliable	20	hard	X	0.47680422507195075	0.5231957749280493	no
1		gridTrialProc	1014	3	1	reliable	21	hard	X	0.6038691950653357	0.39613080493466435	no
1		gridTrialProc	1014	3	1	reliable	22	hard	X	0.4674386210088561	0.5325613789911439	no
1		gridTrialProc	1014	3	1	reliable	23	hard	X	0.4226612001811896	0.5773387998188104	no
1		gridTrialProc	1014	3	1	reliable	24	easy	O	0.6754879919862613	0.32451200801373864	no
1		gridTrialProc	1014	3	1	reliable	25	easy	O	0.3114012740463853	0.6885987259536147	no
1		gridTrialProc	1014	3	1	reliable	26	hard	X	0.5340695791606962	0.4659304208393038	no
1		gridTrialProc	1014	3	1	reliable	27	hard	X	0.36659004859351924	0.6334099514064808	no
1		gridTrialProc	1014	3	1	reliable	28	easy	O	0.32572559681874796	0.674274403181252	no
1		gridTrialProc	1014	3	1	reliable	29	hard	X	0.5413716082535815	0.45862839174641845	no
1		gridTrialProc	1014	3	1	reliable	30	easy	O	0.25762343884854794	0.7423765611514521	no
1		gridTrialProc	1014	3	1	reliable	31	easy	O	0.2936228955488943	0.7063771044511057	no
1		gridTrialProc	1014	3	1	reliable	32	hard	X	0.5132892266313908	0.48671077336860924	no
1		gridTrialProc	1014	3	1	reliable	33	hard	X	0.6303109328872377	0.3696890671127623	no
1		gridTrialProc	1014	3	1	reliable	34	hard	X	0.429336074672539	0.570663925327461	no
1		gridTrialProc	1014	3	1	reliable	35	easy	O	0.37442275048124807	0.6255772495187519	no
1		gridTrialProc	1014	3	1	reliable	36	easy	O	0.34657133160274367	0.6534286683972563	no
1		gridTrialProc	1014	3	1	reliable	37	easy	O	0.37500438467998104	0.6249956153200189	no
1		gridTrialProc	1014	3	1	reliable	38	easy	O	0.37069671697448453	0.6293032830255154	no
1		gridTrialProc	1014	3	1	reliable	39	easy	O	0.29877710448644407	0.701222895513556	no
1		gridTrialProc	1014	3	1	reliable	40	hard	X	0.5188831863348813	0.48111681366511877	no
1		gridTrialProc	1014	3	1	reliable	41	hard	X	0.5652128848322842	0.43478711516771584	no
1		gridTrialProc	1014	3	1	reliable	42	hard	X	0.5849256345036359	0.4150743654963641	no
1		gridTrialProc	1014	3	1	reliable	43	easy	O	0.7135472853303172	0.2864527146696828	no
1		gridTrialProc	1014	3	1	reliable	44	hard	X	0.47167174260927064	0.5283282573907293	no
1		gridTrialProc	1014	3	1	reliable	45	easy	O	0.6728552741150612	0.3271447258849388	no
1		gridTrialProc	1014	3	1	reliable	46	easy	O	0.6454969311356629	0.35450306886433713	no
1		gridTrialProc	1014	3	1	reliable	47	easy	O	0.6964134801322034	0.3035865198677966	no
1		gridTrialProc	1014	3	1	reliable	48	easy	O	0.6741665530645897	0.3258334469354103	no
1		gridTrialProc	1014	3	1	reliable	49	easy	O	0.7387432743540382	0.2612567256459618	no
1		gridTrialProc	1014	3	1	reliable	50	easy	O	0.2962623568346243	0.7037376431653757	no
1		gridTrialProc	1014	3	1	reliable	51	easy	O	0.2641281802142293	0.7358718197857708	no
1		gridTrialProc	1014	3	1	reliable	52	easy	O	0.30881238262225486	0.6911876173777451	no
1		gridTrialProc	1014	3	1	reliable	53	easy	O	0.3250316796459911	0.6749683203540089	no
1		gridTrialProc	1014	3	1	reliable	54	hard	X	0.5849509560104138	0.41504904398958625	no
1		gridTrialProc	1014	3	1	reliable	55	hard	X	0.40138503407381243	0.5986149659261876	no
1		gridTrialProc	1014	3	1	reliable	56	easy	O	0.7083431854136835	0.2916568145863166	no
1		gridTrialProc	1014	3	1	reliable	57	hard	X	0.4784320987042422	0.5215679012957578	no
1		gridTrialProc	1014	3	1	reliable	58	easy	O	0.33344300633280444	0.6665569936671956	no
1		gridTrialProc	1014	3	1	reliable	59	easy	O	0.2655561151654977	0.7344438848345023	no
1		gridTrialProc	1014	3	1	reliable	60	easy	O	0.7353152177144726	0.26468478228552744	no
1		gridTrialProc	1014	3	1	reliable	61	easy	O	0.32967294403961195	0.670327055960388	no
1		gridTrialProc	1014	3	1	reliable	62	hard	X	0.4404344766715574	0.5595655233284427	no
1		gridTrialProc	1014	3	1	reliable	63	easy	O	0.6333973752600406	0.3666026247399594	no
1		gridTrialProc	1014	3	1	reliable	64	hard	X	0.5534917742665503	0.4465082257334497	no
1		gridTrialProc	1014	3	1	reliable	65	easy	O	0.33794058576003305	0.662059414239967	no
1		gridTrialProc	1014	3	1	reliable	66	hard	X	0.529224176130171	0.4707758238698289	no
1		gridTrialProc	1014	3	1	reliable	67	easy	O	0.6631675516509894	0.33683244834901055	no
1		gridTrialProc	1014	3	1	reliable	68	easy	O	0.2784569721565536	0.7215430278434465	no
1		gridTrialProc	1014	3	1	reliable	69	easy	O	0.6375793899125658	0.3624206100874342	no
1		gridTrialProc	1014	3	1	reliable	70	hard	X	0.4607283802063515	0.5392716197936485	no
1		gridTrialProc	1014	3	1	reliable	71	hard	X	0.4232735174520191	0.576726482547981	no
1		gridTrialProc	1014	3	1	reliable	72	hard	X	0.44919867442188277	0.5508013255781172	no
1		gridTrialProc	1014	3	1	reliable	73	easy	O	0.7627988919867403	0.2372011080132596	no
1		gridTrialProc	1014	3	1	reliable	74	hard	X	0.558962893793598	0.441037106206402	no
1		gridTrialProc	1014	3	1	reliable	75	hard	X	0.4723274614476488	0.5276725385523512	no
1		gridTrialProc	1014	3	1	reliable	76	easy	O	0.23628591413423405	0.763714085865766	no
