Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1014	1	1	reliable	0			0	0	
1		gridTrialProc	1014	3	1	reliable	0	easy	O	0.7112461354030402	0.2887538645969599	no
1		gridTrialProc	1014	3	1	reliable	1	hard	X	0.393061700399984	0.606938299600016	no
1		gridTrialProc	1014	3	1	reliable	2	hard	X	0.40083595941269057	0.5991640405873094	no
1		gridTrialProc	1014	3	1	reliable	3	hard	X	0.5333773708795347	0.46662262912046526	no
1		gridTrialProc	1014	3	1	reliable	4	hard	X	0.40803015749068583	0.5919698425093142	no
1		gridTrialProc	1014	3	1	reliable	5	easy	O	0.739539534388945	0.26046046561105496	no
1		gridTrialProc	1014	3	1	reliable	6	hard	X	0.39657381936498665	0.6034261806350134	no
1		gridTrialProc	1014	3	1	reliable	7	hard	X	0.5098565739691516	0.4901434260308484	no
1		gridTrialProc	1014	3	1	reliable	8	hard	X	0.4228026757737853	0.5771973242262147	no
1		gridTrialProc	1014	3	1	reliable	9	hard	X	0.48216155382221365	0.5178384461777863	no
1		gridTrialProc	1014	3	1	reliable	10	easy	O	0.3449043684587717	0.6550956315412283	no
1		gridTrialProc	1014	3	1	reliable	11	hard	X	0.5876852092663557	0.4123147907336443	no
1		gridTrialProc	1014	3	1	reliable	12	hard	X	0.6268754875835201	0.37312451241647987	no
1		gridTrialProc	1014	3	1	reliable	13	hard	X	0.5754455568398441	0.4245544431601559	no
1		gridTrialProc	1014	3	1	reliable	14	hard	X	0.538570867354544	0.4614291326454561	no
1		gridTrialProc	1014	3	1	reliable	15	easy	O	0.36446722944412274	0.6355327705558773	no
1		gridTrialProc	1014	3	1	reliable	16	easy	O	0.7174665590537184	0.2825334409462817	no
1		gridTrialProc	1014	3	1	reliable	17	hard	X	0.43777763597041774	0.5622223640295823	no
1		gridTrialProc	1014	3	1	reliable	18	hard	X	0.5392643951787768	0.46073560482122317	no
1		gridTrialProc	1014	3	1	reliable	19	hard	X	0.48127522573645687	0.5187247742635431	no
1		gridTrialProc	1014	3	1	reliable	20	easy	O	0.3387844605772675	0.6612155394227325	no
1		gridTrialProc	1014	3	1	reliable	21	easy	O	0.195680956749398	0.804319043250602	no
1		gridTrialProc	1014	3	1	reliable	22	hard	X	0.4630746445474719	0.5369253554525282	no
1		gridTrialProc	1014	3	1	reliable	23	easy	O	0.7458848457013298	0.2541151542986702	no
1		gridTrialProc	1014	3	1	reliable	24	easy	O	0.6682194859879311	0.3317805140120688	no
1		gridTrialProc	1014	3	1	reliable	25	easy	O	0.2845042809789423	0.7154957190210577	no
1		gridTrialProc	1014	3	1	reliable	26	easy	O	0.3020481990713639	0.6979518009286361	no
1		gridTrialProc	1014	3	1	reliable	27	easy	O	0.34998394293707047	0.6500160570629295	no
1		gridTrialProc	1014	3	1	reliable	28	hard	X	0.48906930617337074	0.5109306938266293	no
1		gridTrialProc	1014	3	1	reliable	29	hard	X	0.4755694988013516	0.5244305011986484	no
1		gridTrialProc	1014	3	1	reliable	30	hard	X	0.5632757062404075	0.43672429375959254	no
1		gridTrialProc	1014	3	1	reliable	31	easy	O	0.7081835492648618	0.29181645073513823	no
1		gridTrialProc	1014	3	1	reliable	32	easy	O	0.32073900001230804	0.679260999987692	no
1		gridTrialProc	1014	3	1	reliable	33	easy	O	0.2203635864558755	0.7796364135441245	no
1		gridTrialProc	1014	3	1	reliable	34	hard	X	0.5397369909568033	0.4602630090431968	no
1		gridTrialProc	1014	3	1	reliable	35	easy	O	0.6798716022835496	0.32012839771645035	no
1		gridTrialProc	1014	3	1	reliable	36	hard	X	0.586429953020417	0.413570046979583	no
1		gridTrialProc	1014	3	1	reliable	37	easy	O	0.7793018749843426	0.2206981250156574	no
1		gridTrialProc	1014	3	1	reliable	38	hard	X	0.5314058487609834	0.4685941512390166	no
1		gridTrialProc	1014	3	1	reliable	39	easy	O	0.35131365333877096	0.648686346661229	no
1		gridTrialProc	1014	3	1	reliable	40	hard	X	0.4227064112340031	0.5772935887659969	no
1		gridTrialProc	1014	3	1	reliable	41	hard	X	0.5202725345155085	0.4797274654844915	no
1		gridTrialProc	1014	3	1	reliable	42	hard	X	0.5039980081228299	0.4960019918771701	no
1		gridTrialProc	1014	3	1	reliable	43	easy	O	0.288300490990194	0.7116995090098059	no
1		gridTrialProc	1014	3	1	reliable	44	easy	O	0.6788235678487538	0.3211764321512462	no
1		gridTrialProc	1014	3	1	reliable	45	hard	X	0.4970103641348479	0.5029896358651521	no
1		gridTrialProc	1014	3	1	reliable	46	easy	O	0.3195825013953297	0.6804174986046703	no
1		gridTrialProc	1014	3	1	reliable	47	hard	X	0.6007665926276748	0.3992334073723252	no
1		gridTrialProc	1014	3	1	reliable	48	hard	X	0.5988219909730561	0.40117800902694395	no
1		gridTrialProc	1014	3	1	reliable	49	hard	X	0.5145379412407263	0.48546205875927373	no
1		gridTrialProc	1014	3	1	reliable	50	hard	X	0.5495533368939128	0.45044666310608716	no
1		gridTrialProc	1014	3	1	reliable	51	easy	O	0.3176267021815197	0.6823732978184802	no
1		gridTrialProc	1014	3	1	reliable	52	easy	O	0.6920182059541414	0.30798179404585857	no
1		gridTrialProc	1014	3	1	reliable	53	easy	O	0.6610487155688896	0.3389512844311105	no
1		gridTrialProc	1014	3	1	reliable	54	hard	X	0.5041475351292309	0.49585246487076906	no
1		gridTrialProc	1014	3	1	reliable	55	easy	O	0.2660984013572988	0.7339015986427012	no
1		gridTrialProc	1014	3	1	reliable	56	hard	X	0.47082079646496033	0.5291792035350397	no
1		gridTrialProc	1014	3	1	reliable	57	hard	X	0.51539099803784	0.48460900196215995	no
1		gridTrialProc	1014	3	1	reliable	58	easy	O	0.28024029716318877	0.7197597028368112	no
1		gridTrialProc	1014	3	1	reliable	59	hard	X	0.602328444220854	0.39767155577914604	no
1		gridTrialProc	1014	3	1	reliable	60	easy	O	0.6297829417984389	0.3702170582015612	no
1		gridTrialProc	1014	3	1	reliable	61	hard	X	0.4081982581166147	0.5918017418833853	no
1		gridTrialProc	1014	3	1	reliable	62	hard	X	0.5246871566478748	0.4753128433521252	no
1		gridTrialProc	1014	3	1	reliable	63	easy	O	0.30074417960886163	0.6992558203911383	no
1		gridTrialProc	1014	3	1	reliable	64	easy	O	0.6838348862253654	0.3161651137746346	no
1		gridTrialProc	1014	3	1	reliable	65	easy	O	0.22913981061447952	0.7708601893855205	no
1		gridTrialProc	1014	3	1	reliable	66	easy	O	0.6371888896467421	0.3628111103532578	no
1		gridTrialProc	1014	3	1	reliable	67	easy	O	0.7764852381454944	0.22351476185450558	no
1		gridTrialProc	1014	3	1	reliable	68	hard	X	0.5967264520318598	0.40327354796814013	no
1		gridTrialProc	1014	3	1	reliable	69	hard	X	0.4288280875170501	0.57117191248295	no
1		gridTrialProc	1014	3	1	reliable	70	hard	X	0.3816446788099278	0.6183553211900722	no
1		gridTrialProc	1014	3	1	reliable	71	easy	O	0.28452390439985853	0.7154760956001415	no
1		gridTrialProc	1014	3	1	reliable	72	hard	X	0.47731106868541645	0.5226889313145835	no
1		gridTrialProc	1014	3	1	reliable	73	easy	O	0.6786931125697019	0.3213068874302981	no
1		gridTrialProc	1014	3	1	reliable	74	hard	X	0.4836985211014059	0.5163014788985941	no
1		gridTrialProc	1014	3	1	reliable	75	easy	O	0.2887684560868893	0.7112315439131107	no
1		gridTrialProc	1014	3	1	reliable	76	easy	O	0.6791369110253935	0.3208630889746065	no
1		gridTrialProc	1014	3	1	reliable	77	hard	X	0.5383958066947072	0.4616041933052928	no
1		gridTrialProc	1014	3	1	reliable	78	easy	O	0.7529353181361309	0.24706468186386912	no
1		gridTrialProc	1014	3	1	reliable	79	hard	X	0.4699586430754517	0.5300413569245483	no
1		gridTrialProc	1014	3	1	reliable	80	easy	O	0.6033492552362322	0.3966507447637678	no
1		gridTrialProc	1014	3	1	reliable	81	hard	X	0.5525661619310727	0.4474338380689273	no
1		gridTrialProc	1014	3	1	reliable	82	easy	O	0.7444491354617468	0.2555508645382532	no
1		gridTrialProc	1014	3	1	reliable	83	easy	O	0.32065510423351423	0.6793448957664858	no
1		gridTrialProc	1014	3	1	reliable	84	easy	O	0.6737564902819208	0.32624350971807925	no
1		gridTrialProc	1014	3	1	reliable	85	hard	X	0.5512373650908535	0.44876263490914653	no
1		gridTrialProc	1014	3	1	reliable	86	easy	O	0.31555491672385794	0.6844450832761421	no
1		gridTrialProc	1014	3	1	reliable	87	easy	O	0.6725605275310322	0.3274394724689677	no
1		gridTrialProc	1014	3	1	reliable	88	easy	O	0.33392202369469215	0.6660779763053079	no
1		gridTrialProc	1014	3	1	reliable	89	easy	O	0.6324157934498503	0.3675842065501497	no
1		gridTrialProc	1014	3	1	reliable	90	hard	X	0.601739064646143	0.398260935353857	no
1		gridTrialProc	1014	3	1	reliable	91	easy	O	0.7038241572462072	0.2961758427537929	no
1		gridTrialProc	1014	3	1	reliable	92	hard	X	0.41093638462840076	0.5890636153715992	no
1		gridTrialProc	1014	3	1	reliable	93	easy	O	0.7291070694041654	0.27089293059583464	no
1		gridTrialProc	1014	3	1	reliable	94	easy	O	0.3129090464429021	0.6870909535570979	no
1		gridTrialProc	1014	3	1	reliable	95	hard	X	0.4371247930244149	0.5628752069755851	no
1		gridTrialProc	1014	3	1	reliable	96	hard	X	0.5152950262943876	0.4847049737056124	no
1		gridTrialProc	1014	3	1	reliable	97	hard	X	0.6197428815300323	0.3802571184699677	no
1		gridTrialProc	1014	3	1	reliable	98	easy	O	0.3115905505268264	0.6884094494731736	no
1		gridTrialProc	1014	3	1	reliable	99	easy	O	0.3156189500420489	0.6843810499579511	no
1		gridBlockEndProc	1014	2	1	reliable	0			0	0	
1		gridBlockStartProc	1014	1	2	unreliable	0			0	0	
1		gridTrialProc	1014	3	2	unreliable	0	hard	X	0.5660369952488187	0.4339630047511813	no
1		gridTrialProc	1014	3	2	unreliable	1	hard	X	0.5542690674786592	0.4457309325213408	no
1		gridTrialProc	1014	3	2	unreliable	2	easy	O	0.29531155005123927	0.7046884499487607	no
1		gridTrialProc	1014	3	2	unreliable	3	hard	X	0.5390340600958884	0.4609659399041116	yes
1		gridTrialProc	1014	3	2	unreliable	4	easy	O	0.7239307704262181	0.2760692295737819	yes
1		gridTrialProc	1014	3	2	unreliable	5	hard	X	0.45846844090444605	0.541531559095554	yes
1		gridTrialProc	1014	3	2	unreliable	6	easy	O	0.2284341061962492	0.7715658938037508	no
1		gridTrialProc	1014	3	2	unreliable	7	easy	O	0.37582271514798976	0.6241772848520102	yes
1		gridTrialProc	1014	3	2	unreliable	8	easy	O	0.6186974212222607	0.3813025787777394	yes
1		gridTrialProc	1014	3	2	unreliable	9	easy	O	0.6311258783766276	0.3688741216233724	no
1		gridTrialProc	1014	3	2	unreliable	10	easy	O	0.6475202590737665	0.3524797409262334	no
1		gridTrialProc	1014	3	2	unreliable	11	easy	O	0.27921144403692216	0.7207885559630778	no
1		gridTrialProc	1014	3	2	unreliable	12	hard	X	0.4118362584310072	0.5881637415689929	no
1		gridTrialProc	1014	3	2	unreliable	13	easy	O	0.7782271905428679	0.22177280945713201	no
1		gridTrialProc	1014	3	2	unreliable	14	easy	O	0.8441685526313754	0.15583144736862464	no
1		gridTrialProc	1014	3	2	unreliable	15	easy	O	0.2649389342886554	0.7350610657113446	no
1		gridTrialProc	1014	3	2	unreliable	16	hard	X	0.5071406685881311	0.4928593314118689	yes
1		gridTrialProc	1014	3	2	unreliable	17	hard	X	0.45891570021704686	0.5410842997829531	no
1		gridTrialProc	1014	3	2	unreliable	18	hard	X	0.5028636191121707	0.4971363808878293	no
1		gridTrialProc	1014	3	2	unreliable	19	easy	O	0.286364782230275	0.7136352177697249	yes
1		gridTrialProc	1014	3	2	unreliable	20	hard	X	0.5713284949194544	0.42867150508054563	yes
1		gridTrialProc	1014	3	2	unreliable	21	easy	O	0.6377466010632238	0.3622533989367762	no
1		gridTrialProc	1014	3	2	unreliable	22	hard	X	0.5195670399437362	0.48043296005626374	no
1		gridTrialProc	1014	3	2	unreliable	23	easy	O	0.29958712299556767	0.7004128770044323	yes
1		gridTrialProc	1014	3	2	unreliable	24	hard	X	0.3636282084991896	0.6363717915008105	no
1		gridTrialProc	1014	3	2	unreliable	25	easy	O	0.6817686815872444	0.3182313184127556	no
1		gridTrialProc	1014	3	2	unreliable	26	hard	X	0.5494701312130419	0.45052986878695817	no
1		gridTrialProc	1014	3	2	unreliable	27	easy	O	0.2590934184085601	0.74090658159144	no
1		gridTrialProc	1014	3	2	unreliable	28	hard	X	0.4313993254550051	0.568600674544995	no
1		gridTrialProc	1014	3	2	unreliable	29	easy	O	0.719768944319815	0.280231055680185	yes
1		gridTrialProc	1014	3	2	unreliable	30	easy	O	0.28697319121849224	0.7130268087815077	no
1		gridTrialProc	1014	3	2	unreliable	31	easy	O	0.7011325852297012	0.2988674147702988	yes
1		gridTrialProc	1014	3	2	unreliable	32	easy	O	0.3541211571743057	0.6458788428256943	no
1		gridTrialProc	1014	3	2	unreliable	33	hard	X	0.4046775222646836	0.5953224777353163	no
1		gridTrialProc	1014	3	2	unreliable	34	easy	O	0.3164646900989573	0.6835353099010427	no
1		gridTrialProc	1014	3	2	unreliable	35	easy	O	0.28238081848421215	0.7176191815157879	no
1		gridTrialProc	1014	3	2	unreliable	36	easy	O	0.6148047273930275	0.3851952726069725	no
