Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1014	1	1	reliable	0			0	0	
1		gridTrialProc	1014	3	1	reliable	0	easy	0	0.29661290981814437	0.7033870901818556	no
1		gridTrialProc	1014	3	1	reliable	1	hard	X	0.7183687084652528	0.28163129153474714	no
1		gridTrialProc	1014	3	1	reliable	2	easy	0	0.7303608170697594	0.2696391829302406	no
1		gridTrialProc	1014	3	1	reliable	3	easy	0	0.29194524739974065	0.7080547526002594	no
1		gridTrialProc	1014	3	1	reliable	4	hard	X	0.7086982204039193	0.2913017795960807	no
1		gridTrialProc	1014	3	1	reliable	5	easy	0	0.3103501753149296	0.6896498246850704	no
1		gridTrialProc	1014	3	1	reliable	6	easy	0	0.7137467681334972	0.2862532318665028	no
1		gridTrialProc	1014	3	1	reliable	7	hard	X	0.3074721126394248	0.6925278873605751	no
1		gridTrialProc	1014	3	1	reliable	8	hard	X	0.7234423520545116	0.2765576479454884	no
1		gridTrialProc	1014	3	1	reliable	9	hard	X	0.717116562835632	0.2828834371643681	no
1		gridTrialProc	1014	3	1	reliable	10	easy	0	0.3151334104923753	0.6848665895076247	no
1		gridTrialProc	1014	3	1	reliable	11	easy	0	0.7158863212171189	0.2841136787828811	no
1		gridTrialProc	1014	3	1	reliable	12	hard	X	0.2973371223157123	0.7026628776842877	no
1		gridTrialProc	1014	3	1	reliable	13	hard	X	0.6883336959517147	0.3116663040482853	no
1		gridTrialProc	1014	3	1	reliable	14	hard	X	0.27751468049004463	0.7224853195099554	no
1		gridTrialProc	1014	3	1	reliable	15	hard	X	0.7368240634377086	0.2631759365622915	no
1		gridTrialProc	1014	3	1	reliable	16	hard	X	0.7122126342630934	0.2877873657369065	no
1		gridTrialProc	1014	3	1	reliable	17	easy	0	0.680162877247241	0.319837122752759	no
1		gridTrialProc	1014	3	1	reliable	18	easy	0	0.30902965685914696	0.690970343140853	no
