Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	94	1	1	reliable	0			0	0	
1		gridTrialProc	94	3	1	reliable	0	hard	X	0.5335656582571201	0.4664343417428799	no
1		gridTrialProc	94	3	1	reliable	1	hard	X	0.5934460850684027	0.40655391493159737	no
1		gridTrialProc	94	3	1	reliable	2	hard	X	0.530334462937097	0.4696655370629031	no
1		gridTrialProc	94	3	1	reliable	3	hard	X	0.49900726063346595	0.5009927393665341	no
1		gridTrialProc	94	3	1	reliable	4	hard	X	0.4162532771112812	0.5837467228887188	no
1		gridTrialProc	94	3	1	reliable	5	easy	O	0.6928374089639878	0.3071625910360122	no
1		gridTrialProc	94	3	1	reliable	6	hard	X	0.5560236573547879	0.4439763426452122	no
1		gridTrialProc	94	3	1	reliable	7	hard	X	0.5097898445729321	0.490210155427068	no
1		gridTrialProc	94	3	1	reliable	8	hard	X	0.403940627959959	0.596059372040041	no
1		gridTrialProc	94	3	1	reliable	9	easy	O	0.31312525887917914	0.6868747411208209	no
1		gridTrialProc	94	3	1	reliable	10	hard	X	0.4369842848121895	0.5630157151878106	no
1		gridTrialProc	94	3	1	reliable	11	hard	X	0.5568634906765704	0.44313650932342963	no
1		gridTrialProc	94	3	1	reliable	12	hard	X	0.43648500795103223	0.5635149920489677	no
1		gridTrialProc	94	3	1	reliable	13	easy	O	0.6893962537940055	0.3106037462059945	no
1		gridTrialProc	94	3	1	reliable	14	easy	O	0.2860770608108331	0.7139229391891668	no
1		gridTrialProc	94	3	1	reliable	15	hard	X	0.6613662357687391	0.33863376423126085	no
1		gridTrialProc	94	3	1	reliable	16	easy	O	0.36135778300492827	0.6386422169950717	no
1		gridTrialProc	94	3	1	reliable	17	easy	O	0.7628334628609008	0.23716653713909913	no
1		gridTrialProc	94	3	1	reliable	18	easy	O	0.6980664564194552	0.3019335435805448	no
1		gridTrialProc	94	3	1	reliable	19	easy	O	0.647775512698322	0.35222448730167805	no
1		gridTrialProc	94	3	1	reliable	20	hard	X	0.4892701464238114	0.5107298535761886	no
1		gridTrialProc	94	3	1	reliable	21	hard	X	0.5598682092297114	0.4401317907702886	no
1		gridTrialProc	94	3	1	reliable	22	easy	O	0.285742316451966	0.714257683548034	no
1		gridTrialProc	94	3	1	reliable	23	hard	X	0.4266108747268959	0.573389125273104	no
1		gridTrialProc	94	3	1	reliable	24	hard	X	0.5651055125426443	0.43489448745735576	no
1		gridTrialProc	94	3	1	reliable	25	easy	O	0.21746602319192487	0.7825339768080751	no
1		gridTrialProc	94	3	1	reliable	26	easy	O	0.7157304169022498	0.28426958309775024	no
1		gridTrialProc	94	3	1	reliable	27	easy	O	0.27530425654562984	0.7246957434543702	no
1		gridTrialProc	94	3	1	reliable	28	easy	O	0.3050816819240998	0.6949183180759002	no
1		gridTrialProc	94	3	1	reliable	29	easy	O	0.40346936426685504	0.596530635733145	no
1		gridTrialProc	94	3	1	reliable	30	easy	O	0.3351268201694294	0.6648731798305706	no
1		gridTrialProc	94	3	1	reliable	31	easy	O	0.6441507730777336	0.3558492269222664	no
1		gridTrialProc	94	3	1	reliable	32	hard	X	0.417197051196073	0.582802948803927	no
1		gridTrialProc	94	3	1	reliable	33	easy	O	0.3474943857612181	0.652505614238782	no
1		gridTrialProc	94	3	1	reliable	34	easy	O	0.27849133754395466	0.7215086624560454	no
1		gridTrialProc	94	3	1	reliable	35	easy	O	0.3341193546707426	0.6658806453292574	no
1		gridTrialProc	94	3	1	reliable	36	easy	O	0.262192997957369	0.737807002042631	no
1		gridTrialProc	94	3	1	reliable	37	easy	O	0.3258211351834603	0.6741788648165397	no
1		gridTrialProc	94	3	1	reliable	38	hard	X	0.47235784251220825	0.5276421574877918	no
1		gridTrialProc	94	3	1	reliable	39	easy	O	0.6988403394028573	0.3011596605971428	no
1		gridTrialProc	94	3	1	reliable	40	hard	X	0.4035960600864894	0.5964039399135106	no
1		gridTrialProc	94	3	1	reliable	41	hard	X	0.4509614746529108	0.5490385253470892	no
1		gridTrialProc	94	3	1	reliable	42	easy	O	0.8185403327211576	0.18145966727884244	no
1		gridTrialProc	94	3	1	reliable	43	hard	X	0.4867911008158913	0.5132088991841087	no
1		gridTrialProc	94	3	1	reliable	44	hard	X	0.41647316126395667	0.5835268387360433	no
1		gridTrialProc	94	3	1	reliable	45	easy	O	0.6833082355791231	0.31669176442087693	no
1		gridTrialProc	94	3	1	reliable	46	hard	X	0.5481322963590329	0.451867703640967	no
1		gridTrialProc	94	3	1	reliable	47	hard	X	0.5850166589728008	0.4149833410271992	no
1		gridTrialProc	94	3	1	reliable	48	hard	X	0.4135177739418672	0.5864822260581328	no
1		gridTrialProc	94	3	1	reliable	49	hard	X	0.5995233560908113	0.40047664390918875	no
1		gridTrialProc	94	3	1	reliable	50	hard	X	0.4645388634557186	0.5354611365442814	no
1		gridTrialProc	94	3	1	reliable	51	easy	O	0.7486377131044157	0.2513622868955843	no
1		gridTrialProc	94	3	1	reliable	52	easy	O	0.31202524816941857	0.6879747518305814	no
1		gridTrialProc	94	3	1	reliable	53	hard	X	0.4721712513369624	0.5278287486630375	no
1		gridTrialProc	94	3	1	reliable	54	hard	X	0.6532760100026327	0.34672398999736725	no
1		gridTrialProc	94	3	1	reliable	55	hard	X	0.558670893856654	0.4413291061433459	no
1		gridTrialProc	94	3	1	reliable	56	easy	O	0.3093391019071305	0.6906608980928695	no
1		gridTrialProc	94	3	1	reliable	57	hard	X	0.5367268393811886	0.46327316061881135	no
1		gridTrialProc	94	3	1	reliable	58	easy	O	0.7590381507277424	0.24096184927225756	no
