Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	94	1	1	reliable	0			0	0	
1		gridTrialProc	94	3	1	reliable	0	easy	O	0.7393856117912505	0.2606143882087495	no
1		gridTrialProc	94	3	1	reliable	1	easy	O	0.7651537540636253	0.23484624593637476	no
1		gridTrialProc	94	3	1	reliable	2	hard	X	0.4756438339322044	0.5243561660677956	no
1		gridTrialProc	94	3	1	reliable	3	easy	O	0.7112835812931053	0.28871641870689463	no
1		gridTrialProc	94	3	1	reliable	4	easy	O	0.30736647358083674	0.6926335264191632	no
1		gridTrialProc	94	3	1	reliable	5	hard	X	0.4827727709465	0.5172272290535	no
1		gridTrialProc	94	3	1	reliable	6	easy	O	0.18880663077353033	0.8111933692264697	no
1		gridTrialProc	94	3	1	reliable	7	hard	X	0.4799293522767329	0.520070647723267	no
1		gridTrialProc	94	3	1	reliable	8	hard	X	0.5132639659087193	0.48673603409128074	no
1		gridTrialProc	94	3	1	reliable	9	easy	O	0.5964900964041124	0.40350990359588756	no
1		gridTrialProc	94	3	1	reliable	10	easy	O	0.37884902948852117	0.6211509705114788	no
1		gridTrialProc	94	3	1	reliable	11	easy	O	0.22200304245503222	0.7779969575449678	no
1		gridTrialProc	94	3	1	reliable	12	hard	X	0.506754093509803	0.49324590649019695	no
1		gridTrialProc	94	3	1	reliable	13	easy	O	0.6774570284957264	0.32254297150427363	no
1		gridTrialProc	94	3	1	reliable	14	easy	O	0.7350326639042604	0.2649673360957397	no
1		gridTrialProc	94	3	1	reliable	15	hard	X	0.43540887387645283	0.5645911261235472	no
1		gridTrialProc	94	3	1	reliable	16	hard	X	0.5702873776648865	0.4297126223351136	no
1		gridTrialProc	94	3	1	reliable	17	easy	O	0.3558816912505647	0.6441183087494353	no
1		gridTrialProc	94	3	1	reliable	18	easy	O	0.39870544140786945	0.6012945585921305	no
1		gridTrialProc	94	3	1	reliable	19	hard	X	0.49774051600552616	0.5022594839944738	no
1		gridTrialProc	94	3	1	reliable	20	hard	X	0.46370638944331755	0.5362936105566825	no
1		gridTrialProc	94	3	1	reliable	21	hard	X	0.4467875572134479	0.5532124427865521	no
1		gridTrialProc	94	3	1	reliable	22	hard	X	0.6372429461167817	0.3627570538832183	no
1		gridTrialProc	94	3	1	reliable	23	easy	O	0.29913304835908205	0.700866951640918	no
1		gridTrialProc	94	3	1	reliable	24	hard	X	0.39146452910151247	0.6085354708984876	no
1		gridTrialProc	94	3	1	reliable	25	easy	O	0.7110218154556198	0.2889781845443802	no
1		gridTrialProc	94	3	1	reliable	26	easy	O	0.24206328995996673	0.7579367100400333	no
1		gridTrialProc	94	3	1	reliable	27	easy	O	0.2965325821265975	0.7034674178734025	no
1		gridTrialProc	94	3	1	reliable	28	easy	O	0.7678426279279666	0.23215737207203335	no
1		gridTrialProc	94	3	1	reliable	29	easy	O	0.7901336361263566	0.20986636387364344	no
1		gridTrialProc	94	3	1	reliable	30	easy	O	0.2615296984624583	0.7384703015375417	no
1		gridTrialProc	94	3	1	reliable	31	hard	X	0.5835492093214714	0.4164507906785286	no
1		gridTrialProc	94	3	1	reliable	32	easy	O	0.25761700129640447	0.7423829987035955	no
1		gridTrialProc	94	3	1	reliable	33	hard	X	0.5191445766335694	0.4808554233664306	no
1		gridTrialProc	94	3	1	reliable	34	hard	X	0.47099821329137365	0.5290017867086263	no
1		gridTrialProc	94	3	1	reliable	35	easy	O	0.6453961704570648	0.3546038295429352	no
1		gridTrialProc	94	3	1	reliable	36	hard	X	0.5144657272433354	0.4855342727566646	no
1		gridTrialProc	94	3	1	reliable	37	easy	O	0.2163598834394821	0.7836401165605179	no
1		gridTrialProc	94	3	1	reliable	38	easy	O	0.30728418278568365	0.6927158172143164	no
1		gridTrialProc	94	3	1	reliable	39	hard	X	0.5354510567109001	0.46454894328909996	no
1		gridTrialProc	94	3	1	reliable	40	hard	X	0.5526555296155229	0.4473444703844771	no
1		gridTrialProc	94	3	1	reliable	41	hard	X	0.5350117234737364	0.4649882765262636	no
1		gridTrialProc	94	3	1	reliable	42	easy	O	0.2768131985566641	0.7231868014433359	no
1		gridTrialProc	94	3	1	reliable	43	easy	O	0.3138030402454603	0.6861969597545396	no
1		gridTrialProc	94	3	1	reliable	44	easy	O	0.2979486143036516	0.7020513856963484	no
1		gridTrialProc	94	3	1	reliable	45	easy	O	0.3538070074226467	0.6461929925773533	no
1		gridTrialProc	94	3	1	reliable	46	hard	X	0.5584750723248908	0.4415249276751092	no
1		gridTrialProc	94	3	1	reliable	47	easy	O	0.7276072855895821	0.2723927144104179	no
1		gridTrialProc	94	3	1	reliable	48	hard	X	0.4706706812947584	0.5293293187052416	no
1		gridTrialProc	94	3	1	reliable	49	easy	O	0.2859436747413063	0.7140563252586938	no
1		gridTrialProc	94	3	1	reliable	50	hard	X	0.4588483978415201	0.5411516021584799	no
1		gridTrialProc	94	3	1	reliable	51	easy	O	0.35427856980584455	0.6457214301941554	no
1		gridTrialProc	94	3	1	reliable	52	hard	X	0.5545880221839279	0.4454119778160721	no
1		gridTrialProc	94	3	1	reliable	53	hard	X	0.47634322948729935	0.5236567705127007	no
1		gridTrialProc	94	3	1	reliable	54	hard	X	0.4025777079352963	0.5974222920647037	no
1		gridTrialProc	94	3	1	reliable	55	hard	X	0.4453677815547052	0.5546322184452948	no
1		gridTrialProc	94	3	1	reliable	56	easy	O	0.2741503707997377	0.7258496292002623	no
1		gridTrialProc	94	3	1	reliable	57	hard	X	0.4792649696524621	0.5207350303475379	no
1		gridTrialProc	94	3	1	reliable	58	easy	O	0.7238576504756343	0.27614234952436567	no
1		gridTrialProc	94	3	1	reliable	59	easy	O	0.6961003550947986	0.30389964490520144	no
1		gridTrialProc	94	3	1	reliable	60	easy	O	0.7634995509252354	0.23650044907476467	no
1		gridTrialProc	94	3	1	reliable	61	easy	O	0.7563757808991314	0.2436242191008686	no
1		gridTrialProc	94	3	1	reliable	62	hard	X	0.5095641760496085	0.49043582395039154	no
1		gridTrialProc	94	3	1	reliable	63	easy	O	0.6981873046431377	0.30181269535686234	no
1		gridTrialProc	94	3	1	reliable	64	hard	X	0.4524330864127251	0.5475669135872749	no
1		gridTrialProc	94	3	1	reliable	65	hard	X	0.5688602651431265	0.43113973485687346	no
1		gridTrialProc	94	3	1	reliable	66	hard	X	0.5009273986182459	0.4990726013817541	no
1		gridTrialProc	94	3	1	reliable	67	hard	X	0.5389360048350684	0.46106399516493163	no
1		gridTrialProc	94	3	1	reliable	68	hard	X	0.47192603368261	0.52807396631739	no
1		gridTrialProc	94	3	1	reliable	69	hard	X	0.3949927271774354	0.6050072728225646	no
1		gridTrialProc	94	3	1	reliable	70	easy	O	0.7947116089575273	0.20528839104247265	no
1		gridTrialProc	94	3	1	reliable	71	hard	X	0.3924135236720429	0.607586476327957	no
1		gridTrialProc	94	3	1	reliable	72	easy	O	0.7091160628801189	0.29088393711988114	no
