Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	94	1	1	reliable	0			0	0	
1		gridTrialProc	94	3	1	reliable	0	hard	X	0.7274986485693579	0.27250135143064214	no
1		gridTrialProc	94	3	1	reliable	1	hard	X	0.7410869741123345	0.25891302588766546	no
1		gridTrialProc	94	3	1	reliable	2	easy	0	0.26913027181424354	0.7308697281857565	no
1		gridTrialProc	94	3	1	reliable	3	easy	0	0.3073785155132875	0.6926214844867125	no
1		gridTrialProc	94	3	1	reliable	4	hard	X	0.7325152720171187	0.26748472798288125	no
1		gridTrialProc	94	3	1	reliable	5	easy	0	0.2754280561982241	0.7245719438017759	no
1		gridTrialProc	94	3	1	reliable	6	easy	0	0.27555256592040234	0.7244474340795977	no
1		gridTrialProc	94	3	1	reliable	7	easy	0	0.7280134151641128	0.2719865848358872	no
1		gridTrialProc	94	3	1	reliable	8	easy	0	0.2772662028880106	0.7227337971119894	no
1		gridTrialProc	94	3	1	reliable	9	easy	0	0.7166069311735114	0.2833930688264886	no
1		gridTrialProc	94	3	1	reliable	10	easy	0	0.7145752288644884	0.28542477113551157	no
1		gridTrialProc	94	3	1	reliable	11	hard	X	0.7040462275332421	0.2959537724667579	no
1		gridTrialProc	94	3	1	reliable	12	easy	0	0.28489300351682995	0.71510699648317	no
1		gridTrialProc	94	3	1	reliable	13	hard	X	0.7066513287084167	0.29334867129158326	no
1		gridTrialProc	94	3	1	reliable	14	easy	0	0.299207458289928	0.700792541710072	no
1		gridTrialProc	94	3	1	reliable	15	hard	X	0.2957264650881756	0.7042735349118243	no
1		gridTrialProc	94	3	1	reliable	16	hard	X	0.7311388823324442	0.2688611176675558	no
1		gridTrialProc	94	3	1	reliable	17	easy	0	0.27521301033799545	0.7247869896620045	no
1		gridTrialProc	94	3	1	reliable	18	easy	0	0.31282171910734957	0.6871782808926504	no
1		gridTrialProc	94	3	1	reliable	19	easy	0	0.7209285719195522	0.27907142808044777	no
1		gridTrialProc	94	3	1	reliable	20	hard	X	0.7027659384316343	0.29723406156836574	no
1		gridTrialProc	94	3	1	reliable	21	hard	X	0.2554649354701466	0.7445350645298534	no
1		gridTrialProc	94	3	1	reliable	22	easy	0	0.3025609493609494	0.6974390506390507	no
1		gridTrialProc	94	3	1	reliable	23	hard	X	0.7119666467768364	0.28803335322316354	no
1		gridTrialProc	94	3	1	reliable	24	hard	X	0.7213686931362957	0.27863130686370424	no
1		gridTrialProc	94	3	1	reliable	25	easy	0	0.7180282649990244	0.2819717350009756	no
1		gridTrialProc	94	3	1	reliable	26	hard	X	0.3084524586592747	0.6915475413407253	no
1		gridTrialProc	94	3	1	reliable	27	hard	X	0.6863686841632157	0.31363131583678433	no
1		gridTrialProc	94	3	1	reliable	28	easy	0	0.7375664379591061	0.26243356204089385	no
1		gridTrialProc	94	3	1	reliable	29	easy	0	0.301393649173808	0.6986063508261919	no
1		gridTrialProc	94	3	1	reliable	30	easy	0	0.31941833735488034	0.6805816626451197	no
1		gridTrialProc	94	3	1	reliable	31	hard	X	0.7177347608141025	0.2822652391858976	no
1		gridTrialProc	94	3	1	reliable	32	hard	X	0.7021940383819445	0.29780596161805545	no
1		gridTrialProc	94	3	1	reliable	33	easy	0	0.27040083136972054	0.7295991686302794	no
1		gridTrialProc	94	3	1	reliable	34	hard	X	0.2715787773631906	0.7284212226368094	no
1		gridTrialProc	94	3	1	reliable	35	hard	X	0.6931255315583692	0.3068744684416308	no
1		gridTrialProc	94	3	1	reliable	36	hard	X	0.6823181997254943	0.31768180027450565	no
1		gridTrialProc	94	3	1	reliable	37	easy	0	0.31403772107046374	0.6859622789295363	no
1		gridTrialProc	94	3	1	reliable	38	hard	X	0.7072288009855567	0.29277119901444326	no
1		gridTrialProc	94	3	1	reliable	39	hard	X	0.2719598702210298	0.7280401297789703	no
1		gridTrialProc	94	3	1	reliable	40	hard	X	0.7187300238830585	0.28126997611694143	no
1		gridTrialProc	94	3	1	reliable	41	easy	0	0.7256179629323405	0.27438203706765946	no
1		gridTrialProc	94	3	1	reliable	42	easy	0	0.6877348320220775	0.3122651679779225	no
1		gridTrialProc	94	3	1	reliable	43	hard	X	0.7212293038775874	0.2787706961224126	no
1		gridTrialProc	94	3	1	reliable	44	hard	X	0.3190508893033065	0.6809491106966935	no
1		gridTrialProc	94	3	1	reliable	45	easy	0	0.281625383541811	0.718374616458189	no
1		gridTrialProc	94	3	1	reliable	46	hard	X	0.7467754200904174	0.2532245799095826	no
1		gridTrialProc	94	3	1	reliable	47	hard	X	0.3132910081403182	0.6867089918596818	no
1		gridTrialProc	94	3	1	reliable	48	hard	X	0.2916834759610813	0.7083165240389186	no
1		gridTrialProc	94	3	1	reliable	49	hard	X	0.27161890405632183	0.7283810959436782	no
1		gridTrialProc	94	3	1	reliable	50	hard	X	0.2980585141171888	0.7019414858828112	no
1		gridTrialProc	94	3	1	reliable	51	hard	X	0.7434859906832663	0.25651400931673374	no
1		gridTrialProc	94	3	1	reliable	52	easy	0	0.6815846241856427	0.31841537581435725	no
1		gridTrialProc	94	3	1	reliable	53	easy	0	0.2840426018519522	0.7159573981480478	no
1		gridTrialProc	94	3	1	reliable	54	easy	0	0.7308883360872951	0.2691116639127049	no
1		gridTrialProc	94	3	1	reliable	55	hard	X	0.3100743460689706	0.6899256539310294	no
1		gridTrialProc	94	3	1	reliable	56	easy	0	0.7069529862440066	0.2930470137559934	no
1		gridTrialProc	94	3	1	reliable	57	easy	0	0.6861029242396613	0.31389707576033865	no
1		gridTrialProc	94	3	1	reliable	58	easy	0	0.2765092741410713	0.7234907258589287	no
1		gridTrialProc	94	3	1	reliable	59	easy	0	0.7145807664280592	0.2854192335719407	no
1		gridTrialProc	94	3	1	reliable	60	hard	X	0.6932174176460779	0.3067825823539221	no
1		gridTrialProc	94	3	1	reliable	61	easy	0	0.7426894544315747	0.25731054556842525	no
1		gridTrialProc	94	3	1	reliable	62	hard	X	0.26221388551579955	0.7377861144842004	no
1		gridTrialProc	94	3	1	reliable	63	easy	0	0.7162997596330396	0.28370024036696045	no
1		gridTrialProc	94	3	1	reliable	64	hard	X	0.7459548283097137	0.2540451716902863	no
1		gridTrialProc	94	3	1	reliable	65	easy	0	0.2908162399113761	0.7091837600886239	no
1		gridTrialProc	94	3	1	reliable	66	easy	0	0.30282029615178063	0.6971797038482194	no
1		gridTrialProc	94	3	1	reliable	67	easy	0	0.7331094180524722	0.26689058194752785	no
1		gridTrialProc	94	3	1	reliable	68	hard	X	0.7282807407262475	0.2717192592737525	no
1		gridTrialProc	94	3	1	reliable	69	hard	X	0.26909888698648243	0.7309011130135176	no
1		gridTrialProc	94	3	1	reliable	70	hard	X	0.2816825199123433	0.7183174800876567	no
1		gridTrialProc	94	3	1	reliable	71	easy	0	0.27823061343729544	0.7217693865627046	no
1		gridTrialProc	94	3	1	reliable	72	easy	0	0.7335984399436093	0.26640156005639076	no
1		gridTrialProc	94	3	1	reliable	73	hard	X	0.6809184502560576	0.3190815497439424	no
1		gridTrialProc	94	3	1	reliable	74	hard	X	0.31362805627371826	0.6863719437262817	no
1		gridTrialProc	94	3	1	reliable	75	hard	X	0.6949679887398221	0.30503201126017787	no
1		gridTrialProc	94	3	1	reliable	76	hard	X	0.31912152470575095	0.680878475294249	no
1		gridTrialProc	94	3	1	reliable	77	easy	0	0.30797436539264733	0.6920256346073527	no
1		gridTrialProc	94	3	1	reliable	78	easy	0	0.6914279882206136	0.3085720117793864	no
1		gridTrialProc	94	3	1	reliable	79	easy	0	0.31181726687907135	0.6881827331209287	no
1		gridBlockEndProc	94	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	94	1	2	unreliable	0			0	0	
1		gridTrialProc	94	3	2	unreliable	0	hard	X	0.30485476484204965	0.6951452351579503	no
1		gridTrialProc	94	3	2	unreliable	1	hard	X	0.7433706540617169	0.25662934593828307	yes
1		gridTrialProc	94	3	2	unreliable	2	hard	X	0.29114413871502837	0.7088558612849716	no
1		gridTrialProc	94	3	2	unreliable	3	easy	0	0.6820387716980613	0.31796122830193874	no
1		gridTrialProc	94	3	2	unreliable	4	easy	0	0.6936563863918019	0.30634361360819806	no
1		gridTrialProc	94	3	2	unreliable	5	hard	X	0.7103766062641358	0.2896233937358642	no
1		gridTrialProc	94	3	2	unreliable	6	hard	X	0.7109106322616572	0.28908936773834276	no
1		gridTrialProc	94	3	2	unreliable	7	easy	0	0.25649526248060645	0.7435047375193935	yes
1		gridTrialProc	94	3	2	unreliable	8	easy	0	0.2744767962886858	0.7255232037113142	yes
1		gridTrialProc	94	3	2	unreliable	9	easy	0	0.304473900865792	0.695526099134208	yes
1		gridTrialProc	94	3	2	unreliable	10	hard	X	0.29507314648605654	0.7049268535139435	no
1		gridTrialProc	94	3	2	unreliable	11	easy	0	0.6854871611676561	0.31451283883234393	no
1		gridTrialProc	94	3	2	unreliable	12	easy	0	0.25213417534000276	0.7478658246599972	yes
1		gridTrialProc	94	3	2	unreliable	13	easy	0	0.29125358160650094	0.7087464183934991	no
1		gridTrialProc	94	3	2	unreliable	14	easy	0	0.7238649555906365	0.2761350444093636	yes
1		gridTrialProc	94	3	2	unreliable	15	easy	0	0.2789377256958074	0.7210622743041926	yes
1		gridTrialProc	94	3	2	unreliable	16	easy	0	0.28643507233909393	0.7135649276609061	yes
1		gridTrialProc	94	3	2	unreliable	17	easy	0	0.6899297100989104	0.31007028990108965	yes
1		gridTrialProc	94	3	2	unreliable	18	hard	X	0.7027779635715026	0.29722203642849737	no
1		gridTrialProc	94	3	2	unreliable	19	hard	X	0.7247730120472295	0.27522698795277045	no
1		gridTrialProc	94	3	2	unreliable	20	hard	X	0.7382162635517466	0.2617837364482534	no
1		gridTrialProc	94	3	2	unreliable	21	easy	0	0.7067044264574484	0.29329557354255165	no
1		gridTrialProc	94	3	2	unreliable	22	hard	X	0.28670890469722515	0.7132910953027749	no
1		gridTrialProc	94	3	2	unreliable	23	hard	X	0.6976654130983548	0.3023345869016451	no
1		gridTrialProc	94	3	2	unreliable	24	hard	X	0.7434991701518867	0.25650082984811334	no
1		gridTrialProc	94	3	2	unreliable	25	hard	X	0.7273004076013352	0.27269959239866487	yes
1		gridTrialProc	94	3	2	unreliable	26	hard	X	0.7184072025107203	0.2815927974892797	no
1		gridTrialProc	94	3	2	unreliable	27	hard	X	0.7145931443392831	0.2854068556607169	no
1		gridTrialProc	94	3	2	unreliable	28	hard	X	0.7257522402475141	0.274247759752486	no
1		gridTrialProc	94	3	2	unreliable	29	hard	X	0.31090358152104913	0.6890964184789509	no
1		gridTrialProc	94	3	2	unreliable	30	easy	0	0.7125582695366495	0.28744173046335053	no
1		gridTrialProc	94	3	2	unreliable	31	hard	X	0.7072348555201768	0.2927651444798231	no
1		gridTrialProc	94	3	2	unreliable	32	easy	0	0.28166614265415835	0.7183338573458417	no
1		gridTrialProc	94	3	2	unreliable	33	hard	X	0.29257582555453415	0.7074241744454659	no
1		gridTrialProc	94	3	2	unreliable	34	hard	X	0.2846361833016789	0.7153638166983212	yes
1		gridTrialProc	94	3	2	unreliable	35	easy	0	0.26806825581366867	0.7319317441863313	yes
1		gridTrialProc	94	3	2	unreliable	36	easy	0	0.7211507217372576	0.2788492782627424	no
1		gridTrialProc	94	3	2	unreliable	37	hard	X	0.7353153175515408	0.26468468244845916	no
1		gridTrialProc	94	3	2	unreliable	38	easy	0	0.7297157568210034	0.2702842431789966	no
1		gridTrialProc	94	3	2	unreliable	39	easy	0	0.2957511951181156	0.7042488048818845	no
1		gridTrialProc	94	3	2	unreliable	40	easy	0	0.6850885413540126	0.3149114586459873	no
1		gridTrialProc	94	3	2	unreliable	41	easy	0	0.7245013497650816	0.2754986502349184	yes
1		gridTrialProc	94	3	2	unreliable	42	hard	X	0.7407155817160939	0.25928441828390614	no
1		gridTrialProc	94	3	2	unreliable	43	hard	X	0.26215473851945653	0.7378452614805435	no
1		gridTrialProc	94	3	2	unreliable	44	easy	0	0.30417511366324396	0.695824886336756	yes
1		gridTrialProc	94	3	2	unreliable	45	easy	0	0.2573042842895088	0.7426957157104912	no
