Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	48	1	1	reliable	0			0	0	
1		gridTrialProc	48	3	1	reliable	0	easy	0	0.7259668396723526	0.2740331603276474	no
1		gridTrialProc	48	3	1	reliable	1	easy	0	0.6943884366912595	0.3056115633087405	no
1		gridTrialProc	48	3	1	reliable	2	easy	0	0.2785205208497712	0.7214794791502288	no
1		gridTrialProc	48	3	1	reliable	3	easy	0	0.7109072740308464	0.28909272596915364	no
1		gridTrialProc	48	3	1	reliable	4	easy	0	0.7054766027237838	0.2945233972762162	no
1		gridTrialProc	48	3	1	reliable	5	easy	0	0.2648560211930708	0.7351439788069292	no
1		gridTrialProc	48	3	1	reliable	6	easy	0	0.7122173670512247	0.28778263294877526	no
1		gridTrialProc	48	3	1	reliable	7	hard	X	0.30054822710881746	0.6994517728911825	no
1		gridTrialProc	48	3	1	reliable	8	hard	X	0.2834861878008217	0.7165138121991783	no
1		gridTrialProc	48	3	1	reliable	9	hard	X	0.31117484756872027	0.6888251524312797	no
1		gridTrialProc	48	3	1	reliable	10	hard	X	0.28610950552370623	0.7138904944762938	no
1		gridTrialProc	48	3	1	reliable	11	hard	X	0.7059166090248932	0.29408339097510683	no
1		gridTrialProc	48	3	1	reliable	12	easy	0	0.2998175140410231	0.7001824859589769	no
1		gridTrialProc	48	3	1	reliable	13	easy	0	0.31148770384688096	0.688512296153119	no
1		gridTrialProc	48	3	1	reliable	14	hard	X	0.2718214621491718	0.7281785378508282	no
1		gridTrialProc	48	3	1	reliable	15	hard	X	0.3062156530437044	0.6937843469562956	no
1		gridTrialProc	48	3	1	reliable	16	easy	0	0.2587537212660771	0.7412462787339229	no
1		gridTrialProc	48	3	1	reliable	17	hard	X	0.7340666880408806	0.26593331195911946	no
1		gridTrialProc	48	3	1	reliable	18	easy	0	0.7184201794405092	0.2815798205594908	no
1		gridTrialProc	48	3	1	reliable	19	hard	X	0.27921082406104136	0.7207891759389586	no
1		gridTrialProc	48	3	1	reliable	20	easy	0	0.7292895057323717	0.2707104942676283	no
1		gridTrialProc	48	3	1	reliable	21	hard	X	0.7320323703052551	0.2679676296947449	no
1		gridTrialProc	48	3	1	reliable	22	easy	0	0.30872227380723305	0.691277726192767	no
1		gridTrialProc	48	3	1	reliable	23	hard	X	0.2604307883517216	0.7395692116482784	no
1		gridTrialProc	48	3	1	reliable	24	easy	0	0.2589873522921527	0.7410126477078474	no
1		gridTrialProc	48	3	1	reliable	25	easy	0	0.7334850562514839	0.2665149437485162	no
1		gridTrialProc	48	3	1	reliable	26	hard	X	0.3165341001285167	0.6834658998714833	no
1		gridTrialProc	48	3	1	reliable	27	easy	0	0.6870218006129966	0.31297819938700344	no
1		gridTrialProc	48	3	1	reliable	28	hard	X	0.2656875388036927	0.7343124611963072	no
