Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	48	1	1	reliable	0			0	0	
1		gridTrialProc	48	3	1	reliable	0	hard	X	0.5594848956486154	0.4405151043513846	no
1		gridTrialProc	48	3	1	reliable	1	hard	X	0.4726529511922521	0.5273470488077479	no
1		gridTrialProc	48	3	1	reliable	2	easy	0	0.278688963872695	0.721311036127305	no
1		gridTrialProc	48	3	1	reliable	3	easy	0	0.7487805752208088	0.2512194247791913	no
1		gridTrialProc	48	3	1	reliable	4	easy	0	0.30494263478745687	0.6950573652125431	no
1		gridTrialProc	48	3	1	reliable	5	hard	X	0.5702651617616308	0.4297348382383693	no
1		gridTrialProc	48	3	1	reliable	6	easy	0	0.3159747724102519	0.684025227589748	no
1		gridTrialProc	48	3	1	reliable	7	easy	0	0.7394691100773064	0.2605308899226936	no
1		gridTrialProc	48	3	1	reliable	8	hard	X	0.5134627523419413	0.48653724765805867	no
1		gridTrialProc	48	3	1	reliable	9	easy	0	0.7065292808322781	0.293470719167722	no
1		gridTrialProc	48	3	1	reliable	10	hard	X	0.5773669027961529	0.4226330972038471	no
1		gridTrialProc	48	3	1	reliable	11	hard	X	0.4563117027596807	0.5436882972403193	no
1		gridTrialProc	48	3	1	reliable	12	hard	X	0.43799791567722	0.56200208432278	no
1		gridTrialProc	48	3	1	reliable	13	hard	X	0.56127671291869	0.4387232870813101	no
1		gridTrialProc	48	3	1	reliable	14	hard	X	0.4458341282416535	0.5541658717583464	no
1		gridTrialProc	48	3	1	reliable	15	hard	X	0.5392533565354924	0.4607466434645075	no
1		gridTrialProc	48	3	1	reliable	16	easy	0	0.741467454933106	0.25853254506689405	no
1		gridTrialProc	48	3	1	reliable	17	hard	X	0.430915287165932	0.5690847128340679	no
1		gridTrialProc	48	3	1	reliable	18	easy	0	0.28059095309573207	0.719409046904268	no
1		gridTrialProc	48	3	1	reliable	19	hard	X	0.5265065082345004	0.47349349176549965	no
1		gridTrialProc	48	3	1	reliable	20	easy	0	0.29225523353513677	0.7077447664648633	no
1		gridTrialProc	48	3	1	reliable	21	hard	X	0.5662587487020443	0.43374125129795565	no
1		gridTrialProc	48	3	1	reliable	22	easy	0	0.7375215232222574	0.26247847677774266	no
1		gridTrialProc	48	3	1	reliable	23	easy	0	0.26262826938532385	0.7373717306146761	no
1		gridTrialProc	48	3	1	reliable	24	easy	0	0.7317266563761267	0.26827334362387334	no
1		gridTrialProc	48	3	1	reliable	25	hard	X	0.45233773692307166	0.5476622630769283	no
1		gridTrialProc	48	3	1	reliable	26	easy	0	0.3093842014949451	0.690615798505055	no
1		gridTrialProc	48	3	1	reliable	27	hard	X	0.513685178006628	0.4863148219933719	no
1		gridTrialProc	48	3	1	reliable	28	hard	X	0.548163101915777	0.451836898084223	no
1		gridTrialProc	48	3	1	reliable	29	hard	X	0.5690664116085662	0.4309335883914338	no
1		gridTrialProc	48	3	1	reliable	30	hard	X	0.43212707614060897	0.567872923859391	no
1		gridTrialProc	48	3	1	reliable	31	easy	0	0.7050099205203527	0.2949900794796473	no
1		gridTrialProc	48	3	1	reliable	32	hard	X	0.4649053315085215	0.5350946684914786	no
1		gridTrialProc	48	3	1	reliable	33	hard	X	0.46941766408981855	0.5305823359101814	no
1		gridTrialProc	48	3	1	reliable	34	easy	0	0.6822401390964217	0.31775986090357833	no
1		gridTrialProc	48	3	1	reliable	35	easy	0	0.26398602716262276	0.7360139728373772	no
1		gridTrialProc	48	3	1	reliable	36	hard	X	0.44889927333230156	0.5511007266676984	no
1		gridTrialProc	48	3	1	reliable	37	easy	0	0.6992716200937201	0.3007283799062798	no
1		gridTrialProc	48	3	1	reliable	38	easy	0	0.2798489643561528	0.7201510356438472	no
1		gridTrialProc	48	3	1	reliable	39	easy	0	0.2929646271046406	0.7070353728953593	no
1		gridTrialProc	48	3	1	reliable	40	easy	0	0.31284823762552577	0.6871517623744743	no
