Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	48	1	1	reliable	0			0	0	
1		gridTrialProc	48	3	1	reliable	0	hard	X	0.4079986952412332	0.5920013047587668	no
1		gridTrialProc	48	3	1	reliable	1	hard	X	0.5713922451678244	0.4286077548321756	no
1		gridTrialProc	48	3	1	reliable	2	easy	O	0.7202669670570145	0.2797330329429854	no
1		gridTrialProc	48	3	1	reliable	3	easy	O	0.6586283478524448	0.34137165214755516	no
1		gridTrialProc	48	3	1	reliable	4	hard	X	0.5468086547152499	0.45319134528475014	no
1		gridTrialProc	48	3	1	reliable	5	hard	X	0.41414665307420345	0.5858533469257965	no
1		gridTrialProc	48	3	1	reliable	6	easy	O	0.6397693635097901	0.36023063649021	no
1		gridTrialProc	48	3	1	reliable	7	hard	X	0.48556879154953697	0.514431208450463	no
1		gridTrialProc	48	3	1	reliable	8	hard	X	0.5385201279833105	0.46147987201668955	no
1		gridTrialProc	48	3	1	reliable	9	easy	O	0.3880902213671026	0.6119097786328974	no
1		gridTrialProc	48	3	1	reliable	10	easy	O	0.33343204170127533	0.6665679582987247	no
1		gridTrialProc	48	3	1	reliable	11	hard	X	0.5411357932062655	0.45886420679373446	no
1		gridTrialProc	48	3	1	reliable	12	easy	O	0.3310078015680194	0.6689921984319807	no
1		gridTrialProc	48	3	1	reliable	13	hard	X	0.44502088581341304	0.554979114186587	no
1		gridTrialProc	48	3	1	reliable	14	easy	O	0.21875445276239708	0.781245547237603	no
1		gridTrialProc	48	3	1	reliable	15	easy	O	0.7494975455697005	0.2505024544302995	no
1		gridTrialProc	48	3	1	reliable	16	easy	O	0.7194579508300329	0.280542049169967	no
1		gridTrialProc	48	3	1	reliable	17	easy	O	0.39709147731747796	0.602908522682522	no
1		gridTrialProc	48	3	1	reliable	18	easy	O	0.3400846078033892	0.6599153921966108	no
1		gridTrialProc	48	3	1	reliable	19	hard	X	0.5259068681966473	0.47409313180335266	no
1		gridTrialProc	48	3	1	reliable	20	hard	X	0.45183103310947287	0.5481689668905272	no
1		gridTrialProc	48	3	1	reliable	21	easy	O	0.8098239328948111	0.19017606710518886	no
1		gridTrialProc	48	3	1	reliable	22	hard	X	0.4911483732219688	0.5088516267780312	no
1		gridTrialProc	48	3	1	reliable	23	easy	O	0.7787269943814965	0.2212730056185035	no
1		gridTrialProc	48	3	1	reliable	24	easy	O	0.24776230876016736	0.7522376912398326	no
1		gridTrialProc	48	3	1	reliable	25	hard	X	0.44601057208536665	0.5539894279146333	no
1		gridTrialProc	48	3	1	reliable	26	easy	O	0.6660476668816644	0.3339523331183356	no
1		gridTrialProc	48	3	1	reliable	27	hard	X	0.5289764588174233	0.47102354118257667	no
1		gridTrialProc	48	3	1	reliable	28	easy	O	0.7799016692404982	0.2200983307595018	no
1		gridTrialProc	48	3	1	reliable	29	easy	O	0.6948093186071349	0.30519068139286515	no
1		gridTrialProc	48	3	1	reliable	30	hard	X	0.5118210227821669	0.4881789772178331	no
1		gridTrialProc	48	3	1	reliable	31	easy	O	0.612791376533814	0.387208623466186	no
1		gridTrialProc	48	3	1	reliable	32	hard	X	0.45092905260953536	0.5490709473904647	no
1		gridTrialProc	48	3	1	reliable	33	hard	X	0.4477250561344111	0.552274943865589	no
1		gridTrialProc	48	3	1	reliable	34	easy	O	0.36400744624376535	0.6359925537562346	no
1		gridTrialProc	48	3	1	reliable	35	easy	O	0.7591081793491761	0.24089182065082396	no
1		gridTrialProc	48	3	1	reliable	36	hard	X	0.4675454709495408	0.5324545290504592	no
1		gridTrialProc	48	3	1	reliable	37	easy	O	0.6908265294498426	0.3091734705501575	no
1		gridTrialProc	48	3	1	reliable	38	easy	O	0.3461213985949407	0.6538786014050593	no
1		gridTrialProc	48	3	1	reliable	39	easy	O	0.3143546452803692	0.6856453547196308	no
1		gridTrialProc	48	3	1	reliable	40	easy	O	0.2943938013853755	0.7056061986146245	no
1		gridTrialProc	48	3	1	reliable	41	hard	X	0.46088767728076363	0.5391123227192364	no
1		gridTrialProc	48	3	1	reliable	42	easy	O	0.2515905237131572	0.7484094762868427	no
1		gridTrialProc	48	3	1	reliable	43	hard	X	0.5023841166377638	0.49761588336223617	no
1		gridTrialProc	48	3	1	reliable	44	easy	O	0.28490700619218934	0.7150929938078107	no
1		gridTrialProc	48	3	1	reliable	45	hard	X	0.48621928706095496	0.513780712939045	no
1		gridTrialProc	48	3	1	reliable	46	hard	X	0.4685331825090001	0.5314668174909999	no
1		gridTrialProc	48	3	1	reliable	47	hard	X	0.4848465970602931	0.5151534029397069	no
