Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	48	1	1	reliable	0			0	0	
1		gridTrialProc	48	3	1	reliable	0	hard	X	0.5149574265414839	0.4850425734585161	no
1		gridTrialProc	48	3	1	reliable	1	easy	O	0.6431807812576185	0.3568192187423816	no
1		gridTrialProc	48	3	1	reliable	2	hard	X	0.5794768298248766	0.4205231701751234	no
1		gridTrialProc	48	3	1	reliable	3	easy	O	0.2470229656537335	0.7529770343462665	no
1		gridTrialProc	48	3	1	reliable	4	hard	X	0.5522056451923514	0.4477943548076487	no
1		gridTrialProc	48	3	1	reliable	5	easy	O	0.37235703901769956	0.6276429609823004	no
1		gridTrialProc	48	3	1	reliable	6	easy	O	0.26562729051385775	0.7343727094861423	no
1		gridTrialProc	48	3	1	reliable	7	easy	O	0.2991814334033767	0.7008185665966233	no
1		gridTrialProc	48	3	1	reliable	8	easy	O	0.2506548799109901	0.7493451200890099	no
1		gridTrialProc	48	3	1	reliable	9	easy	O	0.7373385841529383	0.26266141584706165	no
1		gridTrialProc	48	3	1	reliable	10	hard	X	0.5930595424086027	0.40694045759139724	no
1		gridTrialProc	48	3	1	reliable	11	easy	O	0.21461689868266864	0.7853831013173314	no
1		gridTrialProc	48	3	1	reliable	12	hard	X	0.42296230780626964	0.5770376921937304	no
1		gridTrialProc	48	3	1	reliable	13	easy	O	0.2484724251691388	0.7515275748308612	no
1		gridTrialProc	48	3	1	reliable	14	hard	X	0.45793232955014246	0.5420676704498575	no
1		gridTrialProc	48	3	1	reliable	15	hard	X	0.463278838491095	0.5367211615089049	no
1		gridTrialProc	48	3	1	reliable	16	hard	X	0.49127022739285686	0.5087297726071431	no
1		gridTrialProc	48	3	1	reliable	17	hard	X	0.5278030058903109	0.47219699410968907	no
1		gridTrialProc	48	3	1	reliable	18	easy	O	0.3851444023916124	0.6148555976083876	no
1		gridTrialProc	48	3	1	reliable	19	hard	X	0.41829424426426054	0.5817057557357395	no
1		gridTrialProc	48	3	1	reliable	20	easy	O	0.6819082835470258	0.3180917164529742	no
1		gridTrialProc	48	3	1	reliable	21	hard	X	0.5353867028162993	0.46461329718370065	no
1		gridTrialProc	48	3	1	reliable	22	easy	O	0.6832329455259347	0.3167670544740653	no
1		gridTrialProc	48	3	1	reliable	23	hard	X	0.32901858450198496	0.670981415498015	no
1		gridTrialProc	48	3	1	reliable	24	hard	X	0.5711080399319307	0.4288919600680693	no
1		gridTrialProc	48	3	1	reliable	25	hard	X	0.5841012305239037	0.4158987694760963	no
1		gridTrialProc	48	3	1	reliable	26	easy	O	0.42054189356405325	0.5794581064359468	no
1		gridTrialProc	48	3	1	reliable	27	hard	X	0.536639416980872	0.46336058301912797	no
1		gridTrialProc	48	3	1	reliable	28	easy	O	0.7080693308563075	0.29193066914369253	no
1		gridTrialProc	48	3	1	reliable	29	hard	X	0.5544097188857922	0.4455902811142079	no
1		gridTrialProc	48	3	1	reliable	30	easy	O	0.6832267734362243	0.31677322656377566	no
1		gridTrialProc	48	3	1	reliable	31	easy	O	0.26612324765072753	0.7338767523492724	no
1		gridTrialProc	48	3	1	reliable	32	easy	O	0.369394820185187	0.630605179814813	no
1		gridTrialProc	48	3	1	reliable	33	easy	O	0.7889577584936557	0.2110422415063443	no
1		gridTrialProc	48	3	1	reliable	34	hard	X	0.5089421490037991	0.4910578509962009	no
1		gridTrialProc	48	3	1	reliable	35	easy	O	0.302123447625859	0.697876552374141	no
1		gridTrialProc	48	3	1	reliable	36	easy	O	0.7015018204051537	0.2984981795948462	no
1		gridTrialProc	48	3	1	reliable	37	easy	O	0.7258271121751745	0.2741728878248256	no
1		gridTrialProc	48	3	1	reliable	38	hard	X	0.44800596341814347	0.5519940365818565	no
1		gridTrialProc	48	3	1	reliable	39	hard	X	0.6262822596618608	0.3737177403381392	no
1		gridTrialProc	48	3	1	reliable	40	easy	O	0.6785490327044428	0.32145096729555717	no
1		gridTrialProc	48	3	1	reliable	41	easy	O	0.719354818523876	0.28064518147612405	no
1		gridTrialProc	48	3	1	reliable	42	hard	X	0.47495471554207946	0.5250452844579205	no
1		gridTrialProc	48	3	1	reliable	43	hard	X	0.472514391786589	0.527485608213411	no
1		gridTrialProc	48	3	1	reliable	44	hard	X	0.53719754657729	0.4628024534227099	no
1		gridTrialProc	48	3	1	reliable	45	hard	X	0.5357188345110365	0.4642811654889635	no
1		gridTrialProc	48	3	1	reliable	46	easy	O	0.24690103988093307	0.753098960119067	no
1		gridTrialProc	48	3	1	reliable	47	hard	X	0.4522398684984156	0.5477601315015844	no
1		gridTrialProc	48	3	1	reliable	48	easy	O	0.3263052614346496	0.6736947385653504	no
1		gridTrialProc	48	3	1	reliable	49	hard	X	0.4947746040576545	0.5052253959423455	no
1		gridTrialProc	48	3	1	reliable	50	hard	X	0.5545330216495071	0.44546697835049287	no
1		gridTrialProc	48	3	1	reliable	51	easy	O	0.7670071892855388	0.23299281071446115	no
1		gridTrialProc	48	3	1	reliable	52	hard	X	0.4359193648624494	0.5640806351375506	no
1		gridTrialProc	48	3	1	reliable	53	easy	O	0.7458090026260558	0.2541909973739442	no
1		gridTrialProc	48	3	1	reliable	54	hard	X	0.3769922091826039	0.6230077908173961	no
1		gridTrialProc	48	3	1	reliable	55	easy	O	0.34306641077967615	0.6569335892203239	no
1		gridTrialProc	48	3	1	reliable	56	easy	O	0.7191363888026826	0.2808636111973174	no
1		gridTrialProc	48	3	1	reliable	57	hard	X	0.524643199348297	0.47535680065170305	no
1		gridTrialProc	48	3	1	reliable	58	easy	O	0.32009175512130983	0.6799082448786902	no
1		gridTrialProc	48	3	1	reliable	59	hard	X	0.5141371068074954	0.48586289319250464	no
1		gridTrialProc	48	3	1	reliable	60	easy	O	0.6818937999914407	0.31810620000855927	no
1		gridTrialProc	48	3	1	reliable	61	hard	X	0.46372917456591994	0.53627082543408	no
1		gridTrialProc	48	3	1	reliable	62	hard	X	0.5293237965018618	0.47067620349813816	no
1		gridTrialProc	48	3	1	reliable	63	hard	X	0.5600961795911611	0.4399038204088389	no
1		gridTrialProc	48	3	1	reliable	64	easy	O	0.7756884941461635	0.22431150585383658	no
1		gridTrialProc	48	3	1	reliable	65	hard	X	0.43393902854772004	0.56606097145228	no
1		gridTrialProc	48	3	1	reliable	66	hard	X	0.530666756296108	0.46933324370389196	no
1		gridTrialProc	48	3	1	reliable	67	hard	X	0.48732094470696474	0.5126790552930353	no
1		gridTrialProc	48	3	1	reliable	68	easy	O	0.7006168915331796	0.29938310846682037	no
1		gridTrialProc	48	3	1	reliable	69	easy	O	0.7856680818153183	0.21433191818468172	no
1		gridTrialProc	48	3	1	reliable	70	easy	O	0.36718579629067966	0.6328142037093203	no
1		gridTrialProc	48	3	1	reliable	71	easy	O	0.6142907752436049	0.3857092247563952	no
1		gridTrialProc	48	3	1	reliable	72	easy	O	0.6703213965568847	0.3296786034431153	no
1		gridTrialProc	48	3	1	reliable	73	easy	O	0.3439851103803865	0.6560148896196135	no
1		gridTrialProc	48	3	1	reliable	74	hard	X	0.4734562127149678	0.5265437872850323	no
1		gridTrialProc	48	3	1	reliable	75	easy	O	0.2453414135053048	0.7546585864946952	no
1		gridTrialProc	48	3	1	reliable	76	easy	O	0.33180949764376977	0.6681905023562302	no
1		gridTrialProc	48	3	1	reliable	77	easy	O	0.7011107421324599	0.29888925786754006	no
1		gridTrialProc	48	3	1	reliable	78	easy	O	0.36569354012861555	0.6343064598713845	no
1		gridTrialProc	48	3	1	reliable	79	hard	X	0.5217366946142855	0.4782633053857145	no
1		gridTrialProc	48	3	1	reliable	80	hard	X	0.5271538139337626	0.47284618606623735	no
1		gridTrialProc	48	3	1	reliable	81	hard	X	0.48629165094216903	0.5137083490578309	no
1		gridTrialProc	48	3	1	reliable	82	hard	X	0.47686835962129953	0.5231316403787005	no
1		gridTrialProc	48	3	1	reliable	83	easy	O	0.3320701059751376	0.6679298940248624	no
1		gridTrialProc	48	3	1	reliable	84	hard	X	0.5330569132925443	0.46694308670745566	no
1		gridTrialProc	48	3	1	reliable	85	easy	O	0.6580359060922303	0.3419640939077697	no
1		gridTrialProc	48	3	1	reliable	86	hard	X	0.5078232585785144	0.4921767414214856	no
1		gridTrialProc	48	3	1	reliable	87	hard	X	0.4690799776401049	0.5309200223598951	no
