Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	57	1	1	reliable	0			0	0	
1		gridTrialProc	57	3	1	reliable	0	hard	X	0.48585890913946445	0.5141410908605355	no
1		gridTrialProc	57	3	1	reliable	1	easy	0	0.2649388726758615	0.7350611273241385	no
1		gridTrialProc	57	3	1	reliable	2	hard	X	0.5500622285531014	0.4499377714468986	no
1		gridTrialProc	57	3	1	reliable	3	easy	0	0.2602144323508173	0.7397855676491827	no
1		gridTrialProc	57	3	1	reliable	4	easy	0	0.30167123162398524	0.6983287683760148	no
1		gridTrialProc	57	3	1	reliable	5	hard	X	0.47456421342158783	0.5254357865784122	no
1		gridTrialProc	57	3	1	reliable	6	easy	0	0.2609916006532453	0.7390083993467547	no
1		gridTrialProc	57	3	1	reliable	7	easy	0	0.7207666237628162	0.2792333762371838	no
1		gridTrialProc	57	3	1	reliable	8	hard	X	0.46064498883593397	0.539355011164066	no
1		gridTrialProc	57	3	1	reliable	9	hard	X	0.5146997278840029	0.4853002721159972	no
1		gridTrialProc	57	3	1	reliable	10	easy	0	0.7269296320810874	0.27307036791891265	no
1		gridTrialProc	57	3	1	reliable	11	hard	X	0.5603843539991571	0.4396156460008429	no
1		gridTrialProc	57	3	1	reliable	12	hard	X	0.5136840025352838	0.4863159974647162	no
1		gridTrialProc	57	3	1	reliable	13	hard	X	0.53315163500874	0.4668483649912601	no
1		gridTrialProc	57	3	1	reliable	14	hard	X	0.5785934827300946	0.4214065172699054	no
1		gridTrialProc	57	3	1	reliable	15	easy	0	0.736958709913905	0.26304129008609495	no
1		gridTrialProc	57	3	1	reliable	16	hard	X	0.42302091568213207	0.5769790843178679	no
1		gridTrialProc	57	3	1	reliable	17	easy	0	0.6832882712055708	0.31671172879442927	no
1		gridTrialProc	57	3	1	reliable	18	hard	X	0.4431010942296585	0.5568989057703415	no
1		gridTrialProc	57	3	1	reliable	19	hard	X	0.5451948514642122	0.45480514853578785	no
1		gridTrialProc	57	3	1	reliable	20	hard	X	0.48866536982078007	0.5113346301792199	no
1		gridTrialProc	57	3	1	reliable	21	easy	0	0.7035115065505229	0.2964884934494771	no
1		gridTrialProc	57	3	1	reliable	22	easy	0	0.3061117524075323	0.6938882475924677	no
1		gridTrialProc	57	3	1	reliable	23	easy	0	0.7383624603384059	0.2616375396615941	no
1		gridTrialProc	57	3	1	reliable	24	hard	X	0.5377778576371861	0.46222214236281384	no
1		gridTrialProc	57	3	1	reliable	25	hard	X	0.47163515007005435	0.5283648499299456	no
1		gridTrialProc	57	3	1	reliable	26	easy	0	0.30435521429498785	0.6956447857050121	no
1		gridTrialProc	57	3	1	reliable	27	hard	X	0.4341248393170139	0.5658751606829862	no
1		gridTrialProc	57	3	1	reliable	28	hard	X	0.4812166218594491	0.5187833781405509	no
1		gridTrialProc	57	3	1	reliable	29	hard	X	0.47759124357670607	0.522408756423294	no
1		gridTrialProc	57	3	1	reliable	30	hard	X	0.5266132420798924	0.4733867579201077	no
1		gridTrialProc	57	3	1	reliable	31	easy	0	0.7197759247291315	0.2802240752708685	no
1		gridTrialProc	57	3	1	reliable	32	easy	0	0.689387982612454	0.3106120173875459	no
1		gridTrialProc	57	3	1	reliable	33	easy	0	0.30266236031520266	0.6973376396847973	no
1		gridTrialProc	57	3	1	reliable	34	easy	0	0.2788206077701985	0.7211793922298015	no
1		gridTrialProc	57	3	1	reliable	35	hard	X	0.5744872389657968	0.4255127610342032	no
1		gridTrialProc	57	3	1	reliable	36	hard	X	0.5299438901364223	0.4700561098635777	no
1		gridTrialProc	57	3	1	reliable	37	easy	0	0.2626825510144887	0.7373174489855113	no
1		gridTrialProc	57	3	1	reliable	38	easy	0	0.27475487481532473	0.7252451251846752	no
1		gridTrialProc	57	3	1	reliable	39	hard	X	0.4703316339711008	0.5296683660288992	no
1		gridTrialProc	57	3	1	reliable	40	easy	0	0.2954604501086784	0.7045395498913216	no
