Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	57	1	1	reliable	0			0	0	
1		gridTrialProc	57	3	1	reliable	0	easy	X	0.2648497912644926	0.7351502087355074	no
1		gridTrialProc	57	3	1	reliable	1	easy	X	0.24105356927306706	0.7589464307269329	no
1		gridTrialProc	57	3	1	reliable	2	hard	O	0.5574291726459565	0.4425708273540435	no
1		gridTrialProc	57	3	1	reliable	3	easy	X	0.2824654420864454	0.7175345579135546	no
1		gridTrialProc	57	3	1	reliable	4	hard	O	0.5435117966736737	0.45648820332632634	no
1		gridTrialProc	57	3	1	reliable	5	hard	O	0.48889823586291536	0.5111017641370846	no
1		gridTrialProc	57	3	1	reliable	6	easy	X	0.2994686251818252	0.7005313748181747	no
1		gridTrialProc	57	3	1	reliable	7	hard	O	0.5339888298988792	0.4660111701011208	no
1		gridTrialProc	57	3	1	reliable	8	easy	X	0.6847416394976051	0.3152583605023948	no
1		gridTrialProc	57	3	1	reliable	9	hard	O	0.4145448196370383	0.5854551803629617	no
1		gridTrialProc	57	3	1	reliable	10	hard	O	0.4697702024134487	0.5302297975865513	no
1		gridTrialProc	57	3	1	reliable	11	hard	O	0.4705824984277876	0.5294175015722125	no
1		gridTrialProc	57	3	1	reliable	12	easy	X	0.649994219499494	0.350005780500506	no
1		gridTrialProc	57	3	1	reliable	13	hard	O	0.4635325046918981	0.5364674953081019	no
1		gridTrialProc	57	3	1	reliable	14	hard	O	0.37325024761275505	0.626749752387245	no
1		gridTrialProc	57	3	1	reliable	15	easy	X	0.27663696882345395	0.723363031176546	no
1		gridTrialProc	57	3	1	reliable	16	easy	X	0.311765978713198	0.688234021286802	no
1		gridTrialProc	57	3	1	reliable	17	hard	O	0.581129307742033	0.41887069225796697	no
1		gridTrialProc	57	3	1	reliable	18	easy	X	0.6833611792808849	0.31663882071911514	no
1		gridTrialProc	57	3	1	reliable	19	easy	X	0.2832675724925392	0.7167324275074608	no
1		gridTrialProc	57	3	1	reliable	20	easy	X	0.21250959858919002	0.78749040141081	no
1		gridTrialProc	57	3	1	reliable	21	easy	X	0.6365912953260392	0.3634087046739608	no
1		gridTrialProc	57	3	1	reliable	22	easy	X	0.6460447490557265	0.3539552509442735	no
1		gridTrialProc	57	3	1	reliable	23	easy	X	0.3816175419463816	0.6183824580536184	no
1		gridTrialProc	57	3	1	reliable	24	easy	X	0.30167066840717255	0.6983293315928274	no
1		gridTrialProc	57	3	1	reliable	25	hard	O	0.48687379514360146	0.5131262048563985	no
1		gridTrialProc	57	3	1	reliable	26	hard	O	0.5711750141066262	0.4288249858933738	no
1		gridTrialProc	57	3	1	reliable	27	easy	X	0.29671927087838373	0.7032807291216163	no
1		gridTrialProc	57	3	1	reliable	28	easy	X	0.25137888370106687	0.7486211162989331	no
1		gridTrialProc	57	3	1	reliable	29	hard	O	0.6200770383627765	0.3799229616372235	no
1		gridTrialProc	57	3	1	reliable	30	easy	X	0.2734106420607451	0.7265893579392548	no
1		gridTrialProc	57	3	1	reliable	31	hard	O	0.4354173100117813	0.5645826899882187	no
1		gridTrialProc	57	3	1	reliable	32	hard	O	0.44833852812516267	0.5516614718748374	no
1		gridTrialProc	57	3	1	reliable	33	hard	O	0.5200669786540477	0.4799330213459523	no
1		gridTrialProc	57	3	1	reliable	34	hard	O	0.4755191861623118	0.5244808138376882	no
1		gridTrialProc	57	3	1	reliable	35	easy	X	0.6909928039125279	0.3090071960874721	no
1		gridTrialProc	57	3	1	reliable	36	hard	O	0.5780721087925587	0.42192789120744134	no
1		gridTrialProc	57	3	1	reliable	37	hard	O	0.5581458033239705	0.44185419667602954	no
1		gridTrialProc	57	3	1	reliable	38	hard	O	0.6156222410691359	0.3843777589308641	no
