Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	57	1	1	reliable	0			0	0	
1		gridTrialProc	57	3	1	reliable	0	easy	0	0.7402384270707884	0.25976157292921165	no
1		gridTrialProc	57	3	1	reliable	1	hard	X	0.2864889544040636	0.7135110455959364	no
1		gridTrialProc	57	3	1	reliable	2	hard	X	0.3152800809654147	0.6847199190345853	no
1		gridTrialProc	57	3	1	reliable	3	hard	X	0.29344787055568533	0.7065521294443147	no
1		gridTrialProc	57	3	1	reliable	4	easy	0	0.7486598868821693	0.25134011311783067	no
1		gridTrialProc	57	3	1	reliable	5	easy	0	0.7134425563915605	0.28655744360843954	no
1		gridTrialProc	57	3	1	reliable	6	easy	0	0.7061466975686398	0.2938533024313602	no
1		gridTrialProc	57	3	1	reliable	7	hard	X	0.30437920452930517	0.6956207954706948	no
1		gridTrialProc	57	3	1	reliable	8	hard	X	0.26394571436222924	0.7360542856377708	no
1		gridTrialProc	57	3	1	reliable	9	easy	0	0.30787015125140105	0.692129848748599	no
1		gridTrialProc	57	3	1	reliable	10	hard	X	0.26972773558902685	0.7302722644109731	no
1		gridTrialProc	57	3	1	reliable	11	easy	0	0.29374198495063025	0.7062580150493698	no
1		gridTrialProc	57	3	1	reliable	12	hard	X	0.7190516429111371	0.28094835708886284	no
1		gridTrialProc	57	3	1	reliable	13	easy	0	0.7132362198583106	0.28676378014168935	no
1		gridTrialProc	57	3	1	reliable	14	easy	0	0.26567721805106687	0.7343227819489331	no
1		gridTrialProc	57	3	1	reliable	15	hard	X	0.3014965317305672	0.6985034682694329	no
1		gridTrialProc	57	3	1	reliable	16	hard	X	0.7495289491080576	0.25047105089194244	no
1		gridTrialProc	57	3	1	reliable	17	easy	0	0.7120796009320478	0.2879203990679522	no
1		gridTrialProc	57	3	1	reliable	18	easy	0	0.6922901679564242	0.3077098320435759	no
1		gridTrialProc	57	3	1	reliable	19	easy	0	0.2809414029293981	0.7190585970706018	no
1		gridTrialProc	57	3	1	reliable	20	hard	X	0.3022769917963247	0.6977230082036753	no
1		gridTrialProc	57	3	1	reliable	21	easy	0	0.6979606358039333	0.3020393641960667	no
1		gridTrialProc	57	3	1	reliable	22	easy	0	0.2761105237026192	0.7238894762973809	no
1		gridTrialProc	57	3	1	reliable	23	hard	X	0.2795174990589288	0.7204825009410711	no
1		gridTrialProc	57	3	1	reliable	24	easy	0	0.31577764021323274	0.6842223597867673	no
1		gridTrialProc	57	3	1	reliable	25	easy	0	0.29018404722226937	0.7098159527777306	no
1		gridTrialProc	57	3	1	reliable	26	hard	X	0.7391879575967832	0.2608120424032167	no
1		gridTrialProc	57	3	1	reliable	27	easy	0	0.6981839193537143	0.30181608064628573	no
1		gridTrialProc	57	3	1	reliable	28	hard	X	0.3138373451843153	0.6861626548156847	no
1		gridTrialProc	57	3	1	reliable	29	easy	0	0.2516593933281449	0.7483406066718551	no
1		gridTrialProc	57	3	1	reliable	30	hard	X	0.2642001671271705	0.7357998328728295	no
1		gridTrialProc	57	3	1	reliable	31	hard	X	0.25308086430314486	0.7469191356968552	no
1		gridTrialProc	57	3	1	reliable	32	hard	X	0.7120608232816003	0.28793917671839975	no
