Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	57	1	1	reliable	0			0	0	
1		gridTrialProc	57	3	1	reliable	0	easy	X	0.2196679225903302	0.7803320774096698	no
1		gridTrialProc	57	3	1	reliable	1	hard	O	0.41778142544305524	0.5822185745569448	no
1		gridTrialProc	57	3	1	reliable	2	hard	O	0.4448267835782783	0.5551732164217217	no
1		gridTrialProc	57	3	1	reliable	3	easy	X	0.7165000442287808	0.2834999557712193	no
1		gridTrialProc	57	3	1	reliable	4	hard	O	0.4730387759112842	0.5269612240887158	no
1		gridTrialProc	57	3	1	reliable	5	hard	O	0.5346226752804217	0.46537732471957827	no
1		gridTrialProc	57	3	1	reliable	6	hard	O	0.5048483646477282	0.4951516353522718	no
1		gridTrialProc	57	3	1	reliable	7	easy	X	0.27653774577537316	0.7234622542246268	no
1		gridTrialProc	57	3	1	reliable	8	easy	X	0.7334829284123241	0.26651707158767585	no
1		gridTrialProc	57	3	1	reliable	9	easy	X	0.314251062883598	0.6857489371164021	no
1		gridTrialProc	57	3	1	reliable	10	hard	O	0.4752765468694635	0.5247234531305365	no
1		gridTrialProc	57	3	1	reliable	11	easy	X	0.29906505797141325	0.7009349420285867	no
1		gridTrialProc	57	3	1	reliable	12	easy	X	0.7453754030671742	0.25462459693282585	no
1		gridTrialProc	57	3	1	reliable	13	hard	O	0.5939453293359072	0.40605467066409284	no
1		gridTrialProc	57	3	1	reliable	14	hard	O	0.4033983077260984	0.5966016922739016	no
1		gridTrialProc	57	3	1	reliable	15	easy	X	0.3215849368232297	0.6784150631767702	no
1		gridTrialProc	57	3	1	reliable	16	hard	O	0.3407227969302365	0.6592772030697636	no
1		gridTrialProc	57	3	1	reliable	17	easy	X	0.6380526317479011	0.36194736825209894	no
1		gridTrialProc	57	3	1	reliable	18	easy	X	0.7310525514906834	0.2689474485093167	no
1		gridTrialProc	57	3	1	reliable	19	hard	O	0.3029156656971981	0.6970843343028019	no
1		gridTrialProc	57	3	1	reliable	20	hard	O	0.5228056149824499	0.47719438501755007	no
1		gridTrialProc	57	3	1	reliable	21	easy	X	0.33368371157442617	0.6663162884255738	no
1		gridTrialProc	57	3	1	reliable	22	hard	O	0.327582049298869	0.672417950701131	no
1		gridTrialProc	57	3	1	reliable	23	hard	O	0.5151349440335159	0.4848650559664841	no
1		gridTrialProc	57	3	1	reliable	24	easy	X	0.7668034205806369	0.23319657941936306	no
1		gridTrialProc	57	3	1	reliable	25	hard	O	0.4872014998274036	0.5127985001725964	no
1		gridTrialProc	57	3	1	reliable	26	hard	O	0.5364273049708181	0.46357269502918186	no
1		gridTrialProc	57	3	1	reliable	27	hard	O	0.4640633483823372	0.5359366516176628	no
1		gridTrialProc	57	3	1	reliable	28	hard	O	0.7001984795671845	0.29980152043281544	no
