Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	51	1	1	reliable	0			0	0	
1		gridTrialProc	51	3	1	reliable	0	easy	X	0.344222741935566	0.655777258064434	no
1		gridTrialProc	51	3	1	reliable	1	hard	O	0.45402851353782303	0.545971486462177	no
1		gridTrialProc	51	3	1	reliable	2	easy	X	0.2613305747553674	0.7386694252446326	no
1		gridTrialProc	51	3	1	reliable	3	hard	O	0.41267435995163243	0.5873256400483675	no
1		gridTrialProc	51	3	1	reliable	4	hard	O	0.4245399630857479	0.5754600369142522	no
1		gridTrialProc	51	3	1	reliable	5	hard	O	0.48707624255269977	0.5129237574473002	no
1		gridTrialProc	51	3	1	reliable	6	easy	X	0.6465267842195057	0.3534732157804943	no
1		gridTrialProc	51	3	1	reliable	7	hard	O	0.6372351646899418	0.3627648353100582	no
1		gridTrialProc	51	3	1	reliable	8	hard	O	0.5038330317684734	0.49616696823152656	no
1		gridTrialProc	51	3	1	reliable	9	hard	O	0.4608333697855901	0.5391666302144099	no
1		gridTrialProc	51	3	1	reliable	10	easy	X	0.7163194417111614	0.2836805582888386	no
1		gridTrialProc	51	3	1	reliable	11	easy	X	0.2580436376364652	0.7419563623635348	no
1		gridTrialProc	51	3	1	reliable	12	hard	O	0.5318337368899726	0.46816626311002746	no
1		gridTrialProc	51	3	1	reliable	13	hard	O	0.4786656479150292	0.5213343520849708	no
1		gridTrialProc	51	3	1	reliable	14	hard	O	0.500238022610306	0.4997619773896939	no
1		gridTrialProc	51	3	1	reliable	15	easy	X	0.6793702865323243	0.32062971346767566	no
1		gridTrialProc	51	3	1	reliable	16	easy	X	0.3304894097264213	0.6695105902735787	no
1		gridTrialProc	51	3	1	reliable	17	hard	O	0.3377081656175444	0.6622918343824555	no
1		gridTrialProc	51	3	1	reliable	18	easy	X	0.28570666452406435	0.7142933354759357	no
1		gridTrialProc	51	3	1	reliable	19	easy	X	0.277285232151111	0.722714767848889	no
1		gridTrialProc	51	3	1	reliable	20	easy	X	0.24499863709968134	0.7550013629003187	no
1		gridTrialProc	51	3	1	reliable	21	easy	X	0.4153902803730032	0.5846097196269968	no
1		gridTrialProc	51	3	1	reliable	22	hard	O	0.5327443842181409	0.46725561578185915	no
1		gridTrialProc	51	3	1	reliable	23	easy	X	0.2782652417734332	0.7217347582265667	no
1		gridTrialProc	51	3	1	reliable	24	hard	O	0.43823142537793164	0.5617685746220684	no
