Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	51	1	1	reliable	0			0	0	
1		gridTrialProc	51	3	1	reliable	0	hard	X	0.5557876324913735	0.44421236750862647	no
1		gridTrialProc	51	3	1	reliable	1	easy	0	0.6919225838575038	0.3080774161424962	no
1		gridTrialProc	51	3	1	reliable	2	hard	X	0.531042945792987	0.46895705420701295	no
1		gridTrialProc	51	3	1	reliable	3	easy	0	0.7475046868815236	0.25249531311847645	no
1		gridTrialProc	51	3	1	reliable	4	easy	0	0.26360128901862856	0.7363987109813714	no
1		gridTrialProc	51	3	1	reliable	5	hard	X	0.5352555850244671	0.46474441497553287	no
1		gridTrialProc	51	3	1	reliable	6	hard	X	0.43336140604774115	0.5666385939522589	no
1		gridTrialProc	51	3	1	reliable	7	easy	0	0.29208250104819733	0.7079174989518027	no
1		gridTrialProc	51	3	1	reliable	8	hard	X	0.5496220534416385	0.45037794655836155	no
1		gridTrialProc	51	3	1	reliable	9	easy	0	0.2939312665294451	0.7060687334705549	no
1		gridTrialProc	51	3	1	reliable	10	hard	X	0.4814715770185757	0.5185284229814243	no
1		gridTrialProc	51	3	1	reliable	11	easy	0	0.25176784255940926	0.7482321574405908	no
1		gridTrialProc	51	3	1	reliable	12	hard	X	0.5614131719095937	0.4385868280904063	no
1		gridTrialProc	51	3	1	reliable	13	easy	0	0.29656709149282556	0.7034329085071744	no
1		gridTrialProc	51	3	1	reliable	14	easy	0	0.2560142609678362	0.7439857390321638	no
1		gridTrialProc	51	3	1	reliable	15	hard	X	0.5777422118066982	0.4222577881933018	no
1		gridTrialProc	51	3	1	reliable	16	easy	0	0.7190462438376379	0.280953756162362	no
1		gridTrialProc	51	3	1	reliable	17	easy	0	0.3039945573360151	0.6960054426639849	no
1		gridTrialProc	51	3	1	reliable	18	easy	0	0.7076320530435181	0.2923679469564819	no
1		gridTrialProc	51	3	1	reliable	19	easy	0	0.2569082291957152	0.7430917708042848	no
1		gridTrialProc	51	3	1	reliable	20	hard	X	0.5468594874120374	0.45314051258796256	no
1		gridTrialProc	51	3	1	reliable	21	hard	X	0.46933518124069645	0.5306648187593035	no
1		gridTrialProc	51	3	1	reliable	22	hard	X	0.5163115563121146	0.48368844368788544	no
1		gridTrialProc	51	3	1	reliable	23	easy	0	0.7256312358704644	0.27436876412953565	no
1		gridTrialProc	51	3	1	reliable	24	hard	X	0.535568083246409	0.46443191675359097	no
1		gridTrialProc	51	3	1	reliable	25	hard	X	0.5246876009910081	0.4753123990089919	no
1		gridTrialProc	51	3	1	reliable	26	hard	X	0.4328639277319098	0.5671360722680903	no
1		gridTrialProc	51	3	1	reliable	27	hard	X	0.45021448242793943	0.5497855175720605	no
1		gridTrialProc	51	3	1	reliable	28	easy	0	0.31749895218679075	0.6825010478132092	no
1		gridTrialProc	51	3	1	reliable	29	hard	X	0.5626539226823865	0.43734607731761355	no
1		gridTrialProc	51	3	1	reliable	30	hard	X	0.5162535060588982	0.4837464939411018	no
1		gridTrialProc	51	3	1	reliable	31	hard	X	0.536438921263887	0.46356107873611296	no
1		gridTrialProc	51	3	1	reliable	32	hard	X	0.4775094055151524	0.5224905944848476	no
1		gridTrialProc	51	3	1	reliable	33	hard	X	0.4245161692828113	0.5754838307171888	no
1		gridTrialProc	51	3	1	reliable	34	hard	X	0.5288006082994554	0.47119939170054453	no
1		gridTrialProc	51	3	1	reliable	35	easy	0	0.7492816918050931	0.25071830819490687	no
1		gridTrialProc	51	3	1	reliable	36	hard	X	0.4414797890630222	0.5585202109369778	no
1		gridTrialProc	51	3	1	reliable	37	hard	X	0.4878453589480168	0.5121546410519833	no
1		gridTrialProc	51	3	1	reliable	38	hard	X	0.48135645534033455	0.5186435446596654	no
1		gridTrialProc	51	3	1	reliable	39	hard	X	0.4884820279072146	0.5115179720927854	no
1		gridTrialProc	51	3	1	reliable	40	easy	0	0.28293308599729	0.7170669140027099	no
1		gridTrialProc	51	3	1	reliable	41	easy	0	0.28838199363135397	0.711618006368646	no
1		gridTrialProc	51	3	1	reliable	42	easy	0	0.7484428787740687	0.25155712122593127	no
1		gridTrialProc	51	3	1	reliable	43	easy	0	0.2985985930961413	0.7014014069038588	no
1		gridTrialProc	51	3	1	reliable	44	hard	X	0.570545726532852	0.4294542734671481	no
1		gridTrialProc	51	3	1	reliable	45	easy	0	0.68221418056786	0.31778581943214	no
1		gridTrialProc	51	3	1	reliable	46	easy	0	0.7259520106106463	0.27404798938935376	no
1		gridTrialProc	51	3	1	reliable	47	hard	X	0.44379686517394223	0.5562031348260578	no
1		gridTrialProc	51	3	1	reliable	48	easy	0	0.3025813391367593	0.6974186608632407	no
1		gridTrialProc	51	3	1	reliable	49	easy	0	0.7413883755033949	0.25861162449660513	no
1		gridTrialProc	51	3	1	reliable	50	hard	X	0.5649837868972245	0.43501621310277555	no
1		gridTrialProc	51	3	1	reliable	51	easy	0	0.2894429330274151	0.7105570669725849	no
1		gridTrialProc	51	3	1	reliable	52	hard	X	0.5351741909659364	0.4648258090340636	no
1		gridTrialProc	51	3	1	reliable	53	easy	0	0.7409921764417357	0.25900782355826435	no
1		gridTrialProc	51	3	1	reliable	54	hard	X	0.4580312833077735	0.5419687166922265	no
1		gridTrialProc	51	3	1	reliable	55	hard	X	0.5598993900798962	0.4401006099201038	no
1		gridTrialProc	51	3	1	reliable	56	easy	0	0.27725032010711503	0.722749679892885	no
1		gridTrialProc	51	3	1	reliable	57	hard	X	0.43190147451157523	0.5680985254884248	no
1		gridTrialProc	51	3	1	reliable	58	hard	X	0.5467123036600036	0.45328769633999644	no
1		gridTrialProc	51	3	1	reliable	59	easy	0	0.270303660474215	0.7296963395257849	no
1		gridTrialProc	51	3	1	reliable	60	hard	X	0.45503575333588	0.54496424666412	no
1		gridTrialProc	51	3	1	reliable	61	easy	0	0.6818360962012305	0.31816390379876947	no
1		gridTrialProc	51	3	1	reliable	62	easy	0	0.274540454199898	0.7254595458001021	no
1		gridTrialProc	51	3	1	reliable	63	hard	X	0.5187059683799489	0.4812940316200511	no
1		gridTrialProc	51	3	1	reliable	64	easy	0	0.6811041816672556	0.31889581833274444	no
1		gridTrialProc	51	3	1	reliable	65	easy	0	0.7347729104346528	0.2652270895653473	no
1		gridTrialProc	51	3	1	reliable	66	hard	X	0.4805719330609698	0.5194280669390302	no
1		gridTrialProc	51	3	1	reliable	67	easy	0	0.7285650521118866	0.2714349478881134	no
1		gridTrialProc	51	3	1	reliable	68	easy	0	0.2683453541792014	0.7316546458207986	no
1		gridTrialProc	51	3	1	reliable	69	easy	0	0.7463201287229049	0.2536798712770951	no
1		gridTrialProc	51	3	1	reliable	70	easy	0	0.3096277050703352	0.6903722949296648	no
1		gridTrialProc	51	3	1	reliable	71	hard	X	0.4702933809477651	0.5297066190522348	no
1		gridTrialProc	51	3	1	reliable	72	easy	0	0.3157598254089074	0.6842401745910927	no
1		gridTrialProc	51	3	1	reliable	73	hard	X	0.5501767755182039	0.4498232244817962	no
1		gridTrialProc	51	3	1	reliable	74	hard	X	0.5259633000317723	0.4740366999682278	no
1		gridTrialProc	51	3	1	reliable	75	easy	0	0.2689983896080807	0.7310016103919192	no
1		gridTrialProc	51	3	1	reliable	76	hard	X	0.5770227297118742	0.4229772702881259	no
1		gridTrialProc	51	3	1	reliable	77	easy	0	0.7330180340275292	0.26698196597247087	no
1		gridTrialProc	51	3	1	reliable	78	easy	0	0.6871285656522215	0.3128714343477786	no
1		gridTrialProc	51	3	1	reliable	79	easy	0	0.25306015627959266	0.7469398437204073	no
1		gridBlockEndProc	51	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	51	1	2	unreliable	0			0	0	
1		gridTrialProc	51	3	2	unreliable	0	easy	0	0.7263322411076768	0.2736677588923232	no
1		gridTrialProc	51	3	2	unreliable	1	hard	X	0.5569140768488701	0.44308592315113	no
1		gridTrialProc	51	3	2	unreliable	2	hard	X	0.43610144234435533	0.5638985576556447	no
1		gridTrialProc	51	3	2	unreliable	3	easy	0	0.7049109764459399	0.2950890235540601	no
1		gridTrialProc	51	3	2	unreliable	4	hard	X	0.5746305232858451	0.425369476714155	yes
1		gridTrialProc	51	3	2	unreliable	5	hard	X	0.4644530205610415	0.5355469794389585	no
1		gridTrialProc	51	3	2	unreliable	6	easy	0	0.27201274760009003	0.72798725239991	no
1		gridTrialProc	51	3	2	unreliable	7	hard	X	0.47003988295184157	0.5299601170481585	no
1		gridTrialProc	51	3	2	unreliable	8	easy	0	0.2919392274815208	0.7080607725184792	no
1		gridTrialProc	51	3	2	unreliable	9	easy	0	0.27448565602359576	0.7255143439764042	no
1		gridTrialProc	51	3	2	unreliable	10	easy	0	0.7223463688324782	0.27765363116752184	no
1		gridTrialProc	51	3	2	unreliable	11	hard	X	0.5201537859670573	0.47984621403294264	yes
