Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	51	1	1	reliable	0			0	0	
1		gridTrialProc	51	3	1	reliable	0	hard	O	0.5928924304173495	0.40710756958265054	no
1		gridTrialProc	51	3	1	reliable	1	easy	X	0.6266710728471023	0.37332892715289767	no
1		gridTrialProc	51	3	1	reliable	2	hard	O	0.470055251877626	0.529944748122374	no
1		gridTrialProc	51	3	1	reliable	3	hard	O	0.5034250390255364	0.49657496097446363	no
1		gridTrialProc	51	3	1	reliable	4	easy	X	0.25869695819395444	0.7413030418060456	no
1		gridTrialProc	51	3	1	reliable	5	hard	O	0.48257046597710496	0.517429534022895	no
1		gridTrialProc	51	3	1	reliable	6	hard	O	0.60619949132334	0.39380050867666	no
1		gridTrialProc	51	3	1	reliable	7	hard	O	0.5284097008412741	0.47159029915872586	no
1		gridTrialProc	51	3	1	reliable	8	hard	O	0.5580864300917634	0.44191356990823655	no
1		gridTrialProc	51	3	1	reliable	9	hard	O	0.3992392463598672	0.6007607536401328	no
1		gridTrialProc	51	3	1	reliable	10	easy	X	0.32295202360074443	0.6770479763992556	no
1		gridTrialProc	51	3	1	reliable	11	easy	X	0.6081748156339657	0.39182518436603436	no
1		gridTrialProc	51	3	1	reliable	12	hard	O	0.5022940272324682	0.4977059727675318	no
1		gridTrialProc	51	3	1	reliable	13	easy	X	0.3176532199221776	0.6823467800778225	no
1		gridTrialProc	51	3	1	reliable	14	hard	O	0.5394635735259123	0.4605364264740876	no
1		gridTrialProc	51	3	1	reliable	15	hard	O	0.522294564666774	0.4777054353332259	no
1		gridTrialProc	51	3	1	reliable	16	easy	X	0.7048807980467164	0.2951192019532835	no
1		gridTrialProc	51	3	1	reliable	17	easy	X	0.25057055101655507	0.749429448983445	no
1		gridTrialProc	51	3	1	reliable	18	hard	O	0.5883539764747665	0.41164602352523344	no
1		gridTrialProc	51	3	1	reliable	19	hard	O	0.4229609892967975	0.5770390107032025	no
1		gridTrialProc	51	3	1	reliable	20	easy	X	0.725062552619641	0.27493744738035897	no
1		gridTrialProc	51	3	1	reliable	21	hard	O	0.5032782658327883	0.4967217341672117	no
1		gridTrialProc	51	3	1	reliable	22	easy	X	0.6501746940008148	0.3498253059991852	no
1		gridTrialProc	51	3	1	reliable	23	easy	X	0.702335143056718	0.297664856943282	no
1		gridTrialProc	51	3	1	reliable	24	hard	O	0.3920934665612428	0.6079065334387572	no
1		gridTrialProc	51	3	1	reliable	25	hard	O	0.5876804695904613	0.4123195304095387	no
1		gridTrialProc	51	3	1	reliable	26	hard	O	0.6289795271048584	0.3710204728951416	no
1		gridTrialProc	51	3	1	reliable	27	easy	X	0.2895429236034767	0.7104570763965232	no
1		gridTrialProc	51	3	1	reliable	28	hard	O	0.4120344053535984	0.5879655946464015	no
1		gridTrialProc	51	3	1	reliable	29	hard	O	0.50359328899512	0.49640671100488	no
1		gridTrialProc	51	3	1	reliable	30	easy	X	0.32653674927832577	0.6734632507216742	no
1		gridTrialProc	51	3	1	reliable	31	easy	X	0.28014699029286	0.7198530097071401	no
1		gridTrialProc	51	3	1	reliable	32	easy	X	0.36487904797414994	0.6351209520258501	no
1		gridTrialProc	51	3	1	reliable	33	easy	X	0.3433678905549842	0.6566321094450158	no
1		gridTrialProc	51	3	1	reliable	34	easy	X	0.26325303757440455	0.7367469624255955	no
1		gridTrialProc	51	3	1	reliable	35	easy	X	0.7125509468358698	0.28744905316413016	no
1		gridTrialProc	51	3	1	reliable	36	easy	X	0.2634892868553168	0.7365107131446832	no
1		gridTrialProc	51	3	1	reliable	37	hard	O	0.5797119617637427	0.4202880382362573	no
1		gridTrialProc	51	3	1	reliable	38	easy	X	0.6876854063566404	0.31231459364335956	no
1		gridTrialProc	51	3	1	reliable	39	hard	O	0.4733522924436937	0.5266477075563063	no
