Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	43	1	1	reliable	0			0	0	
1		gridTrialProc	43	3	1	reliable	0	hard	X	0.4431619070695557	0.5568380929304443	no
1		gridTrialProc	43	3	1	reliable	1	hard	X	0.4894267249809461	0.5105732750190539	no
1		gridTrialProc	43	3	1	reliable	2	hard	X	0.43006639362152127	0.5699336063784788	no
1		gridTrialProc	43	3	1	reliable	3	hard	X	0.5259500013083691	0.47404999869163095	no
1		gridTrialProc	43	3	1	reliable	4	hard	X	0.5658473343979408	0.43415266560205923	no
1		gridTrialProc	43	3	1	reliable	5	easy	0	0.7288222951600374	0.27117770483996256	no
1		gridTrialProc	43	3	1	reliable	6	easy	0	0.2691735000408216	0.7308264999591785	no
1		gridTrialProc	43	3	1	reliable	7	easy	0	0.690452166716099	0.309547833283901	no
1		gridTrialProc	43	3	1	reliable	8	hard	X	0.524862978902094	0.47513702109790606	no
1		gridTrialProc	43	3	1	reliable	9	hard	X	0.434378424503274	0.565621575496726	no
1		gridTrialProc	43	3	1	reliable	10	easy	0	0.7141567807581322	0.2858432192418679	no
1		gridTrialProc	43	3	1	reliable	11	easy	0	0.26938264271471524	0.7306173572852848	no
1		gridTrialProc	43	3	1	reliable	12	easy	0	0.6978018127598089	0.30219818724019115	no
1		gridTrialProc	43	3	1	reliable	13	easy	0	0.7409102394528257	0.2590897605471742	no
1		gridTrialProc	43	3	1	reliable	14	hard	X	0.5578938133846777	0.4421061866153223	no
1		gridTrialProc	43	3	1	reliable	15	hard	X	0.5438086478757853	0.45619135212421474	no
1		gridTrialProc	43	3	1	reliable	16	hard	X	0.5607248230407096	0.43927517695929036	no
1		gridTrialProc	43	3	1	reliable	17	easy	0	0.2697436122313668	0.7302563877686332	no
1		gridTrialProc	43	3	1	reliable	18	hard	X	0.44570696182515407	0.5542930381748459	no
1		gridTrialProc	43	3	1	reliable	19	hard	X	0.42048783444222904	0.579512165557771	no
1		gridTrialProc	43	3	1	reliable	20	hard	X	0.5172134332793735	0.4827865667206265	no
1		gridTrialProc	43	3	1	reliable	21	easy	0	0.27456532951224505	0.725434670487755	no
1		gridTrialProc	43	3	1	reliable	22	hard	X	0.536490570340573	0.463509429659427	no
1		gridTrialProc	43	3	1	reliable	23	easy	0	0.31908425798106893	0.6809157420189311	no
1		gridTrialProc	43	3	1	reliable	24	easy	0	0.28441996100088457	0.7155800389991154	no
1		gridTrialProc	43	3	1	reliable	25	easy	0	0.6933225330886621	0.3066774669113379	no
1		gridTrialProc	43	3	1	reliable	26	hard	X	0.572358032366638	0.42764196763336204	no
1		gridTrialProc	43	3	1	reliable	27	easy	0	0.7203288834166064	0.27967111658339366	no
1		gridTrialProc	43	3	1	reliable	28	easy	0	0.2915396085705045	0.7084603914294956	no
1		gridTrialProc	43	3	1	reliable	29	hard	X	0.44648528520441055	0.5535147147955894	no
1		gridTrialProc	43	3	1	reliable	30	hard	X	0.5551360657335213	0.44486393426647874	no
1		gridTrialProc	43	3	1	reliable	31	easy	0	0.7274775324347297	0.2725224675652703	no
1		gridTrialProc	43	3	1	reliable	32	hard	X	0.4577622240138164	0.5422377759861836	no
1		gridTrialProc	43	3	1	reliable	33	easy	0	0.7449932044049143	0.25500679559508566	no
1		gridTrialProc	43	3	1	reliable	34	hard	X	0.4335989001544499	0.5664010998455501	no
1		gridTrialProc	43	3	1	reliable	35	easy	0	0.6840723822283645	0.31592761777163547	no
1		gridTrialProc	43	3	1	reliable	36	easy	0	0.28172831084764594	0.7182716891523541	no
1		gridTrialProc	43	3	1	reliable	37	hard	X	0.428061095935924	0.571938904064076	no
1		gridTrialProc	43	3	1	reliable	38	hard	X	0.47617713144449664	0.5238228685555033	no
1		gridTrialProc	43	3	1	reliable	39	easy	0	0.6892530862507771	0.31074691374922286	no
1		gridTrialProc	43	3	1	reliable	40	easy	0	0.6963821827147185	0.3036178172852815	no
1		gridTrialProc	43	3	1	reliable	41	easy	0	0.2811519416284721	0.7188480583715279	no
1		gridTrialProc	43	3	1	reliable	42	hard	X	0.5495119645715437	0.4504880354284563	no
1		gridTrialProc	43	3	1	reliable	43	hard	X	0.4372432874077232	0.5627567125922768	no
1		gridTrialProc	43	3	1	reliable	44	easy	0	0.7272097225106451	0.27279027748935497	no
1		gridTrialProc	43	3	1	reliable	45	easy	0	0.7393010358316792	0.26069896416832083	no
1		gridTrialProc	43	3	1	reliable	46	hard	X	0.4360128205264349	0.5639871794735651	no
1		gridTrialProc	43	3	1	reliable	47	easy	0	0.2579539789390269	0.7420460210609732	no
1		gridTrialProc	43	3	1	reliable	48	hard	X	0.5407088826675419	0.45929111733245803	no
1		gridTrialProc	43	3	1	reliable	49	hard	X	0.45041956826683816	0.5495804317331618	no
1		gridTrialProc	43	3	1	reliable	50	hard	X	0.5757242057743497	0.42427579422565026	no
1		gridTrialProc	43	3	1	reliable	51	easy	0	0.6976425814279493	0.3023574185720507	no
