Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	43	1	1	reliable	0			0	0	
1		gridTrialProc	43	3	1	reliable	0	easy	X	0.26507066375388333	0.7349293362461167	no
1		gridTrialProc	43	3	1	reliable	1	hard	O	0.3838593014863583	0.6161406985136417	no
1		gridTrialProc	43	3	1	reliable	2	hard	O	0.4374507009454187	0.5625492990545813	no
1		gridTrialProc	43	3	1	reliable	3	hard	O	0.600065490264726	0.399934509735274	no
1		gridTrialProc	43	3	1	reliable	4	easy	X	0.3649322802030037	0.6350677197969963	no
1		gridTrialProc	43	3	1	reliable	5	easy	X	0.3326327631871333	0.6673672368128667	no
1		gridTrialProc	43	3	1	reliable	6	hard	O	0.4471460713619249	0.5528539286380751	no
1		gridTrialProc	43	3	1	reliable	7	hard	O	0.7038387180785346	0.29616128192146546	no
1		gridTrialProc	43	3	1	reliable	8	easy	X	0.7417272628536674	0.2582727371463326	no
1		gridTrialProc	43	3	1	reliable	9	easy	X	0.33091180454355784	0.6690881954564422	no
1		gridTrialProc	43	3	1	reliable	10	hard	O	0.4437374431500369	0.5562625568499631	no
1		gridTrialProc	43	3	1	reliable	11	easy	X	0.25082264043357394	0.7491773595664261	no
1		gridTrialProc	43	3	1	reliable	12	easy	X	0.7021694244565213	0.29783057554347875	no
1		gridTrialProc	43	3	1	reliable	13	easy	X	0.6691153850158005	0.3308846149841996	no
1		gridTrialProc	43	3	1	reliable	14	easy	X	0.6257097810265478	0.37429021897345216	no
1		gridTrialProc	43	3	1	reliable	15	easy	X	0.6802602483990685	0.3197397516009315	no
1		gridTrialProc	43	3	1	reliable	16	hard	O	0.5579165608831799	0.44208343911682013	no
1		gridTrialProc	43	3	1	reliable	17	hard	O	0.6028596491439722	0.3971403508560278	no
1		gridTrialProc	43	3	1	reliable	18	easy	X	0.29693589256254244	0.7030641074374575	no
1		gridTrialProc	43	3	1	reliable	19	easy	X	0.5887481031468604	0.41125189685313956	no
1		gridTrialProc	43	3	1	reliable	20	hard	O	0.46876960093369746	0.5312303990663025	no
1		gridTrialProc	43	3	1	reliable	21	easy	X	0.7648560368532258	0.23514396314677416	no
1		gridTrialProc	43	3	1	reliable	22	easy	X	0.6516544415031595	0.34834555849684046	no
1		gridTrialProc	43	3	1	reliable	23	easy	X	0.28402813093632134	0.7159718690636787	no
1		gridTrialProc	43	3	1	reliable	24	hard	O	0.469086121221619	0.5309138787783809	no
1		gridTrialProc	43	3	1	reliable	25	hard	O	0.4590608379107905	0.5409391620892094	no
1		gridTrialProc	43	3	1	reliable	26	hard	O	0.4349170560960755	0.5650829439039244	no
1		gridTrialProc	43	3	1	reliable	27	hard	O	0.5915673899842191	0.40843261001578085	no
1		gridTrialProc	43	3	1	reliable	28	hard	O	0.6162952166154856	0.3837047833845144	no
1		gridTrialProc	43	3	1	reliable	29	easy	X	0.3179441072626015	0.6820558927373985	no
1		gridTrialProc	43	3	1	reliable	30	hard	O	0.4786071303352965	0.5213928696647034	no
1		gridTrialProc	43	3	1	reliable	31	hard	O	0.44351502849551405	0.556484971504486	no
1		gridTrialProc	43	3	1	reliable	32	hard	O	0.5734703190746915	0.4265296809253085	no
1		gridTrialProc	43	3	1	reliable	33	easy	X	0.7557378079789268	0.24426219202107327	no
1		gridTrialProc	43	3	1	reliable	34	easy	X	0.6424332028576663	0.35756679714233375	no
1		gridTrialProc	43	3	1	reliable	35	easy	X	0.6838388646850952	0.31616113531490475	no
1		gridTrialProc	43	3	1	reliable	36	hard	O	0.46639259403468525	0.5336074059653148	no
1		gridTrialProc	43	3	1	reliable	37	hard	O	0.48690124088432196	0.513098759115678	no
1		gridTrialProc	43	3	1	reliable	38	hard	O	0.3684877712972833	0.6315122287027167	no
1		gridTrialProc	43	3	1	reliable	39	hard	O	0.4946776461872831	0.505322353812717	no
1		gridTrialProc	43	3	1	reliable	40	hard	O	0.6120380065067201	0.3879619934932799	no
1		gridTrialProc	43	3	1	reliable	41	hard	O	0.5240382248162325	0.4759617751837675	no
1		gridTrialProc	43	3	1	reliable	42	hard	O	0.5565832807285926	0.44341671927140736	no
1		gridTrialProc	43	3	1	reliable	43	easy	X	0.6549973342272823	0.34500266577271765	no
1		gridTrialProc	43	3	1	reliable	44	hard	O	0.5738443318435367	0.4261556681564633	no
1		gridTrialProc	43	3	1	reliable	45	hard	O	0.41521274588180473	0.5847872541181953	no
1		gridTrialProc	43	3	1	reliable	46	hard	O	0.6508819118911655	0.34911808810883443	no
1		gridTrialProc	43	3	1	reliable	47	hard	O	0.44326833782220487	0.5567316621777951	no
1		gridTrialProc	43	3	1	reliable	48	easy	X	0.7662367347248455	0.2337632652751544	no
1		gridTrialProc	43	3	1	reliable	49	hard	O	0.6242290144240119	0.3757709855759881	no
1		gridTrialProc	43	3	1	reliable	50	easy	X	0.6153502027946511	0.3846497972053489	no
1		gridTrialProc	43	3	1	reliable	51	easy	X	0.28942974397077337	0.7105702560292266	no
1		gridTrialProc	43	3	1	reliable	52	easy	X	0.6894009452834671	0.310599054716533	no
1		gridTrialProc	43	3	1	reliable	53	easy	X	0.6636031062014727	0.3363968937985274	no
1		gridTrialProc	43	3	1	reliable	54	hard	O	0.4342947492957392	0.5657052507042608	no
1		gridTrialProc	43	3	1	reliable	55	easy	X	0.7065638701978176	0.29343612980218237	no
1		gridTrialProc	43	3	1	reliable	56	hard	O	0.536630058435119	0.463369941564881	no
1		gridTrialProc	43	3	1	reliable	57	hard	O	0.472793313002212	0.527206686997788	no
1		gridTrialProc	43	3	1	reliable	58	easy	X	0.36737094576425355	0.6326290542357464	no
1		gridTrialProc	43	3	1	reliable	59	easy	X	0.7732154657823496	0.22678453421765038	no
1		gridTrialProc	43	3	1	reliable	60	hard	O	0.49161496601408816	0.5083850339859118	no
1		gridTrialProc	43	3	1	reliable	61	hard	O	0.432243898025252	0.567756101974748	no
1		gridTrialProc	43	3	1	reliable	62	hard	O	0.5100378582961014	0.4899621417038986	no
1		gridTrialProc	43	3	1	reliable	63	hard	O	0.4695809070374494	0.5304190929625505	no
1		gridTrialProc	43	3	1	reliable	64	hard	O	0.4774644093872125	0.5225355906127875	no
1		gridTrialProc	43	3	1	reliable	65	easy	X	0.30041710405194644	0.6995828959480536	no
1		gridTrialProc	43	3	1	reliable	66	hard	O	0.5167042184137532	0.48329578158624675	no
1		gridTrialProc	43	3	1	reliable	67	hard	O	0.45164314942951156	0.5483568505704884	no
1		gridTrialProc	43	3	1	reliable	68	hard	O	0.4716180260895837	0.5283819739104163	no
1		gridTrialProc	43	3	1	reliable	69	easy	X	0.7673841633608519	0.23261583663914812	no
1		gridTrialProc	43	3	1	reliable	70	hard	O	0.5979436287102425	0.40205637128975746	no
1		gridTrialProc	43	3	1	reliable	71	easy	X	0.34792700119790027	0.6520729988020997	no
1		gridTrialProc	43	3	1	reliable	72	easy	X	0.6449150647120483	0.35508493528795165	no
1		gridTrialProc	43	3	1	reliable	73	easy	X	0.6564861549753654	0.34351384502463456	no
1		gridTrialProc	43	3	1	reliable	74	easy	X	0.6613043967861005	0.33869560321389947	no
1		gridTrialProc	43	3	1	reliable	75	easy	X	0.35303457458304766	0.6469654254169523	no
1		gridTrialProc	43	3	1	reliable	76	easy	X	0.7534720988864938	0.2465279011135062	no
1		gridTrialProc	43	3	1	reliable	77	easy	X	0.29885525494912435	0.7011447450508757	no
1		gridTrialProc	43	3	1	reliable	78	hard	O	0.5182480229626399	0.48175197703736006	no
1		gridTrialProc	43	3	1	reliable	79	easy	X	0.6729739896002545	0.32702601039974555	no
1		gridTrialProc	43	3	1	reliable	80	easy	X	0.3640955529403881	0.6359044470596119	no
1		gridTrialProc	43	3	1	reliable	81	easy	X	0.2874486672619731	0.7125513327380268	no
1		gridTrialProc	43	3	1	reliable	82	hard	O	0.6241554501467549	0.3758445498532451	no
1		gridTrialProc	43	3	1	reliable	83	easy	X	0.7170271111685629	0.2829728888314372	no
1		gridTrialProc	43	3	1	reliable	84	easy	X	0.6690707633073297	0.33092923669267027	no
1		gridTrialProc	43	3	1	reliable	85	easy	X	0.33134406744031897	0.668655932559681	no
1		gridTrialProc	43	3	1	reliable	86	hard	O	0.36690737522665356	0.6330926247733464	no
1		gridTrialProc	43	3	1	reliable	87	easy	X	0.3990334840757961	0.6009665159242039	no
1		gridTrialProc	43	3	1	reliable	88	hard	O	0.4354441453424568	0.5645558546575432	no
1		gridTrialProc	43	3	1	reliable	89	hard	O	0.4987275694544939	0.5012724305455061	no
1		gridTrialProc	43	3	1	reliable	90	easy	X	0.7186019910678667	0.28139800893213324	no
1		gridTrialProc	43	3	1	reliable	91	hard	O	0.5580718011390866	0.4419281988609134	no
1		gridTrialProc	43	3	1	reliable	92	easy	X	0.88381925403803	0.11618074596197006	no
1		gridTrialProc	43	3	1	reliable	93	hard	O	0.6185222265381647	0.3814777734618353	no
1		gridTrialProc	43	3	1	reliable	94	hard	O	0.5005863088022035	0.49941369119779655	no
1		gridTrialProc	43	3	1	reliable	95	easy	X	0.27035623940424774	0.7296437605957522	no
1		gridTrialProc	43	3	1	reliable	96	easy	X	0.27232967784817147	0.7276703221518286	no
1		gridTrialProc	43	3	1	reliable	97	easy	X	0.6431565680014488	0.3568434319985512	no
1		gridTrialProc	43	3	1	reliable	98	hard	O	0.6007741366567214	0.3992258633432786	no
1		gridTrialProc	43	3	1	reliable	99	easy	X	0.7742422722892617	0.2257577277107383	no
1		gridBlockEndProc	43	2	1	reliable	0			0	0	
1		gridBlockStartProc	43	1	2	unreliable	0			0	0	
1		gridTrialProc	43	3	2	unreliable	0	easy	X	0.7610996037758323	0.2389003962241677	no
1		gridTrialProc	43	3	2	unreliable	1	easy	X	0.28575567374401484	0.7142443262559852	no
1		gridTrialProc	43	3	2	unreliable	2	easy	X	0.7210945253630839	0.27890547463691606	no
1		gridTrialProc	43	3	2	unreliable	3	hard	O	0.37465947640962255	0.6253405235903775	yes
1		gridTrialProc	43	3	2	unreliable	4	easy	X	0.6255452500532206	0.37445474994677946	no
1		gridTrialProc	43	3	2	unreliable	5	hard	O	0.571331564018573	0.428668435981427	no
1		gridTrialProc	43	3	2	unreliable	6	hard	O	0.5862324206358599	0.4137675793641401	no
1		gridTrialProc	43	3	2	unreliable	7	easy	X	0.31565895624194173	0.6843410437580583	yes
1		gridTrialProc	43	3	2	unreliable	8	easy	X	0.7101790252746067	0.2898209747253933	no
1		gridTrialProc	43	3	2	unreliable	9	easy	X	0.6643828419365289	0.33561715806347114	no
1		gridTrialProc	43	3	2	unreliable	10	easy	X	0.6520912463083652	0.3479087536916347	no
1		gridTrialProc	43	3	2	unreliable	11	hard	O	0.4710206621717941	0.5289793378282059	no
1		gridTrialProc	43	3	2	unreliable	12	hard	O	0.5378080879764104	0.46219191202358956	no
1		gridTrialProc	43	3	2	unreliable	13	hard	O	0.6064376649433532	0.3935623350566469	yes
1		gridTrialProc	43	3	2	unreliable	14	easy	X	0.25562832482715153	0.7443716751728484	no
1		gridTrialProc	43	3	2	unreliable	15	hard	O	0.48714747224652344	0.5128525277534766	yes
1		gridTrialProc	43	3	2	unreliable	16	easy	X	0.3487269357613011	0.6512730642386989	no
1		gridTrialProc	43	3	2	unreliable	17	easy	X	0.6887307734135519	0.3112692265864481	yes
1		gridTrialProc	43	3	2	unreliable	18	easy	X	0.698355481858111	0.3016445181418889	yes
1		gridTrialProc	43	3	2	unreliable	19	hard	O	0.5281126103495756	0.4718873896504244	no
1		gridTrialProc	43	3	2	unreliable	20	hard	O	0.6107289508259423	0.38927104917405775	no
1		gridTrialProc	43	3	2	unreliable	21	easy	X	0.315811910960216	0.684188089039784	no
1		gridTrialProc	43	3	2	unreliable	22	easy	X	0.2086219313311008	0.7913780686688991	no
1		gridTrialProc	43	3	2	unreliable	23	easy	X	0.6889809800971322	0.31101901990286784	yes
1		gridTrialProc	43	3	2	unreliable	24	hard	O	0.43159111767444835	0.5684088823255516	no
1		gridTrialProc	43	3	2	unreliable	25	easy	X	0.6030108638090017	0.39698913619099835	no
1		gridTrialProc	43	3	2	unreliable	26	hard	O	0.5831477260391382	0.41685227396086183	no
1		gridTrialProc	43	3	2	unreliable	27	hard	O	0.597076289985699	0.40292371001430105	no
1		gridTrialProc	43	3	2	unreliable	28	hard	O	0.6043150352679557	0.3956849647320443	no
1		gridTrialProc	43	3	2	unreliable	29	hard	O	0.4554020978033022	0.5445979021966978	no
1		gridTrialProc	43	3	2	unreliable	30	hard	O	0.530366835522138	0.4696331644778619	yes
1		gridTrialProc	43	3	2	unreliable	31	hard	O	0.615093799352971	0.384906200647029	no
1		gridTrialProc	43	3	2	unreliable	32	easy	X	0.3315243293795304	0.6684756706204695	no
1		gridTrialProc	43	3	2	unreliable	33	easy	X	0.7029483168103056	0.29705168318969444	no
1		gridTrialProc	43	3	2	unreliable	34	hard	O	0.49728764570829664	0.5027123542917034	no
1		gridTrialProc	43	3	2	unreliable	35	easy	X	0.32910488629320384	0.6708951137067962	no
1		gridTrialProc	43	3	2	unreliable	36	easy	X	0.6856056931934703	0.3143943068065297	yes
1		gridTrialProc	43	3	2	unreliable	37	hard	O	0.41793024131952045	0.5820697586804795	no
1		gridTrialProc	43	3	2	unreliable	38	hard	O	0.5239368186794362	0.47606318132056386	yes
1		gridTrialProc	43	3	2	unreliable	39	easy	X	0.319302192460061	0.680697807539939	yes
1		gridTrialProc	43	3	2	unreliable	40	hard	O	0.5189714772428748	0.48102852275712515	no
1		gridTrialProc	43	3	2	unreliable	41	easy	X	0.2604417267364859	0.7395582732635141	yes
1		gridTrialProc	43	3	2	unreliable	42	easy	X	0.6861737226138875	0.3138262773861124	no
1		gridTrialProc	43	3	2	unreliable	43	easy	X	0.2947667996195526	0.7052332003804473	yes
1		gridTrialProc	43	3	2	unreliable	44	easy	X	0.33439050647283936	0.6656094935271606	no
1		gridTrialProc	43	3	2	unreliable	45	easy	X	0.23927387622481214	0.7607261237751879	no
1		gridTrialProc	43	3	2	unreliable	46	hard	O	0.46190073308091073	0.5380992669190893	no
1		gridTrialProc	43	3	2	unreliable	47	easy	X	0.7034656720142305	0.2965343279857695	no
1		gridTrialProc	43	3	2	unreliable	48	easy	X	0.2961492697403702	0.7038507302596297	yes
1		gridTrialProc	43	3	2	unreliable	49	hard	O	0.6017653878403524	0.3982346121596476	yes
1		gridTrialProc	43	3	2	unreliable	50	hard	O	0.5039049775828331	0.49609502241716685	no
1		gridTrialProc	43	3	2	unreliable	51	easy	X	0.24936594856816136	0.7506340514318386	yes
1		gridTrialProc	43	3	2	unreliable	52	hard	O	0.42489714389873373	0.5751028561012663	no
1		gridTrialProc	43	3	2	unreliable	53	easy	X	0.6963531130596234	0.3036468869403766	no
1		gridTrialProc	43	3	2	unreliable	54	hard	O	0.49783714299257037	0.5021628570074297	yes
1		gridTrialProc	43	3	2	unreliable	55	hard	O	0.5732545753772981	0.42674542462270193	yes
1		gridTrialProc	43	3	2	unreliable	56	hard	O	0.49006949311900694	0.5099305068809931	no
1		gridTrialProc	43	3	2	unreliable	57	hard	O	0.49990924771424006	0.5000907522857599	no
1		gridTrialProc	43	3	2	unreliable	58	hard	O	0.5104521573937307	0.48954784260626927	no
1		gridTrialProc	43	3	2	unreliable	59	easy	X	0.2729218212555994	0.7270781787444006	no
1		gridTrialProc	43	3	2	unreliable	60	hard	O	0.41996879538030474	0.5800312046196953	no
1		gridTrialProc	43	3	2	unreliable	61	easy	X	0.6884573285054066	0.31154267149459336	yes
1		gridTrialProc	43	3	2	unreliable	62	easy	X	0.3029435976697696	0.6970564023302304	no
1		gridTrialProc	43	3	2	unreliable	63	hard	O	0.4225677053865025	0.5774322946134975	yes
1		gridTrialProc	43	3	2	unreliable	64	easy	X	0.26212412497882653	0.7378758750211735	no
1		gridTrialProc	43	3	2	unreliable	65	hard	O	0.3912478654692442	0.6087521345307558	no
1		gridTrialProc	43	3	2	unreliable	66	easy	X	0.7710655055268109	0.22893449447318914	yes
1		gridTrialProc	43	3	2	unreliable	67	hard	O	0.49615094742577026	0.5038490525742297	yes
1		gridTrialProc	43	3	2	unreliable	68	easy	X	0.7117489173086373	0.2882510826913627	no
1		gridTrialProc	43	3	2	unreliable	69	hard	O	0.531185172521637	0.46881482747836306	no
1		gridTrialProc	43	3	2	unreliable	70	hard	O	0.5195732264321864	0.4804267735678136	no
1		gridTrialProc	43	3	2	unreliable	71	easy	X	0.33621137626167075	0.6637886237383293	no
1		gridTrialProc	43	3	2	unreliable	72	hard	O	0.43065040378691805	0.5693495962130819	yes
1		gridTrialProc	43	3	2	unreliable	73	hard	O	0.6163867320368321	0.3836132679631679	no
1		gridTrialProc	43	3	2	unreliable	74	hard	O	0.5576901489991444	0.44230985100085557	yes
