Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	43	1	1	reliable	0			0	0	
1		gridTrialProc	43	3	1	reliable	0	easy	X	0.8123752120349276	0.18762478796507245	no
1		gridTrialProc	43	3	1	reliable	1	easy	X	0.2865111361871613	0.7134888638128387	no
1		gridTrialProc	43	3	1	reliable	2	easy	X	0.7489751542030314	0.2510248457969686	no
1		gridTrialProc	43	3	1	reliable	3	hard	O	0.3967768906182856	0.6032231093817144	no
1		gridTrialProc	43	3	1	reliable	4	hard	O	0.5033949967480097	0.4966050032519903	no
1		gridTrialProc	43	3	1	reliable	5	hard	O	0.543511572333462	0.456488427666538	no
1		gridTrialProc	43	3	1	reliable	6	easy	X	0.6386798835225962	0.36132011647740386	no
1		gridTrialProc	43	3	1	reliable	7	easy	X	0.4359094508155596	0.5640905491844403	no
1		gridTrialProc	43	3	1	reliable	8	hard	O	0.46365759586514177	0.5363424041348582	no
1		gridTrialProc	43	3	1	reliable	9	hard	O	0.4391423808704569	0.5608576191295431	no
1		gridTrialProc	43	3	1	reliable	10	hard	O	0.44881497725572606	0.551185022744274	no
1		gridTrialProc	43	3	1	reliable	11	hard	O	0.5348293374714674	0.46517066252853256	no
1		gridTrialProc	43	3	1	reliable	12	hard	O	0.563228638164565	0.4367713618354349	no
1		gridTrialProc	43	3	1	reliable	13	hard	O	0.46027042691272263	0.5397295730872773	no
1		gridTrialProc	43	3	1	reliable	14	easy	X	0.3344617954260525	0.6655382045739475	no
1		gridTrialProc	43	3	1	reliable	15	easy	X	0.21922311732149424	0.7807768826785058	no
1		gridTrialProc	43	3	1	reliable	16	easy	X	0.6399915673481265	0.3600084326518735	no
1		gridTrialProc	43	3	1	reliable	17	easy	X	0.38217644341321594	0.617823556586784	no
1		gridTrialProc	43	3	1	reliable	18	easy	X	0.2675436260892691	0.7324563739107308	no
1		gridTrialProc	43	3	1	reliable	19	hard	O	0.5905646504744462	0.4094353495255538	no
1		gridTrialProc	43	3	1	reliable	20	easy	X	0.25680327650004403	0.7431967234999559	no
1		gridTrialProc	43	3	1	reliable	21	easy	X	0.67430412425626	0.32569587574374004	no
1		gridTrialProc	43	3	1	reliable	22	easy	X	0.677254593931676	0.322745406068324	no
1		gridTrialProc	43	3	1	reliable	23	easy	X	0.3252098632525069	0.6747901367474931	no
1		gridTrialProc	43	3	1	reliable	24	hard	O	0.5608945177316349	0.43910548226836504	no
1		gridTrialProc	43	3	1	reliable	25	hard	O	0.41453185451910574	0.5854681454808943	no
1		gridTrialProc	43	3	1	reliable	26	hard	O	0.5123463370649487	0.4876536629350513	no
1		gridTrialProc	43	3	1	reliable	27	easy	X	0.34721286245991734	0.6527871375400827	no
1		gridTrialProc	43	3	1	reliable	28	hard	O	0.5353493683803373	0.4646506316196627	no
1		gridTrialProc	43	3	1	reliable	29	easy	X	0.6274856173177973	0.3725143826822027	no
1		gridTrialProc	43	3	1	reliable	30	hard	O	0.3728391390380277	0.6271608609619723	no
1		gridTrialProc	43	3	1	reliable	31	easy	X	0.3830826786963216	0.6169173213036784	no
1		gridTrialProc	43	3	1	reliable	32	easy	X	0.7890642366087078	0.21093576339129214	no
1		gridTrialProc	43	3	1	reliable	33	easy	X	0.7387936277316595	0.26120637226834054	no
1		gridTrialProc	43	3	1	reliable	34	easy	X	0.7760798833540122	0.2239201166459878	no
1		gridTrialProc	43	3	1	reliable	35	hard	O	0.4972742647409479	0.5027257352590522	no
1		gridTrialProc	43	3	1	reliable	36	easy	X	0.6350923290545792	0.36490767094542076	no
1		gridTrialProc	43	3	1	reliable	37	easy	X	0.2801207678203802	0.7198792321796198	no
1		gridTrialProc	43	3	1	reliable	38	hard	O	0.4308624198754025	0.5691375801245975	no
1		gridTrialProc	43	3	1	reliable	39	hard	O	0.46652271275798135	0.5334772872420186	no
1		gridTrialProc	43	3	1	reliable	40	hard	O	0.428228831278823	0.5717711687211771	no
1		gridTrialProc	43	3	1	reliable	41	easy	X	0.7641110356138741	0.23588896438612594	no
1		gridTrialProc	43	3	1	reliable	42	easy	X	0.2804095841250591	0.7195904158749409	no
1		gridTrialProc	43	3	1	reliable	43	hard	O	0.5608713457022338	0.4391286542977662	no
1		gridTrialProc	43	3	1	reliable	44	hard	O	0.45469116478361127	0.5453088352163887	no
1		gridTrialProc	43	3	1	reliable	45	hard	O	0.5177228621473655	0.48227713785263443	no
1		gridTrialProc	43	3	1	reliable	46	easy	X	0.30463860617398486	0.6953613938260151	no
1		gridTrialProc	43	3	1	reliable	47	hard	O	0.37639636234149654	0.6236036376585035	no
1		gridTrialProc	43	3	1	reliable	48	hard	O	0.60323973908404	0.39676026091595995	no
1		gridTrialProc	43	3	1	reliable	49	hard	O	0.49979851673673714	0.5002014832632629	no
1		gridTrialProc	43	3	1	reliable	50	easy	X	0.31683417759969285	0.6831658224003072	no
1		gridTrialProc	43	3	1	reliable	51	hard	O	0.6172759215601374	0.38272407843986256	no
1		gridTrialProc	43	3	1	reliable	52	hard	O	0.4136155597610019	0.5863844402389982	no
1		gridTrialProc	43	3	1	reliable	53	hard	O	0.5032646784885602	0.49673532151143984	no
1		gridTrialProc	43	3	1	reliable	54	hard	O	0.5574735786650411	0.4425264213349589	no
1		gridTrialProc	43	3	1	reliable	55	easy	X	0.272630035252654	0.7273699647473459	no
1		gridTrialProc	43	3	1	reliable	56	easy	X	0.7136420724757007	0.28635792752429934	no
