Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	43	1	1	reliable	0			0	0	
1		gridTrialProc	43	3	1	reliable	0	easy	0	0.7121357356900104	0.2878642643099896	no
1		gridTrialProc	43	3	1	reliable	1	hard	X	0.251247748685771	0.7487522513142291	no
1		gridTrialProc	43	3	1	reliable	2	easy	0	0.26657154821665907	0.7334284517833409	no
1		gridTrialProc	43	3	1	reliable	3	hard	X	0.7341819137255616	0.26581808627443837	no
1		gridTrialProc	43	3	1	reliable	4	hard	X	0.727512337740511	0.2724876622594889	no
1		gridTrialProc	43	3	1	reliable	5	hard	X	0.2969682457466773	0.7030317542533226	no
1		gridTrialProc	43	3	1	reliable	6	easy	0	0.7118271839919326	0.2881728160080675	no
1		gridTrialProc	43	3	1	reliable	7	easy	0	0.7362332674852491	0.2637667325147509	no
1		gridTrialProc	43	3	1	reliable	8	easy	0	0.7313755005212522	0.2686244994787478	no
1		gridTrialProc	43	3	1	reliable	9	easy	0	0.29586647014025724	0.7041335298597428	no
1		gridTrialProc	43	3	1	reliable	10	hard	X	0.7255870051881239	0.2744129948118761	no
1		gridTrialProc	43	3	1	reliable	11	easy	0	0.7178412119380164	0.28215878806198363	no
1		gridTrialProc	43	3	1	reliable	12	hard	X	0.31289105604581935	0.6871089439541807	no
1		gridTrialProc	43	3	1	reliable	13	easy	0	0.2908309988222673	0.7091690011777327	no
1		gridTrialProc	43	3	1	reliable	14	hard	X	0.7154103101860123	0.28458968981398775	no
1		gridTrialProc	43	3	1	reliable	15	easy	0	0.711951208178933	0.28804879182106696	no
1		gridTrialProc	43	3	1	reliable	16	easy	0	0.7083455549020488	0.2916544450979512	no
1		gridTrialProc	43	3	1	reliable	17	hard	X	0.27096523416002566	0.7290347658399743	no
1		gridTrialProc	43	3	1	reliable	18	hard	X	0.6953308623144956	0.30466913768550447	no
1		gridTrialProc	43	3	1	reliable	19	hard	X	0.6856009752281595	0.3143990247718405	no
1		gridTrialProc	43	3	1	reliable	20	easy	0	0.7297054146345142	0.2702945853654858	no
1		gridTrialProc	43	3	1	reliable	21	easy	0	0.3037663905496878	0.6962336094503122	no
1		gridTrialProc	43	3	1	reliable	22	hard	X	0.7006820739395916	0.2993179260604084	no
1		gridTrialProc	43	3	1	reliable	23	easy	0	0.2886334174124721	0.7113665825875279	no
1		gridTrialProc	43	3	1	reliable	24	hard	X	0.28667528882646237	0.7133247111735377	no
1		gridTrialProc	43	3	1	reliable	25	hard	X	0.6800219219129076	0.3199780780870925	no
1		gridTrialProc	43	3	1	reliable	26	easy	0	0.6804221540576141	0.31957784594238586	no
1		gridTrialProc	43	3	1	reliable	27	hard	X	0.3193112595442581	0.6806887404557419	no
1		gridTrialProc	43	3	1	reliable	28	easy	0	0.712801052075888	0.28719894792411205	no
1		gridTrialProc	43	3	1	reliable	29	easy	0	0.31730643961328275	0.6826935603867172	no
1		gridTrialProc	43	3	1	reliable	30	easy	0	0.2562196734260209	0.7437803265739791	no
1		gridTrialProc	43	3	1	reliable	31	hard	X	0.7158302765535582	0.28416972344644176	no
1		gridTrialProc	43	3	1	reliable	32	hard	X	0.7218136670505173	0.2781863329494827	no
1		gridTrialProc	43	3	1	reliable	33	easy	0	0.2615871065930025	0.7384128934069976	no
1		gridTrialProc	43	3	1	reliable	34	hard	X	0.268328304275266	0.731671695724734	no
1		gridTrialProc	43	3	1	reliable	35	hard	X	0.2535117600210431	0.746488239978957	no
1		gridTrialProc	43	3	1	reliable	36	hard	X	0.29698276506148436	0.7030172349385156	no
