Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	23	1	1	reliable	0			0	0	
1		gridTrialProc	23	3	1	reliable	0	easy	X	0.2941381154468026	0.7058618845531974	no
1		gridTrialProc	23	3	1	reliable	1	easy	X	0.33679333216211715	0.6632066678378828	no
1		gridTrialProc	23	3	1	reliable	2	easy	X	0.3236785078299729	0.6763214921700271	no
1		gridTrialProc	23	3	1	reliable	3	hard	O	0.4164229880371906	0.5835770119628094	no
1		gridTrialProc	23	3	1	reliable	4	easy	X	0.6343469285798468	0.36565307142015324	no
1		gridTrialProc	23	3	1	reliable	5	easy	X	0.6941078616798461	0.30589213832015394	no
1		gridTrialProc	23	3	1	reliable	6	easy	X	0.7045040860836758	0.2954959139163242	no
1		gridTrialProc	23	3	1	reliable	7	hard	O	0.4875035543864581	0.5124964456135419	no
1		gridTrialProc	23	3	1	reliable	8	hard	O	0.4550030309280134	0.5449969690719866	no
1		gridTrialProc	23	3	1	reliable	9	hard	O	0.564384142533331	0.435615857466669	no
1		gridTrialProc	23	3	1	reliable	10	hard	O	0.41535737618079993	0.5846426238192001	no
1		gridTrialProc	23	3	1	reliable	11	easy	X	0.34128536689277145	0.6587146331072286	no
1		gridTrialProc	23	3	1	reliable	12	hard	O	0.42925174838511226	0.5707482516148877	no
1		gridTrialProc	23	3	1	reliable	13	hard	O	0.5392951770886211	0.46070482291137893	no
1		gridTrialProc	23	3	1	reliable	14	easy	X	0.3111424166152055	0.6888575833847945	no
1		gridTrialProc	23	3	1	reliable	15	easy	X	0.6577144808547457	0.3422855191452543	no
1		gridTrialProc	23	3	1	reliable	16	easy	X	0.7366003909575579	0.2633996090424421	no
1		gridTrialProc	23	3	1	reliable	17	easy	X	0.3897379580822436	0.6102620419177565	no
1		gridTrialProc	23	3	1	reliable	18	hard	O	0.5448410572411648	0.4551589427588352	no
1		gridTrialProc	23	3	1	reliable	19	easy	X	0.6917953935912021	0.3082046064087979	no
1		gridTrialProc	23	3	1	reliable	20	easy	X	0.27635335899946534	0.7236466410005347	no
1		gridTrialProc	23	3	1	reliable	21	easy	X	0.3123852209169391	0.6876147790830609	no
1		gridTrialProc	23	3	1	reliable	22	easy	X	0.6608883515396995	0.33911164846030045	no
1		gridTrialProc	23	3	1	reliable	23	easy	X	0.28415320529386806	0.715846794706132	no
1		gridTrialProc	23	3	1	reliable	24	hard	O	0.47482225419338503	0.5251777458066149	no
1		gridTrialProc	23	3	1	reliable	25	hard	O	0.3467396212866096	0.6532603787133904	no
1		gridTrialProc	23	3	1	reliable	26	easy	X	0.30736657806320156	0.6926334219367984	no
1		gridTrialProc	23	3	1	reliable	27	hard	O	0.3394333674278329	0.6605666325721671	no
1		gridTrialProc	23	3	1	reliable	28	hard	O	0.42995020564311076	0.5700497943568892	no
1		gridTrialProc	23	3	1	reliable	29	hard	O	0.6086238821580052	0.3913761178419948	no
1		gridTrialProc	23	3	1	reliable	30	easy	X	0.38780777050983345	0.6121922294901665	no
1		gridTrialProc	23	3	1	reliable	31	hard	O	0.4697875416670983	0.5302124583329018	no
1		gridTrialProc	23	3	1	reliable	32	easy	X	0.3951494479174851	0.6048505520825149	no
1		gridTrialProc	23	3	1	reliable	33	hard	O	0.5503376050804275	0.4496623949195725	no
1		gridTrialProc	23	3	1	reliable	34	easy	X	0.7802540310567587	0.21974596894324133	no
1		gridTrialProc	23	3	1	reliable	35	hard	O	0.5196226180864238	0.4803773819135761	no
1		gridTrialProc	23	3	1	reliable	36	easy	X	0.26974738393477576	0.7302526160652243	no
1		gridTrialProc	23	3	1	reliable	37	easy	X	0.6206395045042346	0.37936049549576545	no
1		gridTrialProc	23	3	1	reliable	38	hard	O	0.5576604699576648	0.4423395300423351	no
1		gridTrialProc	23	3	1	reliable	39	hard	O	0.41747705620002895	0.582522943799971	no
1		gridTrialProc	23	3	1	reliable	40	easy	X	0.31449988009253804	0.685500119907462	no
1		gridTrialProc	23	3	1	reliable	41	easy	X	0.7023837228427042	0.29761627715729577	no
1		gridTrialProc	23	3	1	reliable	42	hard	O	0.5061241098015572	0.4938758901984428	no
1		gridTrialProc	23	3	1	reliable	43	hard	O	0.46419942843327044	0.5358005715667296	no
1		gridTrialProc	23	3	1	reliable	44	easy	X	0.23108283382894748	0.7689171661710525	no
1		gridTrialProc	23	3	1	reliable	45	hard	O	0.4982009584368797	0.5017990415631203	no
1		gridTrialProc	23	3	1	reliable	46	easy	X	0.37705249304086813	0.6229475069591319	no
1		gridTrialProc	23	3	1	reliable	47	easy	X	0.5942859685906301	0.40571403140936985	no
1		gridTrialProc	23	3	1	reliable	48	hard	O	0.6223696694386329	0.37763033056136713	no
1		gridTrialProc	23	3	1	reliable	49	hard	O	0.43026201703663347	0.5697379829633665	no
1		gridTrialProc	23	3	1	reliable	50	hard	O	0.48670954720811743	0.5132904527918826	no
1		gridTrialProc	23	3	1	reliable	51	easy	X	0.25030978967775686	0.7496902103222431	no
1		gridTrialProc	23	3	1	reliable	52	easy	X	0.7103745365187113	0.2896254634812887	no
1		gridTrialProc	23	3	1	reliable	53	hard	O	0.43615211733376263	0.5638478826662374	no
1		gridTrialProc	23	3	1	reliable	54	hard	O	0.4715373763696586	0.5284626236303414	no
1		gridTrialProc	23	3	1	reliable	55	hard	O	0.5152009116527586	0.4847990883472414	no
1		gridTrialProc	23	3	1	reliable	56	hard	O	0.5767814924807378	0.42321850751926215	no
1		gridTrialProc	23	3	1	reliable	57	easy	X	0.2872753452561381	0.7127246547438619	no
1		gridTrialProc	23	3	1	reliable	58	easy	X	0.271680301758864	0.728319698241136	no
1		gridTrialProc	23	3	1	reliable	59	hard	O	0.5079388860653995	0.4920611139346005	no
1		gridTrialProc	23	3	1	reliable	60	easy	X	0.40399263752726244	0.5960073624727376	no
1		gridTrialProc	23	3	1	reliable	61	hard	O	0.4549290170762245	0.5450709829237754	no
1		gridTrialProc	23	3	1	reliable	62	hard	O	0.5593004476927507	0.44069955230724933	no
1		gridTrialProc	23	3	1	reliable	63	hard	O	0.5430860446234527	0.4569139553765474	no
1		gridTrialProc	23	3	1	reliable	64	hard	O	0.45674290533122713	0.5432570946687729	no
1		gridTrialProc	23	3	1	reliable	65	easy	X	0.7181306370179008	0.2818693629820992	no
