Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	23	1	1	reliable	0			0	0	
1		gridTrialProc	23	3	1	reliable	0	hard	O	0.4128022711695436	0.5871977288304564	no
1		gridTrialProc	23	3	1	reliable	1	hard	O	0.5794861012186854	0.42051389878131457	no
1		gridTrialProc	23	3	1	reliable	2	hard	O	0.4424512428892332	0.5575487571107668	no
1		gridTrialProc	23	3	1	reliable	3	easy	X	0.2659080035129331	0.7340919964870669	no
1		gridTrialProc	23	3	1	reliable	4	easy	X	0.3223382959818333	0.6776617040181667	no
1		gridTrialProc	23	3	1	reliable	5	hard	O	0.5596969754451893	0.44030302455481074	no
1		gridTrialProc	23	3	1	reliable	6	hard	O	0.5748698184306031	0.42513018156939686	no
1		gridTrialProc	23	3	1	reliable	7	easy	X	0.7128095295845934	0.2871904704154066	no
1		gridTrialProc	23	3	1	reliable	8	easy	X	0.203518749386022	0.796481250613978	no
1		gridTrialProc	23	3	1	reliable	9	hard	O	0.46600160406907254	0.5339983959309275	no
1		gridTrialProc	23	3	1	reliable	10	hard	O	0.46197087088613176	0.5380291291138682	no
1		gridTrialProc	23	3	1	reliable	11	hard	O	0.5421633608094412	0.4578366391905589	no
1		gridTrialProc	23	3	1	reliable	12	hard	O	0.5028591104163178	0.4971408895836822	no
1		gridTrialProc	23	3	1	reliable	13	easy	X	0.2311977986799119	0.7688022013200881	no
1		gridTrialProc	23	3	1	reliable	14	easy	X	0.2522222249046625	0.7477777750953375	no
1		gridTrialProc	23	3	1	reliable	15	easy	X	0.714133006145365	0.28586699385463504	no
1		gridTrialProc	23	3	1	reliable	16	easy	X	0.3537580454640697	0.6462419545359304	no
1		gridTrialProc	23	3	1	reliable	17	easy	X	0.25791379131120185	0.7420862086887982	no
1		gridTrialProc	23	3	1	reliable	18	easy	X	0.365392720324419	0.6346072796755811	no
1		gridTrialProc	23	3	1	reliable	19	easy	X	0.3403778846997588	0.6596221153002412	no
1		gridTrialProc	23	3	1	reliable	20	easy	X	0.2556550310860642	0.7443449689139359	no
1		gridTrialProc	23	3	1	reliable	21	easy	X	0.7112188049846717	0.28878119501532823	no
1		gridTrialProc	23	3	1	reliable	22	easy	X	0.7917972354140151	0.20820276458598486	no
1		gridTrialProc	23	3	1	reliable	23	hard	O	0.4343332933429645	0.5656667066570356	no
1		gridTrialProc	23	3	1	reliable	24	hard	O	0.5081307921935483	0.4918692078064517	no
1		gridTrialProc	23	3	1	reliable	25	hard	O	0.6294856826349104	0.3705143173650895	no
1		gridTrialProc	23	3	1	reliable	26	easy	X	0.6719953137017762	0.32800468629822377	no
