Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	23	1	1	reliable	0			0	0	
1		gridTrialProc	23	3	1	reliable	0	hard	X	0.4756996864951765	0.5243003135048234	no
1		gridTrialProc	23	3	1	reliable	1	easy	0	0.7043110366174147	0.2956889633825853	no
1		gridTrialProc	23	3	1	reliable	2	easy	0	0.6938681056596427	0.30613189434035726	no
1		gridTrialProc	23	3	1	reliable	3	hard	X	0.46578989291935247	0.5342101070806475	no
1		gridTrialProc	23	3	1	reliable	4	hard	X	0.4648830899053285	0.5351169100946715	no
1		gridTrialProc	23	3	1	reliable	5	hard	X	0.5367694761963594	0.4632305238036406	no
1		gridTrialProc	23	3	1	reliable	6	easy	0	0.7250355281465413	0.2749644718534588	no
1		gridTrialProc	23	3	1	reliable	7	easy	0	0.7046468408733908	0.2953531591266092	no
1		gridTrialProc	23	3	1	reliable	8	easy	0	0.6981451206117235	0.30185487938827654	no
1		gridTrialProc	23	3	1	reliable	9	hard	X	0.45512853724621005	0.54487146275379	no
1		gridTrialProc	23	3	1	reliable	10	easy	0	0.7490295486835947	0.25097045131640533	no
1		gridTrialProc	23	3	1	reliable	11	easy	0	0.6914532028787005	0.3085467971212995	no
1		gridTrialProc	23	3	1	reliable	12	easy	0	0.724063807445509	0.27593619255449103	no
1		gridTrialProc	23	3	1	reliable	13	hard	X	0.5193748221402771	0.4806251778597229	no
1		gridTrialProc	23	3	1	reliable	14	hard	X	0.4619461285424107	0.5380538714575893	no
1		gridTrialProc	23	3	1	reliable	15	hard	X	0.4349163158300071	0.5650836841699929	no
1		gridTrialProc	23	3	1	reliable	16	hard	X	0.5758797600999359	0.42412023990006414	no
1		gridTrialProc	23	3	1	reliable	17	hard	X	0.5590283258091833	0.44097167419081673	no
1		gridTrialProc	23	3	1	reliable	18	hard	X	0.430511334961572	0.569488665038428	no
1		gridTrialProc	23	3	1	reliable	19	easy	0	0.29220528045793265	0.7077947195420673	no
1		gridTrialProc	23	3	1	reliable	20	easy	0	0.6802460995764209	0.3197539004235791	no
1		gridTrialProc	23	3	1	reliable	21	easy	0	0.6972813456228095	0.3027186543771905	no
1		gridTrialProc	23	3	1	reliable	22	hard	X	0.5350498878809786	0.4649501121190213	no
1		gridTrialProc	23	3	1	reliable	23	hard	X	0.5671849322687752	0.43281506773122475	no
1		gridTrialProc	23	3	1	reliable	24	hard	X	0.45693152761166284	0.5430684723883372	no
1		gridTrialProc	23	3	1	reliable	25	hard	X	0.5414291226547026	0.45857087734529745	no
1		gridTrialProc	23	3	1	reliable	26	easy	0	0.2705560119561249	0.7294439880438751	no
1		gridTrialProc	23	3	1	reliable	27	hard	X	0.48568774726820946	0.5143122527317905	no
1		gridTrialProc	23	3	1	reliable	28	hard	X	0.45608277870373604	0.543917221296264	no
1		gridTrialProc	23	3	1	reliable	29	hard	X	0.5292837606581489	0.47071623934185114	no
1		gridTrialProc	23	3	1	reliable	30	easy	0	0.7474157429080523	0.2525842570919476	no
1		gridTrialProc	23	3	1	reliable	31	hard	X	0.44608144101118163	0.5539185589888184	no
1		gridTrialProc	23	3	1	reliable	32	easy	0	0.2892845116337216	0.7107154883662784	no
1		gridTrialProc	23	3	1	reliable	33	easy	0	0.7411830443470839	0.258816955652916	no
1		gridTrialProc	23	3	1	reliable	34	easy	0	0.6888212112023655	0.31117878879763455	no
1		gridTrialProc	23	3	1	reliable	35	hard	X	0.5456130875518417	0.4543869124481584	no
1		gridTrialProc	23	3	1	reliable	36	easy	0	0.7439326406952489	0.25606735930475116	no
1		gridTrialProc	23	3	1	reliable	37	hard	X	0.4280643266508277	0.5719356733491723	no
1		gridTrialProc	23	3	1	reliable	38	hard	X	0.5598734505099703	0.4401265494900297	no
1		gridTrialProc	23	3	1	reliable	39	hard	X	0.45762745650797154	0.5423725434920285	no
1		gridTrialProc	23	3	1	reliable	40	easy	0	0.7496581175638186	0.25034188243618144	no
1		gridTrialProc	23	3	1	reliable	41	easy	0	0.7384340702372884	0.26156592976271165	no
1		gridTrialProc	23	3	1	reliable	42	easy	0	0.7078297468807497	0.2921702531192503	no
1		gridTrialProc	23	3	1	reliable	43	hard	X	0.5141900871376616	0.48580991286233843	no
1		gridTrialProc	23	3	1	reliable	44	hard	X	0.5404230148240317	0.4595769851759683	no
1		gridTrialProc	23	3	1	reliable	45	easy	0	0.27491087220359856	0.7250891277964014	no
1		gridTrialProc	23	3	1	reliable	46	hard	X	0.5115078738645924	0.48849212613540766	no
1		gridTrialProc	23	3	1	reliable	47	hard	X	0.5132136455630982	0.4867863544369018	no
1		gridTrialProc	23	3	1	reliable	48	easy	0	0.6816409975811352	0.31835900241886483	no
1		gridTrialProc	23	3	1	reliable	49	easy	0	0.6835104598510957	0.3164895401489043	no
1		gridTrialProc	23	3	1	reliable	50	hard	X	0.5626618770861841	0.4373381229138159	no
1		gridTrialProc	23	3	1	reliable	51	easy	0	0.719442104701827	0.280557895298173	no
1		gridTrialProc	23	3	1	reliable	52	easy	0	0.27063705571537877	0.7293629442846212	no
1		gridTrialProc	23	3	1	reliable	53	hard	X	0.4764363777466546	0.5235636222533454	no
