Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	23	1	1	reliable	0			0	0	
1		gridTrialProc	23	3	1	reliable	0	hard	X	0.7302403917037041	0.2697596082962959	no
1		gridTrialProc	23	3	1	reliable	1	hard	X	0.7244336166346647	0.27556638336533534	no
1		gridTrialProc	23	3	1	reliable	2	easy	0	0.7389045394637569	0.2610954605362431	no
1		gridTrialProc	23	3	1	reliable	3	easy	0	0.7010015306910709	0.2989984693089291	no
1		gridTrialProc	23	3	1	reliable	4	hard	X	0.31070646959798015	0.6892935304020198	no
1		gridTrialProc	23	3	1	reliable	5	hard	X	0.29462186731026974	0.7053781326897303	no
1		gridTrialProc	23	3	1	reliable	6	hard	X	0.309654013610605	0.690345986389395	no
1		gridTrialProc	23	3	1	reliable	7	hard	X	0.2937998121118405	0.7062001878881595	no
1		gridTrialProc	23	3	1	reliable	8	easy	0	0.7430741867240438	0.2569258132759562	no
1		gridTrialProc	23	3	1	reliable	9	hard	X	0.6884049936504639	0.3115950063495361	no
1		gridTrialProc	23	3	1	reliable	10	easy	0	0.3177956753685757	0.6822043246314242	no
1		gridTrialProc	23	3	1	reliable	11	hard	X	0.2957374343680652	0.7042625656319348	no
1		gridTrialProc	23	3	1	reliable	12	hard	X	0.2975338838638347	0.7024661161361653	no
1		gridTrialProc	23	3	1	reliable	13	easy	0	0.30025378458481394	0.6997462154151861	no
1		gridTrialProc	23	3	1	reliable	14	hard	X	0.6908544730185467	0.30914552698145326	no
1		gridTrialProc	23	3	1	reliable	15	easy	0	0.2728875045405334	0.7271124954594665	no
1		gridTrialProc	23	3	1	reliable	16	hard	X	0.2887980083880389	0.7112019916119612	no
1		gridTrialProc	23	3	1	reliable	17	hard	X	0.2732788387279504	0.7267211612720497	no
1		gridTrialProc	23	3	1	reliable	18	hard	X	0.2931080716512252	0.7068919283487748	no
1		gridTrialProc	23	3	1	reliable	19	easy	0	0.7451934524449966	0.2548065475550034	no
1		gridTrialProc	23	3	1	reliable	20	hard	X	0.3078326614289688	0.6921673385710312	no
1		gridTrialProc	23	3	1	reliable	21	hard	X	0.68299631886093	0.31700368113906996	no
1		gridTrialProc	23	3	1	reliable	22	easy	0	0.7095100528380346	0.2904899471619654	no
1		gridTrialProc	23	3	1	reliable	23	easy	0	0.31114474585002533	0.6888552541499746	no
1		gridTrialProc	23	3	1	reliable	24	easy	0	0.2537097058246544	0.7462902941753455	no
1		gridTrialProc	23	3	1	reliable	25	easy	0	0.698381681708987	0.3016183182910131	no
1		gridTrialProc	23	3	1	reliable	26	easy	0	0.7104710474890782	0.2895289525109218	no
1		gridTrialProc	23	3	1	reliable	27	hard	X	0.7118831808684438	0.28811681913155623	no
1		gridTrialProc	23	3	1	reliable	28	hard	X	0.2717482465212157	0.7282517534787842	no
1		gridTrialProc	23	3	1	reliable	29	easy	0	0.2735489810870621	0.7264510189129378	no
1		gridTrialProc	23	3	1	reliable	30	easy	0	0.7093154456301698	0.29068455436983015	no
1		gridTrialProc	23	3	1	reliable	31	hard	X	0.7237502008253398	0.2762497991746602	no
1		gridTrialProc	23	3	1	reliable	32	easy	0	0.682890373560213	0.317109626439787	no
1		gridTrialProc	23	3	1	reliable	33	easy	0	0.7438146394041592	0.2561853605958409	no
1		gridTrialProc	23	3	1	reliable	34	hard	X	0.2920096257646706	0.7079903742353294	no
1		gridTrialProc	23	3	1	reliable	35	hard	X	0.7120867666854325	0.28791323331456753	no
1		gridTrialProc	23	3	1	reliable	36	easy	0	0.3048373739301232	0.6951626260698768	no
1		gridTrialProc	23	3	1	reliable	37	hard	X	0.2588115374835593	0.7411884625164407	no
1		gridTrialProc	23	3	1	reliable	38	easy	0	0.25216827555308846	0.7478317244469115	no
1		gridTrialProc	23	3	1	reliable	39	hard	X	0.7432822083137016	0.2567177916862983	no
1		gridTrialProc	23	3	1	reliable	40	easy	0	0.7066698062797794	0.2933301937202206	no
1		gridTrialProc	23	3	1	reliable	41	easy	0	0.3154778106630271	0.6845221893369728	no
1		gridTrialProc	23	3	1	reliable	42	hard	X	0.7489059046076251	0.2510940953923749	no
1		gridTrialProc	23	3	1	reliable	43	easy	0	0.7288267795360114	0.2711732204639886	no
1		gridTrialProc	23	3	1	reliable	44	easy	0	0.3120824783907672	0.6879175216092328	no
1		gridTrialProc	23	3	1	reliable	45	hard	X	0.695242478361359	0.304757521638641	no
1		gridTrialProc	23	3	1	reliable	46	easy	0	0.7362240018899276	0.26377599811007235	no
1		gridTrialProc	23	3	1	reliable	47	easy	0	0.2618341455420069	0.7381658544579931	no
1		gridTrialProc	23	3	1	reliable	48	hard	X	0.2962575566454579	0.7037424433545421	no
1		gridTrialProc	23	3	1	reliable	49	easy	0	0.29244141458435763	0.7075585854156423	no
1		gridTrialProc	23	3	1	reliable	50	hard	X	0.7109251467620461	0.2890748532379539	no
1		gridTrialProc	23	3	1	reliable	51	easy	0	0.28681116723469996	0.7131888327653	no
1		gridTrialProc	23	3	1	reliable	52	easy	0	0.26950675199496393	0.7304932480050361	no
1		gridTrialProc	23	3	1	reliable	53	easy	0	0.6975627137953403	0.3024372862046597	no
1		gridTrialProc	23	3	1	reliable	54	hard	X	0.3145256209316879	0.6854743790683121	no
1		gridTrialProc	23	3	1	reliable	55	easy	0	0.27682797679371757	0.7231720232062824	no
1		gridTrialProc	23	3	1	reliable	56	easy	0	0.685482669587807	0.314517330412193	no
1		gridTrialProc	23	3	1	reliable	57	easy	0	0.3044945821521573	0.6955054178478427	no
1		gridTrialProc	23	3	1	reliable	58	hard	X	0.27938332723373926	0.7206166727662607	no
1		gridTrialProc	23	3	1	reliable	59	hard	X	0.28842069092447975	0.7115793090755202	no
1		gridTrialProc	23	3	1	reliable	60	hard	X	0.2787736713050135	0.7212263286949865	no
1		gridTrialProc	23	3	1	reliable	61	easy	0	0.30853143970700736	0.6914685602929926	no
1		gridTrialProc	23	3	1	reliable	62	hard	X	0.2876003520896868	0.7123996479103132	no
1		gridTrialProc	23	3	1	reliable	63	easy	0	0.7235547775579485	0.2764452224420515	no
1		gridTrialProc	23	3	1	reliable	64	easy	0	0.7046755153925754	0.2953244846074246	no
