Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	53	1	1	reliable	0			0	0	
1		gridTrialProc	53	3	1	reliable	0	easy	X	0.25639578516427003	0.74360421483573	no
1		gridTrialProc	53	3	1	reliable	1	hard	O	0.5287482603164128	0.47125173968358725	no
1		gridTrialProc	53	3	1	reliable	2	hard	O	0.4597031593073669	0.5402968406926332	no
1		gridTrialProc	53	3	1	reliable	3	easy	X	0.7261625915712959	0.2738374084287041	no
1		gridTrialProc	53	3	1	reliable	4	hard	O	0.37233992571688357	0.6276600742831164	no
1		gridTrialProc	53	3	1	reliable	5	hard	O	0.42222933656804157	0.5777706634319584	no
1		gridTrialProc	53	3	1	reliable	6	easy	X	0.7263714043157856	0.2736285956842143	no
1		gridTrialProc	53	3	1	reliable	7	easy	X	0.3028978740354496	0.6971021259645505	no
1		gridTrialProc	53	3	1	reliable	8	hard	O	0.5283540417417886	0.47164595825821143	no
1		gridTrialProc	53	3	1	reliable	9	hard	O	0.48336407195835646	0.5166359280416435	no
1		gridTrialProc	53	3	1	reliable	10	hard	O	0.4339857830322697	0.5660142169677302	no
1		gridTrialProc	53	3	1	reliable	11	easy	X	0.8303263949668314	0.1696736050331687	no
1		gridTrialProc	53	3	1	reliable	12	easy	X	0.2877769537696046	0.7122230462303953	no
1		gridTrialProc	53	3	1	reliable	13	hard	O	0.4739544912598936	0.5260455087401064	no
1		gridTrialProc	53	3	1	reliable	14	hard	O	0.4503026962734148	0.5496973037265852	no
1		gridTrialProc	53	3	1	reliable	15	hard	O	0.5607494948717922	0.43925050512820785	no
1		gridTrialProc	53	3	1	reliable	16	hard	O	0.600845516177636	0.399154483822364	no
1		gridTrialProc	53	3	1	reliable	17	hard	O	0.43553050996762044	0.5644694900323796	no
1		gridTrialProc	53	3	1	reliable	18	easy	X	0.7150024223874782	0.2849975776125217	no
1		gridTrialProc	53	3	1	reliable	19	hard	O	0.4880440258193856	0.5119559741806143	no
1		gridTrialProc	53	3	1	reliable	20	easy	X	0.33145141705288406	0.6685485829471159	no
1		gridTrialProc	53	3	1	reliable	21	easy	X	0.3692951889775524	0.6307048110224476	no
1		gridTrialProc	53	3	1	reliable	22	hard	O	0.5219393686133817	0.4780606313866183	no
1		gridTrialProc	53	3	1	reliable	23	hard	O	0.5784616301937485	0.4215383698062515	no
1		gridTrialProc	53	3	1	reliable	24	hard	O	0.4708035643751633	0.5291964356248366	no
1		gridTrialProc	53	3	1	reliable	25	easy	X	0.3302219231636571	0.6697780768363428	no
1		gridTrialProc	53	3	1	reliable	26	hard	O	0.550116253021841	0.449883746978159	no
1		gridTrialProc	53	3	1	reliable	27	easy	X	0.6146809193912459	0.3853190806087541	no
1		gridTrialProc	53	3	1	reliable	28	hard	O	0.4569998181949049	0.5430001818050951	no
1		gridTrialProc	53	3	1	reliable	29	hard	O	0.5032885412129406	0.4967114587870593	no
1		gridTrialProc	53	3	1	reliable	30	easy	X	0.6754088975562162	0.32459110244378375	no
1		gridTrialProc	53	3	1	reliable	31	hard	O	0.5252340489618288	0.4747659510381712	no
1		gridTrialProc	53	3	1	reliable	32	easy	X	0.706087293007993	0.293912706992007	no
1		gridTrialProc	53	3	1	reliable	33	hard	O	0.4241368455200667	0.5758631544799333	no
1		gridTrialProc	53	3	1	reliable	34	hard	O	0.5928074979774512	0.40719250202254875	no
1		gridTrialProc	53	3	1	reliable	35	easy	X	0.2255594245164273	0.7744405754835727	no
1		gridTrialProc	53	3	1	reliable	36	easy	X	0.7737827413629915	0.22621725863700848	no
1		gridTrialProc	53	3	1	reliable	37	easy	X	0.7053466187436839	0.2946533812563161	no
1		gridTrialProc	53	3	1	reliable	38	hard	O	0.40726776745589965	0.5927322325441003	no
1		gridTrialProc	53	3	1	reliable	39	hard	O	0.597183677228009	0.4028163227719909	no
1		gridTrialProc	53	3	1	reliable	40	hard	O	0.41999871260542243	0.5800012873945776	no
1		gridTrialProc	53	3	1	reliable	41	easy	X	0.6346119604567628	0.3653880395432371	no
1		gridTrialProc	53	3	1	reliable	42	hard	O	0.40452169849946806	0.5954783015005319	no
1		gridTrialProc	53	3	1	reliable	43	easy	X	0.279558501359136	0.720441498640864	no
1		gridTrialProc	53	3	1	reliable	44	easy	X	0.3209144061182388	0.6790855938817613	no
1		gridTrialProc	53	3	1	reliable	45	hard	O	0.44358702544956985	0.5564129745504302	no
1		gridTrialProc	53	3	1	reliable	46	easy	X	0.24156151858915756	0.7584384814108425	no
1		gridTrialProc	53	3	1	reliable	47	easy	X	0.36622408247311683	0.6337759175268831	no
1		gridTrialProc	53	3	1	reliable	48	hard	O	0.546827640139783	0.453172359860217	no
1		gridTrialProc	53	3	1	reliable	49	easy	X	0.2400321652900222	0.7599678347099779	no
