Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	53	1	1	reliable	0			0	0	
1		gridTrialProc	53	3	1	reliable	0	easy	0	0.27198920428660855	0.7280107957133914	no
1		gridTrialProc	53	3	1	reliable	1	easy	0	0.2629602138132334	0.7370397861867666	no
1		gridTrialProc	53	3	1	reliable	2	hard	X	0.3124766847936238	0.6875233152063762	no
1		gridTrialProc	53	3	1	reliable	3	hard	X	0.69078969985379	0.30921030014621	no
1		gridTrialProc	53	3	1	reliable	4	easy	0	0.7087215721545674	0.29127842784543256	no
1		gridTrialProc	53	3	1	reliable	5	easy	0	0.7206669084442809	0.27933309155571906	no
1		gridTrialProc	53	3	1	reliable	6	easy	0	0.7253943862410182	0.27460561375898185	no
1		gridTrialProc	53	3	1	reliable	7	easy	0	0.6893538194038006	0.3106461805961994	no
1		gridTrialProc	53	3	1	reliable	8	easy	0	0.2688998487457343	0.7311001512542656	no
1		gridTrialProc	53	3	1	reliable	9	hard	X	0.31291002566594817	0.6870899743340518	no
1		gridTrialProc	53	3	1	reliable	10	easy	0	0.7342932572053116	0.2657067427946884	no
1		gridTrialProc	53	3	1	reliable	11	hard	X	0.30861340709517393	0.6913865929048261	no
1		gridTrialProc	53	3	1	reliable	12	hard	X	0.7233430232997118	0.27665697670028827	no
1		gridTrialProc	53	3	1	reliable	13	hard	X	0.709772523539639	0.29022747646036096	no
1		gridTrialProc	53	3	1	reliable	14	hard	X	0.7382839670895046	0.2617160329104954	no
1		gridTrialProc	53	3	1	reliable	15	hard	X	0.31570103755649837	0.6842989624435016	no
1		gridTrialProc	53	3	1	reliable	16	easy	0	0.25298367234069163	0.7470163276593084	no
1		gridTrialProc	53	3	1	reliable	17	easy	0	0.29970734388403053	0.7002926561159695	no
1		gridTrialProc	53	3	1	reliable	18	hard	X	0.6972254492480128	0.3027745507519872	no
1		gridTrialProc	53	3	1	reliable	19	easy	0	0.7111825392469086	0.28881746075309145	no
1		gridTrialProc	53	3	1	reliable	20	hard	X	0.7166607545114132	0.28333924548858685	no
1		gridTrialProc	53	3	1	reliable	21	easy	0	0.728738995962207	0.27126100403779296	no
1		gridTrialProc	53	3	1	reliable	22	hard	X	0.7117434567793419	0.288256543220658	no
1		gridTrialProc	53	3	1	reliable	23	easy	0	0.30019385920441793	0.699806140795582	no
1		gridTrialProc	53	3	1	reliable	24	hard	X	0.31409397924668186	0.6859060207533181	no
1		gridTrialProc	53	3	1	reliable	25	hard	X	0.25086661297545154	0.7491333870245485	no
1		gridTrialProc	53	3	1	reliable	26	hard	X	0.7199950453092601	0.28000495469074	no
1		gridTrialProc	53	3	1	reliable	27	easy	0	0.30521089845414223	0.6947891015458578	no
1		gridTrialProc	53	3	1	reliable	28	easy	0	0.6907305142565208	0.3092694857434792	no
1		gridTrialProc	53	3	1	reliable	29	easy	0	0.746051063213752	0.25394893678624797	no
1		gridTrialProc	53	3	1	reliable	30	hard	X	0.30065310877298956	0.6993468912270104	no
1		gridTrialProc	53	3	1	reliable	31	hard	X	0.7135786780950713	0.28642132190492875	no
1		gridTrialProc	53	3	1	reliable	32	hard	X	0.7307679063306363	0.26923209366936374	no
1		gridTrialProc	53	3	1	reliable	33	easy	0	0.6814674012429596	0.31853259875704043	no
1		gridTrialProc	53	3	1	reliable	34	easy	0	0.7178096045733399	0.28219039542666013	no
1		gridTrialProc	53	3	1	reliable	35	hard	X	0.6979358111139539	0.30206418888604614	no
1		gridTrialProc	53	3	1	reliable	36	hard	X	0.25147156915113617	0.7485284308488638	no
1		gridTrialProc	53	3	1	reliable	37	easy	0	0.3104522785562904	0.6895477214437096	no
1		gridTrialProc	53	3	1	reliable	38	easy	0	0.7135803634772309	0.2864196365227692	no
1		gridTrialProc	53	3	1	reliable	39	easy	0	0.309550295882211	0.690449704117789	no
1		gridTrialProc	53	3	1	reliable	40	hard	X	0.6859045674701816	0.3140954325298185	no
1		gridTrialProc	53	3	1	reliable	41	hard	X	0.2615834888066737	0.7384165111933263	no
1		gridTrialProc	53	3	1	reliable	42	easy	0	0.69512345123659	0.30487654876340997	no
1		gridTrialProc	53	3	1	reliable	43	hard	X	0.7298582198290638	0.27014178017093615	no
1		gridTrialProc	53	3	1	reliable	44	hard	X	0.7144082060512733	0.28559179394872664	no
1		gridTrialProc	53	3	1	reliable	45	hard	X	0.31073625157342066	0.6892637484265793	no
1		gridTrialProc	53	3	1	reliable	46	easy	0	0.7356468104144636	0.2643531895855365	no
1		gridTrialProc	53	3	1	reliable	47	easy	0	0.2776440978670266	0.7223559021329734	no
1		gridTrialProc	53	3	1	reliable	48	easy	0	0.7286507991868163	0.27134920081318376	no
1		gridTrialProc	53	3	1	reliable	49	easy	0	0.7080063954814042	0.29199360451859574	no
1		gridTrialProc	53	3	1	reliable	50	hard	X	0.7206505019500384	0.27934949804996156	no
1		gridTrialProc	53	3	1	reliable	51	easy	0	0.6951462060604712	0.3048537939395288	no
1		gridTrialProc	53	3	1	reliable	52	easy	0	0.3162590763420053	0.6837409236579948	no
1		gridTrialProc	53	3	1	reliable	53	easy	0	0.692406209489178	0.30759379051082203	no
1		gridTrialProc	53	3	1	reliable	54	easy	0	0.255694121885772	0.744305878114228	no
1		gridTrialProc	53	3	1	reliable	55	hard	X	0.7417900205461496	0.25820997945385044	no
1		gridTrialProc	53	3	1	reliable	56	easy	0	0.7379738192899741	0.26202618071002587	no
1		gridTrialProc	53	3	1	reliable	57	easy	0	0.6953522092084363	0.30464779079156373	no
1		gridTrialProc	53	3	1	reliable	58	hard	X	0.25560320286985183	0.7443967971301482	no
1		gridTrialProc	53	3	1	reliable	59	easy	0	0.7410149572661839	0.258985042733816	no
1		gridTrialProc	53	3	1	reliable	60	hard	X	0.26876101163456917	0.7312389883654309	no
1		gridTrialProc	53	3	1	reliable	61	easy	0	0.6852426952989589	0.31475730470104113	no
1		gridTrialProc	53	3	1	reliable	62	easy	0	0.2541761671589075	0.7458238328410924	no
1		gridTrialProc	53	3	1	reliable	63	easy	0	0.715210126001305	0.28478987399869504	no
1		gridTrialProc	53	3	1	reliable	64	easy	0	0.2791286799541392	0.7208713200458607	no
