Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	53	1	1	reliable	0			0	0	
1		gridTrialProc	53	3	1	reliable	0	easy	X	0.30489865893905393	0.6951013410609461	no
1		gridTrialProc	53	3	1	reliable	1	easy	X	0.7279608067516892	0.2720391932483109	no
1		gridTrialProc	53	3	1	reliable	2	hard	O	0.6189473257099829	0.3810526742900171	no
1		gridTrialProc	53	3	1	reliable	3	easy	X	0.21478830841093244	0.7852116915890676	no
1		gridTrialProc	53	3	1	reliable	4	hard	O	0.5398202491962292	0.46017975080377077	no
1		gridTrialProc	53	3	1	reliable	5	hard	O	0.4516665737908436	0.5483334262091564	no
1		gridTrialProc	53	3	1	reliable	6	easy	X	0.6532863364175264	0.3467136635824736	no
1		gridTrialProc	53	3	1	reliable	7	hard	O	0.5245501508845434	0.47544984911545657	no
1		gridTrialProc	53	3	1	reliable	8	easy	X	0.72237629503626	0.27762370496373995	no
1		gridTrialProc	53	3	1	reliable	9	easy	X	0.22312299250872017	0.7768770074912799	no
1		gridTrialProc	53	3	1	reliable	10	hard	O	0.6113756391803821	0.38862436081961793	no
1		gridTrialProc	53	3	1	reliable	11	hard	O	0.5736540634036005	0.4263459365963996	no
1		gridTrialProc	53	3	1	reliable	12	easy	X	0.7113350693552272	0.2886649306447728	no
1		gridTrialProc	53	3	1	reliable	13	easy	X	0.3713451537328698	0.6286548462671302	no
1		gridTrialProc	53	3	1	reliable	14	hard	O	0.4776259516583146	0.5223740483416854	no
1		gridTrialProc	53	3	1	reliable	15	hard	O	0.4157388379179191	0.5842611620820809	no
1		gridTrialProc	53	3	1	reliable	16	easy	X	0.6574091025268458	0.3425908974731542	no
1		gridTrialProc	53	3	1	reliable	17	hard	O	0.61928198837827	0.38071801162173	no
1		gridTrialProc	53	3	1	reliable	18	easy	X	0.7268845061348466	0.27311549386515344	no
1		gridTrialProc	53	3	1	reliable	19	easy	X	0.7464749991366835	0.2535250008633166	no
1		gridTrialProc	53	3	1	reliable	20	easy	X	0.6886313065549483	0.31136869344505175	no
1		gridTrialProc	53	3	1	reliable	21	hard	O	0.5751171583245206	0.4248828416754794	no
1		gridTrialProc	53	3	1	reliable	22	easy	X	0.280277055767841	0.719722944232159	no
1		gridTrialProc	53	3	1	reliable	23	hard	O	0.4095100828446352	0.5904899171553648	no
1		gridTrialProc	53	3	1	reliable	24	easy	X	0.3048985836058757	0.6951014163941243	no
1		gridTrialProc	53	3	1	reliable	25	easy	X	0.6484724581374589	0.3515275418625411	no
1		gridTrialProc	53	3	1	reliable	26	easy	X	0.3783024161304212	0.6216975838695789	no
1		gridTrialProc	53	3	1	reliable	27	hard	O	0.5553644828299784	0.44463551717002164	no
1		gridTrialProc	53	3	1	reliable	28	hard	O	0.4229192674795983	0.5770807325204017	no
1		gridTrialProc	53	3	1	reliable	29	hard	O	0.36411548801102145	0.6358845119889786	no
1		gridTrialProc	53	3	1	reliable	30	hard	O	0.4833680647690758	0.5166319352309242	no
1		gridTrialProc	53	3	1	reliable	31	easy	X	0.4024994325197916	0.5975005674802084	no
1		gridTrialProc	53	3	1	reliable	32	hard	O	0.404586896677597	0.595413103322403	no
1		gridTrialProc	53	3	1	reliable	33	easy	X	0.3100390642770167	0.6899609357229832	no
1		gridTrialProc	53	3	1	reliable	34	hard	O	0.4745169493950565	0.5254830506049435	no
1		gridTrialProc	53	3	1	reliable	35	easy	X	0.23633245269673003	0.7636675473032699	no
1		gridTrialProc	53	3	1	reliable	36	easy	X	0.6976600146662522	0.30233998533374784	no
1		gridTrialProc	53	3	1	reliable	37	easy	X	0.2974643728793191	0.7025356271206809	no
1		gridTrialProc	53	3	1	reliable	38	hard	O	0.4926060265940093	0.5073939734059907	no
1		gridTrialProc	53	3	1	reliable	39	hard	O	0.4241237044698099	0.5758762955301902	no
1		gridTrialProc	53	3	1	reliable	40	easy	X	0.28936958968473747	0.7106304103152625	no
1		gridTrialProc	53	3	1	reliable	41	hard	O	0.5626918938565793	0.4373081061434207	no
1		gridTrialProc	53	3	1	reliable	42	hard	O	0.5743487484053684	0.4256512515946315	no
1		gridTrialProc	53	3	1	reliable	43	easy	X	0.6275160555803603	0.3724839444196398	no
1		gridTrialProc	53	3	1	reliable	44	easy	X	0.6716403719465616	0.3283596280534385	no
1		gridTrialProc	53	3	1	reliable	45	easy	X	0.3140277281793767	0.6859722718206234	no
1		gridTrialProc	53	3	1	reliable	46	easy	X	0.686494241101476	0.313505758898524	no
1		gridTrialProc	53	3	1	reliable	47	hard	O	0.4882268755897323	0.5117731244102677	no
1		gridTrialProc	53	3	1	reliable	48	easy	X	0.3029658172727911	0.6970341827272089	no
1		gridTrialProc	53	3	1	reliable	49	hard	O	0.5281301864390535	0.4718698135609464	no
1		gridTrialProc	53	3	1	reliable	50	hard	O	0.40896280990283834	0.5910371900971616	no
1		gridTrialProc	53	3	1	reliable	51	easy	X	0.6990029988692061	0.30099700113079386	no
1		gridTrialProc	53	3	1	reliable	52	hard	O	0.4355347510350762	0.5644652489649238	no
1		gridTrialProc	53	3	1	reliable	53	hard	O	0.45400482614343163	0.5459951738565684	no
1		gridTrialProc	53	3	1	reliable	54	hard	O	0.45566209478627995	0.54433790521372	no
1		gridTrialProc	53	3	1	reliable	55	easy	X	0.21267834177357056	0.7873216582264294	no
1		gridTrialProc	53	3	1	reliable	56	hard	O	0.4676483970368593	0.5323516029631408	no
1		gridTrialProc	53	3	1	reliable	57	hard	O	0.36000827288585696	0.6399917271141431	no
1		gridTrialProc	53	3	1	reliable	58	hard	O	0.32633769127142903	0.6736623087285709	no
1		gridTrialProc	53	3	1	reliable	59	easy	X	0.70062440452319	0.2993755954768101	no
1		gridTrialProc	53	3	1	reliable	60	easy	X	0.6499360116192971	0.35006398838070285	no
1		gridTrialProc	53	3	1	reliable	61	easy	X	0.7975136697486814	0.20248633025131857	no
1		gridTrialProc	53	3	1	reliable	62	easy	X	0.7707533613167453	0.2292466386832547	no
1		gridTrialProc	53	3	1	reliable	63	easy	X	0.234286560983694	0.7657134390163061	no
1		gridTrialProc	53	3	1	reliable	64	easy	X	0.76774115178294	0.23225884821706	no
1		gridTrialProc	53	3	1	reliable	65	easy	X	0.7477336646590871	0.2522663353409129	no
1		gridTrialProc	53	3	1	reliable	66	easy	X	0.2904089426994645	0.7095910573005355	no
1		gridTrialProc	53	3	1	reliable	67	easy	X	0.35863993676008393	0.6413600632399161	no
1		gridTrialProc	53	3	1	reliable	68	easy	X	0.7146651447025854	0.2853348552974146	no
1		gridTrialProc	53	3	1	reliable	69	hard	O	0.45733716959478476	0.5426628304052152	no
1		gridTrialProc	53	3	1	reliable	70	hard	O	0.4732490193148867	0.5267509806851133	no
1		gridTrialProc	53	3	1	reliable	71	hard	O	0.5951234206261526	0.4048765793738474	no
1		gridTrialProc	53	3	1	reliable	72	easy	X	0.2838464204300487	0.7161535795699513	no
1		gridTrialProc	53	3	1	reliable	73	hard	O	0.5188982777227859	0.48110172227721415	no
1		gridTrialProc	53	3	1	reliable	74	easy	X	0.7782588608915181	0.2217411391084819	no
1		gridTrialProc	53	3	1	reliable	75	hard	O	0.477691790116832	0.522308209883168	no
1		gridTrialProc	53	3	1	reliable	76	easy	X	0.3486080474563419	0.6513919525436581	no
1		gridTrialProc	53	3	1	reliable	77	hard	O	0.5130369220436581	0.48696307795634186	no
1		gridTrialProc	53	3	1	reliable	78	easy	X	0.7253327812130155	0.2746672187869845	no
1		gridTrialProc	53	3	1	reliable	79	hard	O	0.5567528225871451	0.4432471774128549	no
1		gridTrialProc	53	3	1	reliable	80	easy	X	0.6345070147847448	0.3654929852152552	no
1		gridTrialProc	53	3	1	reliable	81	hard	O	0.600267849611936	0.39973215038806403	no
1		gridTrialProc	53	3	1	reliable	82	hard	O	0.5917070267741624	0.40829297322583763	no
1		gridTrialProc	53	3	1	reliable	83	hard	O	0.44504497689027606	0.554955023109724	no
1		gridTrialProc	53	3	1	reliable	84	hard	O	0.578570034126939	0.42142996587306103	no
1		gridTrialProc	53	3	1	reliable	85	hard	O	0.39539078746108564	0.6046092125389144	no
1		gridTrialProc	53	3	1	reliable	86	hard	O	0.44967855663011064	0.5503214433698893	no
1		gridTrialProc	53	3	1	reliable	87	hard	O	0.5082878074839873	0.4917121925160127	no
1		gridTrialProc	53	3	1	reliable	88	easy	X	0.8109241793793063	0.18907582062069378	no
1		gridTrialProc	53	3	1	reliable	89	easy	X	0.3052037045654946	0.6947962954345054	no
1		gridTrialProc	53	3	1	reliable	90	hard	O	0.4698166890853728	0.5301833109146272	no
1		gridTrialProc	53	3	1	reliable	91	hard	O	0.6225373997567356	0.37746260024326445	no
1		gridTrialProc	53	3	1	reliable	92	easy	X	0.34304176600882047	0.6569582339911795	no
1		gridTrialProc	53	3	1	reliable	93	easy	X	0.7881993260247291	0.21180067397527094	no
