Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	8	1	1	reliable	0			0	0	
1		gridTrialProc	8	3	1	reliable	0	easy	O	0.24270494203369355	0.7572950579663065	no
1		gridTrialProc	8	3	1	reliable	1	hard	X	0.4997262570945332	0.5002737429054668	no
1		gridTrialProc	8	3	1	reliable	2	hard	X	0.515375225625254	0.48462477437474605	no
1		gridTrialProc	8	3	1	reliable	3	hard	X	0.4696592945422092	0.5303407054577908	no
1		gridTrialProc	8	3	1	reliable	4	easy	O	0.37436923511979997	0.6256307648802	no
1		gridTrialProc	8	3	1	reliable	5	easy	O	0.7282540371717543	0.27174596282824576	no
1		gridTrialProc	8	3	1	reliable	6	easy	O	0.7117533710243077	0.2882466289756923	no
1		gridTrialProc	8	3	1	reliable	7	easy	O	0.35211309714906114	0.6478869028509389	no
1		gridTrialProc	8	3	1	reliable	8	easy	O	0.3457618960683523	0.6542381039316477	no
1		gridTrialProc	8	3	1	reliable	9	hard	X	0.4101646476516442	0.5898353523483558	no
1		gridTrialProc	8	3	1	reliable	10	easy	O	0.42356771261206183	0.5764322873879382	no
1		gridTrialProc	8	3	1	reliable	11	easy	O	0.6971634258388846	0.3028365741611154	no
1		gridTrialProc	8	3	1	reliable	12	hard	X	0.556093409039895	0.44390659096010493	no
1		gridTrialProc	8	3	1	reliable	13	hard	X	0.5564797844260807	0.4435202155739193	no
1		gridTrialProc	8	3	1	reliable	14	easy	O	0.786773323226253	0.21322667677374696	no
1		gridTrialProc	8	3	1	reliable	15	easy	O	0.7501343430605035	0.24986565693949647	no
1		gridTrialProc	8	3	1	reliable	16	easy	O	0.28492648959702205	0.715073510402978	no
1		gridTrialProc	8	3	1	reliable	17	hard	X	0.6484716194957625	0.35152838050423757	no
1		gridTrialProc	8	3	1	reliable	18	hard	X	0.37575775946509915	0.6242422405349008	no
1		gridTrialProc	8	3	1	reliable	19	easy	O	0.7660091746814944	0.23399082531850557	no
1		gridTrialProc	8	3	1	reliable	20	easy	O	0.7150790444613935	0.2849209555386066	no
1		gridTrialProc	8	3	1	reliable	21	easy	O	0.27183119043991966	0.7281688095600803	no
1		gridTrialProc	8	3	1	reliable	22	easy	O	0.7022662914863219	0.2977337085136781	no
1		gridTrialProc	8	3	1	reliable	23	hard	X	0.6072714199682769	0.3927285800317231	no
1		gridTrialProc	8	3	1	reliable	24	hard	X	0.4863878784905499	0.5136121215094501	no
1		gridTrialProc	8	3	1	reliable	25	hard	X	0.5032834410654908	0.49671655893450917	no
1		gridTrialProc	8	3	1	reliable	26	easy	O	0.3526906467789763	0.6473093532210237	no
1		gridTrialProc	8	3	1	reliable	27	hard	X	0.5825572185967991	0.4174427814032009	no
1		gridTrialProc	8	3	1	reliable	28	hard	X	0.4260987865982216	0.5739012134017785	no
1		gridTrialProc	8	3	1	reliable	29	hard	X	0.4813397006476262	0.5186602993523738	no
1		gridTrialProc	8	3	1	reliable	30	hard	X	0.4920543936042616	0.5079456063957384	no
1		gridTrialProc	8	3	1	reliable	31	easy	O	0.7598062958985574	0.2401937041014426	no
1		gridTrialProc	8	3	1	reliable	32	hard	X	0.553635848881239	0.44636415111876104	no
1		gridTrialProc	8	3	1	reliable	33	easy	O	0.7653690558336876	0.2346309441663123	no
1		gridTrialProc	8	3	1	reliable	34	hard	X	0.5807402011173767	0.4192597988826233	no
1		gridTrialProc	8	3	1	reliable	35	easy	O	0.6263936040056038	0.37360639599439616	no
1		gridTrialProc	8	3	1	reliable	36	hard	X	0.4356249912848763	0.5643750087151237	no
1		gridTrialProc	8	3	1	reliable	37	easy	O	0.3059001694080136	0.6940998305919863	no
1		gridTrialProc	8	3	1	reliable	38	hard	X	0.47991264298751285	0.5200873570124871	no
1		gridTrialProc	8	3	1	reliable	39	easy	O	0.6521442622144609	0.3478557377855391	no
1		gridTrialProc	8	3	1	reliable	40	easy	O	0.6545820264947013	0.3454179735052987	no
1		gridTrialProc	8	3	1	reliable	41	easy	O	0.7349169499261621	0.26508305007383787	no
1		gridTrialProc	8	3	1	reliable	42	easy	O	0.74481347763273	0.2551865223672701	no
1		gridTrialProc	8	3	1	reliable	43	hard	X	0.49115256222191783	0.5088474377780822	no
1		gridTrialProc	8	3	1	reliable	44	hard	X	0.4862579762696063	0.5137420237303937	no
1		gridTrialProc	8	3	1	reliable	45	easy	O	0.711447431349844	0.288552568650156	no
1		gridTrialProc	8	3	1	reliable	46	hard	X	0.4144114318520581	0.5855885681479419	no
1		gridTrialProc	8	3	1	reliable	47	hard	X	0.5888288450987762	0.41117115490122386	no
1		gridTrialProc	8	3	1	reliable	48	easy	O	0.6664893183376459	0.3335106816623541	no
1		gridTrialProc	8	3	1	reliable	49	hard	X	0.5884211445097085	0.4115788554902915	no
1		gridTrialProc	8	3	1	reliable	50	easy	O	0.19415006633397092	0.8058499336660291	no
1		gridTrialProc	8	3	1	reliable	51	hard	X	0.420178793605112	0.579821206394888	no
1		gridTrialProc	8	3	1	reliable	52	hard	X	0.5643302143570212	0.4356697856429788	no
1		gridTrialProc	8	3	1	reliable	53	easy	O	0.32217431774577043	0.6778256822542296	no
1		gridTrialProc	8	3	1	reliable	54	hard	X	0.46235803620710747	0.5376419637928925	no
1		gridTrialProc	8	3	1	reliable	55	hard	X	0.5435548118564009	0.4564451881435992	no
1		gridTrialProc	8	3	1	reliable	56	easy	O	0.6208688936263318	0.37913110637366815	no
1		gridTrialProc	8	3	1	reliable	57	easy	O	0.33762493457468884	0.6623750654253111	no
1		gridTrialProc	8	3	1	reliable	58	easy	O	0.7407348706987908	0.2592651293012091	no
1		gridTrialProc	8	3	1	reliable	59	hard	X	0.42968780677526364	0.5703121932247364	no
1		gridTrialProc	8	3	1	reliable	60	easy	O	0.32887363489516397	0.671126365104836	no
1		gridTrialProc	8	3	1	reliable	61	hard	X	0.49805648256635304	0.501943517433647	no
1		gridTrialProc	8	3	1	reliable	62	hard	X	0.4826509867682984	0.5173490132317016	no
1		gridTrialProc	8	3	1	reliable	63	hard	X	0.42908947935683944	0.5709105206431606	no
1		gridTrialProc	8	3	1	reliable	64	easy	O	0.7297116165085191	0.2702883834914808	no
1		gridTrialProc	8	3	1	reliable	65	easy	O	0.6061437312204201	0.3938562687795799	no
1		gridTrialProc	8	3	1	reliable	66	hard	X	0.437243537392432	0.5627564626075681	no
1		gridTrialProc	8	3	1	reliable	67	hard	X	0.5630809936937066	0.43691900630629343	no
1		gridTrialProc	8	3	1	reliable	68	hard	X	0.5575486745458063	0.4424513254541938	no
1		gridTrialProc	8	3	1	reliable	69	hard	X	0.5869939992500361	0.4130060007499638	no
1		gridTrialProc	8	3	1	reliable	70	easy	O	0.2615295001552466	0.7384704998447533	no
1		gridTrialProc	8	3	1	reliable	71	easy	O	0.28886405688259764	0.7111359431174024	no
1		gridTrialProc	8	3	1	reliable	72	hard	X	0.487278941557594	0.512721058442406	no
1		gridTrialProc	8	3	1	reliable	73	easy	O	0.7180795557270349	0.28192044427296514	no
1		gridTrialProc	8	3	1	reliable	74	easy	O	0.649073132530769	0.35092686746923096	no
1		gridTrialProc	8	3	1	reliable	75	easy	O	0.6890911680781777	0.31090883192182234	no
1		gridTrialProc	8	3	1	reliable	76	easy	O	0.2558885242247875	0.7441114757752125	no
1		gridTrialProc	8	3	1	reliable	77	easy	O	0.29393283106807816	0.7060671689319218	no
1		gridTrialProc	8	3	1	reliable	78	easy	O	0.640177710553628	0.35982228944637196	no
1		gridTrialProc	8	3	1	reliable	79	hard	X	0.5777842550301442	0.42221574496985576	no
1		gridTrialProc	8	3	1	reliable	80	hard	X	0.43724701604392036	0.5627529839560796	no
