Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	8	1	1	reliable	0			0	0	
1		gridTrialProc	8	3	1	reliable	0	easy	O	0.2907692545194901	0.7092307454805099	no
1		gridTrialProc	8	3	1	reliable	1	hard	X	0.5528723267135838	0.4471276732864162	no
1		gridTrialProc	8	3	1	reliable	2	easy	O	0.6557524269466416	0.3442475730533584	no
1		gridTrialProc	8	3	1	reliable	3	easy	O	0.2941328426886078	0.7058671573113922	no
1		gridTrialProc	8	3	1	reliable	4	easy	O	0.7246811483681257	0.27531885163187425	no
1		gridTrialProc	8	3	1	reliable	5	easy	O	0.251361283147999	0.748638716852001	no
1		gridTrialProc	8	3	1	reliable	6	easy	O	0.6967614836997315	0.30323851630026855	no
1		gridTrialProc	8	3	1	reliable	7	easy	O	0.3434606628941589	0.6565393371058411	no
1		gridTrialProc	8	3	1	reliable	8	hard	X	0.40995179237365464	0.5900482076263454	no
1		gridTrialProc	8	3	1	reliable	9	hard	X	0.3762564870218914	0.6237435129781086	no
1		gridTrialProc	8	3	1	reliable	10	hard	X	0.5550620951181414	0.4449379048818586	no
1		gridTrialProc	8	3	1	reliable	11	easy	O	0.32588199263850615	0.6741180073614939	no
1		gridTrialProc	8	3	1	reliable	12	easy	O	0.3637724461503697	0.6362275538496303	no
1		gridTrialProc	8	3	1	reliable	13	hard	X	0.5374128186800515	0.4625871813199485	no
1		gridTrialProc	8	3	1	reliable	14	easy	O	0.3471962452630863	0.6528037547369137	no
1		gridTrialProc	8	3	1	reliable	15	easy	O	0.6085028350826358	0.39149716491736414	no
1		gridTrialProc	8	3	1	reliable	16	easy	O	0.681153508953207	0.318846491046793	no
1		gridTrialProc	8	3	1	reliable	17	easy	O	0.29189167477777794	0.708108325222222	no
1		gridTrialProc	8	3	1	reliable	18	hard	X	0.40365575441956625	0.5963442455804338	no
1		gridTrialProc	8	3	1	reliable	19	easy	O	0.3078618179492534	0.6921381820507466	no
1		gridTrialProc	8	3	1	reliable	20	easy	O	0.6992296770812407	0.3007703229187593	no
1		gridTrialProc	8	3	1	reliable	21	hard	X	0.5309622184274363	0.46903778157256376	no
1		gridTrialProc	8	3	1	reliable	22	hard	X	0.6354865485266586	0.36451345147334135	no
1		gridTrialProc	8	3	1	reliable	23	hard	X	0.45379458293685077	0.5462054170631492	no
1		gridTrialProc	8	3	1	reliable	24	easy	O	0.7326393824761979	0.26736061752380214	no
