Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	8	1	1	reliable	0			0	0	
1		gridTrialProc	8	3	1	reliable	0	hard	X	0.3106894786336967	0.6893105213663033	no
1		gridTrialProc	8	3	1	reliable	1	easy	0	0.7398398926359677	0.26016010736403233	no
1		gridTrialProc	8	3	1	reliable	2	easy	0	0.7172526539417281	0.2827473460582719	no
1		gridTrialProc	8	3	1	reliable	3	easy	0	0.2765705860362222	0.7234294139637778	no
1		gridTrialProc	8	3	1	reliable	4	hard	X	0.7011759923891225	0.2988240076108775	no
1		gridTrialProc	8	3	1	reliable	5	easy	0	0.6904973638996155	0.3095026361003846	no
1		gridTrialProc	8	3	1	reliable	6	easy	0	0.7311518614304864	0.2688481385695137	no
1		gridTrialProc	8	3	1	reliable	7	hard	X	0.7249400183068142	0.27505998169318574	no
1		gridTrialProc	8	3	1	reliable	8	easy	0	0.7416043547492683	0.2583956452507317	no
1		gridTrialProc	8	3	1	reliable	9	easy	0	0.31655045352082506	0.683449546479175	no
1		gridTrialProc	8	3	1	reliable	10	hard	X	0.7467717383121695	0.2532282616878306	no
1		gridTrialProc	8	3	1	reliable	11	hard	X	0.2727117435847037	0.7272882564152963	no
1		gridTrialProc	8	3	1	reliable	12	easy	0	0.29636777004319415	0.7036322299568059	no
1		gridTrialProc	8	3	1	reliable	13	easy	0	0.31756531246983677	0.6824346875301632	no
1		gridTrialProc	8	3	1	reliable	14	easy	0	0.692422796342665	0.307577203657335	no
1		gridTrialProc	8	3	1	reliable	15	hard	X	0.7039110276551768	0.2960889723448232	no
1		gridTrialProc	8	3	1	reliable	16	easy	0	0.2948531862005614	0.7051468137994386	no
1		gridTrialProc	8	3	1	reliable	17	easy	0	0.2612075865684433	0.7387924134315567	no
1		gridTrialProc	8	3	1	reliable	18	hard	X	0.29881960938705654	0.7011803906129435	no
1		gridTrialProc	8	3	1	reliable	19	hard	X	0.2597744887249909	0.7402255112750091	no
1		gridTrialProc	8	3	1	reliable	20	hard	X	0.7068393702993216	0.29316062970067835	no
1		gridTrialProc	8	3	1	reliable	21	hard	X	0.7228211717611941	0.27717882823880585	no
1		gridTrialProc	8	3	1	reliable	22	easy	0	0.6902509762111266	0.3097490237888733	no
1		gridTrialProc	8	3	1	reliable	23	easy	0	0.6970769396081709	0.30292306039182915	no
1		gridTrialProc	8	3	1	reliable	24	easy	0	0.7146417123404436	0.2853582876595564	no
1		gridTrialProc	8	3	1	reliable	25	easy	0	0.6954136903153991	0.3045863096846008	no
1		gridTrialProc	8	3	1	reliable	26	easy	0	0.2877740824861302	0.7122259175138699	no
1		gridTrialProc	8	3	1	reliable	27	hard	X	0.6999553827985012	0.3000446172014988	no
1		gridTrialProc	8	3	1	reliable	28	easy	0	0.2751660750416393	0.7248339249583606	no
1		gridTrialProc	8	3	1	reliable	29	hard	X	0.7406369998724902	0.25936300012750985	no
1		gridTrialProc	8	3	1	reliable	30	hard	X	0.27739129609953234	0.7226087039004676	no
1		gridTrialProc	8	3	1	reliable	31	hard	X	0.7251764514740395	0.2748235485259604	no
1		gridTrialProc	8	3	1	reliable	32	easy	0	0.2620070179113635	0.7379929820886365	no
1		gridTrialProc	8	3	1	reliable	33	easy	0	0.7486904883472761	0.25130951165272386	no
1		gridTrialProc	8	3	1	reliable	34	hard	X	0.7486066779862233	0.25139332201377673	no
1		gridTrialProc	8	3	1	reliable	35	hard	X	0.7463856901708167	0.2536143098291833	no
1		gridTrialProc	8	3	1	reliable	36	hard	X	0.7078589389613228	0.29214106103867726	no
1		gridTrialProc	8	3	1	reliable	37	hard	X	0.3000140702297471	0.6999859297702529	no
1		gridTrialProc	8	3	1	reliable	38	hard	X	0.6860480333313994	0.31395196666860065	no
1		gridTrialProc	8	3	1	reliable	39	easy	0	0.31871934919848727	0.6812806508015128	no
1		gridTrialProc	8	3	1	reliable	40	easy	0	0.7259097216809776	0.27409027831902244	no
1		gridTrialProc	8	3	1	reliable	41	hard	X	0.7211039766119447	0.27889602338805536	no
1		gridTrialProc	8	3	1	reliable	42	hard	X	0.7312044162005085	0.26879558379949153	no
1		gridTrialProc	8	3	1	reliable	43	hard	X	0.26389195455007103	0.7361080454499289	no
1		gridTrialProc	8	3	1	reliable	44	easy	0	0.7400633863223569	0.25993661367764315	no
1		gridTrialProc	8	3	1	reliable	45	easy	0	0.2689902283961405	0.7310097716038595	no
1		gridTrialProc	8	3	1	reliable	46	hard	X	0.3091819750077698	0.6908180249922302	no
1		gridTrialProc	8	3	1	reliable	47	hard	X	0.7166086889288443	0.2833913110711556	no
1		gridTrialProc	8	3	1	reliable	48	hard	X	0.2691574321149804	0.7308425678850197	no
1		gridTrialProc	8	3	1	reliable	49	hard	X	0.28300615703704507	0.716993842962955	no
1		gridTrialProc	8	3	1	reliable	50	easy	0	0.719656131068592	0.28034386893140795	no
1		gridTrialProc	8	3	1	reliable	51	easy	0	0.25821855943768074	0.7417814405623193	no
1		gridTrialProc	8	3	1	reliable	52	hard	X	0.7137662659148865	0.28623373408511354	no
1		gridTrialProc	8	3	1	reliable	53	easy	0	0.26429278422351743	0.7357072157764826	no
1		gridTrialProc	8	3	1	reliable	54	easy	0	0.7088215446887149	0.29117845531128506	no
1		gridTrialProc	8	3	1	reliable	55	easy	0	0.2510143896740292	0.7489856103259708	no
1		gridTrialProc	8	3	1	reliable	56	easy	0	0.7119408248710357	0.28805917512896423	no
1		gridTrialProc	8	3	1	reliable	57	hard	X	0.2649676843000402	0.7350323156999599	no
