Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	75	1	1	reliable	0			0	0	
1		gridTrialProc	75	3	1	reliable	0	easy	X	0.29734880033575933	0.7026511996642406	no
1		gridTrialProc	75	3	1	reliable	1	hard	O	0.6686675149380501	0.3313324850619499	no
1		gridTrialProc	75	3	1	reliable	2	easy	X	0.7225994167786913	0.2774005832213087	no
1		gridTrialProc	75	3	1	reliable	3	hard	O	0.6302622677733469	0.36973773222665307	no
1		gridTrialProc	75	3	1	reliable	4	hard	O	0.53204985881095	0.46795014118905	no
1		gridTrialProc	75	3	1	reliable	5	easy	X	0.7397108099350843	0.2602891900649157	no
1		gridTrialProc	75	3	1	reliable	6	easy	X	0.7275272274222822	0.2724727725777179	no
1		gridTrialProc	75	3	1	reliable	7	easy	X	0.2528910077484654	0.7471089922515346	no
1		gridTrialProc	75	3	1	reliable	8	easy	X	0.30513565287197747	0.6948643471280225	no
1		gridTrialProc	75	3	1	reliable	9	hard	O	0.49018543445743745	0.5098145655425625	no
1		gridTrialProc	75	3	1	reliable	10	easy	X	0.2685198987096874	0.7314801012903126	no
1		gridTrialProc	75	3	1	reliable	11	hard	O	0.42743507448101326	0.5725649255189867	no
1		gridTrialProc	75	3	1	reliable	12	hard	O	0.4542206026074773	0.5457793973925227	no
1		gridTrialProc	75	3	1	reliable	13	easy	X	0.2515984779720857	0.7484015220279143	no
1		gridTrialProc	75	3	1	reliable	14	easy	X	0.7227207766300305	0.27727922336996946	no
1		gridTrialProc	75	3	1	reliable	15	easy	X	0.6951587805275208	0.30484121947247916	no
1		gridTrialProc	75	3	1	reliable	16	hard	O	0.5106095897856499	0.48939041021435015	no
1		gridTrialProc	75	3	1	reliable	17	hard	O	0.48823736718812993	0.5117626328118701	no
1		gridTrialProc	75	3	1	reliable	18	hard	O	0.38320921755391985	0.6167907824460801	no
1		gridTrialProc	75	3	1	reliable	19	hard	O	0.5329249306697855	0.4670750693302145	no
1		gridTrialProc	75	3	1	reliable	20	hard	O	0.6554283734648108	0.3445716265351892	no
1		gridTrialProc	75	3	1	reliable	21	hard	O	0.47414079449038504	0.525859205509615	no
1		gridTrialProc	75	3	1	reliable	22	hard	O	0.6263024875897096	0.3736975124102903	no
1		gridTrialProc	75	3	1	reliable	23	hard	O	0.3902229912745499	0.6097770087254502	no
1		gridTrialProc	75	3	1	reliable	24	hard	O	0.5823885481088379	0.4176114518911621	no
1		gridTrialProc	75	3	1	reliable	25	easy	X	0.3511733849193851	0.6488266150806149	no
1		gridTrialProc	75	3	1	reliable	26	easy	X	0.7527211773078852	0.24727882269211476	no
1		gridTrialProc	75	3	1	reliable	27	easy	X	0.3456459931630242	0.6543540068369758	no
1		gridTrialProc	75	3	1	reliable	28	hard	O	0.43152062879911623	0.5684793712008838	no
1		gridTrialProc	75	3	1	reliable	29	hard	O	0.34355664760484445	0.6564433523951556	no
1		gridTrialProc	75	3	1	reliable	30	hard	O	0.5321438740172169	0.46785612598278314	no
1		gridTrialProc	75	3	1	reliable	31	easy	X	0.26899592675054834	0.7310040732494516	no
1		gridTrialProc	75	3	1	reliable	32	hard	O	0.5062813468653142	0.49371865313468577	no
1		gridTrialProc	75	3	1	reliable	33	hard	O	0.4628089626168176	0.5371910373831824	no
1		gridTrialProc	75	3	1	reliable	34	hard	O	0.4871097095893134	0.5128902904106867	no
1		gridTrialProc	75	3	1	reliable	35	easy	X	0.6614878900365229	0.33851210996347714	no
1		gridTrialProc	75	3	1	reliable	36	easy	X	0.6752421447737209	0.32475785522627915	no
1		gridTrialProc	75	3	1	reliable	37	easy	X	0.29315594589631605	0.706844054103684	no
1		gridTrialProc	75	3	1	reliable	38	easy	X	0.2889533221782463	0.7110466778217537	no
1		gridTrialProc	75	3	1	reliable	39	hard	O	0.45891387379658893	0.541086126203411	no
1		gridTrialProc	75	3	1	reliable	40	hard	O	0.4731225978879542	0.5268774021120458	no
1		gridTrialProc	75	3	1	reliable	41	hard	O	0.4860618686930525	0.5139381313069475	no
1		gridTrialProc	75	3	1	reliable	42	easy	X	0.36779932733100545	0.6322006726689946	no
1		gridTrialProc	75	3	1	reliable	43	easy	X	0.23577704502048422	0.7642229549795158	no
1		gridTrialProc	75	3	1	reliable	44	easy	X	0.6613122746058824	0.33868772539411757	no
1		gridTrialProc	75	3	1	reliable	45	hard	O	0.3559515601444474	0.6440484398555526	no
1		gridTrialProc	75	3	1	reliable	46	easy	X	0.6062906349860695	0.39370936501393045	no
1		gridTrialProc	75	3	1	reliable	47	hard	O	0.3981625654727313	0.6018374345272687	no
1		gridTrialProc	75	3	1	reliable	48	hard	O	0.43075568334479214	0.5692443166552079	no
1		gridTrialProc	75	3	1	reliable	49	easy	X	0.7600787145826564	0.23992128541734364	no
1		gridTrialProc	75	3	1	reliable	50	hard	O	0.4966252055845718	0.5033747944154282	no
