Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	75	1	1	reliable	0			0	0	
1		gridTrialProc	75	3	1	reliable	0	hard	O	0.6080570563809027	0.3919429436190973	no
1		gridTrialProc	75	3	1	reliable	1	easy	X	0.3137499010060808	0.6862500989939192	no
1		gridTrialProc	75	3	1	reliable	2	easy	X	0.7123840808065888	0.28761591919341123	no
1		gridTrialProc	75	3	1	reliable	3	easy	X	0.6664839723593975	0.3335160276406025	no
1		gridTrialProc	75	3	1	reliable	4	hard	O	0.43991782488183356	0.5600821751181664	no
1		gridTrialProc	75	3	1	reliable	5	hard	O	0.41415170353718894	0.5858482964628111	no
1		gridTrialProc	75	3	1	reliable	6	easy	X	0.6838429942797399	0.31615700572026006	no
1		gridTrialProc	75	3	1	reliable	7	easy	X	0.7591503555380049	0.2408496444619951	no
1		gridTrialProc	75	3	1	reliable	8	hard	O	0.45213893244949105	0.5478610675505089	no
1		gridTrialProc	75	3	1	reliable	9	hard	O	0.5145010606643241	0.4854989393356759	no
1		gridTrialProc	75	3	1	reliable	10	hard	O	0.5047388933157237	0.49526110668427625	no
1		gridTrialProc	75	3	1	reliable	11	hard	O	0.5439321658586102	0.45606783414138985	no
1		gridTrialProc	75	3	1	reliable	12	hard	O	0.5790167210893316	0.42098327891066845	no
1		gridTrialProc	75	3	1	reliable	13	hard	O	0.4752879345899606	0.5247120654100395	no
1		gridTrialProc	75	3	1	reliable	14	easy	X	0.36267139758940814	0.6373286024105919	no
1		gridTrialProc	75	3	1	reliable	15	easy	X	0.31646697627636583	0.6835330237236341	no
1		gridTrialProc	75	3	1	reliable	16	hard	O	0.5692815657519645	0.43071843424803546	no
1		gridTrialProc	75	3	1	reliable	17	hard	O	0.46123154134017763	0.5387684586598224	no
1		gridTrialProc	75	3	1	reliable	18	easy	X	0.7571072173842306	0.24289278261576944	no
1		gridTrialProc	75	3	1	reliable	19	easy	X	0.26237887957200023	0.7376211204279998	no
1		gridTrialProc	75	3	1	reliable	20	hard	O	0.5200390021924346	0.4799609978075654	no
1		gridTrialProc	75	3	1	reliable	21	easy	X	0.29050297853157336	0.7094970214684266	no
1		gridTrialProc	75	3	1	reliable	22	hard	O	0.4110566417442747	0.5889433582557253	no
1		gridTrialProc	75	3	1	reliable	23	easy	X	0.3059976652380737	0.6940023347619263	no
1		gridTrialProc	75	3	1	reliable	24	hard	O	0.5730995690143679	0.42690043098563213	no
1		gridTrialProc	75	3	1	reliable	25	hard	O	0.46794479012957124	0.5320552098704288	no
1		gridTrialProc	75	3	1	reliable	26	easy	X	0.7446510081314948	0.2553489918685053	no
1		gridTrialProc	75	3	1	reliable	27	hard	O	0.4913902816532544	0.5086097183467456	no
1		gridTrialProc	75	3	1	reliable	28	easy	X	0.28943193223441893	0.710568067765581	no
1		gridTrialProc	75	3	1	reliable	29	easy	X	0.7105332470870358	0.2894667529129642	no
1		gridTrialProc	75	3	1	reliable	30	easy	X	0.24584886110857265	0.7541511388914274	no
1		gridTrialProc	75	3	1	reliable	31	hard	O	0.5527409406369534	0.44725905936304655	no
1		gridTrialProc	75	3	1	reliable	32	easy	X	0.6552092511247549	0.344790748875245	no
1		gridTrialProc	75	3	1	reliable	33	hard	O	0.438513113690561	0.561486886309439	no
1		gridTrialProc	75	3	1	reliable	34	easy	X	0.31877585598528685	0.6812241440147131	no
1		gridTrialProc	75	3	1	reliable	35	easy	X	0.27109249419414383	0.7289075058058562	no
1		gridTrialProc	75	3	1	reliable	36	hard	O	0.4742766770766383	0.5257233229233618	no
1		gridTrialProc	75	3	1	reliable	37	hard	O	0.5216034629579267	0.47839653704207324	no
1		gridTrialProc	75	3	1	reliable	38	easy	X	0.6864229862898101	0.3135770137101899	no
1		gridTrialProc	75	3	1	reliable	39	easy	X	0.2725555009804788	0.7274444990195212	no
1		gridTrialProc	75	3	1	reliable	40	easy	X	0.26964289132587965	0.7303571086741203	no
1		gridTrialProc	75	3	1	reliable	41	easy	X	0.6831208955830619	0.3168791044169381	no
1		gridTrialProc	75	3	1	reliable	42	easy	X	0.22285862512962096	0.777141374870379	no
1		gridTrialProc	75	3	1	reliable	43	hard	O	0.4949075591844654	0.5050924408155346	no
1		gridTrialProc	75	3	1	reliable	44	easy	X	0.37738209919402427	0.6226179008059758	no
1		gridTrialProc	75	3	1	reliable	45	easy	X	0.2722422557367185	0.7277577442632814	no
1		gridTrialProc	75	3	1	reliable	46	hard	O	0.43216632332952787	0.5678336766704721	no
1		gridTrialProc	75	3	1	reliable	47	hard	O	0.4773224252202244	0.5226775747797756	no
1		gridTrialProc	75	3	1	reliable	48	easy	X	0.3472300094556236	0.6527699905443765	no
1		gridTrialProc	75	3	1	reliable	49	easy	X	0.6570605558323994	0.3429394441676006	no
1		gridTrialProc	75	3	1	reliable	50	hard	O	0.46451602385281354	0.5354839761471865	no
1		gridTrialProc	75	3	1	reliable	51	hard	O	0.48924033457183425	0.5107596654281658	no
1		gridTrialProc	75	3	1	reliable	52	hard	O	0.5379266080022564	0.4620733919977436	no
1		gridTrialProc	75	3	1	reliable	53	easy	X	0.3093086985066227	0.6906913014933773	no
1		gridTrialProc	75	3	1	reliable	54	easy	X	0.3100382973730488	0.6899617026269512	no
1		gridTrialProc	75	3	1	reliable	55	easy	X	0.2828843689500552	0.7171156310499448	no
1		gridTrialProc	75	3	1	reliable	56	easy	X	0.3189553393123677	0.6810446606876324	no
1		gridTrialProc	75	3	1	reliable	57	easy	X	0.22120715463735213	0.7787928453626478	no
