Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	75	1	1	reliable	0			0	0	
1		gridTrialProc	75	3	1	reliable	0	easy	0	0.6904989837767395	0.30950101622326054	no
1		gridTrialProc	75	3	1	reliable	1	hard	X	0.2717716276584623	0.7282283723415377	no
1		gridTrialProc	75	3	1	reliable	2	hard	X	0.25587609754595825	0.7441239024540418	no
1		gridTrialProc	75	3	1	reliable	3	easy	0	0.7019348193141195	0.29806518068588045	no
1		gridTrialProc	75	3	1	reliable	4	easy	0	0.2946658879536829	0.705334112046317	no
1		gridTrialProc	75	3	1	reliable	5	easy	0	0.7409867548381572	0.25901324516184276	no
1		gridTrialProc	75	3	1	reliable	6	easy	0	0.7217352314637359	0.27826476853626414	no
1		gridTrialProc	75	3	1	reliable	7	easy	0	0.27673928221205046	0.7232607177879495	no
1		gridTrialProc	75	3	1	reliable	8	hard	X	0.7486324248218605	0.25136757517813946	no
1		gridTrialProc	75	3	1	reliable	9	hard	X	0.28509398250293316	0.7149060174970668	no
1		gridTrialProc	75	3	1	reliable	10	hard	X	0.7409063888989906	0.25909361110100937	no
1		gridTrialProc	75	3	1	reliable	11	easy	0	0.6923597017703944	0.3076402982296056	no
1		gridTrialProc	75	3	1	reliable	12	easy	0	0.7336704060822741	0.2663295939177259	no
1		gridTrialProc	75	3	1	reliable	13	easy	0	0.29038424676893404	0.709615753231066	no
1		gridTrialProc	75	3	1	reliable	14	easy	0	0.260087061268061	0.739912938731939	no
1		gridTrialProc	75	3	1	reliable	15	easy	0	0.2596877710286333	0.7403122289713667	no
1		gridTrialProc	75	3	1	reliable	16	hard	X	0.2755062481522963	0.7244937518477037	no
1		gridTrialProc	75	3	1	reliable	17	hard	X	0.744560017375268	0.25543998262473205	no
1		gridTrialProc	75	3	1	reliable	18	hard	X	0.28809893706050715	0.7119010629394928	no
1		gridTrialProc	75	3	1	reliable	19	easy	0	0.283610278373657	0.7163897216263431	no
1		gridTrialProc	75	3	1	reliable	20	hard	X	0.6803870918603879	0.3196129081396121	no
1		gridTrialProc	75	3	1	reliable	21	easy	0	0.7267111393792094	0.2732888606207906	no
1		gridTrialProc	75	3	1	reliable	22	easy	0	0.6961626429343364	0.30383735706566356	no
1		gridTrialProc	75	3	1	reliable	23	hard	X	0.3065357829104853	0.6934642170895147	no
1		gridTrialProc	75	3	1	reliable	24	hard	X	0.2666756882534742	0.7333243117465258	no
1		gridTrialProc	75	3	1	reliable	25	easy	0	0.7434709782465808	0.2565290217534192	no
1		gridTrialProc	75	3	1	reliable	26	hard	X	0.255051261516506	0.7449487384834941	no
1		gridTrialProc	75	3	1	reliable	27	hard	X	0.6931012280416475	0.30689877195835247	no
1		gridTrialProc	75	3	1	reliable	28	easy	0	0.31436394083815417	0.6856360591618458	no
1		gridTrialProc	75	3	1	reliable	29	hard	X	0.2899350831318065	0.7100649168681935	no
1		gridTrialProc	75	3	1	reliable	30	hard	X	0.2760436664436621	0.7239563335563379	no
1		gridTrialProc	75	3	1	reliable	31	easy	0	0.7328327051882819	0.26716729481171814	no
1		gridTrialProc	75	3	1	reliable	32	hard	X	0.25496468012107554	0.7450353198789245	no
1		gridTrialProc	75	3	1	reliable	33	hard	X	0.7267302303719482	0.27326976962805183	no
1		gridTrialProc	75	3	1	reliable	34	easy	0	0.3173457092656235	0.6826542907343764	no
1		gridTrialProc	75	3	1	reliable	35	easy	0	0.26979935327486715	0.7302006467251329	no
1		gridTrialProc	75	3	1	reliable	36	hard	X	0.25820116034049556	0.7417988396595044	no
1		gridTrialProc	75	3	1	reliable	37	hard	X	0.6884110815541944	0.31158891844580555	no
1		gridTrialProc	75	3	1	reliable	38	hard	X	0.30351794288430445	0.6964820571156956	no
1		gridTrialProc	75	3	1	reliable	39	hard	X	0.30230393961395696	0.697696060386043	no
1		gridTrialProc	75	3	1	reliable	40	easy	0	0.2841131951085389	0.7158868048914611	no
1		gridTrialProc	75	3	1	reliable	41	easy	0	0.7376969414080028	0.26230305859199715	no
1		gridTrialProc	75	3	1	reliable	42	hard	X	0.7412239245731308	0.2587760754268692	no
1		gridTrialProc	75	3	1	reliable	43	easy	0	0.2660022229799529	0.7339977770200471	no
1		gridTrialProc	75	3	1	reliable	44	easy	0	0.6937848176151751	0.3062151823848249	no
1		gridTrialProc	75	3	1	reliable	45	hard	X	0.6867660143640795	0.3132339856359206	no
1		gridTrialProc	75	3	1	reliable	46	easy	0	0.7362209961206938	0.26377900387930625	no
1		gridTrialProc	75	3	1	reliable	47	easy	0	0.30966565691410963	0.6903343430858904	no
1		gridTrialProc	75	3	1	reliable	48	easy	0	0.27322480190772247	0.7267751980922775	no
1		gridTrialProc	75	3	1	reliable	49	hard	X	0.27667265556111637	0.7233273444388837	no
1		gridTrialProc	75	3	1	reliable	50	easy	0	0.6860188696317633	0.3139811303682367	no
1		gridTrialProc	75	3	1	reliable	51	hard	X	0.7240670047278814	0.2759329952721186	no
1		gridTrialProc	75	3	1	reliable	52	easy	0	0.7291934127861504	0.2708065872138496	no
1		gridTrialProc	75	3	1	reliable	53	easy	0	0.30785603055052424	0.6921439694494758	no
1		gridTrialProc	75	3	1	reliable	54	easy	0	0.2525940176767239	0.7474059823232762	no
1		gridTrialProc	75	3	1	reliable	55	easy	0	0.7364956629523052	0.2635043370476949	no
1		gridTrialProc	75	3	1	reliable	56	hard	X	0.30902594932397137	0.6909740506760287	no
1		gridTrialProc	75	3	1	reliable	57	easy	0	0.29170503295327366	0.7082949670467263	no
1		gridTrialProc	75	3	1	reliable	58	easy	0	0.30350401091185547	0.6964959890881446	no
1		gridTrialProc	75	3	1	reliable	59	hard	X	0.7456561676053087	0.25434383239469127	no
1		gridTrialProc	75	3	1	reliable	60	hard	X	0.7088372783292867	0.29116272167071333	no
1		gridTrialProc	75	3	1	reliable	61	easy	0	0.28451910907377276	0.7154808909262272	no
1		gridTrialProc	75	3	1	reliable	62	hard	X	0.2566221895652879	0.7433778104347122	no
1		gridTrialProc	75	3	1	reliable	63	easy	0	0.7458517204758177	0.25414827952418234	no
1		gridTrialProc	75	3	1	reliable	64	hard	X	0.687578103033172	0.31242189696682804	no
1		gridTrialProc	75	3	1	reliable	65	hard	X	0.6817099610436814	0.3182900389563186	no
1		gridTrialProc	75	3	1	reliable	66	easy	0	0.7191587093710929	0.2808412906289071	no
1		gridTrialProc	75	3	1	reliable	67	hard	X	0.3148592611968493	0.6851407388031507	no
1		gridTrialProc	75	3	1	reliable	68	easy	0	0.7151244730363523	0.2848755269636477	no
1		gridTrialProc	75	3	1	reliable	69	easy	0	0.3170874392777423	0.6829125607222577	no
1		gridTrialProc	75	3	1	reliable	70	hard	X	0.6925382126096955	0.30746178739030444	no
1		gridTrialProc	75	3	1	reliable	71	hard	X	0.7331553525377306	0.2668446474622694	no
1		gridTrialProc	75	3	1	reliable	72	hard	X	0.7438156747733728	0.25618432522662715	no
1		gridTrialProc	75	3	1	reliable	73	hard	X	0.30008275554728614	0.6999172444527139	no
1		gridTrialProc	75	3	1	reliable	74	easy	0	0.734014751279632	0.265985248720368	no
1		gridTrialProc	75	3	1	reliable	75	hard	X	0.7070423190501052	0.2929576809498949	no
1		gridTrialProc	75	3	1	reliable	76	easy	0	0.7047794731787888	0.29522052682121125	no
1		gridTrialProc	75	3	1	reliable	77	hard	X	0.30225501145154954	0.6977449885484505	no
