Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	92	1	1	reliable	0			0	0	
1		gridTrialProc	92	3	1	reliable	0	hard	X	0.44955724253375895	0.550442757466241	no
1		gridTrialProc	92	3	1	reliable	1	easy	O	0.721507474885327	0.2784925251146731	no
1		gridTrialProc	92	3	1	reliable	2	hard	X	0.4846473695604032	0.5153526304395968	no
1		gridTrialProc	92	3	1	reliable	3	easy	O	0.2528126706162074	0.7471873293837926	no
1		gridTrialProc	92	3	1	reliable	4	easy	O	0.6766011255378087	0.3233988744621913	no
1		gridTrialProc	92	3	1	reliable	5	easy	O	0.6411089570723643	0.35889104292763574	no
1		gridTrialProc	92	3	1	reliable	6	hard	X	0.5848159312969947	0.4151840687030052	no
1		gridTrialProc	92	3	1	reliable	7	hard	X	0.5515308553089381	0.4484691446910619	no
1		gridTrialProc	92	3	1	reliable	8	easy	O	0.6877082936276243	0.3122917063723757	no
1		gridTrialProc	92	3	1	reliable	9	easy	O	0.6300758455746047	0.3699241544253953	no
1		gridTrialProc	92	3	1	reliable	10	easy	O	0.7673788133707625	0.2326211866292375	no
1		gridTrialProc	92	3	1	reliable	11	hard	X	0.5959225557192654	0.40407744428073455	no
1		gridTrialProc	92	3	1	reliable	12	hard	X	0.3585288437421664	0.6414711562578336	no
1		gridTrialProc	92	3	1	reliable	13	hard	X	0.392302447508675	0.6076975524913251	no
1		gridTrialProc	92	3	1	reliable	14	hard	X	0.5835048459814058	0.4164951540185941	no
1		gridTrialProc	92	3	1	reliable	15	hard	X	0.601912520992679	0.39808747900732105	no
1		gridTrialProc	92	3	1	reliable	16	easy	O	0.37737531499614163	0.6226246850038584	no
1		gridTrialProc	92	3	1	reliable	17	hard	X	0.5104074778638285	0.48959252213617155	no
1		gridTrialProc	92	3	1	reliable	18	hard	X	0.44686188797989035	0.5531381120201097	no
1		gridTrialProc	92	3	1	reliable	19	easy	O	0.7280813503186998	0.27191864968130025	no
1		gridTrialProc	92	3	1	reliable	20	easy	O	0.235931295897309	0.764068704102691	no
1		gridTrialProc	92	3	1	reliable	21	hard	X	0.5644298231159007	0.43557017688409927	no
1		gridTrialProc	92	3	1	reliable	22	hard	X	0.42361577946610113	0.5763842205338989	no
1		gridTrialProc	92	3	1	reliable	23	hard	X	0.5790193822802489	0.42098061771975115	no
1		gridTrialProc	92	3	1	reliable	24	hard	X	0.5125472544237771	0.48745274557622287	no
1		gridTrialProc	92	3	1	reliable	25	easy	O	0.7512684703515153	0.24873152964848463	no
1		gridTrialProc	92	3	1	reliable	26	easy	O	0.7388178604075671	0.26118213959243286	no
1		gridTrialProc	92	3	1	reliable	27	easy	O	0.6712899533201525	0.3287100466798475	no
1		gridTrialProc	92	3	1	reliable	28	easy	O	0.31579921892772156	0.6842007810722784	no
1		gridTrialProc	92	3	1	reliable	29	easy	O	0.6583419658173042	0.34165803418269575	no
1		gridTrialProc	92	3	1	reliable	30	hard	X	0.6611511044252631	0.33884889557473685	no
1		gridTrialProc	92	3	1	reliable	31	hard	X	0.44720809359013886	0.5527919064098612	no
1		gridTrialProc	92	3	1	reliable	32	easy	O	0.6068531775579129	0.39314682244208704	no
1		gridTrialProc	92	3	1	reliable	33	hard	X	0.5887602252487889	0.4112397747512111	no
1		gridTrialProc	92	3	1	reliable	34	easy	O	0.6999216462316571	0.30007835376834285	no
1		gridTrialProc	92	3	1	reliable	35	hard	X	0.494615937650751	0.5053840623492489	no
1		gridTrialProc	92	3	1	reliable	36	easy	O	0.7209502374118206	0.2790497625881793	no
1		gridTrialProc	92	3	1	reliable	37	easy	O	0.6422403734873169	0.3577596265126831	no
1		gridTrialProc	92	3	1	reliable	38	hard	X	0.4578632165492761	0.5421367834507239	no
1		gridTrialProc	92	3	1	reliable	39	easy	O	0.7290759591283327	0.2709240408716673	no
1		gridTrialProc	92	3	1	reliable	40	hard	X	0.6319347330721146	0.3680652669278855	no
1		gridTrialProc	92	3	1	reliable	41	easy	O	0.7253006021736476	0.27469939782635244	no
1		gridTrialProc	92	3	1	reliable	42	easy	O	0.3505212372571306	0.6494787627428694	no
1		gridTrialProc	92	3	1	reliable	43	easy	O	0.6996984111253552	0.3003015888746448	no
1		gridTrialProc	92	3	1	reliable	44	hard	X	0.5840902070235059	0.41590979297649405	no
1		gridTrialProc	92	3	1	reliable	45	easy	O	0.6998688926307853	0.30013110736921467	no
1		gridTrialProc	92	3	1	reliable	46	easy	O	0.6983260774917	0.3016739225083001	no
1		gridTrialProc	92	3	1	reliable	47	hard	X	0.563969783305778	0.4360302166942221	no
1		gridTrialProc	92	3	1	reliable	48	easy	O	0.7657247625808226	0.2342752374191775	no
1		gridTrialProc	92	3	1	reliable	49	hard	X	0.5335122250169236	0.46648777498307636	no
1		gridTrialProc	92	3	1	reliable	50	easy	O	0.701195985591573	0.298804014408427	no
1		gridTrialProc	92	3	1	reliable	51	hard	X	0.5414226484843837	0.4585773515156163	no
1		gridTrialProc	92	3	1	reliable	52	easy	O	0.6888948879699764	0.31110511203002356	no
1		gridTrialProc	92	3	1	reliable	53	easy	O	0.6601456054621175	0.3398543945378825	no
1		gridTrialProc	92	3	1	reliable	54	easy	O	0.3651741407579742	0.6348258592420257	no
1		gridTrialProc	92	3	1	reliable	55	hard	X	0.44005340212924793	0.5599465978707521	no
1		gridTrialProc	92	3	1	reliable	56	hard	X	0.4908626454796092	0.5091373545203908	no
1		gridTrialProc	92	3	1	reliable	57	hard	X	0.5529688345247838	0.4470311654752162	no
1		gridTrialProc	92	3	1	reliable	58	easy	O	0.30986516877964937	0.6901348312203506	no
1		gridTrialProc	92	3	1	reliable	59	easy	O	0.7169340529724391	0.28306594702756094	no
1		gridTrialProc	92	3	1	reliable	60	hard	X	0.4964568603280742	0.5035431396719259	no
1		gridTrialProc	92	3	1	reliable	61	easy	O	0.2942424778268158	0.7057575221731842	no
1		gridTrialProc	92	3	1	reliable	62	hard	X	0.5254999892805623	0.47450001071943765	no
1		gridTrialProc	92	3	1	reliable	63	hard	X	0.4461044233736651	0.5538955766263349	no
1		gridTrialProc	92	3	1	reliable	64	hard	X	0.4968634953137203	0.5031365046862797	no
1		gridTrialProc	92	3	1	reliable	65	easy	O	0.3010279335726079	0.6989720664273922	no
1		gridTrialProc	92	3	1	reliable	66	hard	X	0.4615144912262427	0.5384855087737572	no
1		gridTrialProc	92	3	1	reliable	67	hard	X	0.538802179302527	0.461197820697473	no
1		gridTrialProc	92	3	1	reliable	68	hard	X	0.517323585522345	0.4826764144776549	no
1		gridTrialProc	92	3	1	reliable	69	easy	O	0.712881223658618	0.2871187763413821	no
1		gridTrialProc	92	3	1	reliable	70	easy	O	0.30473179265051287	0.6952682073494871	no
1		gridTrialProc	92	3	1	reliable	71	hard	X	0.47773464169160296	0.522265358308397	no
1		gridTrialProc	92	3	1	reliable	72	easy	O	0.22361738021628874	0.7763826197837113	no
1		gridTrialProc	92	3	1	reliable	73	hard	X	0.4479080876251925	0.5520919123748075	no
1		gridTrialProc	92	3	1	reliable	74	hard	X	0.3698755711948309	0.6301244288051691	no
1		gridTrialProc	92	3	1	reliable	75	easy	O	0.3229975056043808	0.6770024943956192	no
1		gridTrialProc	92	3	1	reliable	76	easy	O	0.28619424412216443	0.7138057558778356	no
1		gridTrialProc	92	3	1	reliable	77	hard	X	0.5426347462737793	0.45736525372622067	no
1		gridTrialProc	92	3	1	reliable	78	hard	X	0.5408531407370678	0.4591468592629322	no
1		gridTrialProc	92	3	1	reliable	79	hard	X	0.40353033370220476	0.5964696662977953	no
1		gridTrialProc	92	3	1	reliable	80	easy	O	0.25019608823526085	0.7498039117647392	no
1		gridTrialProc	92	3	1	reliable	81	easy	O	0.7178602911050187	0.28213970889498136	no
1		gridTrialProc	92	3	1	reliable	82	hard	X	0.5594203954094888	0.44057960459051115	no
1		gridTrialProc	92	3	1	reliable	83	easy	O	0.6770518459432493	0.32294815405675065	no
1		gridTrialProc	92	3	1	reliable	84	hard	X	0.49939286904722907	0.5006071309527709	no
1		gridTrialProc	92	3	1	reliable	85	hard	X	0.4639271375892403	0.5360728624107597	no
1		gridTrialProc	92	3	1	reliable	86	hard	X	0.3470953325518094	0.6529046674481906	no
1		gridTrialProc	92	3	1	reliable	87	easy	O	0.3084988998059488	0.6915011001940512	no
1		gridTrialProc	92	3	1	reliable	88	easy	O	0.7564505222644405	0.24354947773555943	no
1		gridTrialProc	92	3	1	reliable	89	easy	O	0.3419373075021203	0.6580626924978796	no
1		gridTrialProc	92	3	1	reliable	90	hard	X	0.5605341034767755	0.43946589652322454	no
1		gridTrialProc	92	3	1	reliable	91	hard	X	0.6138862185714624	0.3861137814285376	no
1		gridTrialProc	92	3	1	reliable	92	easy	O	0.285758681920209	0.7142413180797911	no
1		gridTrialProc	92	3	1	reliable	93	hard	X	0.4327057099760618	0.5672942900239382	no
1		gridTrialProc	92	3	1	reliable	94	easy	O	0.2767313146393902	0.7232686853606098	no
1		gridTrialProc	92	3	1	reliable	95	hard	X	0.5387077987185154	0.4612922012814847	no
1		gridTrialProc	92	3	1	reliable	96	hard	X	0.3117730680753472	0.6882269319246528	no
1		gridTrialProc	92	3	1	reliable	97	easy	O	0.6322244638760043	0.3677755361239957	no
1		gridTrialProc	92	3	1	reliable	98	easy	O	0.7290165608068903	0.27098343919310974	no
1		gridTrialProc	92	3	1	reliable	99	easy	O	0.32360241232396847	0.6763975876760315	no
1		gridBlockEndProc	92	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	92	1	2	unreliable	0			0	0	
1		gridTrialProc	92	3	2	unreliable	0	easy	O	0.7593367520627786	0.24066324793722138	yes
1		gridTrialProc	92	3	2	unreliable	1	easy	O	0.2774448550345809	0.7225551449654191	no
1		gridTrialProc	92	3	2	unreliable	2	hard	X	0.4305930167117673	0.5694069832882327	yes
1		gridTrialProc	92	3	2	unreliable	3	easy	O	0.30707460781299273	0.6929253921870073	yes
1		gridTrialProc	92	3	2	unreliable	4	hard	X	0.48417711589793205	0.515822884102068	no
1		gridTrialProc	92	3	2	unreliable	5	easy	O	0.6518721355902988	0.3481278644097012	no
1		gridTrialProc	92	3	2	unreliable	6	easy	O	0.2802086498291576	0.7197913501708424	no
1		gridTrialProc	92	3	2	unreliable	7	easy	O	0.702640423160918	0.29735957683908193	no
1		gridTrialProc	92	3	2	unreliable	8	hard	X	0.45901436450672733	0.5409856354932727	yes
1		gridTrialProc	92	3	2	unreliable	9	hard	X	0.447005499453532	0.552994500546468	yes
1		gridTrialProc	92	3	2	unreliable	10	hard	X	0.5877782013706458	0.4122217986293541	no
1		gridTrialProc	92	3	2	unreliable	11	easy	O	0.2254420863090278	0.7745579136909722	no
1		gridTrialProc	92	3	2	unreliable	12	hard	X	0.37786136814247495	0.622138631857525	no
1		gridTrialProc	92	3	2	unreliable	13	easy	O	0.42988545151799906	0.5701145484820009	no
1		gridTrialProc	92	3	2	unreliable	14	hard	X	0.5982429113740138	0.40175708862598625	no
1		gridTrialProc	92	3	2	unreliable	15	easy	O	0.7077290305651389	0.292270969434861	yes
1		gridTrialProc	92	3	2	unreliable	16	easy	O	0.7113856478415477	0.2886143521584523	yes
1		gridTrialProc	92	3	2	unreliable	17	hard	X	0.4737138476730425	0.5262861523269575	no
1		gridTrialProc	92	3	2	unreliable	18	easy	O	0.664198593825605	0.33580140617439497	yes
1		gridTrialProc	92	3	2	unreliable	19	hard	X	0.5022577894269687	0.49774221057303125	yes
1		gridTrialProc	92	3	2	unreliable	20	hard	X	0.48607222325544974	0.5139277767445503	no
1		gridTrialProc	92	3	2	unreliable	21	hard	X	0.4421487930152942	0.5578512069847058	no
1		gridTrialProc	92	3	2	unreliable	22	hard	X	0.5338311966818683	0.4661688033181317	no
1		gridTrialProc	92	3	2	unreliable	23	hard	X	0.46009336600175965	0.5399066339982403	no
1		gridTrialProc	92	3	2	unreliable	24	hard	X	0.42774735304590084	0.5722526469540992	no
1		gridTrialProc	92	3	2	unreliable	25	easy	O	0.6869519739265137	0.3130480260734862	no
1		gridTrialProc	92	3	2	unreliable	26	easy	O	0.760692390992447	0.23930760900755302	yes
1		gridTrialProc	92	3	2	unreliable	27	hard	X	0.5356109742348529	0.4643890257651471	no
1		gridTrialProc	92	3	2	unreliable	28	hard	X	0.5386841759550155	0.4613158240449845	yes
1		gridTrialProc	92	3	2	unreliable	29	hard	X	0.575548819233848	0.42445118076615196	no
