Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	92	1	1	reliable	0			0	0	
1		gridTrialProc	92	3	1	reliable	0	easy	0	0.2638352065597941	0.7361647934402059	no
1		gridTrialProc	92	3	1	reliable	1	hard	X	0.25254422090401607	0.7474557790959839	no
1		gridTrialProc	92	3	1	reliable	2	hard	X	0.6860623259505954	0.31393767404940465	no
1		gridTrialProc	92	3	1	reliable	3	easy	0	0.7295347848717093	0.2704652151282907	no
1		gridTrialProc	92	3	1	reliable	4	hard	X	0.30881811921047553	0.6911818807895245	no
1		gridTrialProc	92	3	1	reliable	5	easy	0	0.2834193913713909	0.7165806086286091	no
1		gridTrialProc	92	3	1	reliable	6	easy	0	0.25137880400173945	0.7486211959982605	no
1		gridTrialProc	92	3	1	reliable	7	easy	0	0.6827907665815057	0.3172092334184943	no
1		gridTrialProc	92	3	1	reliable	8	hard	X	0.257371755913503	0.7426282440864971	no
1		gridTrialProc	92	3	1	reliable	9	easy	0	0.6913960934674551	0.3086039065325449	no
1		gridTrialProc	92	3	1	reliable	10	hard	X	0.6870781589219386	0.31292184107806137	no
1		gridTrialProc	92	3	1	reliable	11	hard	X	0.6830705190255286	0.3169294809744714	no
1		gridTrialProc	92	3	1	reliable	12	easy	0	0.2819855075001871	0.7180144924998129	no
1		gridTrialProc	92	3	1	reliable	13	hard	X	0.7079643556484576	0.2920356443515424	no
1		gridTrialProc	92	3	1	reliable	14	easy	0	0.715825050679132	0.28417494932086795	no
1		gridTrialProc	92	3	1	reliable	15	easy	0	0.7075129449233462	0.29248705507665385	no
1		gridTrialProc	92	3	1	reliable	16	easy	0	0.3094265340274392	0.6905734659725609	no
1		gridTrialProc	92	3	1	reliable	17	easy	0	0.3034642956506804	0.6965357043493197	no
1		gridTrialProc	92	3	1	reliable	18	hard	X	0.26943576628889176	0.7305642337111082	no
1		gridTrialProc	92	3	1	reliable	19	easy	0	0.26569334654908217	0.7343066534509178	no
1		gridTrialProc	92	3	1	reliable	20	hard	X	0.3176751515526277	0.6823248484473723	no
1		gridTrialProc	92	3	1	reliable	21	easy	0	0.746524214108933	0.25347578589106695	no
1		gridTrialProc	92	3	1	reliable	22	easy	0	0.7331138339525385	0.26688616604746157	no
1		gridTrialProc	92	3	1	reliable	23	hard	X	0.713929267450887	0.2860707325491129	no
1		gridTrialProc	92	3	1	reliable	24	hard	X	0.3082493750259893	0.6917506249740106	no
1		gridTrialProc	92	3	1	reliable	25	easy	0	0.7153022924212735	0.2846977075787264	no
1		gridTrialProc	92	3	1	reliable	26	hard	X	0.6897208427451214	0.31027915725487865	no
1		gridTrialProc	92	3	1	reliable	27	easy	0	0.6902951441645768	0.3097048558354231	no
1		gridTrialProc	92	3	1	reliable	28	easy	0	0.30840605701067686	0.6915939429893232	no
1		gridTrialProc	92	3	1	reliable	29	hard	X	0.6967480541152411	0.30325194588475896	no
1		gridTrialProc	92	3	1	reliable	30	hard	X	0.6959692396609648	0.3040307603390352	no
1		gridTrialProc	92	3	1	reliable	31	easy	0	0.27631084737712963	0.7236891526228704	no
1		gridTrialProc	92	3	1	reliable	32	hard	X	0.7295316850297289	0.27046831497027113	no
1		gridTrialProc	92	3	1	reliable	33	hard	X	0.6833282829832978	0.31667171701670216	no
1		gridTrialProc	92	3	1	reliable	34	hard	X	0.27068249766110786	0.7293175023388921	no
1		gridTrialProc	92	3	1	reliable	35	easy	0	0.26706468754746077	0.7329353124525393	no
1		gridTrialProc	92	3	1	reliable	36	hard	X	0.7386314435729797	0.2613685564270203	no
1		gridTrialProc	92	3	1	reliable	37	easy	0	0.6949419312721286	0.3050580687278715	no
1		gridTrialProc	92	3	1	reliable	38	easy	0	0.7009113903947526	0.2990886096052474	no
1		gridTrialProc	92	3	1	reliable	39	easy	0	0.29528563883374254	0.7047143611662574	no
1		gridTrialProc	92	3	1	reliable	40	hard	X	0.2668134298703664	0.7331865701296336	no
1		gridTrialProc	92	3	1	reliable	41	easy	0	0.7261901076007928	0.27380989239920717	no
1		gridTrialProc	92	3	1	reliable	42	easy	0	0.2971119371927628	0.7028880628072371	no
1		gridTrialProc	92	3	1	reliable	43	hard	X	0.2604927576093112	0.7395072423906888	no
1		gridTrialProc	92	3	1	reliable	44	easy	0	0.7022067974935353	0.2977932025064647	no
1		gridTrialProc	92	3	1	reliable	45	easy	0	0.2972435866046989	0.702756413395301	no
1		gridTrialProc	92	3	1	reliable	46	easy	0	0.6908365157478595	0.30916348425214046	no
