Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	92	1	1	reliable	0			0	0	
1		gridTrialProc	92	3	1	reliable	0	hard	X	0.5900784013717386	0.4099215986282614	no
1		gridTrialProc	92	3	1	reliable	1	easy	O	0.7720127325252033	0.22798726747479664	no
1		gridTrialProc	92	3	1	reliable	2	easy	O	0.7348187814429943	0.26518121855700577	no
1		gridTrialProc	92	3	1	reliable	3	hard	X	0.6043320971892236	0.3956679028107764	no
1		gridTrialProc	92	3	1	reliable	4	hard	X	0.5582098250613617	0.44179017493863826	no
1		gridTrialProc	92	3	1	reliable	5	hard	X	0.5969585515333469	0.40304144846665313	no
1		gridTrialProc	92	3	1	reliable	6	hard	X	0.41111344459577015	0.5888865554042299	no
1		gridTrialProc	92	3	1	reliable	7	easy	O	0.29285065478532074	0.7071493452146793	no
1		gridTrialProc	92	3	1	reliable	8	hard	X	0.5446300293745109	0.4553699706254891	no
1		gridTrialProc	92	3	1	reliable	9	hard	X	0.5859051580581511	0.4140948419418488	no
1		gridTrialProc	92	3	1	reliable	10	hard	X	0.4456406161273408	0.5543593838726593	no
1		gridTrialProc	92	3	1	reliable	11	hard	X	0.43530056409015194	0.5646994359098481	no
1		gridTrialProc	92	3	1	reliable	12	easy	O	0.6628419777499611	0.3371580222500389	no
1		gridTrialProc	92	3	1	reliable	13	easy	O	0.7069265980924863	0.29307340190751374	no
1		gridTrialProc	92	3	1	reliable	14	hard	X	0.4881392774195276	0.5118607225804723	no
1		gridTrialProc	92	3	1	reliable	15	hard	X	0.5327963708410063	0.4672036291589937	no
1		gridTrialProc	92	3	1	reliable	16	easy	O	0.26852039938467365	0.7314796006153264	no
1		gridTrialProc	92	3	1	reliable	17	easy	O	0.3426466353889235	0.6573533646110765	no
1		gridTrialProc	92	3	1	reliable	18	hard	X	0.46806020406247517	0.5319397959375248	no
1		gridTrialProc	92	3	1	reliable	19	easy	O	0.2236151689422149	0.7763848310577851	no
1		gridTrialProc	92	3	1	reliable	20	easy	O	0.2872087381564054	0.7127912618435945	no
1		gridTrialProc	92	3	1	reliable	21	hard	X	0.3914593436866567	0.6085406563133433	no
1		gridTrialProc	92	3	1	reliable	22	hard	X	0.5127192901732003	0.4872807098267998	no
1		gridTrialProc	92	3	1	reliable	23	easy	O	0.3404535032634262	0.6595464967365738	no
1		gridTrialProc	92	3	1	reliable	24	hard	X	0.5303622853929632	0.46963771460703685	no
1		gridTrialProc	92	3	1	reliable	25	hard	X	0.45026745326890116	0.5497325467310988	no
1		gridTrialProc	92	3	1	reliable	26	easy	O	0.3364281952381543	0.6635718047618457	no
1		gridTrialProc	92	3	1	reliable	27	hard	X	0.4002148037356802	0.5997851962643198	no
1		gridTrialProc	92	3	1	reliable	28	easy	O	0.69310227940342	0.30689772059658005	no
1		gridTrialProc	92	3	1	reliable	29	hard	X	0.5002019906188147	0.4997980093811854	no
1		gridTrialProc	92	3	1	reliable	30	easy	O	0.29101124586040833	0.7089887541395916	no
1		gridTrialProc	92	3	1	reliable	31	easy	O	0.3107250435121148	0.6892749564878853	no
1		gridTrialProc	92	3	1	reliable	32	easy	O	0.6630396087935843	0.33696039120641574	no
1		gridTrialProc	92	3	1	reliable	33	hard	X	0.4366721938552713	0.5633278061447287	no
1		gridTrialProc	92	3	1	reliable	34	easy	O	0.7303798387445635	0.2696201612554366	no
1		gridTrialProc	92	3	1	reliable	35	hard	X	0.618260776355346	0.381739223644654	no
1		gridTrialProc	92	3	1	reliable	36	hard	X	0.433792388577917	0.566207611422083	no
1		gridTrialProc	92	3	1	reliable	37	hard	X	0.4562142549799697	0.5437857450200303	no
1		gridTrialProc	92	3	1	reliable	38	easy	O	0.6523250569142808	0.3476749430857192	no
1		gridTrialProc	92	3	1	reliable	39	hard	X	0.3596685327805835	0.6403314672194165	no
1		gridTrialProc	92	3	1	reliable	40	hard	X	0.4914191694841825	0.5085808305158175	no
1		gridTrialProc	92	3	1	reliable	41	easy	O	0.6889196271743867	0.31108037282561335	no
1		gridTrialProc	92	3	1	reliable	42	easy	O	0.32961663897204063	0.6703833610279594	no
1		gridTrialProc	92	3	1	reliable	43	hard	X	0.5532570520712754	0.44674294792872454	no
1		gridTrialProc	92	3	1	reliable	44	easy	O	0.7665161599978827	0.23348384000211725	no
1		gridTrialProc	92	3	1	reliable	45	hard	X	0.47732952558471836	0.5226704744152817	no
1		gridTrialProc	92	3	1	reliable	46	easy	O	0.7146503788171181	0.2853496211828819	no
1		gridTrialProc	92	3	1	reliable	47	hard	X	0.5233331821360918	0.4766668178639082	no
1		gridTrialProc	92	3	1	reliable	48	hard	X	0.5812018014547085	0.4187981985452915	no
1		gridTrialProc	92	3	1	reliable	49	hard	X	0.47458139629152013	0.5254186037084798	no
1		gridTrialProc	92	3	1	reliable	50	easy	O	0.5983467670102898	0.40165323298971023	no
1		gridTrialProc	92	3	1	reliable	51	hard	X	0.4369171963086269	0.5630828036913731	no
1		gridTrialProc	92	3	1	reliable	52	easy	O	0.3491142586371998	0.6508857413628002	no
1		gridTrialProc	92	3	1	reliable	53	easy	O	0.352748687745565	0.647251312254435	no
1		gridTrialProc	92	3	1	reliable	54	hard	X	0.48647278876341427	0.5135272112365857	no
1		gridTrialProc	92	3	1	reliable	55	hard	X	0.5242110368418533	0.47578896315814667	no
1		gridTrialProc	92	3	1	reliable	56	easy	O	0.28589330943601515	0.7141066905639848	no
