Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	84	1	1	reliable	0			0	0	
1		gridTrialProc	84	3	1	reliable	0	hard	X	0.5401704981090049	0.45982950189099514	no
1		gridTrialProc	84	3	1	reliable	1	easy	O	0.1348802690908399	0.8651197309091601	no
1		gridTrialProc	84	3	1	reliable	2	hard	X	0.5179962452127828	0.48200375478721724	no
1		gridTrialProc	84	3	1	reliable	3	hard	X	0.4438557735693697	0.5561442264306302	no
1		gridTrialProc	84	3	1	reliable	4	hard	X	0.45538800449654254	0.5446119955034574	no
1		gridTrialProc	84	3	1	reliable	5	easy	O	0.3126111622493907	0.6873888377506093	no
1		gridTrialProc	84	3	1	reliable	6	hard	X	0.5317684904660575	0.46823150953394255	no
1		gridTrialProc	84	3	1	reliable	7	hard	X	0.42247861863491537	0.5775213813650846	no
1		gridTrialProc	84	3	1	reliable	8	hard	X	0.5469548059519309	0.45304519404806914	no
1		gridTrialProc	84	3	1	reliable	9	easy	O	0.7793810989830675	0.2206189010169325	no
1		gridTrialProc	84	3	1	reliable	10	easy	O	0.4082671026642494	0.5917328973357505	no
1		gridTrialProc	84	3	1	reliable	11	hard	X	0.5260431382474702	0.4739568617525299	no
1		gridTrialProc	84	3	1	reliable	12	hard	X	0.5964004906793279	0.4035995093206722	no
1		gridTrialProc	84	3	1	reliable	13	easy	O	0.6767887625935075	0.3232112374064925	no
1		gridTrialProc	84	3	1	reliable	14	easy	O	0.35665404171148857	0.6433459582885115	no
1		gridTrialProc	84	3	1	reliable	15	easy	O	0.774275855190286	0.22572414480971398	no
1		gridTrialProc	84	3	1	reliable	16	easy	O	0.7682639872416025	0.2317360127583975	no
1		gridTrialProc	84	3	1	reliable	17	easy	O	0.3517783442903762	0.6482216557096239	no
1		gridTrialProc	84	3	1	reliable	18	hard	X	0.41980426824138156	0.5801957317586184	no
1		gridTrialProc	84	3	1	reliable	19	hard	X	0.45290644446224315	0.5470935555377568	no
1		gridTrialProc	84	3	1	reliable	20	easy	O	0.6142139466833316	0.38578605331666843	no
1		gridTrialProc	84	3	1	reliable	21	hard	X	0.527784132715234	0.4722158672847661	no
1		gridTrialProc	84	3	1	reliable	22	easy	O	0.6480831087057579	0.35191689129424203	no
1		gridTrialProc	84	3	1	reliable	23	easy	O	0.29920111001646893	0.7007988899835311	no
1		gridTrialProc	84	3	1	reliable	24	easy	O	0.3676561329325696	0.6323438670674304	no
1		gridTrialProc	84	3	1	reliable	25	easy	O	0.6713211538012525	0.3286788461987476	no
1		gridTrialProc	84	3	1	reliable	26	hard	X	0.5244964125572074	0.47550358744279264	no
1		gridTrialProc	84	3	1	reliable	27	easy	O	0.7408916896857831	0.25910831031421694	no
1		gridTrialProc	84	3	1	reliable	28	hard	X	0.36522995950141	0.63477004049859	no
1		gridTrialProc	84	3	1	reliable	29	hard	X	0.6523219654863941	0.34767803451360585	no
1		gridTrialProc	84	3	1	reliable	30	hard	X	0.5114793480074908	0.48852065199250916	no
1		gridTrialProc	84	3	1	reliable	31	hard	X	0.4542627755887412	0.5457372244112588	no
1		gridTrialProc	84	3	1	reliable	32	hard	X	0.43011928407995764	0.5698807159200423	no
1		gridTrialProc	84	3	1	reliable	33	hard	X	0.6589463633498001	0.3410536366502	no
1		gridTrialProc	84	3	1	reliable	34	hard	X	0.5278979677627639	0.4721020322372361	no
1		gridTrialProc	84	3	1	reliable	35	hard	X	0.5883010233531044	0.4116989766468956	no
1		gridTrialProc	84	3	1	reliable	36	easy	O	0.22992575381030406	0.7700742461896959	no
1		gridTrialProc	84	3	1	reliable	37	easy	O	0.696074771465182	0.3039252285348179	no
1		gridTrialProc	84	3	1	reliable	38	easy	O	0.3508220013000969	0.6491779986999031	no
1		gridTrialProc	84	3	1	reliable	39	easy	O	0.78513486514545	0.21486513485455006	no
1		gridTrialProc	84	3	1	reliable	40	hard	X	0.603099906445607	0.39690009355439304	no
1		gridTrialProc	84	3	1	reliable	41	hard	X	0.45717754858841003	0.54282245141159	no
1		gridTrialProc	84	3	1	reliable	42	hard	X	0.556311381593236	0.443688618406764	no
1		gridTrialProc	84	3	1	reliable	43	hard	X	0.6096376571979847	0.39036234280201526	no
1		gridTrialProc	84	3	1	reliable	44	hard	X	0.540273880063993	0.4597261199360069	no
1		gridTrialProc	84	3	1	reliable	45	easy	O	0.6872556012348658	0.3127443987651342	no
1		gridTrialProc	84	3	1	reliable	46	hard	X	0.49149975703483606	0.5085002429651639	no
1		gridTrialProc	84	3	1	reliable	47	hard	X	0.6074746967542268	0.39252530324577317	no
1		gridTrialProc	84	3	1	reliable	48	hard	X	0.5179697848592766	0.48203021514072336	no
1		gridTrialProc	84	3	1	reliable	49	easy	O	0.7389971302059967	0.26100286979400333	no
1		gridTrialProc	84	3	1	reliable	50	easy	O	0.8092355772487623	0.19076442275123767	no
1		gridTrialProc	84	3	1	reliable	51	easy	O	0.2631579169701091	0.736842083029891	no
1		gridTrialProc	84	3	1	reliable	52	easy	O	0.6767021956582728	0.3232978043417272	no
1		gridTrialProc	84	3	1	reliable	53	hard	X	0.6051153103185987	0.3948846896814014	no
1		gridTrialProc	84	3	1	reliable	54	easy	O	0.3759605953360772	0.6240394046639228	no
1		gridTrialProc	84	3	1	reliable	55	hard	X	0.49080107245027327	0.5091989275497267	no
1		gridTrialProc	84	3	1	reliable	56	hard	X	0.5728724612351768	0.42712753876482323	no
1		gridTrialProc	84	3	1	reliable	57	easy	O	0.7621161828465711	0.23788381715342888	no
1		gridTrialProc	84	3	1	reliable	58	hard	X	0.4835709072094982	0.5164290927905018	no
1		gridTrialProc	84	3	1	reliable	59	easy	O	0.29613711203423443	0.7038628879657656	no
1		gridTrialProc	84	3	1	reliable	60	easy	O	0.2754175338580288	0.7245824661419712	no
1		gridTrialProc	84	3	1	reliable	61	easy	O	0.2719836698579529	0.728016330142047	no
1		gridTrialProc	84	3	1	reliable	62	hard	X	0.5684096044001338	0.43159039559986623	no
1		gridTrialProc	84	3	1	reliable	63	easy	O	0.674127040009661	0.32587295999033905	no
1		gridTrialProc	84	3	1	reliable	64	hard	X	0.6576570938870461	0.3423429061129539	no
1		gridTrialProc	84	3	1	reliable	65	hard	X	0.4122317743236968	0.5877682256763033	no
1		gridTrialProc	84	3	1	reliable	66	easy	O	0.27740220058481396	0.722597799415186	no
1		gridTrialProc	84	3	1	reliable	67	hard	X	0.4050631070982942	0.5949368929017058	no
1		gridTrialProc	84	3	1	reliable	68	easy	O	0.31913727763044963	0.6808627223695504	no
1		gridTrialProc	84	3	1	reliable	69	hard	X	0.3681210690649242	0.6318789309350759	no
1		gridTrialProc	84	3	1	reliable	70	hard	X	0.5069288219364222	0.4930711780635778	no
1		gridTrialProc	84	3	1	reliable	71	easy	O	0.3572239180481981	0.6427760819518019	no
1		gridTrialProc	84	3	1	reliable	72	easy	O	0.348747416698596	0.651252583301404	no
1		gridTrialProc	84	3	1	reliable	73	hard	X	0.4295571431355477	0.5704428568644523	no
1		gridTrialProc	84	3	1	reliable	74	hard	X	0.4479905523160931	0.5520094476839069	no
1		gridTrialProc	84	3	1	reliable	75	easy	O	0.6230524722450995	0.3769475277549005	no
1		gridTrialProc	84	3	1	reliable	76	hard	X	0.4999977455094372	0.5000022544905628	no
1		gridTrialProc	84	3	1	reliable	77	easy	O	0.7055300042330925	0.29446999576690747	no
1		gridTrialProc	84	3	1	reliable	78	easy	O	0.2628891061947245	0.7371108938052755	no
1		gridTrialProc	84	3	1	reliable	79	easy	O	0.685111305120868	0.31488869487913196	no
1		gridTrialProc	84	3	1	reliable	80	easy	O	0.2596992073973611	0.7403007926026389	no
1		gridTrialProc	84	3	1	reliable	81	easy	O	0.7201082678119834	0.2798917321880165	no
1		gridTrialProc	84	3	1	reliable	82	easy	O	0.31322366490795206	0.6867763350920479	no
1		gridTrialProc	84	3	1	reliable	83	hard	X	0.4407443468526432	0.5592556531473568	no
1		gridTrialProc	84	3	1	reliable	84	hard	X	0.5791235785254096	0.4208764214745904	no
1		gridTrialProc	84	3	1	reliable	85	easy	O	0.6891540851199061	0.310845914880094	no
1		gridTrialProc	84	3	1	reliable	86	easy	O	0.33238304529543494	0.6676169547045651	no
1		gridTrialProc	84	3	1	reliable	87	easy	O	0.24602322905098148	0.7539767709490185	no
1		gridTrialProc	84	3	1	reliable	88	hard	X	0.41396561533625953	0.5860343846637405	no
1		gridTrialProc	84	3	1	reliable	89	easy	O	0.6512883257053821	0.34871167429461797	no
1		gridTrialProc	84	3	1	reliable	90	hard	X	0.3825883335609024	0.6174116664390976	no
1		gridTrialProc	84	3	1	reliable	91	easy	O	0.26648392086789907	0.7335160791321009	no
1		gridTrialProc	84	3	1	reliable	92	easy	O	0.2296747989367446	0.7703252010632554	no
1		gridTrialProc	84	3	1	reliable	93	easy	O	0.6288247054174299	0.3711752945825702	no
1		gridTrialProc	84	3	1	reliable	94	hard	X	0.5330406424768177	0.46695935752318224	no
1		gridTrialProc	84	3	1	reliable	95	hard	X	0.4248475350402512	0.5751524649597488	no
1		gridTrialProc	84	3	1	reliable	96	hard	X	0.45408282663348964	0.5459171733665104	no
1		gridTrialProc	84	3	1	reliable	97	easy	O	0.39907747025374707	0.6009225297462529	no
1		gridTrialProc	84	3	1	reliable	98	easy	O	0.7238981729406777	0.2761018270593223	no
1		gridTrialProc	84	3	1	reliable	99	hard	X	0.47467316317338537	0.5253268368266146	no
1		gridBlockEndProc	84	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	84	1	2	unreliable	0			0	0	
1		gridTrialProc	84	3	2	unreliable	0	easy	O	0.7750370558277289	0.22496294417227108	no
1		gridTrialProc	84	3	2	unreliable	1	easy	O	0.29765387674614485	0.7023461232538551	no
1		gridTrialProc	84	3	2	unreliable	2	hard	X	0.5915674265979873	0.40843257340201267	yes
1		gridTrialProc	84	3	2	unreliable	3	hard	X	0.4827611961308038	0.5172388038691962	yes
1		gridTrialProc	84	3	2	unreliable	4	easy	O	0.7261202394272458	0.2738797605727542	no
1		gridTrialProc	84	3	2	unreliable	5	hard	X	0.5084198282176077	0.49158017178239233	no
1		gridTrialProc	84	3	2	unreliable	6	hard	X	0.4812899096428472	0.5187100903571529	no
1		gridTrialProc	84	3	2	unreliable	7	hard	X	0.4680983448374399	0.5319016551625602	no
1		gridTrialProc	84	3	2	unreliable	8	easy	O	0.29590595643838996	0.7040940435616101	no
1		gridTrialProc	84	3	2	unreliable	9	hard	X	0.596798122142239	0.40320187785776096	no
1		gridTrialProc	84	3	2	unreliable	10	hard	X	0.44935139387353895	0.550648606126461	no
1		gridTrialProc	84	3	2	unreliable	11	hard	X	0.4202946467962082	0.5797053532037918	no
1		gridTrialProc	84	3	2	unreliable	12	easy	O	0.33423099493430936	0.6657690050656906	no
1		gridTrialProc	84	3	2	unreliable	13	easy	O	0.23440014767648332	0.7655998523235167	yes
1		gridTrialProc	84	3	2	unreliable	14	hard	X	0.39691493341226625	0.6030850665877338	no
1		gridTrialProc	84	3	2	unreliable	15	hard	X	0.5407046134997164	0.45929538650028356	no
1		gridTrialProc	84	3	2	unreliable	16	hard	X	0.3770103142689547	0.6229896857310453	yes
1		gridTrialProc	84	3	2	unreliable	17	hard	X	0.5378345801662878	0.4621654198337121	no
1		gridTrialProc	84	3	2	unreliable	18	hard	X	0.3950205325989895	0.6049794674010105	no
1		gridTrialProc	84	3	2	unreliable	19	easy	O	0.7111458876068553	0.2888541123931448	no
1		gridTrialProc	84	3	2	unreliable	20	hard	X	0.523378766524007	0.476621233475993	no
1		gridTrialProc	84	3	2	unreliable	21	hard	X	0.4190622990318731	0.5809377009681269	no
1		gridTrialProc	84	3	2	unreliable	22	easy	O	0.7206380207405554	0.2793619792594446	no
1		gridTrialProc	84	3	2	unreliable	23	easy	O	0.20786217832346265	0.7921378216765373	no
1		gridTrialProc	84	3	2	unreliable	24	easy	O	0.3817873621907536	0.6182126378092464	no
1		gridTrialProc	84	3	2	unreliable	25	easy	O	0.2350242150136287	0.7649757849863713	no
1		gridTrialProc	84	3	2	unreliable	26	easy	O	0.31848354955394	0.68151645044606	yes
1		gridTrialProc	84	3	2	unreliable	27	hard	X	0.6017848601864568	0.3982151398135432	yes
1		gridTrialProc	84	3	2	unreliable	28	easy	O	0.36283258062794466	0.6371674193720553	no
1		gridTrialProc	84	3	2	unreliable	29	hard	X	0.4027606505193013	0.5972393494806987	no
1		gridTrialProc	84	3	2	unreliable	30	easy	O	0.6900610722192961	0.30993892778070387	no
1		gridTrialProc	84	3	2	unreliable	31	easy	O	0.2890024370066422	0.7109975629933578	no
1		gridTrialProc	84	3	2	unreliable	32	easy	O	0.34589237792863925	0.6541076220713608	no
1		gridTrialProc	84	3	2	unreliable	33	easy	O	0.357393085106689	0.642606914893311	no
1		gridTrialProc	84	3	2	unreliable	34	hard	X	0.38874785553473046	0.6112521444652695	no
1		gridTrialProc	84	3	2	unreliable	35	hard	X	0.4504496042342313	0.5495503957657687	yes
1		gridTrialProc	84	3	2	unreliable	36	easy	O	0.398037191846328	0.601962808153672	no
1		gridTrialProc	84	3	2	unreliable	37	easy	O	0.26432567523750644	0.7356743247624935	no
1		gridTrialProc	84	3	2	unreliable	38	hard	X	0.4548324827967684	0.5451675172032315	no
1		gridTrialProc	84	3	2	unreliable	39	easy	O	0.7465043985138323	0.2534956014861677	yes
1		gridTrialProc	84	3	2	unreliable	40	easy	O	0.24636274807412425	0.7536372519258757	no
1		gridTrialProc	84	3	2	unreliable	41	easy	O	0.23590304852262645	0.7640969514773736	no
1		gridTrialProc	84	3	2	unreliable	42	easy	O	0.6903476063338527	0.3096523936661472	no
1		gridTrialProc	84	3	2	unreliable	43	easy	O	0.7191128428502573	0.28088715714974266	no
1		gridTrialProc	84	3	2	unreliable	44	hard	X	0.48712901144911785	0.5128709885508822	no
1		gridTrialProc	84	3	2	unreliable	45	easy	O	0.298011794943948	0.701988205056052	no
1		gridTrialProc	84	3	2	unreliable	46	hard	X	0.45325320824310933	0.5467467917568907	yes
1		gridTrialProc	84	3	2	unreliable	47	easy	O	0.3205731009281914	0.6794268990718086	no
1		gridTrialProc	84	3	2	unreliable	48	hard	X	0.5120981480260645	0.48790185197393554	yes
1		gridTrialProc	84	3	2	unreliable	49	hard	X	0.5459011126069464	0.4540988873930536	no
1		gridTrialProc	84	3	2	unreliable	50	easy	O	0.30034245835236945	0.6996575416476305	yes
1		gridTrialProc	84	3	2	unreliable	51	hard	X	0.3648966648359608	0.6351033351640392	no
1		gridTrialProc	84	3	2	unreliable	52	hard	X	0.599860177187571	0.400139822812429	no
1		gridTrialProc	84	3	2	unreliable	53	hard	X	0.5207212534032907	0.4792787465967093	no
1		gridTrialProc	84	3	2	unreliable	54	easy	O	0.26298144207672586	0.7370185579232742	yes
1		gridTrialProc	84	3	2	unreliable	55	hard	X	0.40578673923684117	0.5942132607631588	yes
1		gridTrialProc	84	3	2	unreliable	56	easy	O	0.2718620014553344	0.7281379985446657	no
1		gridTrialProc	84	3	2	unreliable	57	hard	X	0.4196838958727753	0.5803161041272247	no
1		gridTrialProc	84	3	2	unreliable	58	easy	O	0.6763767806421683	0.3236232193578316	no
1		gridTrialProc	84	3	2	unreliable	59	hard	X	0.35750305039086727	0.6424969496091327	no
1		gridTrialProc	84	3	2	unreliable	60	easy	O	0.6766929137018305	0.32330708629816957	no
1		gridTrialProc	84	3	2	unreliable	61	easy	O	0.30279060056877877	0.6972093994312212	yes
1		gridTrialProc	84	3	2	unreliable	62	easy	O	0.6705345673246605	0.3294654326753395	yes
1		gridTrialProc	84	3	2	unreliable	63	easy	O	0.6770544197432236	0.3229455802567764	yes
1		gridTrialProc	84	3	2	unreliable	64	easy	O	0.26319434168695877	0.7368056583130412	yes
1		gridTrialProc	84	3	2	unreliable	65	hard	X	0.4465804315598947	0.5534195684401053	no
1		gridTrialProc	84	3	2	unreliable	66	hard	X	0.511386146039966	0.488613853960034	yes
1		gridTrialProc	84	3	2	unreliable	67	hard	X	0.5179619007063145	0.48203809929368546	yes
1		gridTrialProc	84	3	2	unreliable	68	easy	O	0.746282517315578	0.253717482684422	no
1		gridTrialProc	84	3	2	unreliable	69	easy	O	0.7112774768974754	0.2887225231025245	yes
1		gridTrialProc	84	3	2	unreliable	70	easy	O	0.7347763839537442	0.26522361604625583	no
1		gridTrialProc	84	3	2	unreliable	71	hard	X	0.46927537136949554	0.5307246286305045	no
1		gridTrialProc	84	3	2	unreliable	72	hard	X	0.6014683121532708	0.3985316878467292	no
1		gridTrialProc	84	3	2	unreliable	73	easy	O	0.2479062018615559	0.7520937981384441	no
1		gridTrialProc	84	3	2	unreliable	74	hard	X	0.5602357297120892	0.4397642702879108	no
1		gridTrialProc	84	3	2	unreliable	75	easy	O	0.7354469700278273	0.26455302997217267	no
1		gridTrialProc	84	3	2	unreliable	76	hard	X	0.5438578561293337	0.4561421438706663	no
1		gridTrialProc	84	3	2	unreliable	77	hard	X	0.32511848274922983	0.6748815172507702	no
1		gridTrialProc	84	3	2	unreliable	78	hard	X	0.5559271862869086	0.44407281371309143	no
1		gridTrialProc	84	3	2	unreliable	79	easy	O	0.6490349442870404	0.3509650557129596	yes
1		gridTrialProc	84	3	2	unreliable	80	easy	O	0.3913212960684563	0.6086787039315438	no
1		gridTrialProc	84	3	2	unreliable	81	easy	O	0.7314514622015069	0.2685485377984931	yes
1		gridTrialProc	84	3	2	unreliable	82	hard	X	0.492290658839899	0.507709341160101	yes
1		gridTrialProc	84	3	2	unreliable	83	hard	X	0.345278541849809	0.654721458150191	no
1		gridTrialProc	84	3	2	unreliable	84	easy	O	0.6683679137413076	0.33163208625869245	yes
1		gridTrialProc	84	3	2	unreliable	85	easy	O	0.29920950486352393	0.7007904951364761	yes
1		gridTrialProc	84	3	2	unreliable	86	easy	O	0.6857831998672428	0.3142168001327572	no
1		gridTrialProc	84	3	2	unreliable	87	easy	O	0.7590615302260032	0.24093846977399677	no
1		gridTrialProc	84	3	2	unreliable	88	hard	X	0.4974862910228303	0.5025137089771696	yes
1		gridTrialProc	84	3	2	unreliable	89	hard	X	0.5944931589989649	0.40550684100103507	no
1		gridTrialProc	84	3	2	unreliable	90	hard	X	0.6268852483682132	0.37311475163178676	no
1		gridTrialProc	84	3	2	unreliable	91	hard	X	0.5841015109692076	0.41589848903079235	yes
1		gridTrialProc	84	3	2	unreliable	92	hard	X	0.46975737562693426	0.5302426243730658	yes
1		gridTrialProc	84	3	2	unreliable	93	hard	X	0.6146542058723151	0.3853457941276849	no
1		gridTrialProc	84	3	2	unreliable	94	hard	X	0.5065175670281277	0.49348243297187233	no
1		gridTrialProc	84	3	2	unreliable	95	hard	X	0.4852137610108591	0.5147862389891409	yes
1		gridTrialProc	84	3	2	unreliable	96	easy	O	0.21232238279557275	0.7876776172044273	no
1		gridTrialProc	84	3	2	unreliable	97	hard	X	0.5660128684338686	0.43398713156613145	yes
1		gridTrialProc	84	3	2	unreliable	98	easy	O	0.6572851628832002	0.3427148371167998	no
1		gridTrialProc	84	3	2	unreliable	99	easy	O	0.31858135930831744	0.6814186406916826	no
1		gridBlockEndProc	84	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	84	1	3	reliable	0			0	0	
1		gridTrialProc	84	3	3	reliable	0	hard	X	0.5698406923408257	0.4301593076591744	no
1		gridTrialProc	84	3	3	reliable	1	easy	O	0.6397857352018246	0.3602142647981754	no
1		gridTrialProc	84	3	3	reliable	2	hard	X	0.4304793166229799	0.5695206833770201	no
1		gridTrialProc	84	3	3	reliable	3	hard	X	0.4859799633123433	0.5140200366876567	no
1		gridTrialProc	84	3	3	reliable	4	easy	O	0.2839610688677647	0.7160389311322353	no
1		gridTrialProc	84	3	3	reliable	5	hard	X	0.5037535676400406	0.49624643235995936	no
1		gridTrialProc	84	3	3	reliable	6	hard	X	0.5798913165151593	0.4201086834848406	no
1		gridTrialProc	84	3	3	reliable	7	hard	X	0.5877229318875759	0.4122770681124242	no
1		gridTrialProc	84	3	3	reliable	8	hard	X	0.5634510271600541	0.4365489728399458	no
1		gridTrialProc	84	3	3	reliable	9	hard	X	0.5009726623914368	0.49902733760856327	no
