Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	84	1	1	reliable	0			0	0	
1		gridTrialProc	84	3	1	reliable	0	hard	X	0.5867098896867213	0.4132901103132787	no
1		gridTrialProc	84	3	1	reliable	1	hard	X	0.5204358430587772	0.4795641569412228	no
1		gridTrialProc	84	3	1	reliable	2	hard	X	0.5144510091422363	0.48554899085776376	no
1		gridTrialProc	84	3	1	reliable	3	easy	O	0.7342803491359946	0.2657196508640054	no
1		gridTrialProc	84	3	1	reliable	4	easy	O	0.6537867779003276	0.3462132220996724	no
1		gridTrialProc	84	3	1	reliable	5	hard	X	0.4211160553338885	0.5788839446661115	no
1		gridTrialProc	84	3	1	reliable	6	hard	X	0.5336828748962044	0.4663171251037956	no
1		gridTrialProc	84	3	1	reliable	7	hard	X	0.5797476897406557	0.42025231025934423	no
1		gridTrialProc	84	3	1	reliable	8	hard	X	0.5148127170184648	0.48518728298153524	no
1		gridTrialProc	84	3	1	reliable	9	easy	O	0.6370735510343924	0.36292644896560755	no
1		gridTrialProc	84	3	1	reliable	10	easy	O	0.6638654164104929	0.33613458358950715	no
1		gridTrialProc	84	3	1	reliable	11	easy	O	0.6074193508316019	0.392580649168398	no
1		gridTrialProc	84	3	1	reliable	12	easy	O	0.3303704080225437	0.6696295919774563	no
1		gridTrialProc	84	3	1	reliable	13	easy	O	0.3748289756225676	0.6251710243774324	no
1		gridTrialProc	84	3	1	reliable	14	hard	X	0.43350030909422665	0.5664996909057733	no
1		gridTrialProc	84	3	1	reliable	15	hard	X	0.5145538822750614	0.4854461177249386	no
1		gridTrialProc	84	3	1	reliable	16	easy	O	0.17524519924720744	0.8247548007527925	no
1		gridTrialProc	84	3	1	reliable	17	hard	X	0.5232876083162208	0.47671239168377927	no
1		gridTrialProc	84	3	1	reliable	18	easy	O	0.268614582132303	0.7313854178676971	no
1		gridTrialProc	84	3	1	reliable	19	easy	O	0.353370838007182	0.646629161992818	no
1		gridTrialProc	84	3	1	reliable	20	hard	X	0.47577544837163904	0.524224551628361	no
1		gridTrialProc	84	3	1	reliable	21	hard	X	0.5629247253145835	0.43707527468541657	no
1		gridTrialProc	84	3	1	reliable	22	easy	O	0.23722146382010484	0.7627785361798951	no
1		gridTrialProc	84	3	1	reliable	23	hard	X	0.5566681808290432	0.44333181917095676	no
1		gridTrialProc	84	3	1	reliable	24	easy	O	0.2553478218956527	0.7446521781043474	no
1		gridTrialProc	84	3	1	reliable	25	easy	O	0.7715624421808744	0.2284375578191256	no
1		gridTrialProc	84	3	1	reliable	26	easy	O	0.285801848213331	0.714198151786669	no
1		gridTrialProc	84	3	1	reliable	27	easy	O	0.6705543878700088	0.32944561212999124	no
