Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	84	1	1	reliable	0			0	0	
1		gridTrialProc	84	3	1	reliable	0	easy	0	0.7385339118784383	0.2614660881215617	no
1		gridTrialProc	84	3	1	reliable	1	hard	X	0.7357148449270909	0.2642851550729091	no
1		gridTrialProc	84	3	1	reliable	2	hard	X	0.28920266589713256	0.7107973341028675	no
1		gridTrialProc	84	3	1	reliable	3	easy	0	0.7488171762329874	0.2511828237670126	no
1		gridTrialProc	84	3	1	reliable	4	easy	0	0.2879669030516948	0.7120330969483052	no
1		gridTrialProc	84	3	1	reliable	5	easy	0	0.27897266573844276	0.7210273342615572	no
1		gridTrialProc	84	3	1	reliable	6	easy	0	0.6956496754121572	0.30435032458784284	no
1		gridTrialProc	84	3	1	reliable	7	easy	0	0.7228058493811192	0.27719415061888075	no
1		gridTrialProc	84	3	1	reliable	8	easy	0	0.27544152673883154	0.7245584732611685	no
1		gridTrialProc	84	3	1	reliable	9	hard	X	0.31473598839030525	0.6852640116096947	no
1		gridTrialProc	84	3	1	reliable	10	easy	0	0.7375275954350891	0.26247240456491094	no
1		gridTrialProc	84	3	1	reliable	11	hard	X	0.6854206960531801	0.3145793039468198	no
1		gridTrialProc	84	3	1	reliable	12	hard	X	0.2668671308809141	0.7331328691190859	no
1		gridTrialProc	84	3	1	reliable	13	easy	0	0.25301914586901325	0.7469808541309868	no
1		gridTrialProc	84	3	1	reliable	14	hard	X	0.2981049535624676	0.7018950464375324	no
1		gridTrialProc	84	3	1	reliable	15	easy	0	0.2826810279879618	0.7173189720120382	no
1		gridTrialProc	84	3	1	reliable	16	hard	X	0.3107334219966645	0.6892665780033356	no
1		gridTrialProc	84	3	1	reliable	17	hard	X	0.71205618935818	0.28794381064181995	no
1		gridTrialProc	84	3	1	reliable	18	hard	X	0.6915717704770027	0.3084282295229973	no
1		gridTrialProc	84	3	1	reliable	19	hard	X	0.7466285457861168	0.2533714542138832	no
1		gridTrialProc	84	3	1	reliable	20	hard	X	0.7015521717081541	0.29844782829184596	no
1		gridTrialProc	84	3	1	reliable	21	hard	X	0.28012096659247426	0.7198790334075258	no
1		gridTrialProc	84	3	1	reliable	22	hard	X	0.7280539207574379	0.2719460792425621	no
1		gridTrialProc	84	3	1	reliable	23	easy	0	0.7495693542863773	0.2504306457136228	no
1		gridTrialProc	84	3	1	reliable	24	easy	0	0.2543375997960376	0.7456624002039625	no
1		gridTrialProc	84	3	1	reliable	25	easy	0	0.2732438624619103	0.7267561375380898	no
1		gridTrialProc	84	3	1	reliable	26	hard	X	0.3148525676838931	0.6851474323161069	no
1		gridTrialProc	84	3	1	reliable	27	hard	X	0.706527050497255	0.2934729495027451	no
1		gridTrialProc	84	3	1	reliable	28	hard	X	0.3061545300115278	0.6938454699884722	no
1		gridTrialProc	84	3	1	reliable	29	easy	0	0.2957978023924184	0.7042021976075816	no
1		gridTrialProc	84	3	1	reliable	30	hard	X	0.2885381534211356	0.7114618465788645	no
1		gridTrialProc	84	3	1	reliable	31	hard	X	0.3021004385336648	0.6978995614663352	no
1		gridTrialProc	84	3	1	reliable	32	hard	X	0.3139001597168714	0.6860998402831286	no
1		gridTrialProc	84	3	1	reliable	33	hard	X	0.26174018454798764	0.7382598154520124	no
1		gridTrialProc	84	3	1	reliable	34	easy	0	0.2869889309346576	0.7130110690653424	no
1		gridTrialProc	84	3	1	reliable	35	hard	X	0.6909461053714868	0.3090538946285132	no
1		gridTrialProc	84	3	1	reliable	36	easy	0	0.6924090500699691	0.30759094993003094	no
1		gridTrialProc	84	3	1	reliable	37	easy	0	0.2681216859035068	0.7318783140964932	no
1		gridTrialProc	84	3	1	reliable	38	hard	X	0.30723553926959346	0.6927644607304065	no
1		gridTrialProc	84	3	1	reliable	39	hard	X	0.3062065537678918	0.6937934462321083	no
1		gridTrialProc	84	3	1	reliable	40	hard	X	0.7181530395047384	0.28184696049526164	no
1		gridTrialProc	84	3	1	reliable	41	hard	X	0.31598108424286336	0.6840189157571366	no
