Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1001	1	1	reliable	0			0	0	
1		gridTrialProc	1001	3	1	reliable	0	easy	0	0.31012691138195314	0.6898730886180469	no
1		gridTrialProc	1001	3	1	reliable	1	hard	X	0.28114693350163067	0.7188530664983693	no
1		gridTrialProc	1001	3	1	reliable	2	hard	X	0.29900524679094154	0.7009947532090585	no
1		gridTrialProc	1001	3	1	reliable	3	easy	0	0.28053095313358334	0.7194690468664167	no
1		gridTrialProc	1001	3	1	reliable	4	easy	0	0.2979297915087468	0.7020702084912531	no
1		gridTrialProc	1001	3	1	reliable	5	hard	X	0.726343735017358	0.273656264982642	no
1		gridTrialProc	1001	3	1	reliable	6	easy	0	0.2755076840568886	0.7244923159431114	no
1		gridTrialProc	1001	3	1	reliable	7	easy	0	0.2592051331067879	0.7407948668932121	no
1		gridTrialProc	1001	3	1	reliable	8	easy	0	0.718562740612693	0.281437259387307	no
1		gridTrialProc	1001	3	1	reliable	9	easy	0	0.25791844736543	0.74208155263457	no
1		gridTrialProc	1001	3	1	reliable	10	easy	0	0.7028925245616966	0.29710747543830346	no
1		gridTrialProc	1001	3	1	reliable	11	hard	X	0.31250777996554	0.68749222003446	no
1		gridTrialProc	1001	3	1	reliable	12	hard	X	0.7451556908249782	0.25484430917502177	no
1		gridTrialProc	1001	3	1	reliable	13	hard	X	0.2590241318087031	0.7409758681912969	no
1		gridTrialProc	1001	3	1	reliable	14	easy	0	0.7165396117938581	0.2834603882061419	no
1		gridTrialProc	1001	3	1	reliable	15	hard	X	0.2589107613540046	0.7410892386459954	no
1		gridTrialProc	1001	3	1	reliable	16	hard	X	0.7069739419732124	0.29302605802678766	no
1		gridTrialProc	1001	3	1	reliable	17	hard	X	0.6838590930504412	0.31614090694955876	no
1		gridTrialProc	1001	3	1	reliable	18	easy	0	0.2855786122652462	0.7144213877347538	no
1		gridTrialProc	1001	3	1	reliable	19	easy	0	0.741627092867653	0.25837290713234695	no
1		gridTrialProc	1001	3	1	reliable	20	hard	X	0.738500267371889	0.261499732628111	no
1		gridTrialProc	1001	3	1	reliable	21	hard	X	0.25767395804839754	0.7423260419516025	no
1		gridTrialProc	1001	3	1	reliable	22	easy	0	0.7410606343094407	0.2589393656905593	no
1		gridTrialProc	1001	3	1	reliable	23	easy	0	0.7141391104831232	0.28586088951687677	no
1		gridTrialProc	1001	3	1	reliable	24	easy	0	0.7134386495065383	0.28656135049346165	no
1		gridTrialProc	1001	3	1	reliable	25	hard	X	0.6898422373504249	0.31015776264957506	no
1		gridTrialProc	1001	3	1	reliable	26	easy	0	0.7259038471048361	0.27409615289516387	no
1		gridTrialProc	1001	3	1	reliable	27	easy	0	0.3081830065942254	0.6918169934057746	no
1		gridTrialProc	1001	3	1	reliable	28	hard	X	0.7150821948181993	0.2849178051818006	no
1		gridTrialProc	1001	3	1	reliable	29	hard	X	0.6903317689118484	0.30966823108815156	no
1		gridTrialProc	1001	3	1	reliable	30	easy	0	0.7485795832977805	0.2514204167022195	no
1		gridTrialProc	1001	3	1	reliable	31	easy	0	0.25033565213181685	0.7496643478681831	no
1		gridTrialProc	1001	3	1	reliable	32	hard	X	0.2882728887229528	0.7117271112770471	no
1		gridTrialProc	1001	3	1	reliable	33	hard	X	0.7188838138729994	0.28111618612700057	no
1		gridTrialProc	1001	3	1	reliable	34	easy	0	0.2606743799948462	0.7393256200051538	no
1		gridTrialProc	1001	3	1	reliable	35	easy	0	0.7009014472793572	0.2990985527206428	no
1		gridTrialProc	1001	3	1	reliable	36	hard	X	0.2571154905572842	0.7428845094427158	no
1		gridTrialProc	1001	3	1	reliable	37	easy	0	0.7106845911825178	0.2893154088174822	no
1		gridTrialProc	1001	3	1	reliable	38	hard	X	0.6948518575251595	0.30514814247484046	no
1		gridTrialProc	1001	3	1	reliable	39	easy	0	0.2854641463309637	0.7145358536690363	no
1		gridTrialProc	1001	3	1	reliable	40	hard	X	0.29611204126493174	0.7038879587350683	no
1		gridTrialProc	1001	3	1	reliable	41	hard	X	0.26665509899173	0.73334490100827	no
1		gridTrialProc	1001	3	1	reliable	42	easy	0	0.7212740004154545	0.2787259995845455	no
1		gridTrialProc	1001	3	1	reliable	43	hard	X	0.268677101815844	0.731322898184156	no
1		gridTrialProc	1001	3	1	reliable	44	hard	X	0.27134455019951165	0.7286554498004884	no
1		gridTrialProc	1001	3	1	reliable	45	hard	X	0.6987272595829257	0.3012727404170743	no
1		gridTrialProc	1001	3	1	reliable	46	hard	X	0.25637692168559806	0.743623078314402	no
1		gridTrialProc	1001	3	1	reliable	47	hard	X	0.7437207073247403	0.2562792926752598	no
1		gridTrialProc	1001	3	1	reliable	48	hard	X	0.684023538400736	0.315976461599264	no
1		gridTrialProc	1001	3	1	reliable	49	hard	X	0.30766277829499566	0.6923372217050043	no
1		gridTrialProc	1001	3	1	reliable	50	hard	X	0.2887373256968311	0.7112626743031689	no
1		gridTrialProc	1001	3	1	reliable	51	hard	X	0.3153423067626916	0.6846576932373084	no
1		gridTrialProc	1001	3	1	reliable	52	easy	0	0.6969403787269917	0.30305962127300834	no
1		gridTrialProc	1001	3	1	reliable	53	easy	0	0.28517002410147146	0.7148299758985286	no
1		gridTrialProc	1001	3	1	reliable	54	easy	0	0.6813003532167852	0.31869964678321483	no
1		gridTrialProc	1001	3	1	reliable	55	easy	0	0.30427710924333257	0.6957228907566675	no
1		gridTrialProc	1001	3	1	reliable	56	easy	0	0.7116777292952761	0.2883222707047239	no
1		gridTrialProc	1001	3	1	reliable	57	easy	0	0.7329886350336665	0.26701136496633354	no
1		gridTrialProc	1001	3	1	reliable	58	hard	X	0.7261483240915247	0.27385167590847526	no
1		gridTrialProc	1001	3	1	reliable	59	hard	X	0.3066681829163951	0.6933318170836049	no
1		gridTrialProc	1001	3	1	reliable	60	hard	X	0.716805464639265	0.283194535360735	no
1		gridTrialProc	1001	3	1	reliable	61	easy	0	0.7480989517723531	0.25190104822764686	no
1		gridTrialProc	1001	3	1	reliable	62	easy	0	0.7361099390805734	0.2638900609194265	no
1		gridTrialProc	1001	3	1	reliable	63	hard	X	0.6887873615660218	0.31121263843397823	no
1		gridTrialProc	1001	3	1	reliable	64	hard	X	0.7447249527287333	0.2552750472712667	no
1		gridTrialProc	1001	3	1	reliable	65	easy	0	0.30692365915178893	0.693076340848211	no
1		gridTrialProc	1001	3	1	reliable	66	hard	X	0.7352692947419461	0.2647307052580539	no
1		gridTrialProc	1001	3	1	reliable	67	easy	0	0.7323104891790571	0.2676895108209429	no
1		gridTrialProc	1001	3	1	reliable	68	easy	0	0.26221253951818624	0.7377874604818138	no
1		gridTrialProc	1001	3	1	reliable	69	hard	X	0.26641248411981666	0.7335875158801833	no
1		gridTrialProc	1001	3	1	reliable	70	easy	0	0.2562746047206926	0.7437253952793075	no
1		gridTrialProc	1001	3	1	reliable	71	easy	0	0.28361421469452	0.71638578530548	no
1		gridTrialProc	1001	3	1	reliable	72	easy	0	0.7396795242269172	0.26032047577308287	no
1		gridTrialProc	1001	3	1	reliable	73	hard	X	0.6842586758682139	0.3157413241317862	no
1		gridTrialProc	1001	3	1	reliable	74	hard	X	0.7067463871764658	0.29325361282353424	no
1		gridTrialProc	1001	3	1	reliable	75	hard	X	0.746949019957854	0.253050980042146	no
1		gridTrialProc	1001	3	1	reliable	76	hard	X	0.2764202246310837	0.7235797753689164	no
1		gridTrialProc	1001	3	1	reliable	77	easy	0	0.7281147941987638	0.27188520580123615	no
1		gridTrialProc	1001	3	1	reliable	78	easy	0	0.29288020395810077	0.7071197960418992	no
1		gridTrialProc	1001	3	1	reliable	79	easy	0	0.7261435075251432	0.2738564924748568	no
1		gridBlockEndProc	1001	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	1001	1	2	unreliable	0			0	0	
1		gridTrialProc	1001	3	2	unreliable	0	hard	X	0.28819197663135665	0.7118080233686434	no
1		gridTrialProc	1001	3	2	unreliable	1	hard	X	0.6812002738898538	0.3187997261101462	no
1		gridTrialProc	1001	3	2	unreliable	2	hard	X	0.7292585146002548	0.2707414853997452	no
1		gridTrialProc	1001	3	2	unreliable	3	easy	0	0.7432999753062082	0.25670002469379183	no
1		gridTrialProc	1001	3	2	unreliable	4	hard	X	0.7308882322901575	0.26911176770984246	no
1		gridTrialProc	1001	3	2	unreliable	5	easy	0	0.7340052882083243	0.2659947117916757	yes
1		gridTrialProc	1001	3	2	unreliable	6	hard	X	0.27319183235611916	0.7268081676438809	no
1		gridTrialProc	1001	3	2	unreliable	7	easy	0	0.6946610073716544	0.3053389926283456	no
1		gridTrialProc	1001	3	2	unreliable	8	hard	X	0.2798963225136536	0.7201036774863464	yes
1		gridTrialProc	1001	3	2	unreliable	9	easy	0	0.2506209227726571	0.749379077227343	no
1		gridTrialProc	1001	3	2	unreliable	10	hard	X	0.2619055858222015	0.7380944141777985	no
1		gridTrialProc	1001	3	2	unreliable	11	hard	X	0.6985782606636703	0.30142173933632965	no
1		gridTrialProc	1001	3	2	unreliable	12	hard	X	0.2558842879207371	0.744115712079263	no
1		gridTrialProc	1001	3	2	unreliable	13	hard	X	0.7241955179483313	0.2758044820516687	no
1		gridTrialProc	1001	3	2	unreliable	14	hard	X	0.2639514325132535	0.7360485674867465	no
1		gridTrialProc	1001	3	2	unreliable	15	hard	X	0.2698968372973828	0.7301031627026172	yes
1		gridTrialProc	1001	3	2	unreliable	16	easy	0	0.7307647604872236	0.2692352395127764	yes
1		gridTrialProc	1001	3	2	unreliable	17	easy	0	0.2612889653847983	0.7387110346152017	no
1		gridTrialProc	1001	3	2	unreliable	18	easy	0	0.2854077334593568	0.7145922665406432	no
1		gridTrialProc	1001	3	2	unreliable	19	easy	0	0.264447628432554	0.735552371567446	yes
1		gridTrialProc	1001	3	2	unreliable	20	hard	X	0.7071691163246718	0.2928308836753281	no
1		gridTrialProc	1001	3	2	unreliable	21	easy	0	0.7116740663157378	0.2883259336842622	yes
1		gridTrialProc	1001	3	2	unreliable	22	easy	0	0.7155286723070804	0.28447132769291966	no
1		gridTrialProc	1001	3	2	unreliable	23	hard	X	0.695523070172227	0.30447692982777297	no
1		gridTrialProc	1001	3	2	unreliable	24	hard	X	0.2822923665204868	0.7177076334795132	no
1		gridTrialProc	1001	3	2	unreliable	25	easy	0	0.28126421513400546	0.7187357848659945	yes
1		gridTrialProc	1001	3	2	unreliable	26	hard	X	0.27819879477261344	0.7218012052273866	no
1		gridTrialProc	1001	3	2	unreliable	27	easy	0	0.3031859089831397	0.6968140910168603	yes
1		gridTrialProc	1001	3	2	unreliable	28	hard	X	0.26157570751166104	0.738424292488339	yes
1		gridTrialProc	1001	3	2	unreliable	29	easy	0	0.30434101822105575	0.6956589817789443	no
1		gridTrialProc	1001	3	2	unreliable	30	hard	X	0.2824373793876422	0.7175626206123578	no
1		gridTrialProc	1001	3	2	unreliable	31	hard	X	0.7339143641312577	0.26608563586874234	no
1		gridTrialProc	1001	3	2	unreliable	32	easy	0	0.7441324713901587	0.2558675286098413	yes
1		gridTrialProc	1001	3	2	unreliable	33	hard	X	0.728148522921777	0.27185147707822294	no
1		gridTrialProc	1001	3	2	unreliable	34	hard	X	0.31385756990802227	0.6861424300919777	no
1		gridTrialProc	1001	3	2	unreliable	35	hard	X	0.29549403428096166	0.7045059657190383	yes
1		gridTrialProc	1001	3	2	unreliable	36	hard	X	0.29707639246898865	0.7029236075310114	no
1		gridTrialProc	1001	3	2	unreliable	37	hard	X	0.7080361810247604	0.29196381897523954	yes
1		gridTrialProc	1001	3	2	unreliable	38	easy	0	0.2711886283195956	0.7288113716804043	no
1		gridTrialProc	1001	3	2	unreliable	39	easy	0	0.3053894772468779	0.6946105227531221	yes
1		gridTrialProc	1001	3	2	unreliable	40	easy	0	0.6937650970719564	0.3062349029280435	yes
