Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1001	1	1	reliable	0			0	0	
1		gridTrialProc	1001	3	1	reliable	0	hard	O	0.5346753200106232	0.46532467998937677	no
1		gridTrialProc	1001	3	1	reliable	1	hard	O	0.525880962732064	0.474119037267936	no
1		gridTrialProc	1001	3	1	reliable	2	easy	X	0.25713138295106985	0.7428686170489301	no
1		gridTrialProc	1001	3	1	reliable	3	hard	O	0.48865827070678314	0.5113417292932169	no
1		gridTrialProc	1001	3	1	reliable	4	hard	O	0.46707268983598865	0.5329273101640113	no
1		gridTrialProc	1001	3	1	reliable	5	easy	X	0.30720674470314696	0.692793255296853	no
1		gridTrialProc	1001	3	1	reliable	6	easy	X	0.6678118863925953	0.3321881136074047	no
1		gridTrialProc	1001	3	1	reliable	7	easy	X	0.24577969705076264	0.7542203029492374	no
1		gridTrialProc	1001	3	1	reliable	8	hard	O	0.46095297022031834	0.5390470297796817	no
1		gridTrialProc	1001	3	1	reliable	9	easy	X	0.24361682554696423	0.7563831744530358	no
1		gridTrialProc	1001	3	1	reliable	10	hard	O	0.3443187798906487	0.6556812201093514	no
1		gridTrialProc	1001	3	1	reliable	11	hard	O	0.47841916064552104	0.521580839354479	no
1		gridTrialProc	1001	3	1	reliable	12	hard	O	0.49524650970293893	0.5047534902970611	no
1		gridTrialProc	1001	3	1	reliable	13	hard	O	0.5411129744468457	0.4588870255531543	no
1		gridTrialProc	1001	3	1	reliable	14	easy	X	0.37499459360866483	0.6250054063913352	no
1		gridTrialProc	1001	3	1	reliable	15	hard	O	0.48282282068121657	0.5171771793187834	no
1		gridTrialProc	1001	3	1	reliable	16	easy	X	0.5520423397450189	0.44795766025498107	no
1		gridTrialProc	1001	3	1	reliable	17	easy	X	0.3253213915140428	0.6746786084859572	no
1		gridTrialProc	1001	3	1	reliable	18	easy	X	0.28760223615331837	0.7123977638466816	no
1		gridTrialProc	1001	3	1	reliable	19	hard	O	0.4014059606891409	0.5985940393108591	no
1		gridTrialProc	1001	3	1	reliable	20	hard	O	0.4828808768849753	0.5171191231150247	no
1		gridTrialProc	1001	3	1	reliable	21	easy	X	0.3062812330382534	0.6937187669617466	no
