Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1001	1	1	reliable	0			0	0	
1		gridTrialProc	1001	3	1	reliable	0	hard	O	0.6249625586434702	0.3750374413565299	no
1		gridTrialProc	1001	3	1	reliable	1	easy	X	0.7414465749280612	0.25855342507193885	no
1		gridTrialProc	1001	3	1	reliable	2	hard	O	0.4232814887007289	0.5767185112992711	no
1		gridTrialProc	1001	3	1	reliable	3	hard	O	0.6156751343120053	0.3843248656879947	no
1		gridTrialProc	1001	3	1	reliable	4	hard	O	0.4979705599979231	0.5020294400020768	no
1		gridTrialProc	1001	3	1	reliable	5	easy	X	0.6912345265264201	0.3087654734735798	no
1		gridTrialProc	1001	3	1	reliable	6	easy	X	0.3043168156682243	0.6956831843317757	no
1		gridTrialProc	1001	3	1	reliable	7	easy	X	0.16862630015273056	0.8313736998472694	no
1		gridTrialProc	1001	3	1	reliable	8	hard	O	0.44320280227860676	0.5567971977213932	no
1		gridTrialProc	1001	3	1	reliable	9	hard	O	0.545589719889283	0.45441028011071705	no
1		gridTrialProc	1001	3	1	reliable	10	easy	X	0.6167135112647566	0.3832864887352434	no
1		gridTrialProc	1001	3	1	reliable	11	hard	O	0.5368454857888315	0.4631545142111685	no
1		gridTrialProc	1001	3	1	reliable	12	hard	O	0.4437966421577576	0.5562033578422424	no
1		gridTrialProc	1001	3	1	reliable	13	easy	X	0.2785526372542679	0.7214473627457321	no
1		gridTrialProc	1001	3	1	reliable	14	hard	O	0.46846447447613193	0.5315355255238681	no
1		gridTrialProc	1001	3	1	reliable	15	easy	X	0.6831328084692985	0.3168671915307015	no
1		gridTrialProc	1001	3	1	reliable	16	easy	X	0.3948255956548303	0.6051744043451697	no
1		gridTrialProc	1001	3	1	reliable	17	hard	O	0.5750158195764781	0.424984180423522	no
1		gridTrialProc	1001	3	1	reliable	18	easy	X	0.7234658440723065	0.2765341559276935	no
1		gridTrialProc	1001	3	1	reliable	19	hard	O	0.4363986970007374	0.5636013029992626	no
1		gridTrialProc	1001	3	1	reliable	20	hard	O	0.5776088018946856	0.42239119810531445	no
1		gridTrialProc	1001	3	1	reliable	21	hard	O	0.5845359177511436	0.41546408224885645	no
1		gridTrialProc	1001	3	1	reliable	22	hard	O	0.41668281008512564	0.5833171899148744	no
1		gridTrialProc	1001	3	1	reliable	23	easy	X	0.2510759301405123	0.7489240698594877	no
1		gridTrialProc	1001	3	1	reliable	24	easy	X	0.33952755078513425	0.6604724492148657	no
1		gridTrialProc	1001	3	1	reliable	25	hard	O	0.41436519793194	0.58563480206806	no
1		gridTrialProc	1001	3	1	reliable	26	easy	X	0.3555250242088485	0.6444749757911514	no
1		gridTrialProc	1001	3	1	reliable	27	easy	X	0.3490261143958808	0.6509738856041192	no
1		gridTrialProc	1001	3	1	reliable	28	hard	O	0.4371689180076127	0.5628310819923873	no
1		gridTrialProc	1001	3	1	reliable	29	hard	O	0.5504664323266502	0.44953356767334984	no
1		gridTrialProc	1001	3	1	reliable	30	easy	X	0.7661766407704886	0.2338233592295113	no
1		gridTrialProc	1001	3	1	reliable	31	easy	X	0.6670228909174172	0.3329771090825829	no
1		gridTrialProc	1001	3	1	reliable	32	hard	O	0.4567142264628996	0.5432857735371004	no
1		gridTrialProc	1001	3	1	reliable	33	easy	X	0.6674714651102598	0.33252853488974016	no
1		gridTrialProc	1001	3	1	reliable	34	hard	O	0.40842558852310007	0.5915744114768999	no
1		gridTrialProc	1001	3	1	reliable	35	easy	X	0.715816976078252	0.28418302392174805	no
1		gridTrialProc	1001	3	1	reliable	36	easy	X	0.3376783729214673	0.6623216270785327	no
1		gridTrialProc	1001	3	1	reliable	37	hard	O	0.38247116454018687	0.6175288354598132	no
1		gridTrialProc	1001	3	1	reliable	38	easy	X	0.6702255321154933	0.3297744678845067	no
1		gridTrialProc	1001	3	1	reliable	39	easy	X	0.40586474377351583	0.5941352562264841	no
