Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	69	1	1	reliable	0			0	0	
1		gridTrialProc	69	3	1	reliable	0	hard	O	0.5015840223476058	0.4984159776523942	no
1		gridTrialProc	69	3	1	reliable	1	hard	O	0.528774154059027	0.4712258459409731	no
1		gridTrialProc	69	3	1	reliable	2	hard	O	0.48969332716136815	0.5103066728386318	no
1		gridTrialProc	69	3	1	reliable	3	hard	O	0.428186509193454	0.571813490806546	no
1		gridTrialProc	69	3	1	reliable	4	easy	X	0.6384867259298366	0.3615132740701635	no
1		gridTrialProc	69	3	1	reliable	5	hard	O	0.5402111851206652	0.45978881487933476	no
1		gridTrialProc	69	3	1	reliable	6	hard	O	0.4349046804080721	0.5650953195919279	no
1		gridTrialProc	69	3	1	reliable	7	hard	O	0.5641951169440524	0.43580488305594756	no
1		gridTrialProc	69	3	1	reliable	8	easy	X	0.2553513071613436	0.7446486928386564	no
1		gridTrialProc	69	3	1	reliable	9	easy	X	0.32302468427555053	0.6769753157244495	no
1		gridTrialProc	69	3	1	reliable	10	easy	X	0.6135873604322843	0.38641263956771565	no
1		gridTrialProc	69	3	1	reliable	11	easy	X	0.6802524369415495	0.3197475630584506	no
1		gridTrialProc	69	3	1	reliable	12	hard	O	0.49277420973544306	0.5072257902645569	no
1		gridTrialProc	69	3	1	reliable	13	hard	O	0.6552232501653511	0.3447767498346489	no
1		gridTrialProc	69	3	1	reliable	14	hard	O	0.5420718922328274	0.4579281077671726	no
1		gridTrialProc	69	3	1	reliable	15	easy	X	0.28427759895603677	0.7157224010439632	no
1		gridTrialProc	69	3	1	reliable	16	easy	X	0.35915048826039814	0.6408495117396018	no
1		gridTrialProc	69	3	1	reliable	17	easy	X	0.25851128859687833	0.7414887114031217	no
1		gridTrialProc	69	3	1	reliable	18	easy	X	0.33307587183607335	0.6669241281639267	no
1		gridTrialProc	69	3	1	reliable	19	easy	X	0.2591816781749334	0.7408183218250666	no
1		gridTrialProc	69	3	1	reliable	20	hard	O	0.5090822702073786	0.4909177297926214	no
1		gridTrialProc	69	3	1	reliable	21	hard	O	0.49621406912885113	0.5037859308711489	no
1		gridTrialProc	69	3	1	reliable	22	hard	O	0.5125425662872988	0.4874574337127012	no
1		gridTrialProc	69	3	1	reliable	23	easy	X	0.7451669866506372	0.2548330133493628	no
1		gridTrialProc	69	3	1	reliable	24	hard	O	0.37868235493380015	0.6213176450661999	no
1		gridTrialProc	69	3	1	reliable	25	easy	X	0.3138061563570608	0.6861938436429392	no
1		gridTrialProc	69	3	1	reliable	26	hard	O	0.4037084297528794	0.5962915702471205	no
1		gridTrialProc	69	3	1	reliable	27	hard	O	0.514298780933518	0.48570121906648206	no
1		gridTrialProc	69	3	1	reliable	28	easy	X	0.6554756141236211	0.34452438587637885	no
1		gridTrialProc	69	3	1	reliable	29	easy	X	0.2585573725298811	0.7414426274701189	no
1		gridTrialProc	69	3	1	reliable	30	easy	X	0.6953885350937559	0.3046114649062441	no
1		gridTrialProc	69	3	1	reliable	31	easy	X	0.6689153437437132	0.3310846562562868	no
1		gridTrialProc	69	3	1	reliable	32	hard	O	0.3947680525140545	0.6052319474859456	no
1		gridTrialProc	69	3	1	reliable	33	easy	X	0.6927150022840933	0.3072849977159067	no
1		gridTrialProc	69	3	1	reliable	34	hard	O	0.5311660453282707	0.4688339546717293	no
1		gridTrialProc	69	3	1	reliable	35	hard	O	0.548882020303043	0.451117979696957	no
1		gridTrialProc	69	3	1	reliable	36	easy	X	0.7551828106759131	0.24481718932408691	no
1		gridTrialProc	69	3	1	reliable	37	hard	O	0.5599439211466424	0.44005607885335757	no
1		gridTrialProc	69	3	1	reliable	38	hard	O	0.5663818743242126	0.4336181256757874	no
1		gridTrialProc	69	3	1	reliable	39	hard	O	0.5419808132519377	0.45801918674806225	no
1		gridTrialProc	69	3	1	reliable	40	easy	X	0.3889051292900441	0.6110948707099559	no
1		gridTrialProc	69	3	1	reliable	41	easy	X	0.1447628535369911	0.8552371464630089	no
1		gridTrialProc	69	3	1	reliable	42	easy	X	0.6991962062206407	0.30080379377935923	no
1		gridTrialProc	69	3	1	reliable	43	hard	O	0.4338075071082481	0.5661924928917519	no
1		gridTrialProc	69	3	1	reliable	44	hard	O	0.38114143717099813	0.6188585628290019	no
1		gridTrialProc	69	3	1	reliable	45	hard	O	0.5265476183854995	0.47345238161450054	no
1		gridTrialProc	69	3	1	reliable	46	hard	O	0.5138390955109364	0.48616090448906357	no
1		gridTrialProc	69	3	1	reliable	47	hard	O	0.39649583977105385	0.6035041602289462	no
1		gridTrialProc	69	3	1	reliable	48	hard	O	0.49434482189805873	0.5056551781019413	no
1		gridTrialProc	69	3	1	reliable	49	easy	X	0.3081512249600817	0.6918487750399183	no
1		gridTrialProc	69	3	1	reliable	50	easy	X	0.37245547125014905	0.6275445287498509	no
1		gridTrialProc	69	3	1	reliable	51	easy	X	0.27198872330504137	0.7280112766949587	no
1		gridTrialProc	69	3	1	reliable	52	hard	O	0.48484737889424	0.51515262110576	no
1		gridTrialProc	69	3	1	reliable	53	hard	O	0.35050605836455745	0.6494939416354426	no
1		gridTrialProc	69	3	1	reliable	54	hard	O	0.4108187234833427	0.5891812765166573	no
1		gridTrialProc	69	3	1	reliable	55	hard	O	0.6227684056167895	0.3772315943832106	no
1		gridTrialProc	69	3	1	reliable	56	easy	X	0.663944120565541	0.33605587943445897	no
1		gridTrialProc	69	3	1	reliable	57	hard	O	0.5040268015961437	0.49597319840385634	no
1		gridTrialProc	69	3	1	reliable	58	easy	X	0.36343528549583237	0.6365647145041676	no
1		gridTrialProc	69	3	1	reliable	59	hard	O	0.5424882911096145	0.45751170889038545	no
1		gridTrialProc	69	3	1	reliable	60	hard	O	0.5084770004820458	0.4915229995179542	no
1		gridTrialProc	69	3	1	reliable	61	easy	X	0.6669204626925183	0.33307953730748174	no
1		gridTrialProc	69	3	1	reliable	62	hard	O	0.4639763865227987	0.5360236134772013	no
1		gridTrialProc	69	3	1	reliable	63	hard	O	0.6681098237182597	0.3318901762817403	no
1		gridTrialProc	69	3	1	reliable	64	easy	X	0.7584634025857477	0.24153659741425232	no
1		gridTrialProc	69	3	1	reliable	65	hard	O	0.43467598761114357	0.5653240123888564	no
1		gridTrialProc	69	3	1	reliable	66	hard	O	0.5277892687863495	0.47221073121365054	no
1		gridTrialProc	69	3	1	reliable	67	easy	X	0.7636134750112367	0.2363865249887634	no
1		gridTrialProc	69	3	1	reliable	68	easy	X	0.7641683997723189	0.23583160022768113	no
1		gridTrialProc	69	3	1	reliable	69	hard	O	0.4145188025259542	0.5854811974740458	no
1		gridTrialProc	69	3	1	reliable	70	easy	X	0.33113994733971414	0.6688600526602859	no
1		gridTrialProc	69	3	1	reliable	71	easy	X	0.6477708217333321	0.3522291782666679	no
1		gridTrialProc	69	3	1	reliable	72	easy	X	0.3607971258809472	0.6392028741190527	no
