Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	69	1	1	reliable	0			0	0	
1		gridTrialProc	69	3	1	reliable	0	hard	X	0.26694071655235224	0.7330592834476477	no
1		gridTrialProc	69	3	1	reliable	1	hard	X	0.7046946306855628	0.29530536931443724	no
1		gridTrialProc	69	3	1	reliable	2	hard	X	0.7460407220753724	0.25395927792462764	no
1		gridTrialProc	69	3	1	reliable	3	hard	X	0.7438849271443221	0.2561150728556779	no
1		gridTrialProc	69	3	1	reliable	4	easy	0	0.3012736732731504	0.6987263267268495	no
1		gridTrialProc	69	3	1	reliable	5	hard	X	0.25566714489337417	0.7443328551066258	no
1		gridTrialProc	69	3	1	reliable	6	easy	0	0.288860725664897	0.711139274335103	no
1		gridTrialProc	69	3	1	reliable	7	easy	0	0.7379766129123497	0.2620233870876502	no
1		gridTrialProc	69	3	1	reliable	8	hard	X	0.3157807420703586	0.6842192579296413	no
1		gridTrialProc	69	3	1	reliable	9	hard	X	0.31922569020487046	0.6807743097951295	no
1		gridTrialProc	69	3	1	reliable	10	hard	X	0.7309165093110219	0.269083490688978	no
1		gridTrialProc	69	3	1	reliable	11	hard	X	0.2557615689581194	0.7442384310418806	no
1		gridTrialProc	69	3	1	reliable	12	hard	X	0.28194647178077714	0.7180535282192229	no
1		gridTrialProc	69	3	1	reliable	13	hard	X	0.7098905574130376	0.2901094425869624	no
1		gridTrialProc	69	3	1	reliable	14	easy	0	0.2735239046570294	0.7264760953429705	no
1		gridTrialProc	69	3	1	reliable	15	hard	X	0.7008967795426619	0.29910322045733806	no
1		gridTrialProc	69	3	1	reliable	16	easy	0	0.7116412245160647	0.2883587754839353	no
1		gridTrialProc	69	3	1	reliable	17	easy	0	0.3174979224298904	0.6825020775701096	no
1		gridTrialProc	69	3	1	reliable	18	easy	0	0.709808744658655	0.2901912553413451	no
1		gridTrialProc	69	3	1	reliable	19	hard	X	0.291129941040424	0.708870058959576	no
1		gridTrialProc	69	3	1	reliable	20	hard	X	0.31285549650450284	0.6871445034954972	no
1		gridTrialProc	69	3	1	reliable	21	easy	0	0.2902964953771296	0.7097035046228704	no
1		gridTrialProc	69	3	1	reliable	22	easy	0	0.7079500389237097	0.2920499610762903	no
1		gridTrialProc	69	3	1	reliable	23	hard	X	0.2807442028710059	0.7192557971289941	no
1		gridTrialProc	69	3	1	reliable	24	easy	0	0.7438209793997305	0.25617902060026954	no
