Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	69	1	1	reliable	0			0	0	
1		gridTrialProc	69	3	1	reliable	0	easy	X	0.6986639652157158	0.3013360347842842	no
1		gridTrialProc	69	3	1	reliable	1	hard	O	0.45318704630522016	0.5468129536947799	no
1		gridTrialProc	69	3	1	reliable	2	hard	O	0.5134417682532897	0.48655823174671037	no
1		gridTrialProc	69	3	1	reliable	3	easy	X	0.7115751846001797	0.2884248153998204	no
1		gridTrialProc	69	3	1	reliable	4	hard	O	0.5711110503223773	0.4288889496776227	no
1		gridTrialProc	69	3	1	reliable	5	easy	X	0.34737643457381795	0.652623565426182	no
1		gridTrialProc	69	3	1	reliable	6	hard	O	0.4455509854232706	0.5544490145767293	no
1		gridTrialProc	69	3	1	reliable	7	easy	X	0.6190850300004737	0.38091496999952634	no
1		gridTrialProc	69	3	1	reliable	8	hard	O	0.4645612425527337	0.5354387574472663	no
1		gridTrialProc	69	3	1	reliable	9	hard	O	0.5148380955869015	0.4851619044130985	no
1		gridTrialProc	69	3	1	reliable	10	easy	X	0.3406037052374646	0.6593962947625354	no
1		gridTrialProc	69	3	1	reliable	11	hard	O	0.5285332583294255	0.47146674167057445	no
1		gridTrialProc	69	3	1	reliable	12	hard	O	0.48026512040098396	0.519734879599016	no
1		gridTrialProc	69	3	1	reliable	13	hard	O	0.41949826744503277	0.5805017325549673	no
1		gridTrialProc	69	3	1	reliable	14	easy	X	0.25868752069685264	0.7413124793031474	no
1		gridTrialProc	69	3	1	reliable	15	hard	O	0.4558556974479028	0.5441443025520972	no
1		gridTrialProc	69	3	1	reliable	16	easy	X	0.3305196269484769	0.6694803730515231	no
1		gridTrialProc	69	3	1	reliable	17	easy	X	0.7179385864826764	0.28206141351732356	no
1		gridTrialProc	69	3	1	reliable	18	hard	O	0.44920216278052405	0.550797837219476	no
1		gridTrialProc	69	3	1	reliable	19	easy	X	0.23216300285497382	0.7678369971450262	no
1		gridTrialProc	69	3	1	reliable	20	hard	O	0.48571829343675543	0.5142817065632446	no
1		gridTrialProc	69	3	1	reliable	21	hard	O	0.55231005322594	0.44768994677406004	no
1		gridTrialProc	69	3	1	reliable	22	easy	X	0.31792722064246515	0.6820727793575349	no
1		gridTrialProc	69	3	1	reliable	23	easy	X	0.24428649480026804	0.7557135051997319	no
1		gridTrialProc	69	3	1	reliable	24	easy	X	0.3168060776398512	0.6831939223601489	no
1		gridTrialProc	69	3	1	reliable	25	hard	O	0.4374043706112597	0.5625956293887403	no
1		gridTrialProc	69	3	1	reliable	26	easy	X	0.3453499231203121	0.6546500768796879	no
1		gridTrialProc	69	3	1	reliable	27	easy	X	0.3275272497131936	0.6724727502868064	no
1		gridTrialProc	69	3	1	reliable	28	easy	X	0.7674426304744351	0.232557369525565	no
1		gridTrialProc	69	3	1	reliable	29	easy	X	0.36675901601454663	0.6332409839854534	no
1		gridTrialProc	69	3	1	reliable	30	easy	X	0.6792248660163243	0.32077513398367574	no
1		gridTrialProc	69	3	1	reliable	31	hard	O	0.4908341655968892	0.5091658344031108	no
1		gridTrialProc	69	3	1	reliable	32	easy	X	0.5799915014350708	0.42000849856492917	no
1		gridTrialProc	69	3	1	reliable	33	easy	X	0.36908499534390293	0.6309150046560971	no
1		gridTrialProc	69	3	1	reliable	34	easy	X	0.310039390368605	0.689960609631395	no
1		gridTrialProc	69	3	1	reliable	35	easy	X	0.3907551843303076	0.6092448156696924	no
1		gridTrialProc	69	3	1	reliable	36	easy	X	0.3150096354260436	0.6849903645739563	no
1		gridTrialProc	69	3	1	reliable	37	hard	O	0.4427970528450498	0.5572029471549502	no
1		gridTrialProc	69	3	1	reliable	38	hard	O	0.34866273870486963	0.6513372612951304	no
1		gridTrialProc	69	3	1	reliable	39	easy	X	0.6872990716250158	0.31270092837498425	no
1		gridTrialProc	69	3	1	reliable	40	easy	X	0.35483290840995174	0.6451670915900483	no
1		gridTrialProc	69	3	1	reliable	41	hard	O	0.567235328755797	0.4327646712442031	no
1		gridTrialProc	69	3	1	reliable	42	hard	O	0.4551898473365976	0.5448101526634024	no
1		gridTrialProc	69	3	1	reliable	43	easy	X	0.28977650777509556	0.7102234922249044	no
1		gridTrialProc	69	3	1	reliable	44	easy	X	0.682527275537	0.317472724463	no
1		gridTrialProc	69	3	1	reliable	45	easy	X	0.26464582628704336	0.7353541737129566	no
1		gridTrialProc	69	3	1	reliable	46	hard	O	0.41796249589186385	0.5820375041081362	no
1		gridTrialProc	69	3	1	reliable	47	easy	X	0.6252835990589762	0.37471640094102376	no
1		gridTrialProc	69	3	1	reliable	48	hard	O	0.5836337270077108	0.41636627299228923	no
1		gridTrialProc	69	3	1	reliable	49	easy	X	0.6770686740826076	0.3229313259173924	no
1		gridTrialProc	69	3	1	reliable	50	hard	O	0.32192963949914183	0.6780703605008582	no
1		gridTrialProc	69	3	1	reliable	51	easy	X	0.3171704763915575	0.6828295236084425	no
1		gridTrialProc	69	3	1	reliable	52	easy	X	0.6783360933969396	0.3216639066030604	no
1		gridTrialProc	69	3	1	reliable	53	easy	X	0.32150473202300783	0.6784952679769922	no
1		gridTrialProc	69	3	1	reliable	54	easy	X	0.2895999259659192	0.7104000740340808	no
1		gridTrialProc	69	3	1	reliable	55	hard	O	0.48846303855897777	0.5115369614410222	no
1		gridTrialProc	69	3	1	reliable	56	hard	O	0.5302580271307856	0.4697419728692144	no
1		gridTrialProc	69	3	1	reliable	57	hard	O	0.6415979840644728	0.3584020159355272	no
1		gridTrialProc	69	3	1	reliable	58	hard	O	0.5608094093478893	0.4391905906521108	no
1		gridTrialProc	69	3	1	reliable	59	easy	X	0.2519177125176096	0.7480822874823905	no
1		gridTrialProc	69	3	1	reliable	60	hard	O	0.5247531928263339	0.4752468071736661	no
1		gridTrialProc	69	3	1	reliable	61	easy	X	0.7286652605000445	0.27133473949995546	no
1		gridTrialProc	69	3	1	reliable	62	hard	O	0.6918933566571528	0.30810664334284726	no
1		gridTrialProc	69	3	1	reliable	63	easy	X	0.6638943895679532	0.3361056104320468	no
1		gridTrialProc	69	3	1	reliable	64	easy	X	0.24061367653450194	0.7593863234654981	no
1		gridTrialProc	69	3	1	reliable	65	easy	X	0.6553930942130786	0.34460690578692144	no
1		gridTrialProc	69	3	1	reliable	66	easy	X	0.7268186856425287	0.2731813143574713	no
1		gridTrialProc	69	3	1	reliable	67	hard	O	0.41645065738357484	0.5835493426164251	no
1		gridTrialProc	69	3	1	reliable	68	hard	O	0.5565180083085008	0.4434819916914991	no
1		gridTrialProc	69	3	1	reliable	69	hard	O	0.6796536834927979	0.32034631650720213	no
1		gridTrialProc	69	3	1	reliable	70	hard	O	0.5175315920118777	0.4824684079881223	no
1		gridTrialProc	69	3	1	reliable	71	easy	X	0.6777644359006176	0.32223556409938237	no
1		gridTrialProc	69	3	1	reliable	72	easy	X	0.6940483115629327	0.3059516884370673	no
1		gridTrialProc	69	3	1	reliable	73	hard	O	0.5431407057277355	0.4568592942722644	no
1		gridTrialProc	69	3	1	reliable	74	hard	O	0.43068089015291516	0.5693191098470849	no
1		gridTrialProc	69	3	1	reliable	75	easy	X	0.7738730739102592	0.22612692608974086	no
1		gridTrialProc	69	3	1	reliable	76	hard	O	0.4692288299066016	0.5307711700933984	no
1		gridTrialProc	69	3	1	reliable	77	hard	O	0.474927641678212	0.525072358321788	no
1		gridTrialProc	69	3	1	reliable	78	easy	X	0.34278246120130385	0.6572175387986962	no
1		gridTrialProc	69	3	1	reliable	79	easy	X	0.6444872041887004	0.3555127958112995	no
1		gridTrialProc	69	3	1	reliable	80	hard	O	0.6056820132578169	0.3943179867421831	no
1		gridTrialProc	69	3	1	reliable	81	hard	O	0.44742200849001534	0.5525779915099847	no
1		gridTrialProc	69	3	1	reliable	82	easy	X	0.27485602553709926	0.7251439744629007	no
1		gridTrialProc	69	3	1	reliable	83	hard	O	0.5160603724482828	0.48393962755171716	no
1		gridTrialProc	69	3	1	reliable	84	hard	O	0.4761311461086757	0.5238688538913243	no
1		gridTrialProc	69	3	1	reliable	85	hard	O	0.5163624912283272	0.4836375087716728	no
1		gridTrialProc	69	3	1	reliable	86	easy	X	0.3089914662793502	0.6910085337206497	no
1		gridTrialProc	69	3	1	reliable	87	easy	X	0.3742993638414718	0.6257006361585282	no
1		gridTrialProc	69	3	1	reliable	88	hard	O	0.43557997527385584	0.5644200247261442	no
1		gridTrialProc	69	3	1	reliable	89	hard	O	0.45523355632705675	0.5447664436729432	no
1		gridTrialProc	69	3	1	reliable	90	hard	O	0.5413511056415539	0.45864889435844614	no
1		gridTrialProc	69	3	1	reliable	91	hard	O	0.6482770716160502	0.35172292838394986	no
1		gridTrialProc	69	3	1	reliable	92	hard	O	0.41764406935791354	0.5823559306420865	no
1		gridTrialProc	69	3	1	reliable	93	easy	X	0.2102639406900007	0.7897360593099993	no
1		gridTrialProc	69	3	1	reliable	94	easy	X	0.29589608646396864	0.7041039135360314	no
1		gridTrialProc	69	3	1	reliable	95	hard	O	0.3893861082199652	0.6106138917800348	no
1		gridTrialProc	69	3	1	reliable	96	hard	O	0.5308848890882794	0.46911511091172065	no
1		gridTrialProc	69	3	1	reliable	97	hard	O	0.49142531719391624	0.5085746828060838	no
1		gridTrialProc	69	3	1	reliable	98	hard	O	0.6172576375119612	0.38274236248803883	no
1		gridTrialProc	69	3	1	reliable	99	easy	X	0.26793730053957626	0.7320626994604238	no
1		gridBlockEndProc	69	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	69	1	2	unreliable	0			0	0	
1		gridTrialProc	69	3	2	unreliable	0	hard	O	0.6121004847708534	0.38789951522914656	yes
1		gridTrialProc	69	3	2	unreliable	1	hard	O	0.5103123681672491	0.4896876318327509	no
1		gridTrialProc	69	3	2	unreliable	2	easy	X	0.22947645462220329	0.7705235453777968	no
1		gridTrialProc	69	3	2	unreliable	3	hard	O	0.5636863808835043	0.4363136191164957	no
1		gridTrialProc	69	3	2	unreliable	4	easy	X	0.23766420520268522	0.7623357947973148	no
1		gridTrialProc	69	3	2	unreliable	5	hard	O	0.5745244834775924	0.4254755165224075	yes
1		gridTrialProc	69	3	2	unreliable	6	hard	O	0.6351222969796833	0.3648777030203168	no
1		gridTrialProc	69	3	2	unreliable	7	hard	O	0.6191803613423029	0.3808196386576971	no
1		gridTrialProc	69	3	2	unreliable	8	easy	X	0.29554298543872487	0.7044570145612752	no
1		gridTrialProc	69	3	2	unreliable	9	easy	X	0.7073470163772779	0.292652983622722	yes
1		gridTrialProc	69	3	2	unreliable	10	hard	O	0.6041876839548808	0.3958123160451192	no
1		gridTrialProc	69	3	2	unreliable	11	easy	X	0.7412142193303634	0.25878578066963664	no
1		gridTrialProc	69	3	2	unreliable	12	easy	X	0.2671335455247732	0.7328664544752268	yes
1		gridTrialProc	69	3	2	unreliable	13	easy	X	0.7062930952251355	0.2937069047748645	no
1		gridTrialProc	69	3	2	unreliable	14	easy	X	0.3223814198093483	0.6776185801906517	yes
1		gridTrialProc	69	3	2	unreliable	15	easy	X	0.7222053703491318	0.27779462965086815	no
1		gridTrialProc	69	3	2	unreliable	16	easy	X	0.1938221651337661	0.8061778348662338	yes
1		gridTrialProc	69	3	2	unreliable	17	easy	X	0.3697248730595575	0.6302751269404425	no
1		gridTrialProc	69	3	2	unreliable	18	hard	O	0.38794430544914965	0.6120556945508504	no
1		gridTrialProc	69	3	2	unreliable	19	hard	O	0.38361145761693094	0.6163885423830691	yes
1		gridTrialProc	69	3	2	unreliable	20	hard	O	0.44422405996881564	0.5557759400311844	yes
1		gridTrialProc	69	3	2	unreliable	21	hard	O	0.544004406077752	0.455995593922248	no
1		gridTrialProc	69	3	2	unreliable	22	easy	X	0.3384659202496301	0.6615340797503699	no
1		gridTrialProc	69	3	2	unreliable	23	easy	X	0.7499716313445728	0.2500283686554272	yes
1		gridTrialProc	69	3	2	unreliable	24	easy	X	0.6716703560342194	0.3283296439657806	no
1		gridTrialProc	69	3	2	unreliable	25	hard	O	0.619772862761559	0.38022713723844104	yes
1		gridTrialProc	69	3	2	unreliable	26	hard	O	0.5148039405019661	0.4851960594980339	yes
1		gridTrialProc	69	3	2	unreliable	27	hard	O	0.5624528799703519	0.43754712002964813	no
1		gridTrialProc	69	3	2	unreliable	28	easy	X	0.6403707264170304	0.35962927358296953	yes
1		gridTrialProc	69	3	2	unreliable	29	easy	X	0.6379701441849557	0.3620298558150443	no
1		gridTrialProc	69	3	2	unreliable	30	easy	X	0.6967178427683396	0.3032821572316604	no
1		gridTrialProc	69	3	2	unreliable	31	hard	O	0.41406090129202444	0.5859390987079756	no
1		gridTrialProc	69	3	2	unreliable	32	hard	O	0.4039192936886795	0.5960807063113205	no
1		gridTrialProc	69	3	2	unreliable	33	easy	X	0.27502487944517356	0.7249751205548265	no
1		gridTrialProc	69	3	2	unreliable	34	easy	X	0.22487862959814697	0.775121370401853	no
1		gridTrialProc	69	3	2	unreliable	35	easy	X	0.7391624205369834	0.26083757946301656	yes
1		gridTrialProc	69	3	2	unreliable	36	easy	X	0.26197085689363486	0.7380291431063651	yes
1		gridTrialProc	69	3	2	unreliable	37	hard	O	0.5018569201204219	0.4981430798795781	no
1		gridTrialProc	69	3	2	unreliable	38	hard	O	0.5452520746229934	0.4547479253770066	yes
1		gridTrialProc	69	3	2	unreliable	39	easy	X	0.3342779521732052	0.6657220478267948	yes
1		gridTrialProc	69	3	2	unreliable	40	hard	O	0.5341111222857693	0.4658888777142307	yes
1		gridTrialProc	69	3	2	unreliable	41	hard	O	0.6260528680539996	0.3739471319460003	yes
1		gridTrialProc	69	3	2	unreliable	42	hard	O	0.36646363974116475	0.6335363602588353	no
1		gridTrialProc	69	3	2	unreliable	43	hard	O	0.43519932042317927	0.5648006795768208	no
1		gridTrialProc	69	3	2	unreliable	44	hard	O	0.5466175853574	0.4533824146426	no
1		gridTrialProc	69	3	2	unreliable	45	easy	X	0.7585783874234913	0.24142161257650877	no
1		gridTrialProc	69	3	2	unreliable	46	hard	O	0.5207679900694951	0.47923200993050485	no
1		gridTrialProc	69	3	2	unreliable	47	hard	O	0.4491917749824472	0.5508082250175528	no
1		gridTrialProc	69	3	2	unreliable	48	easy	X	0.7545058098274963	0.2454941901725037	no
1		gridTrialProc	69	3	2	unreliable	49	hard	O	0.3954875113027673	0.6045124886972326	yes
1		gridTrialProc	69	3	2	unreliable	50	easy	X	0.2620169449309976	0.7379830550690024	no
1		gridTrialProc	69	3	2	unreliable	51	easy	X	0.30180200553432274	0.6981979944656773	yes
1		gridTrialProc	69	3	2	unreliable	52	easy	X	0.21269977513134375	0.7873002248686563	yes
1		gridTrialProc	69	3	2	unreliable	53	easy	X	0.6406761132126386	0.3593238867873614	no
1		gridTrialProc	69	3	2	unreliable	54	hard	O	0.5665100352607622	0.4334899647392379	no
1		gridTrialProc	69	3	2	unreliable	55	easy	X	0.2918854148042609	0.7081145851957391	no
1		gridTrialProc	69	3	2	unreliable	56	hard	O	0.5824922842234361	0.4175077157765638	no
1		gridTrialProc	69	3	2	unreliable	57	hard	O	0.5204705917247949	0.47952940827520507	no
1		gridTrialProc	69	3	2	unreliable	58	hard	O	0.49209079834062774	0.5079092016593723	no
1		gridTrialProc	69	3	2	unreliable	59	easy	X	0.2502421742287174	0.7497578257712826	yes
1		gridTrialProc	69	3	2	unreliable	60	easy	X	0.24013999108450695	0.759860008915493	no
1		gridTrialProc	69	3	2	unreliable	61	hard	O	0.5099752705193648	0.4900247294806353	no
1		gridTrialProc	69	3	2	unreliable	62	hard	O	0.49845430841441596	0.501545691585584	yes
1		gridTrialProc	69	3	2	unreliable	63	hard	O	0.49978067648116575	0.5002193235188342	no
1		gridTrialProc	69	3	2	unreliable	64	easy	X	0.20961068257957827	0.7903893174204217	no
1		gridTrialProc	69	3	2	unreliable	65	easy	X	0.33399608683724646	0.6660039131627535	no
1		gridTrialProc	69	3	2	unreliable	66	hard	O	0.46731875278999535	0.5326812472100046	no
1		gridTrialProc	69	3	2	unreliable	67	hard	O	0.4808880967970338	0.5191119032029662	no
1		gridTrialProc	69	3	2	unreliable	68	hard	O	0.5044951671560696	0.4955048328439305	no
1		gridTrialProc	69	3	2	unreliable	69	easy	X	0.6621056662064765	0.3378943337935235	no
1		gridTrialProc	69	3	2	unreliable	70	easy	X	0.6986499440225945	0.3013500559774055	no
1		gridTrialProc	69	3	2	unreliable	71	hard	O	0.5046266708840873	0.4953733291159127	no
