Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	62	1	1	reliable	0			0	0	
1		gridTrialProc	62	3	1	reliable	0	hard	X	0.4460851685286255	0.5539148314713744	no
1		gridTrialProc	62	3	1	reliable	1	easy	0	0.6863270298325332	0.3136729701674668	no
1		gridTrialProc	62	3	1	reliable	2	hard	X	0.42916503253786986	0.5708349674621301	no
1		gridTrialProc	62	3	1	reliable	3	easy	0	0.7394698244960305	0.26053017550396956	no
1		gridTrialProc	62	3	1	reliable	4	easy	0	0.2934113989072005	0.7065886010927995	no
1		gridTrialProc	62	3	1	reliable	5	easy	0	0.720711986106408	0.279288013893592	no
1		gridTrialProc	62	3	1	reliable	6	hard	X	0.5602835850551795	0.43971641494482044	no
1		gridTrialProc	62	3	1	reliable	7	hard	X	0.43484222606145934	0.5651577739385407	no
1		gridTrialProc	62	3	1	reliable	8	easy	0	0.27601303729905774	0.7239869627009423	no
1		gridTrialProc	62	3	1	reliable	9	easy	0	0.3053132874011113	0.6946867125988887	no
1		gridTrialProc	62	3	1	reliable	10	easy	0	0.2882240249295991	0.7117759750704009	no
1		gridTrialProc	62	3	1	reliable	11	easy	0	0.29568408332147883	0.7043159166785211	no
1		gridTrialProc	62	3	1	reliable	12	easy	0	0.25479196554006533	0.7452080344599347	no
1		gridTrialProc	62	3	1	reliable	13	easy	0	0.7079426782368854	0.2920573217631146	no
1		gridTrialProc	62	3	1	reliable	14	hard	X	0.45028650647928153	0.5497134935207184	no
1		gridTrialProc	62	3	1	reliable	15	easy	0	0.7420380182461795	0.25796198175382046	no
1		gridTrialProc	62	3	1	reliable	16	easy	0	0.71341525098644	0.28658474901356	no
1		gridTrialProc	62	3	1	reliable	17	easy	0	0.31497001263708463	0.6850299873629153	no
1		gridTrialProc	62	3	1	reliable	18	easy	0	0.7233002158172153	0.2766997841827848	no
1		gridTrialProc	62	3	1	reliable	19	easy	0	0.3185525738953331	0.6814474261046669	no
1		gridTrialProc	62	3	1	reliable	20	hard	X	0.4571953192026597	0.5428046807973403	no
1		gridTrialProc	62	3	1	reliable	21	easy	0	0.694017886345277	0.30598211365472305	no
1		gridTrialProc	62	3	1	reliable	22	hard	X	0.451073105096153	0.548926894903847	no
1		gridTrialProc	62	3	1	reliable	23	hard	X	0.5296435783621422	0.47035642163785785	no
1		gridTrialProc	62	3	1	reliable	24	easy	0	0.7260491524322192	0.2739508475677808	no
1		gridTrialProc	62	3	1	reliable	25	easy	0	0.2650139885047105	0.7349860114952895	no
1		gridTrialProc	62	3	1	reliable	26	easy	0	0.7379348704481193	0.26206512955188066	no
1		gridTrialProc	62	3	1	reliable	27	hard	X	0.4723194196979733	0.5276805803020267	no
1		gridTrialProc	62	3	1	reliable	28	easy	0	0.7072298971060867	0.29277010289391325	no
1		gridTrialProc	62	3	1	reliable	29	hard	X	0.5781723244595651	0.4218276755404349	no
1		gridTrialProc	62	3	1	reliable	30	easy	0	0.7035828845082376	0.2964171154917624	no
1		gridTrialProc	62	3	1	reliable	31	hard	X	0.4770587651744582	0.5229412348255418	no
1		gridTrialProc	62	3	1	reliable	32	easy	0	0.2680828969957277	0.7319171030042724	no
1		gridTrialProc	62	3	1	reliable	33	easy	0	0.7310169956856896	0.26898300431431044	no
1		gridTrialProc	62	3	1	reliable	34	easy	0	0.7481699298460016	0.2518300701539984	no
1		gridTrialProc	62	3	1	reliable	35	easy	0	0.7364887101664059	0.2635112898335941	no
1		gridTrialProc	62	3	1	reliable	36	easy	0	0.7457111828834098	0.2542888171165903	no
1		gridTrialProc	62	3	1	reliable	37	hard	X	0.4611639061258894	0.5388360938741106	no
1		gridTrialProc	62	3	1	reliable	38	hard	X	0.4516107373496578	0.5483892626503422	no
1		gridTrialProc	62	3	1	reliable	39	hard	X	0.5785586336815058	0.4214413663184941	no
1		gridTrialProc	62	3	1	reliable	40	hard	X	0.46685375564455894	0.5331462443554411	no
1		gridTrialProc	62	3	1	reliable	41	easy	0	0.7040300610209158	0.29596993897908425	no
1		gridTrialProc	62	3	1	reliable	42	hard	X	0.4310680611077668	0.5689319388922331	no
1		gridTrialProc	62	3	1	reliable	43	hard	X	0.4489371183857051	0.5510628816142948	no
1		gridTrialProc	62	3	1	reliable	44	hard	X	0.4839868208327593	0.5160131791672407	no
1		gridTrialProc	62	3	1	reliable	45	easy	0	0.2782405582320707	0.7217594417679293	no
1		gridTrialProc	62	3	1	reliable	46	hard	X	0.4490395123244314	0.5509604876755686	no
1		gridTrialProc	62	3	1	reliable	47	hard	X	0.5551597791281397	0.44484022087186026	no
1		gridTrialProc	62	3	1	reliable	48	hard	X	0.5106706250336831	0.4893293749663169	no
1		gridTrialProc	62	3	1	reliable	49	hard	X	0.4635688372942361	0.5364311627057639	no
1		gridTrialProc	62	3	1	reliable	50	hard	X	0.48805192987252977	0.5119480701274702	no
1		gridTrialProc	62	3	1	reliable	51	easy	0	0.2866705352017006	0.7133294647982994	no
1		gridTrialProc	62	3	1	reliable	52	easy	0	0.708263717653842	0.29173628234615795	no
1		gridTrialProc	62	3	1	reliable	53	easy	0	0.30555608204147006	0.69444391795853	no
1		gridTrialProc	62	3	1	reliable	54	hard	X	0.4436225728144694	0.5563774271855306	no
1		gridTrialProc	62	3	1	reliable	55	easy	0	0.3185192720099991	0.6814807279900009	no
1		gridTrialProc	62	3	1	reliable	56	hard	X	0.5747436253740666	0.42525637462593335	no
1		gridTrialProc	62	3	1	reliable	57	hard	X	0.458869946864043	0.5411300531359571	no
1		gridTrialProc	62	3	1	reliable	58	easy	0	0.30205308537505116	0.6979469146249488	no
1		gridTrialProc	62	3	1	reliable	59	easy	0	0.7445010298172423	0.25549897018275775	no
1		gridTrialProc	62	3	1	reliable	60	hard	X	0.46178346532449593	0.5382165346755041	no
1		gridTrialProc	62	3	1	reliable	61	hard	X	0.4249980346337197	0.5750019653662803	no
1		gridTrialProc	62	3	1	reliable	62	hard	X	0.5558575882052283	0.4441424117947717	no
1		gridTrialProc	62	3	1	reliable	63	easy	0	0.694936727806059	0.3050632721939411	no
1		gridTrialProc	62	3	1	reliable	64	easy	0	0.7056966439281471	0.29430335607185293	no
1		gridTrialProc	62	3	1	reliable	65	hard	X	0.5794662140483982	0.4205337859516018	no
1		gridTrialProc	62	3	1	reliable	66	hard	X	0.45114608439578324	0.5488539156042167	no
1		gridTrialProc	62	3	1	reliable	67	hard	X	0.4600208984436408	0.5399791015563592	no
1		gridTrialProc	62	3	1	reliable	68	hard	X	0.5532364319136795	0.44676356808632045	no
1		gridTrialProc	62	3	1	reliable	69	easy	0	0.31017038720179807	0.689829612798202	no
1		gridTrialProc	62	3	1	reliable	70	hard	X	0.4732721379689798	0.5267278620310202	no
1		gridTrialProc	62	3	1	reliable	71	hard	X	0.5687380159158173	0.4312619840841827	no
1		gridTrialProc	62	3	1	reliable	72	hard	X	0.4821719020677893	0.5178280979322107	no
1		gridTrialProc	62	3	1	reliable	73	hard	X	0.5502852462672381	0.449714753732762	no
1		gridTrialProc	62	3	1	reliable	74	hard	X	0.5615659967100347	0.4384340032899653	no
1		gridTrialProc	62	3	1	reliable	75	easy	0	0.2570660942753059	0.7429339057246941	no
1		gridTrialProc	62	3	1	reliable	76	easy	0	0.2537285709784791	0.7462714290215209	no
1		gridTrialProc	62	3	1	reliable	77	easy	0	0.7088553369262075	0.2911446630737925	no
1		gridTrialProc	62	3	1	reliable	78	hard	X	0.5709011762315297	0.4290988237684703	no
1		gridTrialProc	62	3	1	reliable	79	hard	X	0.5406587660922407	0.45934123390775927	no
1		gridBlockEndProc	62	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	62	1	2	unreliable	0			0	0	
1		gridTrialProc	62	3	2	unreliable	0	hard	X	0.5372851493288295	0.4627148506711705	no
1		gridTrialProc	62	3	2	unreliable	1	easy	0	0.7163758220969656	0.2836241779030344	no
1		gridTrialProc	62	3	2	unreliable	2	hard	X	0.45639497102993737	0.5436050289700627	no
1		gridTrialProc	62	3	2	unreliable	3	hard	X	0.47858485740621065	0.5214151425937894	yes
1		gridTrialProc	62	3	2	unreliable	4	easy	0	0.29978412962443457	0.7002158703755654	yes
1		gridTrialProc	62	3	2	unreliable	5	hard	X	0.4767235149675022	0.5232764850324978	no
1		gridTrialProc	62	3	2	unreliable	6	hard	X	0.566474074731825	0.433525925268175	no
1		gridTrialProc	62	3	2	unreliable	7	easy	0	0.2971318648048859	0.702868135195114	yes
1		gridTrialProc	62	3	2	unreliable	8	hard	X	0.5380226266522152	0.4619773733477848	no
1		gridTrialProc	62	3	2	unreliable	9	easy	0	0.7164890287760828	0.2835109712239173	no
1		gridTrialProc	62	3	2	unreliable	10	hard	X	0.5450002633745524	0.45499973662544757	no
1		gridTrialProc	62	3	2	unreliable	11	easy	0	0.2963082331447939	0.7036917668552061	no
1		gridTrialProc	62	3	2	unreliable	12	hard	X	0.4242729724175761	0.5757270275824239	yes
1		gridTrialProc	62	3	2	unreliable	13	hard	X	0.4402074628980534	0.5597925371019465	no
1		gridTrialProc	62	3	2	unreliable	14	easy	0	0.2681690558513749	0.731830944148625	no
1		gridTrialProc	62	3	2	unreliable	15	hard	X	0.44255393337637905	0.557446066623621	yes
1		gridTrialProc	62	3	2	unreliable	16	easy	0	0.2644179861193932	0.7355820138806068	no
1		gridTrialProc	62	3	2	unreliable	17	hard	X	0.42888578143753386	0.5711142185624661	no
1		gridTrialProc	62	3	2	unreliable	18	easy	0	0.6989980076113099	0.3010019923886901	no
1		gridTrialProc	62	3	2	unreliable	19	hard	X	0.5313735730846347	0.4686264269153652	yes
1		gridTrialProc	62	3	2	unreliable	20	easy	0	0.27415307244617426	0.7258469275538257	yes
1		gridTrialProc	62	3	2	unreliable	21	easy	0	0.6918658506300701	0.30813414936992994	no
1		gridTrialProc	62	3	2	unreliable	22	hard	X	0.47195589942377797	0.528044100576222	no
1		gridTrialProc	62	3	2	unreliable	23	easy	0	0.7253539124508797	0.27464608754912034	no
1		gridTrialProc	62	3	2	unreliable	24	hard	X	0.44835296355223486	0.5516470364477651	no
1		gridTrialProc	62	3	2	unreliable	25	easy	0	0.26626802158234414	0.7337319784176559	yes
1		gridTrialProc	62	3	2	unreliable	26	easy	0	0.3177818944715996	0.6822181055284005	no
1		gridTrialProc	62	3	2	unreliable	27	hard	X	0.5327421604002688	0.4672578395997312	yes
1		gridTrialProc	62	3	2	unreliable	28	hard	X	0.4463199675967729	0.5536800324032272	no
1		gridTrialProc	62	3	2	unreliable	29	hard	X	0.451447202204765	0.548552797795235	no
1		gridTrialProc	62	3	2	unreliable	30	hard	X	0.5202424492051819	0.4797575507948181	no
1		gridTrialProc	62	3	2	unreliable	31	easy	0	0.6928679378279702	0.3071320621720298	no
1		gridTrialProc	62	3	2	unreliable	32	hard	X	0.5362958058218712	0.4637041941781288	no
1		gridTrialProc	62	3	2	unreliable	33	easy	0	0.2910860998484114	0.7089139001515886	no
1		gridTrialProc	62	3	2	unreliable	34	easy	0	0.7047314364945529	0.2952685635054471	no
1		gridTrialProc	62	3	2	unreliable	35	easy	0	0.3012827945292713	0.6987172054707287	yes
1		gridTrialProc	62	3	2	unreliable	36	easy	0	0.3099650437394425	0.6900349562605574	no
1		gridTrialProc	62	3	2	unreliable	37	hard	X	0.46229708989944035	0.5377029101005597	no
1		gridTrialProc	62	3	2	unreliable	38	hard	X	0.5656329174053221	0.43436708259467793	no
1		gridTrialProc	62	3	2	unreliable	39	hard	X	0.4745901916082326	0.5254098083917673	yes
1		gridTrialProc	62	3	2	unreliable	40	hard	X	0.45303861596433337	0.5469613840356666	no
1		gridTrialProc	62	3	2	unreliable	41	hard	X	0.5669925418967503	0.4330074581032497	no
1		gridTrialProc	62	3	2	unreliable	42	easy	0	0.3085120427015886	0.6914879572984114	no
1		gridTrialProc	62	3	2	unreliable	43	easy	0	0.254657229111231	0.745342770888769	yes
1		gridTrialProc	62	3	2	unreliable	44	easy	0	0.29303953802371135	0.7069604619762886	no
1		gridTrialProc	62	3	2	unreliable	45	easy	0	0.6865276622363155	0.3134723377636845	no
1		gridTrialProc	62	3	2	unreliable	46	hard	X	0.4331936120676259	0.5668063879323741	no
1		gridTrialProc	62	3	2	unreliable	47	hard	X	0.559631885999625	0.440368114000375	yes
1		gridTrialProc	62	3	2	unreliable	48	hard	X	0.4290901907436563	0.5709098092563437	no
1		gridTrialProc	62	3	2	unreliable	49	easy	0	0.26593595923222224	0.7340640407677778	no
1		gridTrialProc	62	3	2	unreliable	50	hard	X	0.5538909527441069	0.4461090472558931	yes
1		gridTrialProc	62	3	2	unreliable	51	hard	X	0.45033219084714454	0.5496678091528555	no
1		gridTrialProc	62	3	2	unreliable	52	easy	0	0.7448276346946228	0.2551723653053772	no
1		gridTrialProc	62	3	2	unreliable	53	hard	X	0.5523625346172294	0.4476374653827706	yes
1		gridTrialProc	62	3	2	unreliable	54	easy	0	0.30623169376897125	0.6937683062310287	no
1		gridTrialProc	62	3	2	unreliable	55	easy	0	0.7005349986583953	0.2994650013416047	no
1		gridTrialProc	62	3	2	unreliable	56	easy	0	0.7338198573144447	0.26618014268555534	yes
1		gridTrialProc	62	3	2	unreliable	57	hard	X	0.5430085623834906	0.45699143761650945	no
1		gridTrialProc	62	3	2	unreliable	58	hard	X	0.4352374141297533	0.5647625858702467	no
1		gridTrialProc	62	3	2	unreliable	59	easy	0	0.7230402034744606	0.27695979652553937	no
1		gridTrialProc	62	3	2	unreliable	60	hard	X	0.4441131091890418	0.5558868908109582	no
1		gridTrialProc	62	3	2	unreliable	61	hard	X	0.48373427799528834	0.5162657220047117	no
1		gridTrialProc	62	3	2	unreliable	62	easy	0	0.701805143734757	0.298194856265243	yes
1		gridTrialProc	62	3	2	unreliable	63	easy	0	0.26476747022372327	0.7352325297762767	yes
1		gridTrialProc	62	3	2	unreliable	64	easy	0	0.2918627872531526	0.7081372127468474	no
1		gridTrialProc	62	3	2	unreliable	65	easy	0	0.2660566863375846	0.7339433136624154	yes
1		gridTrialProc	62	3	2	unreliable	66	hard	X	0.47551422957998546	0.5244857704200145	yes
1		gridTrialProc	62	3	2	unreliable	67	easy	0	0.6897931470157689	0.3102068529842311	no
1		gridTrialProc	62	3	2	unreliable	68	easy	0	0.2690971503155343	0.7309028496844657	no
1		gridTrialProc	62	3	2	unreliable	69	hard	X	0.4795590437810209	0.5204409562189791	no
1		gridTrialProc	62	3	2	unreliable	70	easy	0	0.7467590984427491	0.2532409015572509	no
1		gridTrialProc	62	3	2	unreliable	71	easy	0	0.2871117705400195	0.7128882294599805	no
1		gridTrialProc	62	3	2	unreliable	72	easy	0	0.7493623649019683	0.25063763509803166	no
1		gridTrialProc	62	3	2	unreliable	73	hard	X	0.5121181345098719	0.48788186549012813	yes
1		gridTrialProc	62	3	2	unreliable	74	hard	X	0.42187234441349	0.57812765558651	yes
1		gridTrialProc	62	3	2	unreliable	75	hard	X	0.5182668872642366	0.4817331127357633	yes
1		gridTrialProc	62	3	2	unreliable	76	easy	0	0.28386130645555474	0.7161386935444453	no
1		gridTrialProc	62	3	2	unreliable	77	easy	0	0.29651681220974924	0.7034831877902508	no
1		gridTrialProc	62	3	2	unreliable	78	easy	0	0.3014647879184835	0.6985352120815165	no
1		gridTrialProc	62	3	2	unreliable	79	hard	X	0.4223535007768192	0.5776464992231808	yes
1		gridBlockEndProc	62	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	62	1	3	reliable	0			0	0	
1		gridTrialProc	62	3	3	reliable	0	hard	X	0.48471207598547666	0.5152879240145234	no
1		gridTrialProc	62	3	3	reliable	1	hard	X	0.5239346266825218	0.4760653733174783	no
1		gridTrialProc	62	3	3	reliable	2	easy	0	0.2935046039666164	0.7064953960333836	no
1		gridTrialProc	62	3	3	reliable	3	easy	0	0.2914509395803611	0.7085490604196389	no
1		gridTrialProc	62	3	3	reliable	4	hard	X	0.489503701090385	0.510496298909615	no
1		gridTrialProc	62	3	3	reliable	5	hard	X	0.45159995829000515	0.5484000417099948	no
1		gridTrialProc	62	3	3	reliable	6	hard	X	0.48036128805115963	0.5196387119488404	no
1		gridTrialProc	62	3	3	reliable	7	hard	X	0.5741166498054525	0.4258833501945475	no
1		gridTrialProc	62	3	3	reliable	8	easy	0	0.7055020732568902	0.29449792674310976	no
1		gridTrialProc	62	3	3	reliable	9	hard	X	0.517877183587252	0.48212281641274807	no
1		gridTrialProc	62	3	3	reliable	10	easy	0	0.7252435081339776	0.27475649186602236	no
1		gridTrialProc	62	3	3	reliable	11	hard	X	0.5481660687019791	0.45183393129802085	no
1		gridTrialProc	62	3	3	reliable	12	hard	X	0.47560384995834454	0.5243961500416554	no
1		gridTrialProc	62	3	3	reliable	13	easy	0	0.6876182142016127	0.3123817857983872	no
1		gridTrialProc	62	3	3	reliable	14	easy	0	0.6838329781937886	0.31616702180621137	no
1		gridTrialProc	62	3	3	reliable	15	easy	0	0.2546749247466456	0.7453250752533545	no
1		gridTrialProc	62	3	3	reliable	16	easy	0	0.29642079020899115	0.7035792097910089	no
