Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	62	1	1	reliable	0			0	0	
1		gridTrialProc	62	3	1	reliable	0	easy	O	0.7075526062586306	0.29244739374136935	no
1		gridTrialProc	62	3	1	reliable	1	easy	O	0.2472738827229098	0.7527261172770903	no
1		gridTrialProc	62	3	1	reliable	2	easy	O	0.7497768927830153	0.25022310721698476	no
1		gridTrialProc	62	3	1	reliable	3	easy	O	0.782834975345537	0.21716502465446302	no
1		gridTrialProc	62	3	1	reliable	4	hard	X	0.5523945869633688	0.4476054130366311	no
1		gridTrialProc	62	3	1	reliable	5	hard	X	0.43536652976785983	0.5646334702321402	no
1		gridTrialProc	62	3	1	reliable	6	easy	O	0.7447049612136616	0.25529503878633836	no
1		gridTrialProc	62	3	1	reliable	7	easy	O	0.22859683812049553	0.7714031618795045	no
1		gridTrialProc	62	3	1	reliable	8	easy	O	0.6472902462396268	0.35270975376037317	no
1		gridTrialProc	62	3	1	reliable	9	easy	O	0.31346038010246285	0.6865396198975371	no
1		gridTrialProc	62	3	1	reliable	10	hard	X	0.5802861462845793	0.4197138537154207	no
1		gridTrialProc	62	3	1	reliable	11	hard	X	0.6014646902618281	0.3985353097381718	no
1		gridTrialProc	62	3	1	reliable	12	hard	X	0.5185863322777257	0.48141366772227434	no
1		gridTrialProc	62	3	1	reliable	13	easy	O	0.23550732375314562	0.7644926762468544	no
1		gridTrialProc	62	3	1	reliable	14	easy	O	0.629310588799434	0.370689411200566	no
1		gridTrialProc	62	3	1	reliable	15	easy	O	0.6611590754876816	0.3388409245123184	no
1		gridTrialProc	62	3	1	reliable	16	easy	O	0.7602696446750369	0.23973035532496312	no
1		gridTrialProc	62	3	1	reliable	17	hard	X	0.5567109502915719	0.4432890497084281	no
1		gridTrialProc	62	3	1	reliable	18	easy	O	0.6261260002918145	0.37387399970818547	no
1		gridTrialProc	62	3	1	reliable	19	hard	X	0.5770004757478066	0.42299952425219345	no
1		gridTrialProc	62	3	1	reliable	20	hard	X	0.5305931310983075	0.4694068689016925	no
1		gridTrialProc	62	3	1	reliable	21	hard	X	0.41487874206890846	0.5851212579310916	no
1		gridTrialProc	62	3	1	reliable	22	easy	O	0.7202114008417386	0.27978859915826143	no
1		gridTrialProc	62	3	1	reliable	23	hard	X	0.49339863248976146	0.5066013675102385	no
1		gridTrialProc	62	3	1	reliable	24	easy	O	0.290692580544719	0.709307419455281	no
1		gridTrialProc	62	3	1	reliable	25	easy	O	0.2885368974555586	0.7114631025444413	no
1		gridTrialProc	62	3	1	reliable	26	easy	O	0.7844602368354079	0.21553976316459217	no
1		gridTrialProc	62	3	1	reliable	27	hard	X	0.4641552835435111	0.5358447164564889	no
1		gridTrialProc	62	3	1	reliable	28	easy	O	0.7725224838108748	0.22747751618912512	no
1		gridTrialProc	62	3	1	reliable	29	hard	X	0.4951498159558608	0.5048501840441393	no
1		gridTrialProc	62	3	1	reliable	30	hard	X	0.5859776160418086	0.41402238395819135	no
1		gridTrialProc	62	3	1	reliable	31	hard	X	0.5230236842815894	0.4769763157184106	no
1		gridTrialProc	62	3	1	reliable	32	hard	X	0.44021215305320704	0.559787846946793	no
1		gridTrialProc	62	3	1	reliable	33	easy	O	0.3459334340107261	0.6540665659892739	no
1		gridTrialProc	62	3	1	reliable	34	hard	X	0.3958611319404995	0.6041388680595006	no
1		gridTrialProc	62	3	1	reliable	35	easy	O	0.7077476743861731	0.29225232561382686	no
1		gridTrialProc	62	3	1	reliable	36	easy	O	0.6869389646808752	0.31306103531912477	no
1		gridTrialProc	62	3	1	reliable	37	hard	X	0.43789947634241544	0.5621005236575846	no
1		gridTrialProc	62	3	1	reliable	38	hard	X	0.5552009795854175	0.4447990204145825	no
1		gridTrialProc	62	3	1	reliable	39	hard	X	0.5321307168938025	0.4678692831061975	no
1		gridTrialProc	62	3	1	reliable	40	easy	O	0.6523563320343257	0.3476436679656743	no
1		gridTrialProc	62	3	1	reliable	41	hard	X	0.43756048545549714	0.5624395145445029	no
1		gridTrialProc	62	3	1	reliable	42	hard	X	0.5697322588910094	0.4302677411089906	no
1		gridTrialProc	62	3	1	reliable	43	hard	X	0.5547574501646613	0.4452425498353388	no
1		gridTrialProc	62	3	1	reliable	44	easy	O	0.3511136671972586	0.6488863328027414	no
1		gridTrialProc	62	3	1	reliable	45	hard	X	0.6193113174938802	0.3806886825061197	no
1		gridTrialProc	62	3	1	reliable	46	hard	X	0.4747625099800386	0.5252374900199615	no
1		gridTrialProc	62	3	1	reliable	47	easy	O	0.8037089199856785	0.1962910800143215	no
1		gridTrialProc	62	3	1	reliable	48	hard	X	0.603985758324695	0.3960142416753049	no
1		gridTrialProc	62	3	1	reliable	49	hard	X	0.5724161322496786	0.4275838677503214	no
1		gridTrialProc	62	3	1	reliable	50	easy	O	0.27331908598257115	0.7266809140174288	no
1		gridTrialProc	62	3	1	reliable	51	hard	X	0.5397025172578535	0.46029748274214655	no
1		gridTrialProc	62	3	1	reliable	52	hard	X	0.438843528942501	0.561156471057499	no
1		gridTrialProc	62	3	1	reliable	53	easy	O	0.6531258994489471	0.34687410055105294	no
1		gridTrialProc	62	3	1	reliable	54	hard	X	0.5654011162390397	0.43459888376096034	no
1		gridTrialProc	62	3	1	reliable	55	easy	O	0.24750306381839687	0.7524969361816032	no
1		gridTrialProc	62	3	1	reliable	56	easy	O	0.6872574023360347	0.3127425976639653	no
1		gridTrialProc	62	3	1	reliable	57	hard	X	0.530869305574482	0.4691306944255181	no
1		gridTrialProc	62	3	1	reliable	58	hard	X	0.5969401698622363	0.40305983013776375	no
1		gridTrialProc	62	3	1	reliable	59	hard	X	0.560589262135295	0.43941073786470497	no
