Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	62	1	1	reliable	0			0	0	
1		gridTrialProc	62	3	1	reliable	0	easy	0	0.7328526700350773	0.2671473299649228	no
1		gridTrialProc	62	3	1	reliable	1	hard	X	0.7133965756859184	0.2866034243140816	no
1		gridTrialProc	62	3	1	reliable	2	hard	X	0.30866231392958954	0.6913376860704105	no
1		gridTrialProc	62	3	1	reliable	3	hard	X	0.2995057329662169	0.700494267033783	no
1		gridTrialProc	62	3	1	reliable	4	hard	X	0.6816355689704671	0.31836443102953293	no
1		gridTrialProc	62	3	1	reliable	5	hard	X	0.6924696143772002	0.30753038562279983	no
1		gridTrialProc	62	3	1	reliable	6	easy	0	0.27213860918528027	0.7278613908147198	no
1		gridTrialProc	62	3	1	reliable	7	easy	0	0.2558590374555222	0.7441409625444778	no
1		gridTrialProc	62	3	1	reliable	8	hard	X	0.7032564125439825	0.2967435874560175	no
1		gridTrialProc	62	3	1	reliable	9	easy	0	0.31103593464679086	0.6889640653532092	no
1		gridTrialProc	62	3	1	reliable	10	easy	0	0.7289456942853365	0.27105430571466355	no
1		gridTrialProc	62	3	1	reliable	11	hard	X	0.2950364657646961	0.7049635342353039	no
1		gridTrialProc	62	3	1	reliable	12	easy	0	0.7416009383239126	0.2583990616760874	no
1		gridTrialProc	62	3	1	reliable	13	easy	0	0.738840145461735	0.2611598545382649	no
1		gridTrialProc	62	3	1	reliable	14	hard	X	0.26226387547517105	0.737736124524829	no
1		gridTrialProc	62	3	1	reliable	15	hard	X	0.6998445770288778	0.3001554229711222	no
1		gridTrialProc	62	3	1	reliable	16	hard	X	0.29671338804105285	0.7032866119589471	no
1		gridTrialProc	62	3	1	reliable	17	easy	0	0.7204203486762135	0.2795796513237865	no
1		gridTrialProc	62	3	1	reliable	18	easy	0	0.6902811168425567	0.3097188831574433	no
1		gridTrialProc	62	3	1	reliable	19	hard	X	0.7025222366645848	0.2974777633354152	no
1		gridTrialProc	62	3	1	reliable	20	hard	X	0.2670497248138041	0.7329502751861958	no
1		gridTrialProc	62	3	1	reliable	21	easy	0	0.2523098746626676	0.7476901253373325	no
1		gridTrialProc	62	3	1	reliable	22	hard	X	0.7078510347717262	0.29214896522827377	no
1		gridTrialProc	62	3	1	reliable	23	hard	X	0.26526664013394796	0.734733359866052	no
1		gridTrialProc	62	3	1	reliable	24	hard	X	0.27250550128215606	0.727494498717844	no
1		gridTrialProc	62	3	1	reliable	25	hard	X	0.6987028547977705	0.3012971452022295	no
1		gridTrialProc	62	3	1	reliable	26	easy	0	0.2987031444316138	0.7012968555683863	no
1		gridTrialProc	62	3	1	reliable	27	hard	X	0.6808858162057667	0.31911418379423334	no
1		gridTrialProc	62	3	1	reliable	28	easy	0	0.7375769915600063	0.2624230084399936	no
1		gridTrialProc	62	3	1	reliable	29	hard	X	0.7269371931197548	0.2730628068802452	no
1		gridTrialProc	62	3	1	reliable	30	easy	0	0.2700790622362148	0.7299209377637852	no
1		gridTrialProc	62	3	1	reliable	31	hard	X	0.6951408287137582	0.30485917128624185	no
1		gridTrialProc	62	3	1	reliable	32	hard	X	0.30082205828906095	0.699177941710939	no
1		gridTrialProc	62	3	1	reliable	33	easy	0	0.7367090126484563	0.2632909873515437	no
1		gridTrialProc	62	3	1	reliable	34	easy	0	0.31188364304501726	0.6881163569549827	no
1		gridTrialProc	62	3	1	reliable	35	hard	X	0.312052123397051	0.687947876602949	no
1		gridTrialProc	62	3	1	reliable	36	easy	0	0.28392196035439815	0.7160780396456019	no
1		gridTrialProc	62	3	1	reliable	37	hard	X	0.6817991058473998	0.3182008941526002	no
1		gridTrialProc	62	3	1	reliable	38	easy	0	0.6956239640622628	0.3043760359377372	no
1		gridTrialProc	62	3	1	reliable	39	easy	0	0.31944223571227764	0.6805577642877223	no
1		gridTrialProc	62	3	1	reliable	40	hard	X	0.6970121140257801	0.3029878859742199	no
1		gridTrialProc	62	3	1	reliable	41	easy	0	0.7002110643059312	0.29978893569406884	no
1		gridTrialProc	62	3	1	reliable	42	hard	X	0.2891041118824729	0.7108958881175271	no
1		gridTrialProc	62	3	1	reliable	43	easy	0	0.319161796232205	0.680838203767795	no
1		gridTrialProc	62	3	1	reliable	44	hard	X	0.7218288987635886	0.27817110123641137	no
1		gridTrialProc	62	3	1	reliable	45	easy	0	0.6822520776353359	0.3177479223646641	no
1		gridTrialProc	62	3	1	reliable	46	hard	X	0.7261217960849768	0.2738782039150231	no
1		gridTrialProc	62	3	1	reliable	47	easy	0	0.25921663189593125	0.7407833681040688	no
1		gridTrialProc	62	3	1	reliable	48	hard	X	0.2785765872196392	0.7214234127803608	no
1		gridTrialProc	62	3	1	reliable	49	easy	0	0.7262284254452704	0.2737715745547295	no
1		gridTrialProc	62	3	1	reliable	50	hard	X	0.7026325054888352	0.2973674945111649	no
1		gridTrialProc	62	3	1	reliable	51	easy	0	0.7337405599771007	0.2662594400228992	no
1		gridTrialProc	62	3	1	reliable	52	easy	0	0.27486294459820904	0.725137055401791	no
1		gridTrialProc	62	3	1	reliable	53	easy	0	0.2757632826543813	0.7242367173456187	no
1		gridTrialProc	62	3	1	reliable	54	easy	0	0.2901345479211237	0.7098654520788763	no
1		gridTrialProc	62	3	1	reliable	55	hard	X	0.7382951469059764	0.26170485309402364	no
1		gridTrialProc	62	3	1	reliable	56	easy	0	0.7027115340903427	0.2972884659096573	no
1		gridTrialProc	62	3	1	reliable	57	hard	X	0.7325474270050052	0.26745257299499475	no
1		gridTrialProc	62	3	1	reliable	58	easy	0	0.2651485079551633	0.7348514920448367	no
1		gridTrialProc	62	3	1	reliable	59	easy	0	0.7361070787369717	0.26389292126302827	no
1		gridTrialProc	62	3	1	reliable	60	easy	0	0.2982799363009205	0.7017200636990795	no
1		gridTrialProc	62	3	1	reliable	61	easy	0	0.7002056441695759	0.29979435583042413	no
1		gridTrialProc	62	3	1	reliable	62	easy	0	0.25307793849604593	0.746922061503954	no
1		gridTrialProc	62	3	1	reliable	63	easy	0	0.2657114334214482	0.7342885665785518	no
1		gridTrialProc	62	3	1	reliable	64	hard	X	0.7063455950761202	0.2936544049238799	no
1		gridTrialProc	62	3	1	reliable	65	easy	0	0.7292055967535138	0.27079440324648624	no
1		gridTrialProc	62	3	1	reliable	66	hard	X	0.2859232785394225	0.7140767214605774	no
1		gridTrialProc	62	3	1	reliable	67	easy	0	0.7394213371541706	0.2605786628458294	no
1		gridTrialProc	62	3	1	reliable	68	hard	X	0.25431605153739817	0.7456839484626019	no
1		gridTrialProc	62	3	1	reliable	69	hard	X	0.7160032353612544	0.2839967646387456	no
1		gridTrialProc	62	3	1	reliable	70	hard	X	0.2800058456729035	0.7199941543270965	no
1		gridTrialProc	62	3	1	reliable	71	easy	0	0.6981090852859443	0.3018909147140557	no
1		gridTrialProc	62	3	1	reliable	72	easy	0	0.7247935678008564	0.2752064321991437	no
1		gridTrialProc	62	3	1	reliable	73	hard	X	0.30376383494479736	0.6962361650552027	no
1		gridTrialProc	62	3	1	reliable	74	hard	X	0.31825285444292123	0.6817471455570787	no
1		gridTrialProc	62	3	1	reliable	75	hard	X	0.727578898130478	0.272421101869522	no
1		gridTrialProc	62	3	1	reliable	76	easy	0	0.2959549590662503	0.7040450409337498	no
1		gridTrialProc	62	3	1	reliable	77	hard	X	0.27194374576550917	0.7280562542344908	no
1		gridTrialProc	62	3	1	reliable	78	hard	X	0.7216050978657924	0.27839490213420764	no
1		gridTrialProc	62	3	1	reliable	79	easy	0	0.7076259889129571	0.29237401108704286	no
1		gridBlockEndProc	62	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	62	1	2	unreliable	0			0	0	
1		gridTrialProc	62	3	2	unreliable	0	easy	0	0.2784303972050155	0.7215696027949845	yes
1		gridTrialProc	62	3	2	unreliable	1	hard	X	0.28414045490250833	0.7158595450974916	no
1		gridTrialProc	62	3	2	unreliable	2	hard	X	0.6942389661644184	0.30576103383558156	no
1		gridTrialProc	62	3	2	unreliable	3	hard	X	0.7465530071477995	0.2534469928522005	no
1		gridTrialProc	62	3	2	unreliable	4	hard	X	0.7071155740960925	0.2928844259039075	no
1		gridTrialProc	62	3	2	unreliable	5	hard	X	0.2525471529140752	0.7474528470859247	no
1		gridTrialProc	62	3	2	unreliable	6	easy	0	0.7403537148577135	0.25964628514228644	no
1		gridTrialProc	62	3	2	unreliable	7	easy	0	0.7371229353970072	0.2628770646029928	no
1		gridTrialProc	62	3	2	unreliable	8	hard	X	0.29848360689770354	0.7015163931022965	no
1		gridTrialProc	62	3	2	unreliable	9	hard	X	0.7467409800636333	0.25325901993636674	no
1		gridTrialProc	62	3	2	unreliable	10	easy	0	0.7354377514788548	0.2645622485211451	yes
1		gridTrialProc	62	3	2	unreliable	11	hard	X	0.7086379694142295	0.2913620305857705	no
1		gridTrialProc	62	3	2	unreliable	12	easy	0	0.7390654161577139	0.26093458384228607	no
1		gridTrialProc	62	3	2	unreliable	13	hard	X	0.7054822946663142	0.29451770533368576	yes
1		gridTrialProc	62	3	2	unreliable	14	hard	X	0.7189319292802245	0.2810680707197754	yes
1		gridTrialProc	62	3	2	unreliable	15	hard	X	0.3020284718909885	0.6979715281090115	no
1		gridTrialProc	62	3	2	unreliable	16	easy	0	0.2759487117722362	0.7240512882277639	no
