Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	62	1	1	reliable	0			0	0	
1		gridTrialProc	62	3	1	reliable	0	easy	O	0.6896396078675073	0.31036039213249267	no
1		gridTrialProc	62	3	1	reliable	1	easy	O	0.24138612965656892	0.7586138703434311	no
1		gridTrialProc	62	3	1	reliable	2	easy	O	0.3592564641990553	0.6407435358009447	no
1		gridTrialProc	62	3	1	reliable	3	easy	O	0.6814391370507834	0.3185608629492166	no
1		gridTrialProc	62	3	1	reliable	4	hard	X	0.5409502471805141	0.4590497528194859	no
1		gridTrialProc	62	3	1	reliable	5	easy	O	0.2633405879221963	0.7366594120778037	no
1		gridTrialProc	62	3	1	reliable	6	easy	O	0.6602012437499254	0.3397987562500746	no
1		gridTrialProc	62	3	1	reliable	7	easy	O	0.7175531376484399	0.2824468623515601	no
1		gridTrialProc	62	3	1	reliable	8	easy	O	0.6456894861860483	0.3543105138139518	no
1		gridTrialProc	62	3	1	reliable	9	hard	X	0.3996299890773367	0.6003700109226633	no
1		gridTrialProc	62	3	1	reliable	10	easy	O	0.627400876798847	0.3725991232011529	no
1		gridTrialProc	62	3	1	reliable	11	easy	O	0.7088174855013072	0.29118251449869287	no
1		gridTrialProc	62	3	1	reliable	12	easy	O	0.3070507414081537	0.6929492585918463	no
1		gridTrialProc	62	3	1	reliable	13	easy	O	0.2776448874356975	0.7223551125643025	no
1		gridTrialProc	62	3	1	reliable	14	easy	O	0.2157027745414185	0.7842972254585815	no
1		gridTrialProc	62	3	1	reliable	15	hard	X	0.5393039555625052	0.4606960444374948	no
1		gridTrialProc	62	3	1	reliable	16	easy	O	0.6644758390474741	0.3355241609525259	no
1		gridTrialProc	62	3	1	reliable	17	easy	O	0.6419567370646269	0.3580432629353732	no
1		gridTrialProc	62	3	1	reliable	18	hard	X	0.4303684608498597	0.5696315391501403	no
1		gridTrialProc	62	3	1	reliable	19	easy	O	0.6871208152469285	0.3128791847530715	no
1		gridTrialProc	62	3	1	reliable	20	hard	X	0.6277090437574269	0.37229095624257313	no
1		gridTrialProc	62	3	1	reliable	21	hard	X	0.5647009273997242	0.4352990726002758	no
1		gridTrialProc	62	3	1	reliable	22	hard	X	0.44013674077376774	0.5598632592262323	no
1		gridTrialProc	62	3	1	reliable	23	hard	X	0.6210545674062102	0.3789454325937897	no
1		gridTrialProc	62	3	1	reliable	24	hard	X	0.41882524347785877	0.5811747565221412	no
1		gridTrialProc	62	3	1	reliable	25	easy	O	0.7814324845081628	0.21856751549183712	no
1		gridTrialProc	62	3	1	reliable	26	hard	X	0.42475191383714994	0.5752480861628501	no
1		gridTrialProc	62	3	1	reliable	27	easy	O	0.7001803872199541	0.29981961278004593	no
1		gridTrialProc	62	3	1	reliable	28	easy	O	0.711492705069074	0.2885072949309259	no
1		gridTrialProc	62	3	1	reliable	29	easy	O	0.2962964267133887	0.7037035732866113	no
1		gridTrialProc	62	3	1	reliable	30	hard	X	0.48313144456821755	0.5168685554317825	no
