Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	28	1	1	reliable	0			0	0	
1		gridTrialProc	28	3	1	reliable	0	hard	X	0.3073042560368597	0.6926957439631403	no
1		gridTrialProc	28	3	1	reliable	1	easy	0	0.7441665502090151	0.2558334497909849	no
1		gridTrialProc	28	3	1	reliable	2	hard	X	0.28346638464173013	0.7165336153582699	no
1		gridTrialProc	28	3	1	reliable	3	easy	0	0.7141441126360168	0.28585588736398315	no
1		gridTrialProc	28	3	1	reliable	4	hard	X	0.6842970799862298	0.3157029200137702	no
1		gridTrialProc	28	3	1	reliable	5	easy	0	0.2725091310545034	0.7274908689454966	no
1		gridTrialProc	28	3	1	reliable	6	hard	X	0.2838613660061126	0.7161386339938873	no
1		gridTrialProc	28	3	1	reliable	7	easy	0	0.7139127173378721	0.28608728266212796	no
1		gridTrialProc	28	3	1	reliable	8	easy	0	0.3192482195143476	0.6807517804856524	no
1		gridTrialProc	28	3	1	reliable	9	hard	X	0.7182160154912516	0.2817839845087485	no
1		gridTrialProc	28	3	1	reliable	10	easy	0	0.6966083395559413	0.3033916604440587	no
1		gridTrialProc	28	3	1	reliable	11	hard	X	0.7041149514304558	0.29588504856954423	no
1		gridTrialProc	28	3	1	reliable	12	hard	X	0.7467437017456819	0.2532562982543181	no
1		gridTrialProc	28	3	1	reliable	13	hard	X	0.282442035345369	0.7175579646546311	no
1		gridTrialProc	28	3	1	reliable	14	easy	0	0.691776057023801	0.30822394297619904	no
1		gridTrialProc	28	3	1	reliable	15	hard	X	0.274640758551472	0.7253592414485279	no
1		gridTrialProc	28	3	1	reliable	16	hard	X	0.27732716374793936	0.7226728362520607	no
1		gridTrialProc	28	3	1	reliable	17	easy	0	0.7124075706200397	0.2875924293799603	no
1		gridTrialProc	28	3	1	reliable	18	easy	0	0.683057933968322	0.316942066031678	no
1		gridTrialProc	28	3	1	reliable	19	hard	X	0.7217330164864886	0.2782669835135114	no
1		gridTrialProc	28	3	1	reliable	20	easy	0	0.27865211065810125	0.7213478893418988	no
1		gridTrialProc	28	3	1	reliable	21	easy	0	0.31114223487240944	0.6888577651275906	no
1		gridTrialProc	28	3	1	reliable	22	easy	0	0.2962005947102651	0.703799405289735	no
