Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	28	1	1	reliable	0			0	0	
1		gridTrialProc	28	3	1	reliable	0	hard	X	0.522058578192639	0.477941421807361	no
1		gridTrialProc	28	3	1	reliable	1	easy	0	0.28990190983819025	0.7100980901618097	no
1		gridTrialProc	28	3	1	reliable	2	easy	0	0.27208998753444896	0.7279100124655511	no
1		gridTrialProc	28	3	1	reliable	3	easy	0	0.30145126019434293	0.6985487398056571	no
1		gridTrialProc	28	3	1	reliable	4	hard	X	0.45204203440797996	0.54795796559202	no
1		gridTrialProc	28	3	1	reliable	5	easy	0	0.25373230594615426	0.7462676940538457	no
1		gridTrialProc	28	3	1	reliable	6	hard	X	0.43859063941644505	0.561409360583555	no
1		gridTrialProc	28	3	1	reliable	7	hard	X	0.46054084995667915	0.5394591500433208	no
1		gridTrialProc	28	3	1	reliable	8	hard	X	0.5414912898634618	0.4585087101365381	no
1		gridTrialProc	28	3	1	reliable	9	easy	0	0.3097066307579762	0.6902933692420238	no
1		gridTrialProc	28	3	1	reliable	10	hard	X	0.42885627738998516	0.5711437226100149	no
1		gridTrialProc	28	3	1	reliable	11	easy	0	0.2793691656315088	0.7206308343684912	no
1		gridTrialProc	28	3	1	reliable	12	easy	0	0.31651844342555935	0.6834815565744407	no
1		gridTrialProc	28	3	1	reliable	13	hard	X	0.5485050190250615	0.4514949809749385	no
1		gridTrialProc	28	3	1	reliable	14	hard	X	0.5790019469789223	0.42099805302107773	no
1		gridTrialProc	28	3	1	reliable	15	hard	X	0.5703091978542683	0.4296908021457318	no
1		gridTrialProc	28	3	1	reliable	16	hard	X	0.4770681017251805	0.5229318982748195	no
1		gridTrialProc	28	3	1	reliable	17	easy	0	0.683051848456117	0.316948151543883	no
1		gridTrialProc	28	3	1	reliable	18	hard	X	0.4409433640210826	0.5590566359789174	no
1		gridTrialProc	28	3	1	reliable	19	hard	X	0.443416677707583	0.556583322292417	no
1		gridTrialProc	28	3	1	reliable	20	hard	X	0.5454671101687523	0.4545328898312477	no
1		gridTrialProc	28	3	1	reliable	21	hard	X	0.5170663036311296	0.48293369636887035	no
1		gridTrialProc	28	3	1	reliable	22	easy	0	0.3046955260218322	0.6953044739781677	no
1		gridTrialProc	28	3	1	reliable	23	hard	X	0.5505800736471711	0.4494199263528289	no
1		gridTrialProc	28	3	1	reliable	24	easy	0	0.6824302951068535	0.3175697048931465	no
1		gridTrialProc	28	3	1	reliable	25	hard	X	0.43538924605258456	0.5646107539474154	no
1		gridTrialProc	28	3	1	reliable	26	hard	X	0.44892173444563166	0.5510782655543683	no
1		gridTrialProc	28	3	1	reliable	27	easy	0	0.7204632235503066	0.2795367764496935	no
1		gridTrialProc	28	3	1	reliable	28	easy	0	0.7337684822239867	0.2662315177760132	no
1		gridTrialProc	28	3	1	reliable	29	easy	0	0.6995550066015268	0.30044499339847325	no
1		gridTrialProc	28	3	1	reliable	30	hard	X	0.5369312665621844	0.4630687334378157	no
1		gridTrialProc	28	3	1	reliable	31	hard	X	0.5308081703980273	0.4691918296019727	no
1		gridTrialProc	28	3	1	reliable	32	easy	0	0.2854484828762536	0.7145515171237464	no
1		gridTrialProc	28	3	1	reliable	33	hard	X	0.5700448494175974	0.42995515058240263	no
1		gridTrialProc	28	3	1	reliable	34	easy	0	0.30935563418684553	0.6906443658131545	no
1		gridTrialProc	28	3	1	reliable	35	easy	0	0.7242508858017955	0.2757491141982045	no
1		gridTrialProc	28	3	1	reliable	36	hard	X	0.4569831233569993	0.5430168766430007	no
1		gridTrialProc	28	3	1	reliable	37	hard	X	0.4746940975422173	0.5253059024577826	no
1		gridTrialProc	28	3	1	reliable	38	easy	0	0.2953574359496605	0.7046425640503395	no
1		gridTrialProc	28	3	1	reliable	39	easy	0	0.6850435824735568	0.3149564175264432	no
1		gridTrialProc	28	3	1	reliable	40	hard	X	0.4311766959924071	0.568823304007593	no
1		gridTrialProc	28	3	1	reliable	41	hard	X	0.4837748835608152	0.5162251164391848	no
1		gridTrialProc	28	3	1	reliable	42	easy	0	0.31556104075947905	0.6844389592405209	no
1		gridTrialProc	28	3	1	reliable	43	hard	X	0.5288634892621225	0.47113651073787755	no
1		gridTrialProc	28	3	1	reliable	44	hard	X	0.4647892060988951	0.5352107939011048	no
1		gridTrialProc	28	3	1	reliable	45	easy	0	0.7251327040978738	0.2748672959021262	no
1		gridTrialProc	28	3	1	reliable	46	hard	X	0.4233162749461311	0.5766837250538689	no
1		gridTrialProc	28	3	1	reliable	47	easy	0	0.7290868247374184	0.27091317526258163	no
1		gridTrialProc	28	3	1	reliable	48	hard	X	0.5741922596743407	0.4258077403256593	no
1		gridTrialProc	28	3	1	reliable	49	hard	X	0.5288407657837082	0.47115923421629174	no
1		gridTrialProc	28	3	1	reliable	50	hard	X	0.5170648611786577	0.48293513882134226	no
1		gridTrialProc	28	3	1	reliable	51	easy	0	0.2940712092222109	0.7059287907777891	no
1		gridTrialProc	28	3	1	reliable	52	easy	0	0.6845875118760147	0.3154124881239853	no
1		gridTrialProc	28	3	1	reliable	53	easy	0	0.30597491074498606	0.6940250892550139	no
1		gridTrialProc	28	3	1	reliable	54	easy	0	0.289372413261491	0.710627586738509	no
1		gridTrialProc	28	3	1	reliable	55	easy	0	0.2563649362877559	0.7436350637122441	no
1		gridTrialProc	28	3	1	reliable	56	easy	0	0.7078421316777417	0.2921578683222583	no
1		gridTrialProc	28	3	1	reliable	57	easy	0	0.6960531631816562	0.30394683681834384	no
1		gridTrialProc	28	3	1	reliable	58	hard	X	0.5218340308078275	0.47816596919217247	no
1		gridTrialProc	28	3	1	reliable	59	hard	X	0.45494277225929997	0.5450572277407	no
1		gridTrialProc	28	3	1	reliable	60	easy	0	0.29692034215835816	0.7030796578416418	no
1		gridTrialProc	28	3	1	reliable	61	easy	0	0.7148431393970611	0.2851568606029388	no
1		gridTrialProc	28	3	1	reliable	62	easy	0	0.2710563782938331	0.7289436217061669	no
1		gridTrialProc	28	3	1	reliable	63	hard	X	0.5188137303590321	0.48118626964096783	no
1		gridTrialProc	28	3	1	reliable	64	easy	0	0.6956109555841659	0.30438904441583414	no
1		gridTrialProc	28	3	1	reliable	65	hard	X	0.42027239544154	0.5797276045584601	no
1		gridTrialProc	28	3	1	reliable	66	hard	X	0.42687392001927515	0.5731260799807248	no
1		gridTrialProc	28	3	1	reliable	67	hard	X	0.5753999702795365	0.4246000297204635	no
1		gridTrialProc	28	3	1	reliable	68	hard	X	0.45170014505060346	0.5482998549493965	no
1		gridTrialProc	28	3	1	reliable	69	easy	0	0.29855619302562697	0.701443806974373	no
