Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	28	1	1	reliable	0			0	0	
1		gridTrialProc	28	3	1	reliable	0	hard	X	0.38019074084247045	0.6198092591575295	no
1		gridTrialProc	28	3	1	reliable	1	hard	X	0.5557075716573748	0.44429242834262517	no
1		gridTrialProc	28	3	1	reliable	2	hard	X	0.6579113899217232	0.34208861007827684	no
1		gridTrialProc	28	3	1	reliable	3	easy	O	0.7691175269707303	0.23088247302926967	no
1		gridTrialProc	28	3	1	reliable	4	hard	X	0.43351964711811963	0.5664803528818804	no
1		gridTrialProc	28	3	1	reliable	5	easy	O	0.33044228563771394	0.6695577143622861	no
1		gridTrialProc	28	3	1	reliable	6	hard	X	0.5664146135824221	0.43358538641757793	no
1		gridTrialProc	28	3	1	reliable	7	easy	O	0.2413604405904757	0.7586395594095243	no
1		gridTrialProc	28	3	1	reliable	8	easy	O	0.20991577970860129	0.7900842202913987	no
1		gridTrialProc	28	3	1	reliable	9	easy	O	0.6700687502964966	0.32993124970350335	no
1		gridTrialProc	28	3	1	reliable	10	easy	O	0.31989189345383057	0.6801081065461694	no
1		gridTrialProc	28	3	1	reliable	11	hard	X	0.4258908993794643	0.5741091006205357	no
1		gridTrialProc	28	3	1	reliable	12	hard	X	0.5182052951877608	0.4817947048122392	no
1		gridTrialProc	28	3	1	reliable	13	hard	X	0.5123895262708631	0.4876104737291369	no
1		gridTrialProc	28	3	1	reliable	14	easy	O	0.37220241089396566	0.6277975891060343	no
1		gridTrialProc	28	3	1	reliable	15	hard	X	0.5310850940891998	0.4689149059108002	no
1		gridTrialProc	28	3	1	reliable	16	hard	X	0.5140985236561134	0.4859014763438866	no
1		gridTrialProc	28	3	1	reliable	17	hard	X	0.4180753072189926	0.5819246927810073	no
1		gridTrialProc	28	3	1	reliable	18	easy	O	0.30891349722530476	0.6910865027746953	no
1		gridTrialProc	28	3	1	reliable	19	hard	X	0.5367531197625635	0.46324688023743654	no
1		gridTrialProc	28	3	1	reliable	20	easy	O	0.37176683197837324	0.6282331680216268	no
1		gridTrialProc	28	3	1	reliable	21	easy	O	0.7443932351701614	0.2556067648298385	no
1		gridTrialProc	28	3	1	reliable	22	hard	X	0.5196309403247328	0.4803690596752672	no
1		gridTrialProc	28	3	1	reliable	23	easy	O	0.7172659484634323	0.2827340515365677	no
1		gridTrialProc	28	3	1	reliable	24	hard	X	0.5031831127241708	0.49681688727582923	no
1		gridTrialProc	28	3	1	reliable	25	easy	O	0.33306788348388394	0.6669321165161161	no
1		gridTrialProc	28	3	1	reliable	26	easy	O	0.5972779136999976	0.4027220863000024	no
1		gridTrialProc	28	3	1	reliable	27	hard	X	0.5753783644055042	0.4246216355944959	no
1		gridTrialProc	28	3	1	reliable	28	hard	X	0.5343891233622228	0.4656108766377772	no
1		gridTrialProc	28	3	1	reliable	29	easy	O	0.740642478872215	0.259357521127785	no
1		gridTrialProc	28	3	1	reliable	30	easy	O	0.6730385619594963	0.3269614380405037	no
1		gridTrialProc	28	3	1	reliable	31	hard	X	0.6023623029620346	0.39763769703796537	no
1		gridTrialProc	28	3	1	reliable	32	hard	X	0.4943598526787667	0.5056401473212333	no
