Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	28	1	1	reliable	0			0	0	
1		gridTrialProc	28	3	1	reliable	0	hard	X	0.5363107890206806	0.46368921097931937	no
1		gridTrialProc	28	3	1	reliable	1	hard	X	0.5296836899164805	0.47031631008351954	no
1		gridTrialProc	28	3	1	reliable	2	easy	O	0.30206026048575374	0.6979397395142463	no
1		gridTrialProc	28	3	1	reliable	3	hard	X	0.45487340199600856	0.5451265980039914	no
1		gridTrialProc	28	3	1	reliable	4	easy	O	0.312301433731529	0.6876985662684709	no
1		gridTrialProc	28	3	1	reliable	5	easy	O	0.3558147867079892	0.6441852132920107	no
1		gridTrialProc	28	3	1	reliable	6	easy	O	0.7277616880665314	0.2722383119334686	no
1		gridTrialProc	28	3	1	reliable	7	hard	X	0.5467092624871098	0.4532907375128902	no
1		gridTrialProc	28	3	1	reliable	8	hard	X	0.5430129314076854	0.45698706859231464	no
1		gridTrialProc	28	3	1	reliable	9	easy	O	0.3182331775909255	0.6817668224090745	no
1		gridTrialProc	28	3	1	reliable	10	hard	X	0.5754563584719352	0.42454364152806473	no
1		gridTrialProc	28	3	1	reliable	11	easy	O	0.2704786192258227	0.7295213807741773	no
1		gridTrialProc	28	3	1	reliable	12	easy	O	0.2707051557329003	0.7292948442670997	no
1		gridTrialProc	28	3	1	reliable	13	easy	O	0.6662936186874859	0.33370638131251407	no
1		gridTrialProc	28	3	1	reliable	14	easy	O	0.3203939348110573	0.6796060651889426	no
1		gridTrialProc	28	3	1	reliable	15	hard	X	0.43776742496829846	0.5622325750317015	no
1		gridTrialProc	28	3	1	reliable	16	easy	O	0.2770187481897743	0.7229812518102257	no
1		gridTrialProc	28	3	1	reliable	17	hard	X	0.4859271685595772	0.5140728314404228	no
1		gridTrialProc	28	3	1	reliable	18	hard	X	0.6052744711223592	0.3947255288776408	no
1		gridTrialProc	28	3	1	reliable	19	hard	X	0.5324319651888046	0.46756803481119535	no
1		gridTrialProc	28	3	1	reliable	20	hard	X	0.4418370668129409	0.5581629331870591	no
1		gridTrialProc	28	3	1	reliable	21	easy	O	0.7196018425385993	0.28039815746140073	no
1		gridTrialProc	28	3	1	reliable	22	easy	O	0.3288190534778749	0.6711809465221251	no
1		gridTrialProc	28	3	1	reliable	23	hard	X	0.4222712068923139	0.5777287931076861	no
1		gridTrialProc	28	3	1	reliable	24	hard	X	0.4448872421005989	0.5551127578994011	no
1		gridTrialProc	28	3	1	reliable	25	easy	O	0.2914132869326757	0.7085867130673242	no
1		gridTrialProc	28	3	1	reliable	26	hard	X	0.5210763097507909	0.47892369024920906	no
1		gridTrialProc	28	3	1	reliable	27	hard	X	0.5452281330202632	0.4547718669797368	no
1		gridTrialProc	28	3	1	reliable	28	hard	X	0.467391193859863	0.5326088061401371	no
1		gridTrialProc	28	3	1	reliable	29	easy	O	0.7093489950324539	0.2906510049675461	no
1		gridTrialProc	28	3	1	reliable	30	easy	O	0.6519328214365985	0.34806717856340147	no
1		gridTrialProc	28	3	1	reliable	31	hard	X	0.49238219648135273	0.5076178035186473	no
1		gridTrialProc	28	3	1	reliable	32	easy	O	0.27301924887512036	0.7269807511248796	no
1		gridTrialProc	28	3	1	reliable	33	easy	O	0.592238186152152	0.407761813847848	no
1		gridTrialProc	28	3	1	reliable	34	hard	X	0.48617358916292314	0.5138264108370769	no
1		gridTrialProc	28	3	1	reliable	35	hard	X	0.4917502296200917	0.5082497703799083	no
1		gridTrialProc	28	3	1	reliable	36	easy	O	0.3220442641520537	0.6779557358479462	no
1		gridTrialProc	28	3	1	reliable	37	easy	O	0.3596627607234932	0.6403372392765068	no
1		gridTrialProc	28	3	1	reliable	38	hard	X	0.4452042483562944	0.5547957516437056	no
1		gridTrialProc	28	3	1	reliable	39	hard	X	0.3508929955771907	0.6491070044228093	no
1		gridTrialProc	28	3	1	reliable	40	easy	O	0.294696660096564	0.7053033399034361	no
1		gridTrialProc	28	3	1	reliable	41	hard	X	0.3191844973432107	0.6808155026567893	no
1		gridTrialProc	28	3	1	reliable	42	easy	O	0.29750869693586185	0.7024913030641382	no
1		gridTrialProc	28	3	1	reliable	43	easy	O	0.3053668824737311	0.6946331175262689	no
1		gridTrialProc	28	3	1	reliable	44	easy	O	0.35023847147314735	0.6497615285268526	no
1		gridTrialProc	28	3	1	reliable	45	easy	O	0.7210521085417054	0.27894789145829463	no
1		gridTrialProc	28	3	1	reliable	46	easy	O	0.3035650387083773	0.6964349612916227	no
1		gridTrialProc	28	3	1	reliable	47	hard	X	0.4915192187424958	0.5084807812575042	no
1		gridTrialProc	28	3	1	reliable	48	easy	O	0.2914404465654954	0.7085595534345046	no
1		gridTrialProc	28	3	1	reliable	49	easy	O	0.7082444622820069	0.2917555377179931	no
1		gridTrialProc	28	3	1	reliable	50	easy	O	0.7396098422396983	0.2603901577603017	no
1		gridTrialProc	28	3	1	reliable	51	hard	X	0.5161887095609748	0.48381129043902515	no
1		gridTrialProc	28	3	1	reliable	52	hard	X	0.4576683367196762	0.5423316632803238	no
1		gridTrialProc	28	3	1	reliable	53	easy	O	0.7212714365346427	0.27872856346535735	no
1		gridTrialProc	28	3	1	reliable	54	hard	X	0.449277047476312	0.5507229525236881	no
1		gridTrialProc	28	3	1	reliable	55	hard	X	0.5547891768761265	0.4452108231238735	no
1		gridTrialProc	28	3	1	reliable	56	hard	X	0.5268938170108989	0.4731061829891011	no
1		gridTrialProc	28	3	1	reliable	57	hard	X	0.43256620734016793	0.5674337926598321	no
1		gridTrialProc	28	3	1	reliable	58	easy	O	0.33074818699729275	0.6692518130027072	no
1		gridTrialProc	28	3	1	reliable	59	easy	O	0.6838137498121384	0.3161862501878617	no
1		gridTrialProc	28	3	1	reliable	60	hard	X	0.5298194538575574	0.4701805461424427	no
1		gridTrialProc	28	3	1	reliable	61	easy	O	0.2590378824231004	0.7409621175768997	no
1		gridTrialProc	28	3	1	reliable	62	hard	X	0.5822727832962398	0.41772721670376023	no
1		gridTrialProc	28	3	1	reliable	63	hard	X	0.5117689669463722	0.4882310330536278	no
1		gridTrialProc	28	3	1	reliable	64	hard	X	0.5357751864451303	0.46422481355486966	no
1		gridTrialProc	28	3	1	reliable	65	easy	O	0.27419582353305955	0.7258041764669405	no
1		gridTrialProc	28	3	1	reliable	66	easy	O	0.26543089795121816	0.7345691020487819	no
1		gridTrialProc	28	3	1	reliable	67	hard	X	0.5135071264201028	0.48649287357989723	no
1		gridTrialProc	28	3	1	reliable	68	hard	X	0.5544192130902862	0.4455807869097138	no
1		gridTrialProc	28	3	1	reliable	69	easy	O	0.807264760560084	0.19273523943991594	no
1		gridTrialProc	28	3	1	reliable	70	easy	O	0.17816115670787064	0.8218388432921293	no
1		gridTrialProc	28	3	1	reliable	71	easy	O	0.7559185491423012	0.24408145085769886	no
1		gridTrialProc	28	3	1	reliable	72	hard	X	0.41801741441733153	0.5819825855826685	no
1		gridTrialProc	28	3	1	reliable	73	easy	O	0.7001143249815311	0.29988567501846886	no
1		gridTrialProc	28	3	1	reliable	74	hard	X	0.4594878710284315	0.5405121289715684	no
1		gridTrialProc	28	3	1	reliable	75	easy	O	0.2889559351763663	0.7110440648236337	no
1		gridTrialProc	28	3	1	reliable	76	easy	O	0.20535390098189696	0.794646099018103	no
1		gridTrialProc	28	3	1	reliable	77	hard	X	0.36285713584743395	0.637142864152566	no
1		gridTrialProc	28	3	1	reliable	78	hard	X	0.6281401434798335	0.37185985652016657	no
1		gridTrialProc	28	3	1	reliable	79	hard	X	0.5740305346972591	0.42596946530274094	no
1		gridTrialProc	28	3	1	reliable	80	hard	X	0.5593333931483113	0.4406666068516886	no
1		gridTrialProc	28	3	1	reliable	81	easy	O	0.6452404030662406	0.3547595969337594	no
1		gridTrialProc	28	3	1	reliable	82	easy	O	0.6959754302645383	0.30402456973546166	no
1		gridTrialProc	28	3	1	reliable	83	hard	X	0.45698769698332165	0.5430123030166784	no
1		gridTrialProc	28	3	1	reliable	84	hard	X	0.355386972210757	0.644613027789243	no
1		gridTrialProc	28	3	1	reliable	85	hard	X	0.4751856399120629	0.5248143600879371	no
1		gridTrialProc	28	3	1	reliable	86	easy	O	0.6755505247738811	0.3244494752261189	no
1		gridTrialProc	28	3	1	reliable	87	hard	X	0.34913608092975484	0.6508639190702452	no
1		gridTrialProc	28	3	1	reliable	88	hard	X	0.43911230010888785	0.5608876998911121	no
1		gridTrialProc	28	3	1	reliable	89	easy	O	0.23015040221547836	0.7698495977845217	no
1		gridTrialProc	28	3	1	reliable	90	easy	O	0.6799356500526355	0.3200643499473645	no
1		gridTrialProc	28	3	1	reliable	91	hard	X	0.5742292827447151	0.425770717255285	no
1		gridTrialProc	28	3	1	reliable	92	easy	O	0.28696611719137755	0.7130338828086225	no
1		gridTrialProc	28	3	1	reliable	93	easy	O	0.7363073933768147	0.2636926066231852	no
1		gridTrialProc	28	3	1	reliable	94	hard	X	0.49032290980110416	0.5096770901988958	no
1		gridTrialProc	28	3	1	reliable	95	hard	X	0.6007366307685876	0.39926336923141237	no
1		gridTrialProc	28	3	1	reliable	96	easy	O	0.620787987974409	0.37921201202559096	no
1		gridTrialProc	28	3	1	reliable	97	hard	X	0.5259200469803046	0.4740799530196954	no
1		gridTrialProc	28	3	1	reliable	98	easy	O	0.7016170588404329	0.29838294115956715	no
1		gridTrialProc	28	3	1	reliable	99	easy	O	0.6141203334988548	0.3858796665011452	no
1		gridBlockEndProc	28	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	28	1	2	unreliable	0			0	0	
1		gridTrialProc	28	3	2	unreliable	0	hard	X	0.6285158818971792	0.37148411810282084	no
1		gridTrialProc	28	3	2	unreliable	1	easy	O	0.3483855125754971	0.6516144874245029	no
1		gridTrialProc	28	3	2	unreliable	2	hard	X	0.4793056357387703	0.5206943642612297	no
1		gridTrialProc	28	3	2	unreliable	3	easy	O	0.2545946728425228	0.7454053271574772	yes
1		gridTrialProc	28	3	2	unreliable	4	easy	O	0.2639858597116178	0.7360141402883822	no
1		gridTrialProc	28	3	2	unreliable	5	easy	O	0.24364915776934962	0.7563508422306504	no
1		gridTrialProc	28	3	2	unreliable	6	easy	O	0.6469291265715441	0.3530708734284559	no
1		gridTrialProc	28	3	2	unreliable	7	easy	O	0.6224358667241211	0.3775641332758789	no
1		gridTrialProc	28	3	2	unreliable	8	hard	X	0.5825144327877485	0.41748556721225155	yes
1		gridTrialProc	28	3	2	unreliable	9	hard	X	0.6989641347943646	0.3010358652056354	no
1		gridTrialProc	28	3	2	unreliable	10	easy	O	0.30381379886612	0.69618620113388	no
1		gridTrialProc	28	3	2	unreliable	11	hard	X	0.5094937724570885	0.49050622754291145	no
1		gridTrialProc	28	3	2	unreliable	12	easy	O	0.6627060951486822	0.3372939048513178	no
1		gridTrialProc	28	3	2	unreliable	13	easy	O	0.3360227978775534	0.6639772021224466	no
1		gridTrialProc	28	3	2	unreliable	14	easy	O	0.6819894703278848	0.3180105296721151	no
1		gridTrialProc	28	3	2	unreliable	15	easy	O	0.23927916864589258	0.7607208313541074	no
1		gridTrialProc	28	3	2	unreliable	16	easy	O	0.7409467909304114	0.2590532090695886	no
1		gridTrialProc	28	3	2	unreliable	17	hard	X	0.4970962588314823	0.5029037411685178	yes
1		gridTrialProc	28	3	2	unreliable	18	hard	X	0.4324875821500938	0.5675124178499062	no
1		gridTrialProc	28	3	2	unreliable	19	hard	X	0.4410192075649069	0.5589807924350931	yes
1		gridTrialProc	28	3	2	unreliable	20	easy	O	0.27086839971100374	0.7291316002889963	yes
1		gridTrialProc	28	3	2	unreliable	21	hard	X	0.41857101370875865	0.5814289862912414	yes
1		gridTrialProc	28	3	2	unreliable	22	hard	X	0.40453324989649986	0.5954667501035001	no
1		gridTrialProc	28	3	2	unreliable	23	easy	O	0.256242038680353	0.743757961319647	no
1		gridTrialProc	28	3	2	unreliable	24	easy	O	0.691653856086476	0.30834614391352394	no
1		gridTrialProc	28	3	2	unreliable	25	hard	X	0.4327155215521733	0.5672844784478267	yes
1		gridTrialProc	28	3	2	unreliable	26	easy	O	0.6342751662335728	0.3657248337664272	yes
1		gridTrialProc	28	3	2	unreliable	27	hard	X	0.5889024418124615	0.41109755818753846	yes
1		gridTrialProc	28	3	2	unreliable	28	hard	X	0.43227673385251475	0.5677232661474853	no
1		gridTrialProc	28	3	2	unreliable	29	hard	X	0.4745183352542858	0.5254816647457142	yes
1		gridTrialProc	28	3	2	unreliable	30	easy	O	0.7196860287211946	0.28031397127880536	no
1		gridTrialProc	28	3	2	unreliable	31	hard	X	0.5434371644256322	0.45656283557436783	no
1		gridTrialProc	28	3	2	unreliable	32	hard	X	0.6312948899665513	0.36870511003344875	no
1		gridTrialProc	28	3	2	unreliable	33	easy	O	0.7616046409207609	0.2383953590792392	yes
1		gridTrialProc	28	3	2	unreliable	34	easy	O	0.7235617182464951	0.27643828175350493	yes
1		gridTrialProc	28	3	2	unreliable	35	hard	X	0.5694719182929814	0.4305280817070186	no
1		gridTrialProc	28	3	2	unreliable	36	easy	O	0.36224674149932307	0.6377532585006769	yes
1		gridTrialProc	28	3	2	unreliable	37	hard	X	0.4940358929545574	0.5059641070454426	no
1		gridTrialProc	28	3	2	unreliable	38	hard	X	0.5669890490076273	0.4330109509923727	yes
1		gridTrialProc	28	3	2	unreliable	39	easy	O	0.6490348615745691	0.3509651384254309	no
1		gridTrialProc	28	3	2	unreliable	40	hard	X	0.5641535672781298	0.4358464327218702	no
1		gridTrialProc	28	3	2	unreliable	41	hard	X	0.452513755305607	0.547486244694393	no
1		gridTrialProc	28	3	2	unreliable	42	easy	O	0.197952235130881	0.802047764869119	no
1		gridTrialProc	28	3	2	unreliable	43	hard	X	0.39788803637308123	0.6021119636269188	yes
1		gridTrialProc	28	3	2	unreliable	44	hard	X	0.5397049631022037	0.4602950368977963	no
1		gridTrialProc	28	3	2	unreliable	45	hard	X	0.5072094868730712	0.49279051312692873	yes
1		gridTrialProc	28	3	2	unreliable	46	easy	O	0.27922324885761396	0.720776751142386	no
1		gridTrialProc	28	3	2	unreliable	47	easy	O	0.27279786615846396	0.727202133841536	yes
1		gridTrialProc	28	3	2	unreliable	48	hard	X	0.40584939753545635	0.5941506024645437	yes
1		gridTrialProc	28	3	2	unreliable	49	hard	X	0.497577083891275	0.502422916108725	yes
