Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	70	1	1	reliable	0			0	0	
1		gridTrialProc	70	3	1	reliable	0	hard	X	0.30532580952000987	0.6946741904799901	no
1		gridTrialProc	70	3	1	reliable	1	hard	X	0.30365897263740743	0.6963410273625925	no
1		gridTrialProc	70	3	1	reliable	2	hard	X	0.7267918618531933	0.27320813814680667	no
1		gridTrialProc	70	3	1	reliable	3	easy	0	0.3067181073754472	0.6932818926245528	no
1		gridTrialProc	70	3	1	reliable	4	easy	0	0.6948136125804616	0.30518638741953835	no
1		gridTrialProc	70	3	1	reliable	5	hard	X	0.7375622363556382	0.2624377636443617	no
1		gridTrialProc	70	3	1	reliable	6	hard	X	0.6923305299244527	0.3076694700755474	no
1		gridTrialProc	70	3	1	reliable	7	hard	X	0.30251219703728827	0.6974878029627117	no
1		gridTrialProc	70	3	1	reliable	8	easy	0	0.6917140324065587	0.3082859675934413	no
1		gridTrialProc	70	3	1	reliable	9	hard	X	0.2520962637767683	0.7479037362232317	no
1		gridTrialProc	70	3	1	reliable	10	hard	X	0.2851675739662379	0.7148324260337622	no
1		gridTrialProc	70	3	1	reliable	11	easy	0	0.7327185621081788	0.26728143789182124	no
1		gridTrialProc	70	3	1	reliable	12	hard	X	0.2506424716460041	0.7493575283539959	no
1		gridTrialProc	70	3	1	reliable	13	hard	X	0.7151569998317462	0.28484300016825387	no
1		gridTrialProc	70	3	1	reliable	14	easy	0	0.2813109448051202	0.7186890551948798	no
1		gridTrialProc	70	3	1	reliable	15	easy	0	0.260709705229765	0.739290294770235	no
1		gridTrialProc	70	3	1	reliable	16	easy	0	0.2971789222714047	0.7028210777285953	no
1		gridTrialProc	70	3	1	reliable	17	hard	X	0.31180565286197454	0.6881943471380254	no
1		gridTrialProc	70	3	1	reliable	18	easy	0	0.3142352048593494	0.6857647951406506	no
1		gridTrialProc	70	3	1	reliable	19	easy	0	0.7448315712386366	0.2551684287613634	no
1		gridTrialProc	70	3	1	reliable	20	hard	X	0.6948476795118064	0.30515232048819363	no
1		gridTrialProc	70	3	1	reliable	21	easy	0	0.30555833816100136	0.6944416618389986	no
1		gridTrialProc	70	3	1	reliable	22	easy	0	0.7412558292667228	0.25874417073327716	no
1		gridTrialProc	70	3	1	reliable	23	hard	X	0.7364451082916654	0.26355489170833457	no
1		gridTrialProc	70	3	1	reliable	24	hard	X	0.2969348326497688	0.7030651673502313	no
1		gridTrialProc	70	3	1	reliable	25	hard	X	0.7069175959972536	0.2930824040027464	no
1		gridTrialProc	70	3	1	reliable	26	easy	0	0.2766791670121056	0.7233208329878944	no
1		gridTrialProc	70	3	1	reliable	27	hard	X	0.7396008541871992	0.2603991458128008	no
1		gridTrialProc	70	3	1	reliable	28	easy	0	0.7046068089036188	0.2953931910963812	no
1		gridTrialProc	70	3	1	reliable	29	hard	X	0.264100300818373	0.735899699181627	no
1		gridTrialProc	70	3	1	reliable	30	hard	X	0.2769507304839495	0.7230492695160504	no
1		gridTrialProc	70	3	1	reliable	31	hard	X	0.30863138155205555	0.6913686184479444	no
1		gridTrialProc	70	3	1	reliable	32	easy	0	0.3031916511227976	0.6968083488772023	no
1		gridTrialProc	70	3	1	reliable	33	hard	X	0.2843878080834046	0.7156121919165954	no
1		gridTrialProc	70	3	1	reliable	34	easy	0	0.2958063205208772	0.7041936794791228	no
1		gridTrialProc	70	3	1	reliable	35	easy	0	0.29030933705169204	0.709690662948308	no
1		gridTrialProc	70	3	1	reliable	36	hard	X	0.30496255052452875	0.6950374494754712	no
1		gridTrialProc	70	3	1	reliable	37	easy	0	0.6869421855027567	0.3130578144972434	no
1		gridTrialProc	70	3	1	reliable	38	hard	X	0.2623013010668934	0.7376986989331066	no
1		gridTrialProc	70	3	1	reliable	39	easy	0	0.7446018097254629	0.25539819027453714	no
1		gridTrialProc	70	3	1	reliable	40	easy	0	0.27426709145043915	0.7257329085495609	no
1		gridTrialProc	70	3	1	reliable	41	hard	X	0.25311965964264027	0.7468803403573597	no
1		gridTrialProc	70	3	1	reliable	42	hard	X	0.2505519110323339	0.7494480889676661	no
1		gridTrialProc	70	3	1	reliable	43	easy	0	0.27643062133058555	0.7235693786694144	no
1		gridTrialProc	70	3	1	reliable	44	easy	0	0.731515250347706	0.268484749652294	no
1		gridTrialProc	70	3	1	reliable	45	easy	0	0.2639332680236381	0.7360667319763619	no
1		gridTrialProc	70	3	1	reliable	46	hard	X	0.2753766887491792	0.7246233112508208	no
1		gridTrialProc	70	3	1	reliable	47	easy	0	0.27153020852594345	0.7284697914740565	no
1		gridTrialProc	70	3	1	reliable	48	hard	X	0.2750703258547042	0.7249296741452957	no
1		gridTrialProc	70	3	1	reliable	49	hard	X	0.6871022791058204	0.31289772089417955	no
1		gridTrialProc	70	3	1	reliable	50	easy	0	0.7053115665069213	0.2946884334930787	no
1		gridTrialProc	70	3	1	reliable	51	hard	X	0.26300289957170025	0.7369971004282998	no
1		gridTrialProc	70	3	1	reliable	52	easy	0	0.7118458790921646	0.28815412090783543	no
1		gridTrialProc	70	3	1	reliable	53	easy	0	0.28636419772202965	0.7136358022779703	no
1		gridTrialProc	70	3	1	reliable	54	easy	0	0.298271250713724	0.701728749286276	no
1		gridTrialProc	70	3	1	reliable	55	hard	X	0.7117357561889426	0.28826424381105736	no
1		gridTrialProc	70	3	1	reliable	56	easy	0	0.28053045463262916	0.7194695453673708	no
1		gridTrialProc	70	3	1	reliable	57	easy	0	0.2713055593502948	0.7286944406497051	no
1		gridTrialProc	70	3	1	reliable	58	hard	X	0.295203798107583	0.704796201892417	no
1		gridTrialProc	70	3	1	reliable	59	easy	0	0.7165192005865542	0.2834807994134458	no
1		gridTrialProc	70	3	1	reliable	60	hard	X	0.30324566709499035	0.6967543329050097	no
1		gridTrialProc	70	3	1	reliable	61	easy	0	0.2729207589979599	0.7270792410020401	no
1		gridTrialProc	70	3	1	reliable	62	easy	0	0.7125868558811612	0.2874131441188388	no
1		gridTrialProc	70	3	1	reliable	63	easy	0	0.7114778799171151	0.28852212008288497	no
1		gridTrialProc	70	3	1	reliable	64	hard	X	0.7249100393676231	0.2750899606323769	no
1		gridTrialProc	70	3	1	reliable	65	hard	X	0.263575525214644	0.736424474785356	no
1		gridTrialProc	70	3	1	reliable	66	hard	X	0.739455570549209	0.26054442945079104	no
1		gridTrialProc	70	3	1	reliable	67	hard	X	0.2630403679187133	0.7369596320812867	no
1		gridTrialProc	70	3	1	reliable	68	easy	0	0.6816665335081968	0.31833346649180316	no
1		gridTrialProc	70	3	1	reliable	69	easy	0	0.26377967029825594	0.736220329701744	no
1		gridTrialProc	70	3	1	reliable	70	hard	X	0.2995354473373698	0.7004645526626302	no
1		gridTrialProc	70	3	1	reliable	71	easy	0	0.25070060253166887	0.7492993974683311	no
1		gridTrialProc	70	3	1	reliable	72	easy	0	0.2670162665533738	0.7329837334466263	no
1		gridTrialProc	70	3	1	reliable	73	hard	X	0.6959433928766998	0.3040566071233001	no
1		gridTrialProc	70	3	1	reliable	74	hard	X	0.6873030158574196	0.31269698414258035	no
1		gridTrialProc	70	3	1	reliable	75	easy	0	0.7212754235988292	0.2787245764011708	no
1		gridTrialProc	70	3	1	reliable	76	hard	X	0.720633255114283	0.279366744885717	no
1		gridTrialProc	70	3	1	reliable	77	easy	0	0.7069718589920186	0.29302814100798136	no
1		gridTrialProc	70	3	1	reliable	78	hard	X	0.26963785295749065	0.7303621470425093	no
1		gridTrialProc	70	3	1	reliable	79	easy	0	0.7079011238260609	0.29209887617393915	no
1		gridBlockEndProc	70	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	70	1	2	unreliable	0			0	0	
1		gridTrialProc	70	3	2	unreliable	0	hard	X	0.2947241179431536	0.7052758820568463	yes
1		gridTrialProc	70	3	2	unreliable	1	easy	0	0.6833711023858258	0.31662889761417423	no
1		gridTrialProc	70	3	2	unreliable	2	hard	X	0.3062703776978806	0.6937296223021194	yes
1		gridTrialProc	70	3	2	unreliable	3	easy	0	0.3178738236897638	0.6821261763102362	yes
1		gridTrialProc	70	3	2	unreliable	4	hard	X	0.26215582831267203	0.737844171687328	no
1		gridTrialProc	70	3	2	unreliable	5	hard	X	0.6818839417454412	0.3181160582545588	no
1		gridTrialProc	70	3	2	unreliable	6	easy	0	0.26898962612389293	0.7310103738761071	no
1		gridTrialProc	70	3	2	unreliable	7	easy	0	0.6802698938420523	0.3197301061579477	no
1		gridTrialProc	70	3	2	unreliable	8	hard	X	0.28054914406982356	0.7194508559301764	no
1		gridTrialProc	70	3	2	unreliable	9	easy	0	0.6916265366983706	0.3083734633016294	yes
1		gridTrialProc	70	3	2	unreliable	10	hard	X	0.7222357300664186	0.27776426993358144	no
1		gridTrialProc	70	3	2	unreliable	11	easy	0	0.7155953466366214	0.28440465336337856	no
1		gridTrialProc	70	3	2	unreliable	12	easy	0	0.2983750825932425	0.7016249174067575	no
1		gridTrialProc	70	3	2	unreliable	13	easy	0	0.27802308623878447	0.7219769137612155	yes
1		gridTrialProc	70	3	2	unreliable	14	easy	0	0.7296841849560589	0.27031581504394103	no
1		gridTrialProc	70	3	2	unreliable	15	hard	X	0.7260776652160308	0.2739223347839692	no
1		gridTrialProc	70	3	2	unreliable	16	easy	0	0.7146249783001384	0.2853750216998616	no
1		gridTrialProc	70	3	2	unreliable	17	easy	0	0.2502925705766442	0.7497074294233558	no
1		gridTrialProc	70	3	2	unreliable	18	easy	0	0.7164915934712823	0.28350840652871767	no
1		gridTrialProc	70	3	2	unreliable	19	hard	X	0.2798886575224485	0.7201113424775515	no
1		gridTrialProc	70	3	2	unreliable	20	easy	0	0.2528902962897268	0.7471097037102732	no
1		gridTrialProc	70	3	2	unreliable	21	hard	X	0.7119417450125007	0.2880582549874993	no
1		gridTrialProc	70	3	2	unreliable	22	easy	0	0.7272618838491085	0.27273811615089144	yes
1		gridTrialProc	70	3	2	unreliable	23	hard	X	0.7021778272927474	0.29782217270725264	yes
1		gridTrialProc	70	3	2	unreliable	24	easy	0	0.28709733800534004	0.7129026619946599	no
1		gridTrialProc	70	3	2	unreliable	25	hard	X	0.6998236913984976	0.3001763086015024	yes
1		gridTrialProc	70	3	2	unreliable	26	hard	X	0.6966030944670063	0.3033969055329937	no
1		gridTrialProc	70	3	2	unreliable	27	hard	X	0.711555394635689	0.288444605364311	yes
1		gridTrialProc	70	3	2	unreliable	28	easy	0	0.6849001465986984	0.31509985340130164	yes
1		gridTrialProc	70	3	2	unreliable	29	hard	X	0.306528904174551	0.6934710958254491	yes
1		gridTrialProc	70	3	2	unreliable	30	easy	0	0.7465417840798676	0.25345821592013246	no
1		gridTrialProc	70	3	2	unreliable	31	easy	0	0.30927593084954114	0.6907240691504588	no
1		gridTrialProc	70	3	2	unreliable	32	easy	0	0.30106977088411785	0.6989302291158821	no
1		gridTrialProc	70	3	2	unreliable	33	easy	0	0.2540709096273848	0.7459290903726152	no
1		gridTrialProc	70	3	2	unreliable	34	hard	X	0.27651824750028753	0.7234817524997125	no
1		gridTrialProc	70	3	2	unreliable	35	easy	0	0.2912935469300319	0.708706453069968	no
1		gridTrialProc	70	3	2	unreliable	36	hard	X	0.6959857404538747	0.30401425954612527	no
1		gridTrialProc	70	3	2	unreliable	37	hard	X	0.6811002976322003	0.31889970236779974	yes
1		gridTrialProc	70	3	2	unreliable	38	easy	0	0.74147071974896	0.25852928025104005	no
1		gridTrialProc	70	3	2	unreliable	39	easy	0	0.7203660687371644	0.27963393126283564	yes
1		gridTrialProc	70	3	2	unreliable	40	hard	X	0.2509214977791718	0.7490785022208282	no
1		gridTrialProc	70	3	2	unreliable	41	hard	X	0.7011202121122505	0.2988797878877495	yes
1		gridTrialProc	70	3	2	unreliable	42	easy	0	0.2509041237967742	0.7490958762032258	no
1		gridTrialProc	70	3	2	unreliable	43	hard	X	0.31322258297020866	0.6867774170297913	yes
1		gridTrialProc	70	3	2	unreliable	44	hard	X	0.7470669607536493	0.25293303924635074	yes
1		gridTrialProc	70	3	2	unreliable	45	easy	0	0.7239702212102243	0.27602977878977575	no
1		gridTrialProc	70	3	2	unreliable	46	hard	X	0.7299941855038783	0.2700058144961217	yes
1		gridTrialProc	70	3	2	unreliable	47	hard	X	0.7079789992990694	0.2920210007009306	no
1		gridTrialProc	70	3	2	unreliable	48	hard	X	0.28572453553749283	0.7142754644625071	no
1		gridTrialProc	70	3	2	unreliable	49	hard	X	0.6991486538432063	0.30085134615679365	yes
1		gridTrialProc	70	3	2	unreliable	50	easy	0	0.7404019044284226	0.2595980955715774	no
1		gridTrialProc	70	3	2	unreliable	51	easy	0	0.25203054944794323	0.7479694505520568	no
1		gridTrialProc	70	3	2	unreliable	52	easy	0	0.6932006735496129	0.3067993264503871	yes
1		gridTrialProc	70	3	2	unreliable	53	easy	0	0.28491926066222545	0.7150807393377745	no
1		gridTrialProc	70	3	2	unreliable	54	easy	0	0.6980522360840458	0.3019477639159542	no
1		gridTrialProc	70	3	2	unreliable	55	hard	X	0.6924545555365446	0.30754544446345544	no
1		gridTrialProc	70	3	2	unreliable	56	hard	X	0.2619334401539293	0.7380665598460707	yes
1		gridTrialProc	70	3	2	unreliable	57	easy	0	0.2521300940134121	0.7478699059865879	no
1		gridTrialProc	70	3	2	unreliable	58	hard	X	0.3105444687620104	0.6894555312379895	no
1		gridTrialProc	70	3	2	unreliable	59	hard	X	0.7130551370192074	0.2869448629807926	no
1		gridTrialProc	70	3	2	unreliable	60	hard	X	0.7493540175038743	0.2506459824961257	no
