Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	70	1	1	reliable	0			0	0	
1		gridTrialProc	70	3	1	reliable	0	easy	O	0.6486397733738591	0.35136022662614086	no
1		gridTrialProc	70	3	1	reliable	1	easy	O	0.7822287037540774	0.21777129624592256	no
1		gridTrialProc	70	3	1	reliable	2	easy	O	0.18997969945566406	0.8100203005443359	no
1		gridTrialProc	70	3	1	reliable	3	hard	X	0.4333308401215847	0.5666691598784153	no
1		gridTrialProc	70	3	1	reliable	4	easy	O	0.7306915863564389	0.26930841364356106	no
1		gridTrialProc	70	3	1	reliable	5	hard	X	0.3938260067723643	0.6061739932276358	no
1		gridTrialProc	70	3	1	reliable	6	easy	O	0.6404048215164627	0.3595951784835373	no
1		gridTrialProc	70	3	1	reliable	7	easy	O	0.6444368872419846	0.35556311275801544	no
1		gridTrialProc	70	3	1	reliable	8	hard	X	0.5637904931514781	0.43620950684852183	no
1		gridTrialProc	70	3	1	reliable	9	easy	O	0.7003714936944445	0.29962850630555543	no
1		gridTrialProc	70	3	1	reliable	10	easy	O	0.3224065353600563	0.6775934646399437	no
1		gridTrialProc	70	3	1	reliable	11	easy	O	0.3670677182215066	0.6329322817784935	no
1		gridTrialProc	70	3	1	reliable	12	hard	X	0.5241429094366052	0.4758570905633947	no
1		gridTrialProc	70	3	1	reliable	13	hard	X	0.4624011538755154	0.5375988461244846	no
1		gridTrialProc	70	3	1	reliable	14	hard	X	0.39371801873483214	0.6062819812651679	no
1		gridTrialProc	70	3	1	reliable	15	easy	O	0.7663966059380396	0.23360339406196035	no
1		gridTrialProc	70	3	1	reliable	16	easy	O	0.3498064370757953	0.6501935629242047	no
1		gridTrialProc	70	3	1	reliable	17	hard	X	0.42747573652139587	0.5725242634786041	no
1		gridTrialProc	70	3	1	reliable	18	hard	X	0.5409906615131314	0.45900933848686865	no
1		gridTrialProc	70	3	1	reliable	19	easy	O	0.7291472477156989	0.27085275228430106	no
1		gridTrialProc	70	3	1	reliable	20	hard	X	0.5721629353791561	0.4278370646208439	no
1		gridTrialProc	70	3	1	reliable	21	hard	X	0.49213106589382194	0.5078689341061781	no
1		gridTrialProc	70	3	1	reliable	22	easy	O	0.7954875480446212	0.20451245195537884	no
1		gridTrialProc	70	3	1	reliable	23	hard	X	0.47762214986411167	0.5223778501358883	no
1		gridTrialProc	70	3	1	reliable	24	hard	X	0.4365227915359572	0.5634772084640428	no
1		gridTrialProc	70	3	1	reliable	25	easy	O	0.27382296888944846	0.7261770311105515	no
1		gridTrialProc	70	3	1	reliable	26	hard	X	0.5273685302893596	0.47263146971064035	no
1		gridTrialProc	70	3	1	reliable	27	hard	X	0.49006804045791574	0.5099319595420843	no
1		gridTrialProc	70	3	1	reliable	28	hard	X	0.614526094991661	0.385473905008339	no
1		gridTrialProc	70	3	1	reliable	29	hard	X	0.4496290824208672	0.5503709175791328	no
1		gridTrialProc	70	3	1	reliable	30	hard	X	0.4684651912695418	0.5315348087304582	no
1		gridTrialProc	70	3	1	reliable	31	hard	X	0.3898562323566088	0.6101437676433912	no
1		gridTrialProc	70	3	1	reliable	32	easy	O	0.7107776499734744	0.28922235002652563	no
1		gridTrialProc	70	3	1	reliable	33	hard	X	0.5570332836425176	0.44296671635748247	no
1		gridTrialProc	70	3	1	reliable	34	easy	O	0.7054133998202943	0.2945866001797058	no
1		gridTrialProc	70	3	1	reliable	35	easy	O	0.29500636464354757	0.7049936353564524	no
1		gridTrialProc	70	3	1	reliable	36	easy	O	0.7678199305271185	0.23218006947288145	no
1		gridTrialProc	70	3	1	reliable	37	easy	O	0.26711340470290657	0.7328865952970934	no
1		gridTrialProc	70	3	1	reliable	38	easy	O	0.2677880308613887	0.7322119691386113	no
1		gridTrialProc	70	3	1	reliable	39	hard	X	0.5287176271429865	0.47128237285701347	no
1		gridTrialProc	70	3	1	reliable	40	hard	X	0.4988116546365361	0.5011883453634639	no
1		gridTrialProc	70	3	1	reliable	41	hard	X	0.5280717523018501	0.47192824769814995	no
1		gridTrialProc	70	3	1	reliable	42	hard	X	0.46876944065398213	0.5312305593460178	no
1		gridTrialProc	70	3	1	reliable	43	hard	X	0.45700854888445347	0.5429914511155465	no
1		gridTrialProc	70	3	1	reliable	44	hard	X	0.5751771124207052	0.42482288757929476	no
1		gridTrialProc	70	3	1	reliable	45	hard	X	0.5407388562964985	0.4592611437035014	no
1		gridTrialProc	70	3	1	reliable	46	easy	O	0.7329212526735123	0.2670787473264877	no
1		gridTrialProc	70	3	1	reliable	47	easy	O	0.31030033613166275	0.6896996638683373	no
1		gridTrialProc	70	3	1	reliable	48	easy	O	0.6464182402129663	0.3535817597870336	no
1		gridTrialProc	70	3	1	reliable	49	easy	O	0.24774372771138214	0.7522562722886179	no
1		gridTrialProc	70	3	1	reliable	50	easy	O	0.33192833254885906	0.6680716674511409	no
1		gridTrialProc	70	3	1	reliable	51	hard	X	0.39276560539188754	0.6072343946081125	no
1		gridTrialProc	70	3	1	reliable	52	easy	O	0.3299601831392984	0.6700398168607016	no
1		gridTrialProc	70	3	1	reliable	53	easy	O	0.35248281206130766	0.6475171879386923	no
1		gridTrialProc	70	3	1	reliable	54	hard	X	0.5531067525610635	0.44689324743893655	no
1		gridTrialProc	70	3	1	reliable	55	easy	O	0.27891609290048114	0.7210839070995189	no
1		gridTrialProc	70	3	1	reliable	56	hard	X	0.5695246478994476	0.4304753521005525	no
1		gridTrialProc	70	3	1	reliable	57	easy	O	0.2909148260126428	0.7090851739873572	no
1		gridTrialProc	70	3	1	reliable	58	easy	O	0.3050208114998279	0.6949791885001722	no
1		gridTrialProc	70	3	1	reliable	59	hard	X	0.554399956524519	0.44560004347548104	no
1		gridTrialProc	70	3	1	reliable	60	easy	O	0.6901944485420246	0.3098055514579754	no
1		gridTrialProc	70	3	1	reliable	61	easy	O	0.31149739762781026	0.6885026023721897	no
1		gridTrialProc	70	3	1	reliable	62	hard	X	0.4464958520247538	0.5535041479752463	no
1		gridTrialProc	70	3	1	reliable	63	hard	X	0.47081095060285244	0.5291890493971476	no
1		gridTrialProc	70	3	1	reliable	64	hard	X	0.5141513537750902	0.48584864622490975	no
1		gridTrialProc	70	3	1	reliable	65	easy	O	0.7023402341283834	0.2976597658716166	no
1		gridTrialProc	70	3	1	reliable	66	hard	X	0.4596535422599816	0.5403464577400183	no
1		gridTrialProc	70	3	1	reliable	67	easy	O	0.27792058019989524	0.7220794198001048	no
1		gridTrialProc	70	3	1	reliable	68	hard	X	0.6444666268744428	0.3555333731255573	no
1		gridTrialProc	70	3	1	reliable	69	easy	O	0.29718998621773085	0.7028100137822691	no
1		gridTrialProc	70	3	1	reliable	70	easy	O	0.6880566139444448	0.31194338605555516	no
1		gridTrialProc	70	3	1	reliable	71	hard	X	0.5959822684528426	0.40401773154715737	no
1		gridTrialProc	70	3	1	reliable	72	hard	X	0.4032771155650219	0.5967228844349781	no
1		gridTrialProc	70	3	1	reliable	73	hard	X	0.6461267737605048	0.3538732262394952	no
1		gridTrialProc	70	3	1	reliable	74	easy	O	0.2437566109556729	0.7562433890443271	no
1		gridTrialProc	70	3	1	reliable	75	hard	X	0.5758008657750692	0.42419913422493083	no
1		gridTrialProc	70	3	1	reliable	76	easy	O	0.2592728000907487	0.7407271999092513	no
1		gridTrialProc	70	3	1	reliable	77	easy	O	0.32380410499297657	0.6761958950070235	no
1		gridTrialProc	70	3	1	reliable	78	hard	X	0.5137893837803674	0.4862106162196326	no
1		gridTrialProc	70	3	1	reliable	79	easy	O	0.7221692413247902	0.27783075867520973	no
1		gridTrialProc	70	3	1	reliable	80	hard	X	0.49820084725319025	0.5017991527468098	no
1		gridTrialProc	70	3	1	reliable	81	easy	O	0.23666662467764749	0.7633333753223526	no
1		gridTrialProc	70	3	1	reliable	82	hard	X	0.3755618528208752	0.6244381471791248	no
1		gridTrialProc	70	3	1	reliable	83	hard	X	0.505839919003412	0.4941600809965881	no
1		gridTrialProc	70	3	1	reliable	84	easy	O	0.6444176254604892	0.35558237453951075	no
1		gridTrialProc	70	3	1	reliable	85	easy	O	0.1956160876396137	0.8043839123603863	no
1		gridTrialProc	70	3	1	reliable	86	hard	X	0.43614335064744547	0.5638566493525545	no
1		gridTrialProc	70	3	1	reliable	87	hard	X	0.5632562232087137	0.43674377679128623	no
1		gridTrialProc	70	3	1	reliable	88	hard	X	0.44106531278315264	0.5589346872168474	no
1		gridTrialProc	70	3	1	reliable	89	easy	O	0.7453784980895312	0.25462150191046884	no
1		gridTrialProc	70	3	1	reliable	90	easy	O	0.3252289364682282	0.6747710635317719	no
1		gridTrialProc	70	3	1	reliable	91	hard	X	0.48700783778771023	0.5129921622122897	no
1		gridTrialProc	70	3	1	reliable	92	easy	O	0.6259634172033812	0.37403658279661883	no
1		gridTrialProc	70	3	1	reliable	93	easy	O	0.3663690853020531	0.6336309146979469	no
1		gridTrialProc	70	3	1	reliable	94	hard	X	0.6161574892021005	0.3838425107978995	no
1		gridTrialProc	70	3	1	reliable	95	easy	O	0.7683116416612913	0.2316883583387087	no
1		gridTrialProc	70	3	1	reliable	96	hard	X	0.6282268084917602	0.37177319150823984	no
1		gridTrialProc	70	3	1	reliable	97	hard	X	0.5206270239663308	0.47937297603366924	no
1		gridTrialProc	70	3	1	reliable	98	easy	O	0.4044161946151956	0.5955838053848044	no
1		gridTrialProc	70	3	1	reliable	99	easy	O	0.7717542049920103	0.22824579500798964	no
1		gridBlockEndProc	70	2	1	reliable	0			0	0	
1		gridBlockStartProc	70	1	2	unreliable	0			0	0	
1		gridTrialProc	70	3	2	unreliable	0	hard	X	0.5328776009687667	0.4671223990312333	no
1		gridTrialProc	70	3	2	unreliable	1	hard	X	0.43720808116399107	0.5627919188360089	yes
1		gridTrialProc	70	3	2	unreliable	2	easy	O	0.3492107583595123	0.6507892416404877	no
1		gridTrialProc	70	3	2	unreliable	3	easy	O	0.24813227101758	0.75186772898242	no
1		gridTrialProc	70	3	2	unreliable	4	hard	X	0.48947634592899814	0.5105236540710019	no
1		gridTrialProc	70	3	2	unreliable	5	hard	X	0.48709233637742577	0.5129076636225742	yes
1		gridTrialProc	70	3	2	unreliable	6	easy	O	0.7792415085831339	0.22075849141686615	yes
1		gridTrialProc	70	3	2	unreliable	7	hard	X	0.5126511798745734	0.48734882012542663	yes
1		gridTrialProc	70	3	2	unreliable	8	hard	X	0.5111395953755764	0.48886040462442365	no
1		gridTrialProc	70	3	2	unreliable	9	easy	O	0.7713994412030856	0.22860055879691446	no
1		gridTrialProc	70	3	2	unreliable	10	easy	O	0.18521439950027568	0.8147856004997243	no
1		gridTrialProc	70	3	2	unreliable	11	easy	O	0.7355387318696438	0.26446126813035625	yes
1		gridTrialProc	70	3	2	unreliable	12	hard	X	0.48251123244926014	0.5174887675507398	no
1		gridTrialProc	70	3	2	unreliable	13	easy	O	0.7949572311341188	0.20504276886588124	no
1		gridTrialProc	70	3	2	unreliable	14	hard	X	0.4764142611596358	0.5235857388403642	no
1		gridTrialProc	70	3	2	unreliable	15	easy	O	0.6090544537194195	0.39094554628058054	no
