Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	70	1	1	reliable	0			0	0	
1		gridTrialProc	70	3	1	reliable	0	easy	O	0.7130719510351329	0.28692804896486707	no
1		gridTrialProc	70	3	1	reliable	1	easy	O	0.7035979962895778	0.29640200371042225	no
1		gridTrialProc	70	3	1	reliable	2	hard	X	0.5341220491646914	0.46587795083530864	no
1		gridTrialProc	70	3	1	reliable	3	hard	X	0.37722161846215696	0.622778381537843	no
1		gridTrialProc	70	3	1	reliable	4	hard	X	0.44081212708996115	0.5591878729100388	no
1		gridTrialProc	70	3	1	reliable	5	hard	X	0.49413033722267763	0.5058696627773224	no
1		gridTrialProc	70	3	1	reliable	6	hard	X	0.42060142572780534	0.5793985742721947	no
1		gridTrialProc	70	3	1	reliable	7	easy	O	0.38266592495377083	0.6173340750462292	no
1		gridTrialProc	70	3	1	reliable	8	easy	O	0.7052737287583073	0.2947262712416927	no
1		gridTrialProc	70	3	1	reliable	9	easy	O	0.7224415873437872	0.27755841265621284	no
1		gridTrialProc	70	3	1	reliable	10	hard	X	0.5602974465167021	0.4397025534832979	no
1		gridTrialProc	70	3	1	reliable	11	easy	O	0.700370723301333	0.29962927669866696	no
1		gridTrialProc	70	3	1	reliable	12	hard	X	0.456041667961729	0.543958332038271	no
1		gridTrialProc	70	3	1	reliable	13	hard	X	0.5067942409120805	0.4932057590879196	no
1		gridTrialProc	70	3	1	reliable	14	easy	O	0.26155661819281056	0.7384433818071894	no
1		gridTrialProc	70	3	1	reliable	15	easy	O	0.2608686964229134	0.7391313035770866	no
1		gridTrialProc	70	3	1	reliable	16	easy	O	0.6708428258466804	0.3291571741533196	no
1		gridTrialProc	70	3	1	reliable	17	easy	O	0.6991043397255554	0.30089566027444464	no
1		gridTrialProc	70	3	1	reliable	18	hard	X	0.4519277629142404	0.5480722370857596	no
1		gridTrialProc	70	3	1	reliable	19	easy	O	0.7787711025626263	0.22122889743737378	no
1		gridTrialProc	70	3	1	reliable	20	hard	X	0.5594165776181333	0.44058342238186665	no
1		gridTrialProc	70	3	1	reliable	21	hard	X	0.5336370786127044	0.4663629213872956	no
1		gridTrialProc	70	3	1	reliable	22	hard	X	0.5532836411526644	0.4467163588473356	no
1		gridTrialProc	70	3	1	reliable	23	hard	X	0.431196965460446	0.568803034539554	no
1		gridTrialProc	70	3	1	reliable	24	hard	X	0.35839668825984233	0.6416033117401576	no
1		gridTrialProc	70	3	1	reliable	25	easy	O	0.34006021726564184	0.6599397827343582	no
1		gridTrialProc	70	3	1	reliable	26	easy	O	0.6091646337295561	0.3908353662704439	no
1		gridTrialProc	70	3	1	reliable	27	hard	X	0.5047102451386084	0.4952897548613916	no
1		gridTrialProc	70	3	1	reliable	28	easy	O	0.3199788539934687	0.6800211460065313	no
1		gridTrialProc	70	3	1	reliable	29	easy	O	0.2743562537954996	0.7256437462045005	no
1		gridTrialProc	70	3	1	reliable	30	hard	X	0.48016577941474825	0.5198342205852517	no
1		gridTrialProc	70	3	1	reliable	31	hard	X	0.3895465502554902	0.6104534497445098	no
1		gridTrialProc	70	3	1	reliable	32	hard	X	0.45532546784081557	0.5446745321591844	no
1		gridTrialProc	70	3	1	reliable	33	hard	X	0.4559299387541678	0.5440700612458322	no
1		gridTrialProc	70	3	1	reliable	34	easy	O	0.2663458948471501	0.7336541051528499	no
1		gridTrialProc	70	3	1	reliable	35	easy	O	0.7579289540245964	0.24207104597540358	no
1		gridTrialProc	70	3	1	reliable	36	easy	O	0.24727505935546062	0.7527249406445393	no
1		gridTrialProc	70	3	1	reliable	37	hard	X	0.6257018827193082	0.37429811728069184	no
1		gridTrialProc	70	3	1	reliable	38	hard	X	0.5244644436554518	0.47553555634454825	no
1		gridTrialProc	70	3	1	reliable	39	easy	O	0.6856623915263589	0.31433760847364106	no
1		gridTrialProc	70	3	1	reliable	40	easy	O	0.7059189803599335	0.29408101964006644	no
1		gridTrialProc	70	3	1	reliable	41	easy	O	0.18229034378184375	0.8177096562181563	no
1		gridTrialProc	70	3	1	reliable	42	hard	X	0.5136227744058062	0.4863772255941939	no
1		gridTrialProc	70	3	1	reliable	43	easy	O	0.28690433638082347	0.7130956636191765	no
1		gridTrialProc	70	3	1	reliable	44	hard	X	0.4928784158276944	0.5071215841723056	no
1		gridTrialProc	70	3	1	reliable	45	hard	X	0.5220108417589855	0.4779891582410145	no
1		gridTrialProc	70	3	1	reliable	46	hard	X	0.42374887006638146	0.5762511299336186	no
1		gridTrialProc	70	3	1	reliable	47	easy	O	0.6453631138560685	0.3546368861439315	no
1		gridTrialProc	70	3	1	reliable	48	easy	O	0.7723173549925442	0.22768264500745589	no
1		gridTrialProc	70	3	1	reliable	49	easy	O	0.6967879881730238	0.3032120118269762	no
1		gridTrialProc	70	3	1	reliable	50	hard	X	0.5140961953954118	0.48590380460458815	no
1		gridTrialProc	70	3	1	reliable	51	easy	O	0.32986023766708245	0.6701397623329175	no
1		gridTrialProc	70	3	1	reliable	52	easy	O	0.303676169668914	0.696323830331086	no
1		gridTrialProc	70	3	1	reliable	53	hard	X	0.41141108002708865	0.5885889199729113	no
1		gridTrialProc	70	3	1	reliable	54	easy	O	0.7262125647524047	0.27378743524759536	no
1		gridTrialProc	70	3	1	reliable	55	easy	O	0.318268094065138	0.681731905934862	no
1		gridTrialProc	70	3	1	reliable	56	easy	O	0.2765663877300113	0.7234336122699887	no
1		gridTrialProc	70	3	1	reliable	57	easy	O	0.6950657393006285	0.30493426069937146	no
1		gridTrialProc	70	3	1	reliable	58	easy	O	0.6482476009257208	0.35175239907427924	no
1		gridTrialProc	70	3	1	reliable	59	easy	O	0.5535818230427133	0.4464181769572867	no
1		gridTrialProc	70	3	1	reliable	60	hard	X	0.44204942111731566	0.5579505788826844	no
1		gridTrialProc	70	3	1	reliable	61	easy	O	0.22260364111248704	0.777396358887513	no
1		gridTrialProc	70	3	1	reliable	62	hard	X	0.4540883889406111	0.5459116110593889	no
1		gridTrialProc	70	3	1	reliable	63	hard	X	0.6117789774994924	0.38822102250050755	no
1		gridTrialProc	70	3	1	reliable	64	easy	O	0.7756489521188299	0.22435104788117005	no
1		gridTrialProc	70	3	1	reliable	65	hard	X	0.4910805103473298	0.5089194896526702	no
1		gridTrialProc	70	3	1	reliable	66	hard	X	0.5067615293974751	0.4932384706025249	no
1		gridTrialProc	70	3	1	reliable	67	hard	X	0.6540903558702391	0.34590964412976083	no
1		gridTrialProc	70	3	1	reliable	68	hard	X	0.4598827935154697	0.5401172064845303	no
1		gridTrialProc	70	3	1	reliable	69	hard	X	0.4251625202476814	0.5748374797523186	no
1		gridTrialProc	70	3	1	reliable	70	easy	O	0.702905192468386	0.29709480753161394	no
1		gridTrialProc	70	3	1	reliable	71	easy	O	0.2762289815396545	0.7237710184603455	no
1		gridTrialProc	70	3	1	reliable	72	easy	O	0.630130920435577	0.36986907956442305	no
1		gridTrialProc	70	3	1	reliable	73	easy	O	0.7524476452106953	0.24755235478930473	no
1		gridTrialProc	70	3	1	reliable	74	hard	X	0.5256584220806352	0.4743415779193648	no
1		gridTrialProc	70	3	1	reliable	75	easy	O	0.623038343034666	0.37696165696533407	no
1		gridTrialProc	70	3	1	reliable	76	hard	X	0.5466270778457909	0.45337292215420916	no
